SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,005,686",+918,"204,122 ",+4,"4,250,497",+357,"2,551,067","14,020","21,137",616,"98,168,035","296,190","331,436,330 ",North America
2,India,"5,491,410","+5,798","87,933 ",+24,"4,396,399","+3,749","1,007,078","8,944","3,971",64,"64,392,594","46,560","1,383,011,810 ",Asia
3,Brazil,"4,544,629",0,"136,895 ",0,"3,851,227",0,"556,507","8,318","21,347",643,"15,011,116","70,509","212,896,182 ",South America
4,Russia,"1,109,595","+6,196","19,489 ",+71,"911,973","+2,616","178,133","2,300","7,603",134,"43,100,000","295,309","145,948,591 ",Europe
5,Peru,"768,895",0,"31,369 ",0,"615,255",0,"122,271","1,425","23,249",948,"3,693,813","111,687","33,072,805 ",South America
6,Colombia,"765,076",0,"24,208 ",0,"633,199",0,"107,669",863,"15,001",475,"3,393,562","66,537","51,002,905 ",South America
7,Mexico,"697,663","+3,542","73,493 ",+235,"499,302","+3,078","124,868","2,481","5,399",569,"1,586,191","12,274","129,232,607 ",North America
8,South Africa,"661,211",0,"15,953 ",0,"590,071",0,"55,187",539,"11,118",268,"4,041,453","67,954","59,473,498 ",Africa
9,Spain,"659,334",0,"30,495 ",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,867 ",Europe
10,Argentina,"631,365",0,"13,053 ",0,"488,231",0,"130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825 ",South America
11,France,"452,763",0,"31,285 ",0,"91,574",0,"329,904",827,"6,933",479,"10,000,000","153,125","65,306,013 ",Europe
12,Chile,"446,274",0,"12,286 ",0,"419,746",0,"14,242",901,"23,301",641,"3,038,333","158,638","19,152,666 ",South America
13,Iran,"425,481","+3,341","24,478 ",+177,"361,523","+1,953","39,480","3,912","5,051",291,"3,773,300","44,798","84,229,800 ",Asia
14,UK,"394,257",0,"41,777 ",0,N/A,N/A,N/A,138,"5,801",615,"21,368,297","314,398","67,965,784 ",Europe
15,Bangladesh,"350,621","+1,705","4,979 ",+40,"258,717","+2,152","86,925",0,"2,124",30,"1,834,323","11,114","165,052,979 ",Asia
16,Saudi Arabia,"329,754",0,"4,485 ",0,"310,439",0,"14,830","1,138","9,440",128,"6,049,949","173,189","34,932,625 ",Asia
17,Iraq,"319,035",0,"8,555 ",0,"253,591",0,"56,889",537,"7,894",212,"2,057,088","50,896","40,417,268 ",Asia
18,Pakistan,"306,304",+633,"6,420 ",+4,"292,869",+566,"7,015",556,"1,381",29,"3,194,317","14,400","221,824,075 ",Asia
19,Turkey,"302,867",0,"7,506 ",0,"267,233",0,"28,128","1,456","3,583",89,"9,269,015","109,641","84,539,850 ",Asia
20,Italy,"298,156",0,"35,707 ",0,"218,351",0,"44,098",222,"4,933",591,"10,432,814","172,610","60,441,680 ",Europe
21,Philippines,"290,190","+3,475","4,999 ",+15,"230,233",+400,"54,958","1,048","2,640",45,"3,400,019","30,937","109,902,061 ",Asia
22,Germany,"273,793",+316,"9,471 ",+1,"244,000",0,"20,322",246,"3,266",113,"14,557,136","173,621","83,844,113 ",Europe
23,Indonesia,"248,852","+4,176","9,677 ",+124,"180,797","+3,470","58,378",0,908,35,"2,950,173","10,761","274,163,764 ",Asia
24,Israel,"188,760",+858,"1,260  ",+4,"135,997","+1,928","51,503",651,"20,523",137,"3,099,883","337,032","9,197,590 ",Asia
25,Ukraine,"178,353","+2,675","3,583 ",+26,"78,184",+672,"96,586",177,"4,084",82,"2,038,850","46,684","43,673,724 ",Europe
26,Canada,"143,649",0,"9,217 ",0,"124,691",0,"9,741",82,"3,799",244,"6,618,481","175,020","37,815,664 ",North America
27,Bolivia,"130,676",+206,"7,617 ",+31,"89,617",+585,"33,442",71,"11,161",651,"287,453","24,552","11,708,040 ",South America
28,Ecuador,"126,419",0,"11,090 ",0,"102,852",0,"12,477",377,"7,142",626,"387,107","21,868","17,701,783 ",South America
29,Qatar,"123,604",+228,211 ,+1,"120,540",+237,"2,853",62,"44,022",75,"729,545","259,828","2,807,805 ",Asia
30,Romania,"113,589",+808,"4,458 ",+23,"90,649",+878,"18,482",464,"5,914",232,"2,231,402","116,168","19,208,331 ",Europe
31,Dominican Republic,"108,289",0,"2,047 ",0,"81,668",0,"24,574",210,"9,960",188,"446,239","41,045","10,872,013 ",North America
32,Kazakhstan,"107,307",+45,"1,671 ",0,"101,941",+64,"3,695",221,"5,700",89,"2,733,455","145,194","18,826,274 ",Asia
33,Panama,"106,203",0,"2,257 ",0,"81,365",0,"22,581",133,"24,529",521,"433,808","100,195","4,329,639 ",North America
34,Belgium,"102,295","+1,547","9,948 ",+4,"18,965",+20,"73,382",77,"8,818",858,"2,884,890","248,678","11,600,926 ",Europe
35,Egypt,"102,015",0,"5,770 ",0,"89,532",0,"6,713",41,993,56,"135,000","1,314","102,754,193 ",Africa
36,Morocco,"101,743",0,"1,830 ",0,"80,732",0,"19,181",279,"2,749",49,"2,389,115","64,558","37,007,135 ",Africa
37,Kuwait,"99,434",0,584 ,0,"90,168",0,"8,682",98,"23,208",136,"707,292","165,084","4,284,427 ",Asia
38,Oman,"94,051",+576,853 ,+7,"85,781",+363,"7,417",180,"18,318",166,"309,212","60,223","5,134,466 ",Asia
39,Netherlands,"93,778",0,"6,279 ",0,N/A,N/A,N/A,70,"5,470",366,"2,042,887","119,165","17,143,404 ",Europe
40,Sweden,"88,237",0,"5,865 ",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,755","10,113,325 ",Europe
41,UAE,"85,595",+679,405 ,+1,"75,086",+813,"10,104",0,"8,631",41,"8,835,206","890,936","9,916,768 ",Asia
42,Guatemala,"85,444",0,"3,119 ",0,"74,859",0,"7,466",5,"4,750",173,"291,203","16,189","17,987,703 ",North America
43,Poland,"79,988",+748,"2,298 ",+5,"64,604",+302,"13,086",83,"2,114",61,"3,133,119","82,805","37,837,225 ",Europe
44,Japan,"78,657",0,"1,500 ",0,"71,030",0,"6,127",159,622,12,"1,842,506","14,578","126,388,465 ",Asia
45,Belarus,"75,674",0,780 ,0,"73,265",0,"1,629",0,"8,009",83,"1,730,754","183,175","9,448,620 ",Europe
46,Honduras,"71,616",+473,"2,184 ",+18,"22,065",+255,"47,367",21,"7,205",220,"170,765","17,181","9,939,087 ",North America
47,Ethiopia,"68,820",0,"1,096 ",0,"28,314",0,"39,410",290,595,9,"1,202,818","10,407","115,574,916 ",Africa
48,Portugal,"68,577",0,"1,912 ",0,"45,596",0,"21,069",63,"6,730",188,"2,345,680","230,195","10,189,954 ",Europe
49,Venezuela,"66,656",0,547 ,0,"56,096",0,"10,013",146,"2,346",19,"1,897,741","66,780","28,417,636 ",South America
50,Nepal,"65,276","+1,154",427 ,+16,"47,238","+1,005","17,611",0,"2,232",15,"923,823","31,583","29,251,002 ",Asia
51,Bahrain,"65,039",0,223 ,+2,"57,950",0,"6,866",51,"37,946",130,"1,333,275","777,882","1,713,982 ",Asia
52,Costa Rica,"63,712",0,706 ,0,"23,552",0,"39,454",247,"12,482",138,"199,713","39,125","5,104,444 ",North America
53,Singapore,"57,607",+31,27 ,0,"57,181",0,399,0,"9,830",5,"2,498,073","426,250","5,860,581 ",Asia
54,Nigeria,"57,242",0,"1,098 ",0,"48,569",0,"7,575",7,276,5,"482,321","2,327","207,236,378 ",Africa
55,Uzbekistan,"52,070",+430,437 ,+4,"48,369",+437,"3,264",245,"1,551",13,"1,377,915","41,039","33,575,689 ",Asia
56,Switzerland,"50,378","+1,095","2,049 ",+4,"40,500",0,"7,829",37,"5,811",236,"1,279,247","147,570","8,668,723 ",Europe
