SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"91,429,409",0,"1,049,274 ",0,"86,752,569",0,"3,627,566","4,148",0,0,"1,060,886,881",0, ,North America
2,India,"43,783,062",0,"525,785 ",0,"43,113,623",0,"143,654",698,"31,103",374,"870,155,452","618,148","1,407,680,653 ",Asia
3,Brazil,"33,339,815",0,"675,551 ",0,"31,640,771",0,"1,023,493","8,318","154,608","3,133","63,776,166","295,751","215,641,433 ",South America
4,France,"33,034,311",0,"150,835 ",0,"30,674,954",0,"2,208,522",869,"503,817","2,300","271,490,188","4,140,585","65,568,079 ",Europe
5,Germany,"29,853,680",0,"142,635 ",0,"27,906,500","+119,800","1,804,545","1,269","354,009","1,691","122,332,384","1,450,633","84,330,334 ",Europe
6,UK,"23,075,360",0,"181,580 ",0,"22,396,761","+20,887","497,019",146,"336,310","2,646","522,526,476","7,615,520","68,613,369 ",Europe
7,Italy,"20,177,910",0,"170,037 ",0,"18,553,478",0,"1,454,395",417,"334,733","2,821","232,999,370","3,865,250","60,280,538 ",Europe
8,S. Korea,"18,861,593","+73,537","24,765 ",+12,"18,344,104","+9,505","492,724",91,"367,249",482,"15,804,065","307,717","51,359,166 ",Asia
9,Russia,"18,499,044","+4,200","381,960 ",+44,"17,915,526","+4,186","201,558","2,300","126,652","2,615","273,400,000","1,871,807","146,062,072 ",Europe
10,Turkey,"15,297,539",0,"99,088 ",0,"15,096,774",0,"101,677",975,"177,486","1,150","162,743,369","1,888,186","86,190,334 ",Asia
11,Spain,"13,090,476",0,"109,348 ",0,"12,396,745",0,"584,383",339,"279,761","2,337","471,036,328","10,066,662","46,791,709 ",Europe
12,Vietnam,"10,761,435",0,"43,091 ",0,"9,818,357",0,"899,987",29,"108,564",435,"85,826,548","865,841","99,125,103 ",Asia
13,Japan,"10,388,078","+79,633","31,610 ",+16,"9,593,626","+46,374","762,842",155,"82,650",251,"59,120,917","470,382","125,687,029 ",Asia
14,Argentina,"9,465,827",0,"129,202 ",0,"9,237,970","+3,615","98,655",393,"205,592","2,806","35,716,069","775,732","46,041,756 ",South America
15,Australia,"8,863,178","+50,496","10,794 ",+75,"8,460,528",0,"391,856",158,"339,541",414,"75,308,434","2,885,002","26,103,426 ",Australia/Oceania
16,Netherlands,"8,287,266",0,"22,432 ",0,"8,103,656",0,"161,178",54,"481,476","1,303","21,107,399","1,226,305","17,212,194 ",Europe
17,Iran,"7,284,165",0,"141,513 ",0,"7,068,990",0,"73,662",579,"84,517","1,642","52,690,831","611,362","86,186,017 ",Asia
18,Mexico,"6,454,263","+5,786","326,523 ",+19,"5,539,170","+32,093","588,570","4,798","49,009","2,479","17,206,325","130,652","131,696,032 ",North America
19,Colombia,"6,223,497",0,"140,365 ",0,"6,031,815",0,"51,317",342,"119,707","2,700","35,781,769","688,254","51,989,211 ",South America
20,Indonesia,"6,138,346",0,"156,859 ",0,"5,952,981",0,"28,506","2,771","21,968",561,"102,193,503","365,730","279,423,671 ",Asia
21,Poland,"6,032,794",0,"116,470 ",0,"5,335,772",0,"580,552",694,"159,758","3,084","36,557,292","968,095","37,762,086 ",Europe
22,Portugal,"5,294,315",0,"24,474 ",0,"5,036,747",0,"233,094",61,"522,323","2,415","43,527,258","4,294,285","10,136,089 ",Europe
23,Ukraine,"5,020,181",0,"108,690 ",0,"4,908,348",+150,"3,143",177,"116,213","2,516","19,521,252","451,900","43,198,137 ",Europe
24,DPRK,"4,771,860",+260,74 ,0,"4,771,200",+380,586,0,"183,468",3,0,0,"26,009,240 ",Asia
25,Malaysia,"4,626,061",0,"35,862 ",0,"4,548,014",0,"42,185",57,"139,289","1,080","61,815,535","1,861,245","33,211,928 ",Asia
26,Austria,"4,618,283",0,"18,934 ",0,"4,477,310",0,"122,039",76,"506,879","2,078","192,298,733","21,105,718","9,111,215 ",Europe
27,Thailand,"4,562,968","+2,125","31,034 ",+18,"4,509,596","+2,501","22,338","1,496","65,039",442,"17,270,775","246,173","70,157,184 ",Asia
28,Israel,"4,518,516",0,"11,181 ",0,"4,443,356",0,"63,979",310,"484,507","1,199","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,368,611",0,"32,089 ",0,"4,162,964","+4,700","173,558",114,"373,625","2,744","34,849,206","2,980,476","11,692,498 ",Europe
30,Taiwan,"4,309,904","+27,146","8,261 ",+37,"3,720,117","+42,134","581,526",0,"180,295",346,"22,117,292","925,228","23,904,688 ",Asia
31,Chile,"4,141,778",0,"59,126 ",0,"3,823,299",0,"259,353",192,"212,935","3,040","41,414,656","2,129,187","19,450,921 ",South America
32,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,442","1,134","62,586,673","1,629,133","38,417,170 ",North America
33,South Africa,"4,000,631",0,"101,922 ",0,"3,892,034",0,"6,675",192,"65,763","1,675","25,887,017","425,535","60,834,082 ",Africa
34,Czechia,"3,955,555","+2,895","40,360 ",0,"3,902,212","+1,611","12,983",17,"367,976","3,755","55,640,955","5,176,144","10,749,499 ",Europe
35,Switzerland,"3,843,522",0,"14,021 ",0,"3,686,765","+3,912","142,736",54,"437,573","1,596","21,598,881","2,458,967","8,783,723 ",Europe
36,Greece,"3,843,142",0,"30,476 ",0,"3,614,441",0,"198,225",103,"372,424","2,953","86,634,526","8,395,422","10,319,258 ",Europe
37,Peru,"3,761,445",0,"213,840 ",0,"3,430,359",0,"117,246",182,"110,928","6,306","32,342,335","953,804","33,908,802 ",South America
38,Philippines,"3,735,383",0,"60,641 ",0,"3,654,218",0,"20,524",522,"33,187",539,"31,170,885","276,936","112,556,318 ",Asia
39,Denmark,"3,044,171",0,"6,563 ",0,"3,012,701",0,"24,907",14,"521,816","1,125","127,854,498","21,916,149","5,833,803 ",Europe
40,Romania,"2,967,222",0,"65,815 ",0,"2,853,646",0,"47,761",115,"156,366","3,468","23,749,514","1,251,550","18,976,085 ",Europe
41,Sweden,"2,528,166",0,"19,170 ",0,"2,494,666",+217,"14,330",16,"247,188","1,874","18,709,369","1,829,282","10,227,713 ",Europe
42,Iraq,"2,409,641",0,"25,273 ",0,"2,350,301",0,"34,067",25,"57,286",601,"18,949,265","450,490","42,063,663 ",Asia
43,Serbia,"2,059,982",0,"16,173 ",0,"2,013,234",0,"30,575",13,"237,719","1,866","10,053,386","1,160,147","8,665,617 ",Europe
44,Bangladesh,"1,997,412",0,"29,241 ",0,"1,926,957",0,"41,214","1,228","11,887",174,"14,510,877","86,356","168,036,329 ",Asia
45,Hungary,"1,940,824",0,"46,696 ",0,"1,878,221",0,"15,907",16,"201,952","4,859","11,394,556","1,185,656","9,610,335 ",Europe
46,Slovakia,"1,807,228",+982,"20,176 ",+4,"1,777,959",+667,"9,093",26,"330,689","3,692","7,203,294","1,318,069","5,465,035 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,359","1,351","16,894,012","1,622,902","10,409,754 ",Asia
48,Georgia,"1,667,453",0,"16,847 ",0,"1,637,293",0,"13,313",0,"419,638","4,240","16,920,079","4,258,174","3,973,553 ",Asia
49,Ireland,"1,628,745",0,"7,537 ",0,"1,573,775","+1,471","47,433",39,"322,505","1,492","12,480,436","2,471,227","5,050,300 ",Europe
50,Singapore,"1,602,273",0,"1,457 ",0,"1,505,241",0,"95,575",16,"269,553",245,"24,107,231","4,055,592","5,944,195 ",Asia
51,Pakistan,"1,547,203",+459,"30,445 ",0,"1,505,635",0,"11,123",163,"6,737",133,"29,314,095","127,651","229,641,780 ",Asia
52,New Zealand,"1,519,490","+10,762","1,803 ",+19,"1,448,721","+11,817","68,966",0,"303,770",360,"7,342,253","1,467,834","5,002,100 ",Australia/Oceania
53,Norway,"1,453,071",0,"3,504 ",0,"1,444,612",0,"4,955",20,"263,825",636,"11,002,430","1,997,641","5,507,710 ",Europe
54,Kazakhstan,"1,318,044",0,"13,664 ",0,"1,295,042",0,"9,338",24,"68,524",710,"11,575,012","601,772","19,234,864 ",Asia
55,Hong Kong,"1,297,772",0,"9,440 ",0,"1,209,735",0,"78,597",4,"170,288","1,239","50,415,048","6,615,238","7,621,048 ",Asia
56,Morocco,"1,251,766",0,"16,189 ",0,"1,222,236",0,"13,341",293,"33,113",428,"12,118,431","320,568","37,803,013 ",Africa
57,Bulgaria,"1,187,138",0,"37,301 ",0,"1,136,975",0,"12,862",32,"173,512","5,452","10,186,273","1,488,824","6,841,824 ",Europe
58,Finland,"1,171,034",0,"5,012 ",0,"1,128,585","+8,255","37,437",21,"210,683",902,"11,129,795","2,002,383","5,558,274 ",Europe
59,Croatia,"1,168,191",0,"16,158 ",0,"1,143,556",0,"8,477",20,"288,182","3,986","4,998,397","1,233,058","4,053,658 ",Europe
60,Lebanon,"1,142,644",0,"10,491 ",0,"1,087,587",0,"44,566",186,"168,952","1,551","4,795,578","709,077","6,763,129 ",Asia
61,Cuba,"1,106,879",0,"8,529 ",0,"1,097,965",0,385,23,"97,846",754,"13,997,964","1,237,387","11,312,518 ",North America
62,Tunisia,"1,087,030",0,"28,823 ",0,N/A,N/A,N/A,29,"90,054","2,388","4,743,992","393,011","12,070,885 ",Africa
63,Lithuania,"1,075,695","+1,010","9,191 ",0,"1,038,300",0,"28,204",6,"406,706","3,475","10,032,108","3,793,009","2,644,894 ",Europe
64,Slovenia,"1,060,741",0,"6,667 ",0,"1,034,542",0,"19,532",16,"510,089","3,206","2,694,049","1,295,514","2,079,521 ",Europe
65,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,162","9,442,985 ",Europe
66,Guatemala,"985,245",0,"18,839 ",0,"893,334",0,"73,072",5,"52,994","1,013","5,152,424","277,137","18,591,610 ",North America
