SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,314,265",0,"279,867 ",0,"8,462,434",0,"5,571,964","26,187","43,138",843,"199,906,513","602,450","331,822,744 ",North America
2,India,"9,534,964","+1,493","138,657 ",0,"8,973,373","+3,269","422,934","8,944","6,881",100,"143,557,647","103,598","1,385,715,753 ",Asia
3,Brazil,"6,436,650",0,"174,531 ",0,"5,698,353",0,"563,766","8,318","30,191",819,"25,700,000","120,546","213,197,088 ",South America
4,Russia,"2,347,401",0,"41,053 ",0,"1,830,349",0,"475,999","2,300","16,082",281,"77,200,071","528,909","145,961,030 ",Europe
5,France,"2,244,635",0,"53,816 ",0,"165,563",0,"2,025,256","3,488","34,356",824,"20,678,186","316,496","65,334,738 ",Europe
6,Spain,"1,682,533",0,"45,784 ",0,N/A,N/A,N/A,"2,485","35,980",979,"22,992,742","491,692","46,762,467 ",Europe
7,UK,"1,659,256",0,"59,699 ",0,N/A,N/A,N/A,"1,351","24,388",877,"44,059,851","647,589","68,036,766 ",Europe
8,Italy,"1,641,610",0,"57,045 ",0,"823,335",0,"761,230","3,616","27,168",944,"22,334,342","369,627","60,424,017 ",Europe
9,Argentina,"1,440,103",0,"39,156 ",0,"1,268,358",0,"132,589","3,983","31,741",863,"3,975,760","87,629","45,370,463 ",South America
10,Colombia,"1,334,089",0,"37,117 ",0,"1,225,635",0,"71,337","2,376","26,102",726,"6,535,154","127,862","51,111,013 ",South America
11,Mexico,"1,133,613","+11,251","107,565 ",+800,"836,567","+6,750","189,481","3,335","8,754",831,"2,919,879","22,547","129,502,622 ",North America
12,Germany,"1,105,832",0,"17,812 ",0,"779,500",0,"308,520","3,957","13,181",212,"27,859,242","332,063","83,897,407 ",Europe
13,Poland,"1,013,747",0,"18,208 ",0,"622,980",0,"372,559","2,023","26,798",481,"6,317,532","167,002","37,828,989 ",Europe
14,Iran,"989,572",0,"48,990 ",0,"688,054",0,"252,528","5,828","11,719",580,"6,212,694","73,572","84,444,220 ",Asia
15,Peru,"967,075",0,"36,076 ",0,"899,213",0,"31,786",961,"29,160","1,088","5,103,401","153,882","33,164,438 ",South America
16,South Africa,"796,472",0,"21,709 ",0,"734,305",0,"40,458",546,"13,359",364,"5,468,670","91,721","59,622,631 ",Africa
17,Ukraine,"772,760","+14,496","12,960 ",+243,"384,426","+15,372","375,374",177,"17,715",297,"4,528,772","103,819","43,621,595 ",Europe
18,Turkey,"700,880",0,"14,129 ",0,"414,141",0,"272,610","5,502","8,273",167,"18,956,228","223,750","84,720,759 ",Asia
19,Belgium,"582,252","+3,040","16,911 ",+125,"38,261",+337,"527,080",829,"50,147","1,456","5,976,114","514,696","11,610,963 ",Europe
20,Iraq,"556,728",0,"12,340 ",0,"486,313",0,"58,075",277,"13,713",304,"3,543,722","87,289","40,597,729 ",Asia
21,Chile,"553,898",0,"15,438 ",0,"529,501",0,"8,959",694,"28,871",805,"5,378,733","280,356","19,185,358 ",South America
22,Indonesia,"549,508",0,"17,199 ",0,"458,880",0,"73,429",0,"2,000",63,"5,805,224","21,130","274,740,300 ",Asia
23,Czechia,"533,042",0,"8,515 ",0,"461,599",0,"62,928",689,"49,736",795,"3,109,602","290,145","10,717,406 ",Europe
24,Netherlands,"532,444",0,"9,504 ",0,N/A,N/A,N/A,501,"31,045",554,"4,043,482","235,759","17,150,944 ",Europe
25,Romania,"484,550",0,"11,665 ",0,"371,231",0,"101,654","1,260","25,260",608,"4,137,893","215,708","19,182,875 ",Europe
26,Bangladesh,"469,423",0,"6,713 ",0,"385,786",0,"76,924",0,"2,838",41,"2,804,174","16,956","165,379,983 ",Asia
27,Philippines,"434,357",0,"8,436 ",0,"399,005",0,"26,916","1,401","3,942",77,"5,836,021","52,962","110,192,993 ",Asia
28,Pakistan,"406,810","+3,499","8,205 ",+39,"346,951","+1,586","51,654","2,469","1,827",37,"5,627,539","25,272","222,680,970 ",Asia
29,Canada,"389,775",0,"12,325 ",0,"309,886",0,"67,564",530,"10,289",325,"11,652,814","307,611","37,881,595 ",North America
30,Morocco,"364,190",0,"5,985 ",0,"314,237",0,"43,968",991,"9,818",161,"3,995,885","107,722","37,094,371 ",Africa
31,Saudi Arabia,"357,872",0,"5,919 ",0,"347,513",0,"4,440",632,"10,213",169,"9,709,651","277,095","35,040,837 ",Asia
32,Israel,"339,939",+320,"2,883 ",0,"325,305",+45,"11,751",267,"36,960",313,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"335,660",0,"5,045 ",0,"257,600",0,"73,015",491,"38,665",581,"2,780,856","320,326","8,681,328 ",Europe
34,Portugal,"303,846",0,"4,645 ",0,"223,446",0,"75,755",525,"29,835",456,"4,640,505","455,664","10,184,050 ",Europe
35,Austria,"289,461",0,"3,446 ",0,"233,657",0,"52,358",674,"32,062",382,"3,149,372","348,841","9,028,113 ",Europe
36,Sweden,"266,158",0,"6,972 ",0,N/A,N/A,N/A,221,"26,285",689,"3,174,798","313,534","10,125,863 ",Europe
37,Nepal,"236,246",0,"1,538 ",0,"218,161",0,"16,547",0,"8,048",52,"1,754,630","59,771","29,355,661 ",Asia
