SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"11,366,379",0,"251,832 ",0,"6,935,630",0,"4,178,917","20,703","34,264",759,"168,155,844","506,902","331,732,757 ",North America
2,India,"8,845,617",0,"130,109 ",0,"8,249,579","+1,629","465,929","8,944","6,386",94,"125,698,525","90,751","1,385,086,067 ",Asia
3,Brazil,"5,863,093",0,"165,811 ",0,"5,291,511",0,"405,771","8,318","27,510",778,"21,900,000","102,756","213,127,014 ",South America
4,France,"1,981,827",0,"44,548 ",0,"139,810",0,"1,797,469","4,896","30,337",682,"19,005,625","290,926","65,328,048 ",Europe
5,Russia,"1,925,825",0,"33,186 ",0,"1,439,985",0,"452,654","2,300","13,194",227,"68,577,003","469,840","145,958,133 ",Europe
6,Spain,"1,492,608",0,"40,769 ",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,629 ",Europe
7,UK,"1,369,318",0,"51,934 ",0,N/A,N/A,N/A,"1,355","20,131",764,"37,918,526","557,459","68,020,236 ",Europe
8,Argentina,"1,310,491",0,"35,436 ",0,"1,129,102",0,"145,953","4,365","28,896",781,"3,452,519","76,128","45,351,219 ",South America
9,Colombia,"1,198,746",0,"34,031 ",0,"1,104,956",0,"59,759","2,376","23,465",666,"5,735,021","112,262","51,085,837 ",South America
10,Italy,"1,178,529",0,"45,229 ",0,"420,810",0,"712,490","3,422","19,503",748,"18,878,386","312,411","60,428,130 ",Europe
11,Mexico,"1,006,522","+3,269","98,542 ",+283,"750,190","+4,829","157,790","2,941","7,776",761,"2,610,548","20,168","129,439,742 ",North America
12,Peru,"937,011",0,"35,231 ",0,"863,120",0,"38,660",997,"28,272","1,063","4,802,591","144,905","33,143,099 ",South America
13,Germany,"802,944",0,"12,692 ",0,"502,300",0,"287,952","3,385","9,572",151,"25,010,416","298,151","83,884,996 ",Europe
14,Iran,"762,068",0,"41,493 ",0,"558,818",0,"161,757","5,666","9,030",492,"5,505,070","65,230","84,394,287 ",Asia
15,South Africa,"751,024",0,"20,241 ",0,"693,467",0,"37,316",546,"12,604",340,"5,110,384","85,762","59,587,901 ",Africa
16,Poland,"712,972",0,"10,348 ",0,"294,783",0,"407,841","2,114","18,846",274,"5,563,521","147,063","37,830,907 ",Europe
17,Belgium,"535,939","+4,659","14,421 ",+118,"32,909",+203,"488,609","1,439","46,167","1,242","5,488,186","472,768","11,608,626 ",Europe
18,Ukraine,"535,857",0,"9,603 ",0,"241,444",0,"284,810",177,"12,281",220,"3,876,966","88,852","43,633,734 ",Europe
19,Chile,"531,273",0,"14,819 ",0,"506,700",0,"9,754",721,"27,703",773,"4,822,677","251,473","19,177,744 ",South America
20,Iraq,"519,152",0,"11,670 ",0,"447,039",0,"60,443",357,"12,801",288,"3,128,402","77,138","40,555,704 ",Asia
21,Indonesia,"467,113",0,"15,211 ",0,"391,991",0,"59,911",0,"1,701",55,"5,055,488","18,410","274,606,038 ",Asia
22,Czechia,"460,116",0,"6,208 ",0,"327,306",0,"126,602","1,110","42,935",579,"2,776,953","259,129","10,716,485 ",Europe
23,Netherlands,"447,871",0,"8,486 ",0,N/A,N/A,N/A,604,"26,116",495,"3,711,716","216,437","17,149,188 ",Europe
24,Bangladesh,"432,333",0,"6,194 ",0,"349,542",0,"76,597",0,"2,615",37,"2,541,194","15,373","165,303,831 ",Asia
25,Turkey,"414,278",0,"11,507 ",0,"353,663",0,"49,108","3,439","4,892",136,"16,156,470","190,797","84,678,630 ",Asia
26,Philippines,"407,838",0,"7,832 ",0,"374,329",0,"25,677","1,455","3,703",71,"5,268,410","47,840","110,125,242 ",Asia
27,Romania,"360,281",0,"8,926 ",0,"243,832",0,"107,523","1,169","18,776",465,"3,691,062","192,355","19,188,803 ",Europe
28,Pakistan,"359,032","+2,128","7,160 ",+19,"323,824",+599,"28,048","1,379","1,614",32,"4,950,561","22,252","222,481,419 ",Asia
