SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,875,955","+78,642","726,634 ","+1,553","34,341,147","+59,026","9,808,174","18,492","134,582","2,179","651,965,364","1,955,225","333,447,797 ",North America
2,India,"33,893,002","+22,617","449,883 ",+315,"33,192,679","+24,624","250,440","8,944","24,260",322,"576,803,867","412,862","1,397,087,126 ",Asia
3,Brazil,"21,516,832","+17,758","599,359 ",+488,"20,554,936","+66,151","362,537","8,318","100,329","2,795","63,776,166","297,377","214,462,541 ",South America
4,UK,"8,006,660","+39,851","137,295 ",+143,"6,528,673","+37,604","1,340,692",800,"117,167","2,009","309,303,500","4,526,264","68,335,277 ",Europe
5,Russia,"7,662,560","+25,133","212,625 ",+929,"6,778,900","+19,841","671,035","2,300","52,478","1,456","194,500,000","1,332,070","146,013,340 ",Europe
6,Turkey,"7,327,317","+30,438","65,373  ",+236,"6,783,080","+31,413","478,864",633,"85,718",765,"88,432,572","1,034,522","85,481,567 ",Asia
7,France,"7,038,701","+4,946","116,957 ",+34,"6,817,809","+8,053","103,935","1,355","107,534","1,787","143,234,831","2,188,277","65,455,540 ",Europe
8,Iran,"5,662,458","+10,497","121,779 ",+216,"5,153,048","+17,161","387,631","5,598","66,347","1,427","32,619,228","382,200","85,345,960 ",Asia
9,Argentina,"5,263,219","+1,284","115,379 ",+56,"5,127,068",+983,"20,772","1,007","115,124","2,524","24,252,818","530,487","45,717,996 ",South America
10,Spain,"4,969,503","+2,303","86,678 ",+57,"4,794,347","+3,119","88,478",611,"106,237","1,853","65,473,038","1,399,666","46,777,606 ",Europe
11,Colombia,"4,965,847","+1,393","126,487 ",+32,"4,808,800","+1,293","30,560",342,"96,301","2,453","25,795,303","500,242","51,565,662 ",South America
12,Italy,"4,689,341","+3,235","131,157 ",+39,"4,469,937","+5,245","88,247",415,"77,703","2,173","94,147,236","1,560,027","60,349,737 ",Europe
13,Germany,"4,284,354","+11,604","94,499 ",+80,"4,032,400",0,"157,455","1,336","50,931","1,123","73,348,901","871,940","84,121,536 ",Europe
