SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,105,732","+69,489","460,511 ","+2,580","16,845,178","+93,108","9,800,043","23,641","81,607","1,386","316,588,673","953,147","332,150,930 ",North America
2,India,"10,790,909","+12,703","154,734 ",+99,"10,479,223","+17,517","156,952","8,944","7,774",111,"198,473,178","142,991","1,388,012,251 ",Asia
3,Brazil,"9,296,945","+10,689","226,666 ",+283,"8,160,929",0,"909,350","8,318","43,555","1,062","28,600,000","133,988","213,452,652 ",South America
4,Russia,"3,901,204","+16,474","74,684 ",+526,"3,365,367","+24,822","461,153","2,300","26,726",512,"102,800,000","704,247","145,971,594 ",Europe
5,UK,"3,871,825","+19,202","109,335 ","+1,322","1,804,913","+17,207","1,957,577","3,638","56,857","1,606","73,448,821","1,078,590","68,097,051 ",Europe
6,France,"3,251,160","+26,362","77,595 ",+357,"228,472","+1,576","2,945,093","3,277","49,743","1,187","44,710,507","684,074","65,359,134 ",Europe
7,Spain,"2,913,389","+31,596","60,370 ",+565,N/A,N/A,N/A,"4,836","62,298","1,291","33,901,309","724,921","46,765,524 ",Europe
8,Italy,"2,583,790","+13,189","89,820 ",+476,"2,059,248","+15,749","434,722","2,145","42,772","1,487","33,332,881","551,787","60,409,016 ",Europe
9,Turkey,"2,501,079","+8,102","26,354 ",+117,"2,387,384","+8,314","87,341","1,523","29,468",311,"30,061,437","354,187","84,874,408 ",Asia
10,Germany,"2,252,507","+12,539","60,200 ",+814,"1,973,200","+19,200","219,107","4,348","26,834",717,"38,533,736","459,048","83,942,671 ",Europe
11,Colombia,"2,114,597",0,"54,576 ",0,"1,971,342",0,"88,679","3,482","41,298","1,066","10,210,369","199,410","51,202,832 ",South America
12,Argentina,"1,943,548",0,"48,426 ",0,"1,738,768",0,"156,354","3,586","42,771","1,066","6,292,787","138,484","45,440,649 ",South America
13,Mexico,"1,874,092","+4,384","159,533 ",+433,"1,436,482","+10,734","278,077","5,692","14,446","1,230","4,721,997","36,398","129,731,950 ",North America
14,Poland,"1,527,016","+6,802","37,897 ",+421,"1,283,698","+2,302","205,421","1,369","40,374","1,002","8,750,326","231,355","37,821,994 ",Europe
15,South Africa,"1,463,016","+4,058","45,344 ",+398,"1,323,680","+5,176","93,992",546,"24,486",759,"8,369,287","140,073","59,749,292 ",Africa
16,Iran,"1,438,286","+6,870","58,189 ",+79,"1,229,391","+6,194","150,706","3,838","16,996",688,"9,449,658","111,663","84,626,330 ",Asia
17,Ukraine,"1,227,164","+3,285","23,089 ",+165,"1,045,473","+10,101","158,602",177,"28,161",530,"6,299,699","144,564","43,577,321 ",Europe
18,Peru,"1,149,764",0,"41,354 ",0,"1,062,850",0,"45,560","1,956","34,587","1,244","6,395,019","192,376","33,242,264 ",South America
19,Indonesia,"1,111,671","+11,984","30,770 ",+189,"905,665","+9,135","175,236",0,"4,039",112,"9,433,569","34,275","275,229,961 ",Asia
20,Czechia,"1,003,657","+9,057","16,683 ",+76,"893,931",+281,"93,043","1,002","93,618","1,556","6,312,121","588,775","10,720,761 ",Europe
21,Netherlands,"989,237","+4,013","14,169 ",+61,N/A,N/A,N/A,613,"57,657",826,"6,970,400","406,263","17,157,348 ",Europe
22,Canada,"788,978","+2,558","20,328 ",+115,"720,000","+3,354","48,650",830,"20,797",536,"21,708,740","572,222","37,937,591 ",North America
23,Portugal,"740,944","+9,083","13,257 ",+240,"563,174","+11,218","164,513",877,"72,791","1,302","7,364,336","723,481","10,179,035 ",Europe
24,Chile,"736,645","+2,610","18,576 ",+17,"694,960","+4,307","23,109","1,484","38,341",967,"8,165,693","425,006","19,213,123 ",South America
25,Romania,"735,484","+2,752","18,600 ",+87,"681,271","+2,798","35,613","1,006","38,384",971,"5,498,375","286,953","19,161,254 ",Europe
