SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,820,091","+6,576","1,008,058 ",+69,"65,445,087","+62,043","15,366,946","1,985","244,685","3,015","984,771,293","2,944,978","334,390,010 ",North America
2,India,"43,027,998",+963,"521,374 ",+81,"42,492,326",0,"14,298","8,944","30,654",371,"789,770,958","562,643","1,403,680,300 ",Asia
3,Brazil,"29,992,227","+17,062","660,108 ",+43,"28,739,687",0,"592,432","8,318","139,372","3,067","63,776,166","296,363","215,196,257 ",South America
4,France,"25,895,586","+132,114","142,475 ",+68,"23,371,737","+60,288","2,381,374","1,486","395,198","2,174","254,106,036","3,877,967","65,525,582 ",Europe
5,Germany,"21,588,614","+128,639","130,529 ",+187,"16,886,200","+132,200","4,571,885","2,494","256,240","1,549","104,701,826","1,242,730","84,251,487 ",Europe
6,UK,"21,216,874",0,"165,570 ",0,"19,075,703",0,"1,975,601",356,"309,698","2,417","505,708,151","7,381,700","68,508,355 ",Europe
7,Russia,"17,880,038","+17,949","369,404 ",+340,"16,929,332","+44,547","581,302","2,300","122,429","2,529","273,400,000","1,872,043","146,043,670 ",Europe
8,Turkey,"14,885,710","+11,783","98,119 ",+41,"14,560,209","+13,421","227,382",975,"173,245","1,142","154,284,699","1,795,622","85,922,688 ",Asia
9,Italy,"14,790,806","+70,803","159,666 ",+129,"13,353,529","+65,159","1,277,611",493,"245,260","2,648","201,899,959","3,347,888","60,306,669 ",Europe
10,S. Korea,"13,639,915","+264,097","16,929 ",+339,N/A,N/A,N/A,"1,165","265,646",330,"15,804,065","307,794","51,346,189 ",Asia
11,Spain,"11,551,574",0,"102,541 ",0,"10,918,903",0,"530,130",420,"246,900","2,192","471,036,328","10,067,808","46,786,383 ",Europe
