SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"38,398,596",0,"644,281 ",0,"30,439,239",0,"7,315,076","21,569","115,240","1,934","565,016,470","1,695,706","333,204,303 ",North America
2,India,"32,393,286",+780,"433,998 ",0,"31,597,982","+7,596","361,306","8,944","23,215",311,"504,576,158","361,604","1,395,383,272 ",Asia
3,Brazil,"20,528,099",0,"573,658 ",0,"19,413,552",0,"540,889","8,318","95,804","2,677","56,580,445","264,058","214,272,929 ",South America
4,Russia,"6,705,523",0,"174,485 ",0,"5,983,405",0,"547,633","2,300","45,927","1,195","174,100,000","1,192,421","146,005,502 ",Europe
5,France,"6,579,675",0,"113,186 ",0,"6,013,833",0,"452,656","1,807","100,549","1,730","111,773,788","1,708,101","65,437,440 ",Europe
6,UK,"6,429,147",0,"131,487 ",0,"4,986,845",0,"1,310,815",928,"94,144","1,925","260,932,495","3,820,917","68,290,549 ",Europe
7,Turkey,"6,177,690",0,"54,095 ",0,"5,682,123",0,"441,472",633,"72,366",634,"73,267,393","858,258","85,367,570 ",Asia
8,Argentina,"5,124,963",0,"110,070 ",0,"4,796,048",0,"218,845","3,377","112,227","2,410","21,193,092","464,090","45,665,923 ",South America
9,Colombia,"4,883,932",0,"124,023 ",0,"4,710,952",0,"48,957","8,155","94,838","2,408","23,647,617","459,199","51,497,539 ",South America
10,Spain,"4,770,453",0,"83,136 ",0,"4,078,846",0,"608,471","1,818","101,987","1,777","59,650,532","1,275,256","46,775,337 ",Europe
11,Iran,"4,616,516",0,"100,810 ",0,"3,868,196",0,"647,510","7,587","54,178","1,183","27,666,082","324,678","85,210,846 ",Asia
12,Italy,"4,471,225",0,"128,683 ",0,"4,211,080",0,"131,462",455,"74,075","2,132","81,572,607","1,351,415","60,360,867 ",Europe
13,Indonesia,"3,950,304",0,"123,981 ",0,"3,499,037",0,"327,286",0,"14,271",448,"30,234,173","109,227","276,801,615 ",Asia
14,Germany,"3,863,451",0,"92,465 ",0,"3,696,300","+2,900","74,686",651,"45,945","1,100","68,329,706","812,598","84,087,953 ",Europe
15,Mexico,"3,197,108","+21,897","252,080 ",+761,"2,521,097","+17,264","423,931","4,798","24,505","1,932","9,349,369","71,660","130,468,018 ",North America
16,Poland,"2,886,291",0,"75,315 ",0,"2,655,891",0,"155,085",41,"76,358","1,992","19,375,004","512,572","37,799,543 ",Europe
17,South Africa,"2,666,964",0,"78,983 ",0,"2,418,988",0,"168,993",546,"44,334","1,313","15,887,454","264,105","60,155,833 ",Africa
18,Ukraine,"2,273,558","+1,732","53,432 ",+38,"2,200,763",+763,"19,363",177,"52,344","1,230","11,800,769","271,687","43,435,216 ",Europe
19,Peru,"2,140,062",0,"197,752 ",0,N/A,N/A,N/A,"1,483","63,898","5,904","16,332,153","487,643","33,492,059 ",South America
20,Netherlands,"1,913,908",0,"17,939 ",0,"1,803,101",0,"92,868",209,"111,417","1,044","16,378,211","953,447","17,177,902 ",Europe
21,Iraq,"1,815,497",0,"20,025 ",0,"1,641,870",0,"153,602","1,031","44,020",486,"13,943,297","338,077","41,242,938 ",Asia
22,Philippines,"1,807,800",0,"31,198 ",0,"1,653,351",0,"123,251","2,936","16,252",280,"17,957,244","161,438","111,233,175 ",Asia
23,Czechia,"1,677,204",0,"30,384 ",0,"1,644,913",0,"1,907",11,"156,287","2,831","34,971,116","3,258,726","10,731,531 ",Europe
24,Chile,"1,632,441",0,"36,566 ",0,"1,588,536",0,"7,339",898,"84,573","1,894","19,723,828","1,021,841","19,302,241 ",South America
25,Malaysia,"1,513,024",0,"13,713 ",0,"1,241,894",0,"257,417","1,062","46,079",418,"21,135,001","643,658","32,835,776 ",Asia
26,Canada,"1,465,866",0,"26,789 ",0,"1,415,819",0,"23,258",274,"38,457",703,"39,731,231","1,042,341","38,117,320 ",North America
27,Bangladesh,"1,453,203",0,"25,023 ",0,"1,347,755",0,"80,425","1,445","8,725",150,"8,593,946","51,600","166,549,134 ",Asia
28,Japan,"1,227,340",0,"15,534 ",0,"1,024,324",0,"187,482","1,816","9,738",123,"20,456,149","162,303","126,036,694 ",Asia
29,Belgium,"1,163,726","+2,168","25,320 ",+8,"1,083,370",0,"55,036",178,"99,918","2,174","18,240,201","1,566,106","11,646,850 ",Europe
