SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"72,271,200","+152,820","890,105 ",+438,"44,602,117","+236,448","26,778,978","25,610","216,361","2,665","882,047,958","2,640,624","334,030,063 ",North America
2,India,"39,543,328",0,"489,896 ",0,"36,804,145",0,"2,249,287","8,944","28,222",350,"716,995,333","511,715","1,401,161,559 ",Asia
3,Brazil,"24,044,437",0,"623,145 ",0,"21,851,922",0,"1,569,370","8,318","111,878","2,899","63,776,166","296,749","214,915,961 ",South America
4,France,"16,800,913","+108,481","129,022 ",+393,"10,460,876","+271,571","6,211,015","3,760","256,507","1,970","223,502,325","3,412,311","65,498,824 ",Europe
5,UK,"15,953,685","+88,447","153,916 ",+56,"12,404,968","+182,596","3,394,801",640,"233,097","2,249","443,826,426","6,484,686","68,442,235 ",Europe
6,Russia,"11,173,300","+65,109","326,767 ",+655,"10,045,336","+21,714","801,197","2,300","76,513","2,238","247,600,000","1,695,518","146,032,083 ",Europe
7,Turkey,"11,014,152","+67,023","86,125 ",+156,"10,316,498","+78,362","611,529","1,128","128,439","1,004","128,305,617","1,496,203","85,754,170 ",Asia
8,Italy,"10,001,344","+77,696","143,875 ",+352,"7,147,612","+102,363","2,709,857","1,685","165,796","2,385","163,725,878","2,714,148","60,323,122 ",Europe
9,Spain,"9,280,890","+101,810","91,994 ",+85,"5,626,013","+72,827","3,562,883","2,202","198,382","1,966","66,213,858","1,415,339","46,783,030 ",Europe
10,Germany,"8,795,381","+78,236","117,508 ",+154,"7,273,100","+43,100","1,404,773","2,447","104,456","1,396","89,622,218","1,064,374","84,201,843 ",Europe
11,Argentina,"7,862,536",0,"119,168 ",0,"6,863,102",0,"880,266","2,562","171,512","2,600","31,704,365","691,593","45,842,519 ",South America
12,Iran,"6,258,181","+7,691","132,251 ",+21,"6,082,759","+2,416","43,171","1,222","73,051","1,544","43,680,828","509,879","85,669,059 ",Asia
13,Colombia,"5,740,179",0,"132,240 ",0,"5,441,021",0,"166,918",342,"110,967","2,556","31,648,769","611,824","51,728,566 ",South America
14,Mexico,"4,667,829","+20,872","303,183 ",+98,"3,704,448","+41,990","660,198","4,798","35,620","2,314","13,660,250","104,241","131,045,037 ",North America
15,Poland,"4,547,315","+29,100","103,846 ",+2,"3,861,908","+14,103","581,561","1,234","120,357","2,749","29,434,724","779,069","37,781,943 ",Europe
16,Indonesia,"4,289,305","+2,927","144,227 ",+7,"4,124,211",+944,"20,867",250,"15,427",519,"69,611,597","250,371","278,033,665 ",Asia
17,Netherlands,"3,954,299","+64,630","21,219 ",+8,"3,031,913","+12,563","901,167",270,"229,981","1,234","21,107,399","1,227,602","17,194,015 ",Europe
18,Ukraine,"3,870,370","+12,915","99,282 ",+67,"3,585,338","+2,430","185,750",177,"89,336","2,292","17,523,330","404,473","43,323,817 ",Europe
19,South Africa,"3,581,359",0,"94,117 ",0,"3,411,555",0,"75,687",546,"59,221","1,556","22,024,246","364,190","60,474,528 ",Africa
20,Philippines,"3,442,056","+24,938","53,519 ",+47,"3,125,540","+35,461","262,997","1,371","30,773",478,"26,845,208","240,000","111,854,893 ",Asia
21,Peru,"2,946,151",0,"204,323 ",0,N/A,N/A,N/A,"1,188","87,454","6,065","24,325,873","722,096","33,687,878 ",South America
22,Canada,"2,928,966","+7,597","32,685 ",+88,"2,617,723","+24,212","278,558","1,130","76,558",854,"55,492,076","1,450,462","38,258,213 ",North America
23,Malaysia,"2,836,159","+3,214","31,902 ",+10,"2,759,049","+3,116","45,208",146,"85,912",966,"43,831,947","1,327,737","33,012,522 ",Asia
24,Czechia,"2,763,800","+12,889","37,050 ",+4,"2,513,049","+12,721","213,701",190,"257,338","3,450","49,015,751","4,563,861","10,739,974 ",Europe
25,Belgium,"2,697,239",0,"28,780 ",0,"2,002,098","+4,421","666,361",367,"231,160","2,467","29,145,179","2,497,809","11,668,299 ",Europe
26,Thailand,"2,384,639","+7,139","22,048 ",+13,"2,280,109","+8,100","82,482",588,"34,031",315,"17,270,775","246,468","70,073,197 ",Asia
27,Portugal,"2,254,583","+32,758","19,613 ",+44,"1,725,342","+12,875","509,628",172,"222,119","1,932","32,294,085","3,181,582","10,150,323 ",Europe
28,Australia,"2,239,310","+40,662","3,161 ",+58,"1,162,619",0,"1,073,530",404,"86,256",122,"60,159,017","2,317,266","25,961,200 ",Australia/Oceania
29,Israel,"2,212,596",0,"8,393 ",0,"1,761,974",0,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000 ",Asia
30,Japan,"2,169,653","+48,411","18,506 ",+16,"1,814,088","+17,188","337,059",439,"17,237",147,"31,830,254","252,877","125,872,394 ",Asia
31,Iraq,"2,159,993","+5,756","24,300 ",+13,"2,081,178","+2,756","54,515",93,"51,887",584,"17,238,848","414,111","41,628,580 ",Asia
32,Vietnam,"2,155,784","+14,362","36,884 ",+165,"1,841,180","+36,331","277,720","4,484","21,841",374,"76,796,163","778,042","98,704,378 ",Asia
33,Romania,"2,029,211","+12,082","59,588 ",+40,"1,820,743",0,"148,880",629,"106,590","3,130","18,527,882","973,233","19,037,459 ",Europe
34,Chile,"1,984,190","+18,797","39,535 ",+23,"1,759,613","+1,479","185,042",407,"102,425","2,041","29,146,709","1,504,571","19,372,103 ",South America
35,Switzerland,"1,871,340",0,"12,675 ",0,"1,224,837","+11,220","633,828",238,"213,786","1,448","15,992,000","1,826,961","8,753,333 ",Europe
36,Greece,"1,812,384","+19,073","22,748 ",+113,"1,569,825","+24,159","219,811",655,"175,218","2,199","55,203,840","5,336,994","10,343,620 ",Europe
37,Sweden,"1,784,005",0,"15,639 ",0,"1,268,666","+5,836","499,700",105,"174,946","1,534","16,009,781","1,569,973","10,197,485 ",Europe
38,Bangladesh,"1,699,964","+14,828","28,238 ",+15,"1,557,859",+998,"113,867","1,349","10,164",169,"12,162,687","72,722","167,247,937 ",Asia
