SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"24,255,613","+152,458","404,636 ","+2,768","14,315,007","+86,038","9,535,970","28,934","73,047","1,219","283,439,966","853,592","332,055,650 ",North America
2,India,"10,557,646","+13,987","152,288 ",+158,"10,193,816","+14,933","211,542","8,944","7,610",110,"185,765,491","133,900","1,387,345,526 ",Asia
3,Brazil,"8,413,413","+19,160","208,542 ",+251,"7,361,379",0,"843,492","8,318","39,430",977,"28,600,000","134,034","213,378,456 ",South America
4,Russia,"3,544,623","+24,092","65,085 ",+590,"2,936,991","+27,311","542,547","2,300","24,283",446,"96,200,000","659,046","145,968,527 ",Europe
5,UK,"3,357,361","+41,346","88,590  ","+1,295","1,519,106","+15,452","1,749,665","3,789","49,315","1,301","63,139,169","927,432","68,079,549 ",Europe
6,France,"2,894,347","+21,406","70,142 ",+193,"208,071",0,"2,616,134","2,740","44,289","1,073","39,548,718","605,164","65,352,052 ",Europe
7,Turkey,"2,380,665","+7,550","23,832 ",+168,"2,254,052","+8,005","102,781","2,265","28,064",281,"27,223,445","320,918","84,829,800 ",Asia
8,Italy,"2,368,733","+16,310","81,800 ",+475,"1,729,216","+16,186","557,717","2,520","39,209","1,354","28,994,914","479,942","60,413,371 ",Europe
9,Spain,"2,252,164",0,"53,314 ",0,N/A,N/A,N/A,"2,953","48,160","1,140","28,775,103","615,318","46,764,637 ",Europe
10,Germany,"2,035,657","+11,856","46,978 ",+441,"1,657,900","+16,600","330,779","5,074","24,254",560,"36,353,196","433,140","83,929,530 ",Europe
11,Colombia,"1,870,179",0,"47,868 ",0,"1,698,457",0,"123,854","3,482","36,544",935,"9,008,048","176,020","51,176,175 ",South America
12,Argentina,"1,783,047",0,"45,227 ",0,"1,561,963",0,"175,857","3,578","39,257",996,"5,468,091","120,389","45,420,273 ",South America
13,Mexico,"1,609,735","+21,366","139,022 ","+1,106","1,199,810","+14,189","270,903","5,174","12,415","1,072","4,052,143","31,251","129,665,371 ",North America
14,Poland,"1,429,612","+7,412","33,213 ",+369,"1,173,087","+8,437","223,312","1,608","37,796",878,"8,014,701","211,894","37,824,025 ",Europe
15,South Africa,"1,325,659","+13,973","36,851 ",+384,"1,083,978","+21,288","204,830",546,"22,201",617,"7,558,774","126,586","59,712,519 ",Africa
16,Iran,"1,324,395","+6,100","56,717 ",+96,"1,113,224","+6,213","154,454","4,393","15,660",671,"8,475,495","100,215","84,573,460 ",Asia
17,Ukraine,"1,154,692","+7,729","20,686 ",+144,"857,183","+9,792","276,823",177,"26,490",475,"5,934,439","136,142","43,590,175 ",Europe
18,Peru,"1,056,023",0,"38,654 ",0,"978,072",0,"39,297","1,594","31,789","1,164","5,815,670","175,067","33,219,669 ",South America
19,Netherlands,"906,956","+5,260","12,965 ",+97,N/A,N/A,N/A,671,"52,867",756,"6,352,647","370,298","17,155,488 ",Europe
20,Indonesia,"896,642","+14,224","25,767 ",+283,"727,358","+8,662","143,517",0,"3,259",94,"8,269,701","30,062","275,087,801 ",Asia
21,Czechia,"883,906","+9,230","14,215 ",+91,"719,844",+487,"149,847","1,122","82,456","1,326","5,438,980","507,378","10,719,787 ",Europe
22,Canada,"701,169","+5,462","17,848 ",+119,"607,656","+5,745","75,665",874,"18,490",471,"16,396,962","432,394","37,921,334 ",North America
23,Romania,"691,488","+3,218","17,164 ",+66,"620,058","+1,385","54,266","1,089","36,076",895,"5,153,025","268,841","19,167,531 ",Europe
24,Belgium,"675,089","+2,203","20,352 ",+58,"46,959",0,"607,778",343,"58,112","1,752","7,528,639","648,070","11,617,013 ",Europe
25,Chile,"665,493","+4,313","17,435 ",+66,"622,321","+4,949","25,737","1,044","34,652",908,"7,200,836","374,945","19,205,062 ",South America
26,Iraq,"607,587",+596,"12,935 ",+3,"567,898","+2,009","26,754",134,"14,926",318,"5,082,996","124,869","40,706,500 ",Asia
27,Israel,"543,499","+8,450","3,959 ",+49,"455,929","+2,571","83,611","1,184","59,091",430,"9,419,236","1,024,098","9,197,590 ",Asia
28,Portugal,"539,416","+10,947","8,709 ",+166,"402,542","+8,477","128,165",638,"52,985",855,"6,247,758","613,699","10,180,491 ",Europe
29,Bangladesh,"527,063",+578,"7,883 ",+21,"471,756",+633,"47,424",0,"3,183",48,"3,444,007","20,800","165,577,081 ",Asia
30,Sweden,"523,486",0,"10,323 ",0,N/A,N/A,N/A,365,"51,659","1,019","4,717,676","465,556","10,133,420 ",Europe
31,Pakistan,"516,770","+2,432","10,908 ",+45,"472,099","+2,793","33,763","2,334","2,315",49,"7,326,431","32,825","223,197,455 ",Asia
32,Philippines,"498,691","+2,058","9,884 ",+8,"460,133",+406,"28,674",727,"4,518",90,"7,263,767","65,814","110,368,349 ",Asia
33,Switzerland,"495,228",0,"8,673 ",+27,"317,600",0,"168,955",350,"56,995",998,"3,978,686","457,903","8,688,926 ",Europe
34,Morocco,"458,865","+1,240","7,911 ",+23,"433,937","+1,361","17,017",616,"12,353",213,"5,168,563","139,138","37,146,951 ",Africa
35,Austria,"392,511","+1,723","7,053 ",+66,"367,785","+2,571","17,673",342,"43,447",781,"4,027,073","445,755","9,034,279 ",Europe
36,Serbia,"371,216","+1,393","3,730 ",+22,"31,536",0,"335,950",201,"42,580",428,"2,468,821","283,181","8,718,160 ",Europe
37,Saudi Arabia,"364,753",+140,"6,318 ",+5,"356,541",+159,"1,894",321,"10,390",180,"11,629,158","331,258","35,106,061 ",Asia
38,Hungary,"350,587","+1,438","11,264 ",+87,"227,325","+2,304","111,998",328,"36,342","1,168","2,936,435","304,389","9,646,973 ",Europe
39,Japan,"315,910","+6,696","4,380 ",+65,"243,973","+5,506","67,557",965,"2,502",35,"5,792,647","45,877","126,265,239 ",Asia
40,Jordan,"313,557",+706,"4,137 ",+16,"297,245","+1,540","12,175",157,"30,567",403,"3,552,411","346,309","10,257,937 ",Asia
41,Panama,"293,592",0,"4,689 ",0,"234,295",0,"54,608",233,"67,471","1,078","1,503,559","345,537","4,351,367 ",North America
42,Nepal,"267,056",+240,"1,954 ",+6,"261,044",+477,"4,058",0,"9,078",66,"2,008,944","68,288","29,418,744 ",Asia
43,UAE,"249,808","+3,432",740 ,+7,"222,106","+3,118","26,962",0,"25,094",74,"23,239,154","2,334,430","9,954,960 ",Asia
44,Lebanon,"249,158","+5,872","1,866 ",+41,"151,080","+1,972","96,212",715,"36,594",274,"2,350,978","345,287","6,808,756 ",Asia
45,Georgia,"247,025","+1,236","2,916 ",+23,"231,385","+2,189","12,724",0,"61,989",732,"2,032,580","510,059","3,984,993 ",Asia
