SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,535,495","+39,975","213,344 ",+684,"4,763,731","+27,110","2,558,420","14,188","22,732",644,"109,334,112","329,822","331,494,557 ",North America
2,India,"6,471,734","+79,774","100,873 ","+1,069","5,424,943","+76,290","945,918","8,944","4,678",73,"76,717,728","55,455","1,383,419,254 ",Asia
3,Brazil,"4,856,024","+6,795","144,966 ",+199,"4,212,772",0,"498,286","8,318","22,804",681,"17,900,000","84,061","212,941,524 ",South America
4,Russia,"1,194,643","+9,412","21,077 ",+186,"970,296","+6,054","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,466 ",Europe
5,Colombia,"835,339",0,"26,196 ",0,"751,691",0,"57,452","2,220","16,373",513,"3,776,280","74,017","51,019,195 ",South America
6,Peru,"818,297",0,"32,535 ",0,"690,528",0,"95,234","1,353","24,732",983,"3,908,125","118,118","33,086,613 ",South America
7,Spain,"810,807","+3,722","32,086 ",+113,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,410 ",Europe
8,Argentina,"765,002",0,"20,288 ",0,"603,140",0,"141,574","3,799","16,887",448,"2,002,975","44,216","45,300,278 ",South America
9,Mexico,"748,315","+5,099","78,078 ",+432,"537,475","+3,589","132,762","2,466","5,789",604,"1,968,556","15,228","129,273,294 ",North America
10,South Africa,"676,084",0,"16,866 ",0,"609,584",0,"49,634",539,"11,364",283,"4,209,049","70,745","59,495,970 ",Africa
11,France,"589,653","+12,148","32,155 ",+136,"97,778",+981,"459,720","1,276","9,028",492,"11,174,392","171,097","65,310,341 ",Europe
12,UK,"467,146","+6,968","42,268 ",+66,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,487","67,976,480 ",Europe
13,Chile,"466,590","+1,840","12,867 ",+45,"439,607","+1,459","14,116",868,"24,355",672,"3,394,522","177,189","19,157,592 ",South America
14,Iran,"464,596","+3,552","26,567 ",+187,"385,264","+1,896","52,765","4,137","5,514",315,"4,067,861","48,276","84,262,110 ",Asia
15,Iraq,"372,259","+4,785","9,298 ",+67,"299,804","+3,922","63,157",562,"9,204",230,"2,311,962","57,164","40,444,461 ",Asia
16,Bangladesh,"366,383","+1,396","5,305 ",+33,"278,627","+1,549","82,451",0,"2,219",32,"1,970,251","11,934","165,102,254 ",Asia
17,Saudi Arabia,"335,578",+481,"4,823 ",+29,"320,348",+602,"10,407",970,"9,602",138,"6,592,660","188,637","34,948,931 ",Asia
18,Turkey,"321,512","+1,442","8,325 ",+63,"282,657","+1,506","30,530","1,455","3,802",98,"10,608,664","125,447","84,567,110 ",Asia
19,Italy,"319,908","+2,499","35,941 ",+23,"229,970","+1,126","53,997",294,"5,293",595,"11,572,459","191,473","60,439,018 ",Europe
