SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,166,904",0,"1,084,282 ",0,"94,962,112",0,"2,120,510","2,970","293,206","3,239","1,118,158,870","3,339,729","334,805,269 ",North America
2,India,"44,587,307",0,"528,629 ",0,"44,019,095",0,"39,583",698,"31,698",376,"894,416,853","635,857","1,406,631,776 ",Asia
3,France,"35,342,950",0,"155,078 ",0,"34,527,115",0,"660,757",869,"538,892","2,365","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,706,757",0,"686,027 ",0,"33,838,636",0,"182,094","8,318","161,162","3,186","63,776,166","296,146","215,353,593 ",South America
5,Germany,"33,312,373",0,"149,948 ",0,"32,315,200","+31,000","847,225","1,406","397,126","1,788","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,769,101","+28,466","28,406 ",+42,"24,013,461","+36,892","727,234",352,"482,547",553,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,621,952",0,"189,919 ",0,"23,347,871","+3,656","84,162",146,"344,857","2,773","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,432,803",0,"177,054 ",0,"21,779,604",0,"476,145",141,"372,250","2,938","246,636,495","4,092,684","60,262,770 ",Europe
9,Japan,"21,265,862","+36,646","44,789 ",+111,"20,380,089",0,"840,984",178,"169,335",357,"76,201,407","606,772","125,584,838 ",Asia
10,Russia,"20,985,756","+37,286","387,269 ",+106,"20,040,988","+61,225","557,499","2,300","143,929","2,656","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,754,301","+3,058","18,353",975,"197,211","1,182","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,412,263",0,"114,084 ",0,"13,218,892",0,"79,287",339,"287,083","2,442","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,479,356","+1,470","43,148 ",0,"10,591,865",+948,"844,343",107,"116,008",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,239,574","+5,559","15,207 ",+39,"10,172,662","+4,659","51,705",43,"392,791",583,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,708,420",0,"129,897 ",0,"9,563,348","+1,128","15,175",294,"211,006","2,823","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,430,861","+3,070","22,650 ",+2,"8,363,659","+2,481","44,552",45,"489,840","1,316","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,548,648",+328,"144,426 ",+5,"7,325,651",+281,"78,571",151,"87,752","1,679","54,095,556","628,851","86,022,837 ",Asia
18,Mexico,"7,087,812","+3,324","330,101 ",+36,"6,356,554","+2,601","401,157","4,798","53,874","2,509","18,393,211","139,806","131,562,772 ",North America
19,Taiwan,"6,461,400","+43,505","11,053 ",+50,"5,639,002","+35,754","811,345",0,"270,481",463,"26,060,690","1,090,926","23,888,595 ",Asia
20,Indonesia,"6,431,624","+1,857","158,112 ",+19,"6,255,918","+2,601","17,594","2,771","23,041",566,"108,723,455","389,502","279,134,505 ",Asia
21,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"122,443","2,753","36,572,720","709,974","51,512,762 ",South America
22,Poland,"6,293,558","+3,890","117,569 ",+30,"5,335,940",0,"840,049","3,086","166,762","3,115","37,350,807","989,693","37,739,785 ",Europe
23,Portugal,"5,490,639",0,"25,024 ",0,"5,394,788",0,"70,827",61,"541,453","2,468","44,988,307","4,436,467","10,140,570 ",Europe
24,Ukraine,"5,177,217",0,"109,206 ",0,"4,973,554",0,"94,457",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"5,131,527","+12,695","20,743 ",+5,"5,011,540","+4,968","99,244",47,"565,975","2,288","197,642,565","21,798,708","9,066,710 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,836,903","+5,201","50,178",115,"476,918","3,209","94,139,966","9,125,063","10,316,637 ",Europe
27,Malaysia,"4,838,872",0,"36,369 ",0,"4,777,329",0,"25,174",43,"145,832","1,096","64,604,259","1,947,021","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,681,309",+839,"32,767 ",+9,"4,642,083",+733,"6,459","1,496","66,801",468,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,661,096",0,"11,698 ",0,"4,641,394",0,"8,004",101,"499,796","1,254","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,620,377",0,"61,141 ",0,"4,540,886",0,"18,350",124,"240,017","3,176","45,128,974","2,344,339","19,250,195 ",South America
32,Belgium,"4,544,505",0,"32,673 ",0,"4,453,482","+3,826","58,350",46,"389,475","2,800","35,555,508","3,047,194","11,668,278 ",Europe
33,Canada,"4,233,468",0,"44,992 ",0,"4,131,367","+2,978","57,109",99,"110,280","1,172","64,928,884","1,691,366","38,388,419 ",North America
34,Peru,"4,143,869",0,"216,548 ",0,"3,915,457",+846,"11,864",147,"123,021","6,429","35,126,382","1,042,815","33,684,208 ",South America
35,Czechia,"4,104,162","+3,670","41,090 ",+2,"4,039,526","+4,248","23,546",46,"382,252","3,827","56,226,695","5,236,828","10,736,784 ",Europe
36,Switzerland,"4,084,307",0,"14,183 ",0,"4,012,833","+3,339","57,291",54,"465,520","1,617","22,318,542","2,543,819","8,773,637 ",Europe
37,South Africa,"4,018,769",0,"102,185 ",0,"3,909,265",0,"7,319",192,"66,146","1,682","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,948,040","+2,489","62,947 ",+31,"3,855,975","+1,497","29,118",668,"35,091",559,"32,817,225","291,685","112,508,994 ",Asia
39,Romania,"3,268,562","+1,192","67,021 ",+5,"3,182,092","+1,955","19,449",132,"171,746","3,522","25,109,223","1,319,362","19,031,335 ",Europe
40,Denmark,"3,111,742",+911,"7,074 ",+9,"3,093,962",+558,"10,706",0,"533,294","1,212","128,407,148","22,006,555","5,834,950 ",Europe
41,Sweden,"2,588,441",0,"20,194 ",0,"2,548,125",0,"20,122",13,"253,298","1,976","18,965,590","1,855,920","10,218,971 ",Europe
42,Iraq,"2,459,982",0,"25,355 ",0,"2,433,704",0,923,21,"58,342",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,359,530",0,"17,000 ",0,"2,298,536",0,"43,994",33,"272,683","1,965","11,030,499","1,274,758","8,653,016 ",Europe
44,Hungary,"2,094,142",0,"47,503 ",0,"2,014,175",0,"32,464",18,"217,998","4,945","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,025,197",+708,"29,363 ",+1,"1,965,188",+687,"30,646","1,331","12,063",175,"14,877,088","88,614","167,885,689 ",Asia
46,Singapore,"1,904,192",0,"1,617 ",0,"1,821,160",0,"81,415",9,"320,380",272,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,843,685",+465,"20,457 ",+2,"1,818,011",+72,"5,217",22,"337,659","3,747","7,299,450","1,336,848","5,460,193 ",Europe
48,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
49,New Zealand,"1,779,476",0,"2,959 ",0,"1,767,660",0,"8,857",0,"363,292",604,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
50,Hong Kong,"1,765,404","+4,023","10,161 ",+8,"1,477,819","+8,574","277,424",7,"232,159","1,336","54,352,132","7,147,553","7,604,299 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,663,653",0,"7,905 ",0,"1,648,962",+557,"6,786",14,"331,392","1,575","12,710,936","2,531,959","5,020,199 ",Europe
53,Pakistan,"1,572,598",+43,"30,616 ",+3,"1,536,924",0,"5,058",47,"6,853",133,"30,477,451","132,806","229,488,994 ",Asia
54,Norway,"1,462,318",0,"4,098 ",0,"1,457,108",0,"1,112",20,"265,327",744,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,393,557",+89,"13,690 ",0,"1,378,530",0,"1,337",24,"72,562",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,292,940",0,"5,981 ",0,"1,263,711",0,"23,248",21,"232,754","1,077","11,505,032","2,071,128","5,554,960 ",Europe
57,Morocco,"1,264,935",0,"16,278 ",0,"1,248,543",0,114,293,"33,488",431,"12,577,650","332,982","37,772,756 ",Africa
58,Bulgaria,"1,258,670",0,"37,714 ",0,"1,211,397",0,"9,559",43,"183,892","5,510","10,559,171","1,542,702","6,844,597 ",Europe
59,Lithuania,"1,250,158",+984,"9,320 ",0,"1,217,160","+1,009","23,678",12,"469,683","3,502","10,176,707","3,823,375","2,661,708 ",Europe
60,Croatia,"1,232,379",+804,"16,908 ",+6,"1,210,328",+804,"5,143",10,"303,595","4,165","5,229,312","1,288,234","4,059,286 ",Europe
61,Lebanon,"1,215,511",0,"10,674 ",0,"1,087,587",0,"117,250",74,"181,831","1,597","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,183,392","+2,297","6,822 ",+2,"1,147,256","+2,203","29,314",22,"569,477","3,283","2,744,065","1,320,510","2,078,034 ",Europe
63,Tunisia,"1,145,686",0,"29,249 ",0,N/A,N/A,N/A,99,"95,104","2,428","4,948,208","410,754","12,046,656 ",Africa
64,Guatemala,"1,123,465",0,"19,789 ",0,"1,102,988",0,688,5,"60,453","1,065","5,884,813","316,660","18,584,039 ",North America
65,Cuba,"1,111,179",0,"8,530 ",0,"1,102,548",0,101,23,"98,285",754,"14,149,157","1,251,512","11,305,652 ",North America
66,Bolivia,"1,108,195",+66,"22,234 ",0,"1,051,789",+571,"34,172",220,"92,406","1,854","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,027,502",+471,"2,345 ",0,"1,006,731",+362,"18,426",0,"101,917",233,"190,805,464","18,925,762","10,081,785 ",Asia
69,Ecuador,"1,003,778",0,"35,894 ",0,"964,320",+377,"3,564",759,"55,416","1,982","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"999,742",+30,"12,018 ",0,"986,720",+103,"1,004",0,"33,076",398,"5,937,643","196,444","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"986,866",0,"8,497 ",0,"976,873",0,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964 ",North America
73,Uruguay,"985,422",0,"7,485 ",0,"976,760",0,"1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"982,864",0,"2,179 ",0,"979,439",0,"1,246",192,"290,954",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"930,254","+1,203","5,994 ",+4,"891,237",0,"33,023",3,"503,156","3,242","7,654,441","4,140,138","1,848,837 ",Europe
76,Azerbaijan,"821,440",+129,"9,917 ",+4,"810,587",+213,936,0,"79,750",963,"7,245,111","703,395","10,300,205 ",Asia
77,Saudi Arabia,"816,498",+109,"9,352 ",+1,"803,623",+77,"3,523",31,"22,779",261,"44,327,763","1,236,654","35,844,909 ",Asia
78,Paraguay,"716,059",0,"19,583 ",0,"696,110",0,366,7,"98,012","2,680","2,657,506","363,751","7,305,843 ",South America
