SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,336,577",0,"775,218 ",0,"37,332,949",0,"9,228,410","11,227","141,887","2,324","709,417,394","2,126,408","333,622,477 ",North America
2,India,"34,366,614",0,"461,043 ",0,"33,753,488",0,"152,083","8,944","24,577",330,"616,071,949","440,583","1,398,309,456 ",Asia
3,Brazil,"21,880,439",0,"609,484 ",0,"21,069,794",0,"201,161","8,318","101,960","2,840","63,776,166","297,188","214,598,567 ",South America
4,UK,"9,301,909",0,"141,805 ",0,"7,594,199",0,"1,565,905","1,034","136,058","2,074","338,310,440","4,948,420","68,367,364 ",Europe
5,Russia,"8,834,495","+39,400","248,004 ","+1,190","7,587,560","+25,582","998,931","2,300","60,502","1,698","213,400,000","1,461,454","146,018,963 ",Europe
6,Turkey,"8,231,679",0,"72,127 ",0,"7,709,004",0,"450,548","1,405","96,206",843,"99,476,468","1,162,606","85,563,348 ",Asia
7,France,"7,217,484",0,"117,910 ",0,"6,972,199",0,"127,375","1,049","110,244","1,801","151,204,954","2,309,582","65,468,526 ",Europe
8,Iran,"5,987,814",0,"127,299 ",0,"5,601,764",0,"258,751","3,687","70,080","1,490","36,278,187","424,590","85,442,889 ",Asia
9,Argentina,"5,296,781",0,"116,104 ",0,"5,163,900",0,"16,777",608,"115,763","2,537","25,380,778","554,706","45,755,353 ",South America
10,Spain,"5,025,639",0,"87,504 ",0,"4,877,922",0,"60,213",386,"107,433","1,871","66,213,858","1,415,454","46,779,233 ",Europe
11,Colombia,"5,015,042",0,"127,533 ",0,"4,858,390",0,"29,119",342,"97,163","2,471","27,073,018","524,523","51,614,533 ",South America
12,Italy,"4,808,047",0,"132,391 ",0,"4,578,669",0,"96,987",398,"79,680","2,194","107,339,124","1,778,853","60,341,753 ",Europe
13,Germany,"4,780,569",0,"97,059 ",0,"4,380,000","+14,500","303,510","2,332","56,813","1,153","77,993,513","926,887","84,145,628 ",Europe
14,Indonesia,"4,248,165",0,"143,545 ",0,"4,093,795",0,"10,825",0,"15,313",517,"48,401,808","174,468","277,425,538 ",Asia
15,Mexico,"3,826,786","+1,382","289,734 ",+60,"3,189,985","+2,381","347,067","4,798","29,266","2,216","11,465,960","87,687","130,760,226 ",North America
16,Poland,"3,111,534","+7,316","77,760 ",+3,"2,753,325","+9,010","280,449",872,"82,336","2,058","22,561,469","597,012","37,790,630 ",Europe
17,Ukraine,"3,088,501","+13,068","72,557 ",+473,"2,520,956","+8,200","494,988",177,"71,198","1,673","14,876,584","342,946","43,378,803 ",Europe
18,South Africa,"2,923,956",0,"89,332 ",0,"2,818,103",0,"16,521",546,"48,476","1,481","18,724,313","310,431","60,317,223 ",Africa
19,Philippines,"2,805,294","+2,087","44,521 ",+91,"2,728,696","+3,510","32,077","1,292","25,149",399,"23,259,723","208,518","111,548,019 ",Asia
20,Malaysia,"2,506,309",0,"29,291 ",0,"2,412,395",0,"64,623",554,"76,121",890,"35,106,792","1,066,256","32,925,282 ",Asia
21,Peru,"2,207,510",0,"200,438 ",0,N/A,N/A,N/A,880,"65,717","5,967","19,345,563","575,911","33,591,223 ",South America
22,Netherlands,"2,201,010",0,"18,561 ",0,"2,000,371",0,"182,078",295,"128,069","1,080","18,498,260","1,076,352","17,186,062 ",Europe
23,Iraq,"2,062,863",0,"23,344 ",0,"2,014,862",0,"24,657",167,"49,782",563,"15,937,990","384,620","41,438,231 ",Asia
24,Thailand,"1,975,591","+7,592","19,703 ",+39,"1,857,463","+7,495","98,425","1,997","28,208",281,"14,913,135","212,934","70,036,452 ",Asia
25,Czechia,"1,819,158","+2,996","31,053 ",+12,"1,691,936",+40,"96,169",386,"169,448","2,892","41,245,370","3,841,851","10,735,806 ",Europe
26,Canada,"1,730,509",0,"29,150 ",0,"1,676,438",0,"24,921",570,"45,315",763,"46,679,607","1,222,342","38,188,670 ",North America
27,Japan,"1,724,200",+162,"18,310 ",+1,"1,702,435",+174,"3,455",101,"13,689",145,"26,806,898","212,832","125,953,490 ",Asia
28,Chile,"1,709,189",0,"37,862 ",0,"1,622,510",0,"48,817",529,"88,387","1,958","24,006,390","1,241,435","19,337,620 ",South America
29,Romania,"1,706,882",0,"50,755 ",0,"1,496,473",0,"159,654","1,868","89,533","2,662","15,120,485","793,130","19,064,310 ",Europe
30,Bangladesh,"1,571,013",0,"27,895 ",0,"1,534,825",0,"8,293","1,380","9,413",167,"10,473,600","62,753","166,903,015 ",Asia
31,Belgium,"1,414,463",0,"26,131 ",0,"1,230,086",0,"158,246",384,"121,333","2,242","22,225,317","1,906,490","11,657,712 ",Europe
32,Israel,"1,334,342",+157,"8,123 ",0,"1,319,888",+126,"6,331",164,"143,078",871,"30,066,409","3,223,934","9,326,000 ",Asia
33,Pakistan,"1,277,160",+449,"28,547 ",+9,"1,225,880",+517,"22,733","1,235","5,634",126,"21,143,023","93,276","226,671,991 ",Asia
34,Serbia,"1,183,025",0,"10,405 ",0,"1,060,369",0,"112,251",266,"136,139","1,197","6,455,396","742,868","8,689,831 ",Europe
35,Sweden,"1,177,094",0,"15,024 ",0,"1,143,389",0,"18,681",34,"115,580","1,475","13,398,797","1,315,638","10,184,260 ",Europe
36,Portugal,"1,097,557",0,"18,203 ",0,"1,045,668",0,"33,686",64,"108,064","1,792","20,033,212","1,972,442","10,156,551 ",Europe
37,Vietnam,"968,684",0,"22,531 ",0,"840,402",0,"105,751","3,280","9,832",229,"62,212,978","631,474","98,520,311 ",Asia
38,Cuba,"955,981",0,"8,262 ",0,"945,021",0,"2,698",74,"84,471",730,"10,668,223","942,649","11,317,280 ",North America
39,Kazakhstan,"949,630","+1,031","12,259 ",+9,"901,843","+1,080","35,528",528,"49,772",643,"11,575,012","606,668","19,079,649 ",Asia
40,Morocco,"947,396",0,"14,713 ",0,"928,641",0,"4,042",347,"25,263",392,"10,186,270","271,629","37,500,675 ",Africa
