SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,515,308",0,"596,179 ",0,"26,507,427",0,"6,411,702","8,777","100,748","1,792","459,420,934","1,381,034","332,664,383 ",North America
2,India,"22,991,927",0,"250,025 ",0,"19,021,207",0,"3,720,695","8,944","16,522",180,"303,750,077","218,273","1,391,605,161 ",Asia
3,Brazil,"15,214,030",0,"423,436 ",0,"13,759,125",0,"1,031,469","8,318","71,143","1,980","46,834,128","219,002","213,852,486 ",South America
4,France,"5,780,379",0,"106,684 ",0,"4,917,101",0,"756,594","4,870","88,389","1,631","79,517,576","1,215,915","65,397,303 ",Europe
5,Turkey,"5,044,936",0,"43,311 ",0,"4,743,871",0,"257,754","2,983","59,272",509,"49,604,004","582,789","85,114,793 ",Asia
6,Russia,"4,888,727",0,"113,647 ",0,"4,502,906",0,"272,174","2,300","33,487",778,"131,400,000","900,073","145,988,122 ",Europe
7,UK,"4,437,217",0,"127,609 ",0,"4,250,699",0,"58,909",159,"65,070","1,871","165,821,683","2,431,711","68,191,369 ",Europe
8,Italy,"4,116,287",0,"123,031 ",0,"3,619,586",0,"373,670","2,158","68,167","2,037","61,227,024","1,013,935","60,385,546 ",Europe
9,Spain,"3,581,392",0,"78,895 ",0,"3,274,808",0,"227,689","2,134","76,574","1,687","47,213,067","1,009,467","46,770,308 ",Europe
10,Germany,"3,535,354",0,"85,481 ",0,"3,196,900","+21,300","252,973","5,049","42,081","1,017","56,836,969","676,522","84,013,487 ",Europe
11,Argentina,"3,165,121",0,"67,821 ",0,"2,837,058",0,"260,242","5,357","69,486","1,489","11,891,364","261,059","45,550,456 ",South America
12,Colombia,"3,015,301",0,"78,342 ",0,"2,835,554",0,"101,405","6,006","58,725","1,526","15,477,840","301,439","51,346,483 ",South America
13,Poland,"2,835,083",0,"70,034 ",0,"2,576,034",0,"189,015","2,083","74,980","1,852","14,794,397","391,272","37,811,050 ",Europe
14,Iran,"2,673,219",0,"75,261 ",0,"2,127,192",0,"470,766","5,533","31,483",886,"17,206,735","202,644","84,911,245 ",Asia
15,Mexico,"2,366,496",+704,"219,089 ",+104,"1,888,638","+2,405","258,769","4,798","18,191","1,684","6,761,179","51,973","130,090,737 ",North America
16,Ukraine,"2,122,327",0,"46,512 ",0,"1,768,753",0,"307,062",177,"48,780","1,069","9,655,779","221,931","43,508,054 ",Europe
17,Peru,"1,853,370",0,"64,373 ",0,"1,720,665",0,"68,332","2,680","55,550","1,929","11,705,258","350,835","33,364,023 ",South America
18,Indonesia,"1,718,575",0,"47,218 ",0,"1,574,615",0,"96,742",0,"6,227",171,"15,272,213","55,335","275,996,044 ",Asia
19,Czechia,"1,645,448",0,"29,711 ",0,"1,580,939",0,"34,798",363,"153,407","2,770","19,988,974","1,863,598","10,726,011 ",Europe
20,South Africa,"1,597,724",0,"54,825 ",0,"1,517,350",0,"25,549",546,"26,652",915,"10,906,020","181,926","59,947,455 ",Africa
21,Netherlands,"1,565,880",0,"17,340 ",0,"1,325,107",0,"223,433",758,"91,213","1,010","13,171,698","767,252","17,167,367 ",Europe
22,Canada,"1,294,186",0,"24,682 ",0,"1,189,678",0,"79,826","1,331","34,035",649,"32,746,783","861,186","38,025,198 ",North America
23,Chile,"1,252,808",0,"27,318 ",0,"1,188,831",0,"36,659","3,137","65,059","1,419","13,623,503","707,473","19,256,563 ",South America
24,Iraq,"1,117,627",0,"15,800 ",0,"1,011,606",0,"90,221",543,"27,265",385,"9,707,527","236,822","40,990,787 ",Asia
25,Philippines,"1,108,826",0,"18,562 ",0,"1,030,367",0,"59,897",750,"10,005",167,"12,330,600","111,260","110,826,667 ",Asia
26,Romania,"1,066,731",0,"29,034 ",0,"1,015,092",0,"22,605",962,"55,770","1,518","8,488,189","443,771","19,127,428 ",Europe
27,Belgium,"1,017,876","+1,267","24,583 ",+32,"888,546",0,"104,747",702,"87,500","2,113","13,011,431","1,118,510","11,632,825 ",Europe
28,Sweden,"1,007,792",0,"14,173 ",0,"856,439","+5,628","137,180",381,"99,259","1,396","8,798,383","866,565","10,153,172 ",Europe
29,Pakistan,"864,557","+3,084","19,106 ",+113,"766,492","+4,387","78,959","4,859","3,850",85,"12,267,310","54,631","224,547,359 ",Asia
