SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"12,926,245","+146,285","265,638 ","+1,931","7,610,685","+61,042","5,049,922","23,711","38,961",801,"184,110,660","554,926","331,775,104 ",North America
2,India,"9,221,998","+44,276","134,743 ",+489,"8,641,404","+37,829","445,851","8,944","6,657",97,"133,682,275","96,495","1,385,382,390 ",Asia
3,Brazil,"6,118,708","+30,704","170,115 ",+574,"5,445,095",0,"503,498","8,318","28,705",798,"21,900,000","102,740","213,159,990 ",South America
4,France,"2,153,815","+9,155","50,237 ",+592,"154,679","+2,087","1,948,899","4,289","32,968",769,"20,084,917","307,432","65,331,196 ",Europe
5,Russia,"2,138,828","+24,326","37,031 ",+491,"1,634,671","+23,226","467,126","2,300","14,654",254,"73,300,000","502,194","145,959,496 ",Europe
6,Spain,"1,614,126","+7,221","43,668 ",+537,N/A,N/A,N/A,"2,853","34,518",934,"21,917,246","468,698","46,762,023 ",Europe
7,UK,"1,538,794","+11,299","55,838 ",+608,N/A,N/A,N/A,"1,487","22,620",821,"41,533,643","610,537","68,028,015 ",Europe
8,Italy,"1,455,022","+23,232","51,306 ",+853,"605,330","+20,837","798,386","3,816","24,079",849,"20,726,180","343,000","60,426,195 ",Europe
9,Argentina,"1,381,795","+7,164","37,432 ",+310,"1,210,634","+6,834","133,729","4,148","30,463",825,"3,712,880","81,853","45,360,275 ",South America
10,Colombia,"1,262,494","+7,515","35,677 ",+198,"1,167,857","+8,960","58,960","2,376","24,707",698,"6,135,966","120,083","51,097,685 ",South America
11,Mexico,"1,049,358","+7,483","101,926 ",+250,"784,693","+5,589","162,739","2,852","8,105",787,"2,716,315","20,980","129,469,333 ",North America
12,Germany,"962,906","+16,258","14,965 ",+382,"636,700","+17,900","311,241","3,742","11,478",178,"26,456,866","315,373","83,890,837 ",Europe
13,Peru,"952,439","+1,882","35,685 ",+44,"882,600","+1,955","34,154",983,"28,728","1,076","4,961,493","149,654","33,153,141 ",South America
14,Poland,"909,066","+10,139","14,314 ",+540,"454,717","+15,849","440,035","2,095","24,030",378,"6,005,307","158,745","37,830,004 ",Europe
15,Iran,"880,542","+13,721","45,738 ",+483,"617,715","+7,309","217,089","5,824","10,431",542,"5,871,098","69,548","84,417,785 ",Asia
16,South Africa,"772,252","+2,493","21,083 ",+115,"716,444","+5,249","34,725",546,"12,956",354,"5,325,631","89,350","59,604,244 ",Africa
17,Ukraine,"647,976","+12,287","11,263 ",+188,"299,358","+8,298","337,355",177,"14,852",258,"4,243,600","97,268","43,628,022 ",Europe
18,Belgium,"559,902","+1,123","15,755 ",+137,"36,044",+95,"508,103","1,168","48,227","1,357","5,698,084","490,803","11,609,726 ",Europe
19,Chile,"543,087","+1,007","15,131 ",+25,"518,834","+1,310","9,122",695,"28,313",789,"5,118,236","266,834","19,181,327 ",South America
20,Iraq,"539,749","+2,292","12,031 ",+35,"469,784","+2,130","57,934",365,"13,302",297,"3,319,514","81,811","40,575,480 ",Asia
21,Indonesia,"506,302","+4,192","16,111 ",+109,"425,313","+2,927","64,878",0,"1,843",59,"5,420,591","19,735","274,669,220 ",Asia
22,Czechia,"499,831","+3,193","7,483 ",+123,"406,726",+744,"85,622",839,"46,639",698,"2,930,015","273,401","10,716,918 ",Europe
23,Netherlands,"493,744","+3,926","9,035 ",+90,N/A,N/A,N/A,542,"28,790",527,"3,893,908","227,050","17,150,014 ",Europe
24,Turkey,"460,916","+7,381","12,672 ",+161,"381,569","+3,678","66,675","4,543","5,442",150,"17,568,973","207,430","84,698,455 ",Asia
25,Bangladesh,"451,990","+2,230","6,448 ",+32,"366,877","+2,266","78,665",0,"2,734",39,"2,680,149","16,210","165,339,667 ",Asia
26,Romania,"430,605","+7,753","10,373 ",+196,"304,188","+7,344","116,044","1,204","22,444",541,"3,939,421","205,328","19,186,013 ",Europe
27,Philippines,"421,722","+1,118","8,185 ",+12,"386,792",+196,"26,745","1,449","3,828",74,"5,554,475","50,423","110,157,125 ",Asia
28,Pakistan,"379,883","+2,954","7,744 ",+48,"331,760",+875,"40,379","1,751","1,707",35,"5,256,120","23,615","222,575,325 ",Asia
29,Saudi Arabia,"355,741",+252,"5,811 ",+15,"344,311",+495,"5,619",743,"10,156",166,"9,350,875","266,958","35,027,496 ",Asia
30,Canada,"340,388","+2,833","11,592 ",+71,"271,937","+2,738","56,859",431,"8,988",306,"10,940,659","288,874","37,873,466 ",North America
31,Morocco,"331,527","+3,999","5,469 ",+73,"279,276","+4,118","46,782","1,015","8,940",147,"3,833,549","103,376","37,083,615 ",Africa
32,Israel,"330,935",+937,"2,822 ",+11,"319,086",+485,"9,027",278,"35,981",307,"5,433,876","590,793","9,197,590 ",Asia
33,Switzerland,"304,593","+4,241","4,308 ",+86,"211,500","+4,800","88,785",524,"35,092",496,"2,592,950","298,735","8,679,774 ",Europe
34,Portugal,"268,721","+3,919","4,056 ",+85,"184,233","+7,406","80,432",506,"26,385",398,"4,318,338","423,999","10,184,777 ",Europe
35,Austria,"254,710","+4,377","2,577 ",+118,"182,620","+7,093","69,513",704,"28,217",285,"2,929,927","324,579","9,026,852 ",Europe
36,Sweden,"225,560",0,"6,500 ",+15,N/A,N/A,N/A,192,"22,279",642,"2,914,088","287,831","10,124,317 ",Europe
37,Nepal,"224,078","+1,790","1,361 ",+24,"204,858","+2,791","17,859",0,"7,637",46,"1,681,299","57,299","29,342,758 ",Asia
38,Jordan,"192,996","+4,586","2,380 ",+78,"125,433","+5,419","65,183",460,"18,841",232,"2,408,242","235,105","10,243,280 ",Asia
39,Ecuador,"186,436",+492,"13,264 ",+39,"164,009",0,"9,163",367,"10,504",747,"626,364","35,291","17,748,657 ",South America
40,Hungary,"181,881","+3,929","4,008 ",+117,"44,020",+681,"133,853",638,"18,847",415,"1,528,302","158,365","9,650,510 ",Europe
41,UAE,"161,365","+1,310",559 ,+5,"150,261",+683,"10,545",0,"16,238",56,"15,960,104","1,606,023","9,937,659 ",Asia
42,Panama,"155,658",0,"2,973 ",0,"137,004",0,"15,681",146,"35,853",685,"838,981","193,246","4,341,525 ",North America
43,Bolivia,"144,034",+56,"8,916 ",+9,"119,548",+210,"15,570",71,"12,273",760,"353,955","30,160","11,735,888 ",South America
44,Kuwait,"140,795",+402,870 ,+2,"133,407",+559,"6,518",75,"32,778",203,"1,062,076","247,254","4,295,477 ",Asia
