SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"18,917,152","+232,342","334,218 ","+3,401","11,101,866","+156,769","7,481,068","28,728","56,991","1,007","240,135,749","723,444","331,933,904 ",North America
2,India,"10,123,544","+24,236","146,778 ",+302,"9,692,061","+29,364","284,705","8,944","7,302",106,"164,268,721","118,478","1,386,493,599 ",Asia
3,Brazil,"7,366,677","+46,657","189,264 ",+979,"6,405,356","+50,384","772,057","8,318","34,539",887,"28,600,000","134,094","213,283,650 ",South America
4,Russia,"2,933,753","+27,250","52,461 ",+549,"2,343,967","+24,447","537,325","2,300","20,099",359,"87,098,058","596,707","145,964,608 ",Europe
5,France,"2,505,875","+14,929","61,978 ",+276,"187,272","+1,214","2,256,625","2,710","38,350",949,"31,689,112","484,966","65,343,001 ",Europe
6,UK,"2,149,551","+39,237","69,051 ",+744,N/A,N/A,N/A,"1,529","31,584","1,015","51,747,003","760,346","68,057,185 ",Europe
7,Turkey,"2,082,610","+19,650","18,861 ",+259,"1,901,307","+34,492","162,442","4,901","24,567",222,"23,030,162","271,669","84,772,801 ",Asia
8,Italy,"1,991,278","+14,522","70,395 ",+553,"1,322,067","+20,494","598,816","2,624","32,958","1,165","25,558,583","423,023","60,418,936 ",Europe
9,Spain,"1,847,874","+9,220","49,698 ",+178,N/A,N/A,N/A,"1,932","39,515","1,063","25,991,493","555,807","46,763,503 ",Europe
10,Germany,"1,587,908","+31,297","29,127 ",+886,"1,136,700",0,"422,081","5,243","18,923",347,"31,974,158","381,041","83,912,739 ",Europe
11,Argentina,"1,563,865","+8,586","42,314 ",+60,"1,384,277","+4,551","137,274","3,390","34,451",932,"4,597,960","101,290","45,394,236 ",South America
12,Colombia,"1,544,826","+14,233","41,174 ",+243,"1,404,168","+9,794","99,484","2,578","30,207",805,"7,681,709","150,203","51,142,113 ",South America
13,Mexico,"1,338,426","+12,511","119,495 ",+897,"996,302","+8,974","222,629","3,913","10,329",922,"3,420,215","26,395","129,580,298 ",North America
14,Poland,"1,226,883","+12,361","26,255 ",+472,"965,178","+10,906","235,450","1,639","32,434",694,"6,976,460","184,433","37,826,620 ",Europe
15,Iran,"1,177,004","+6,261","54,156 ",+153,"914,194","+10,196","208,654","5,419","13,928",641,"7,201,567","85,220","84,505,903 ",Asia
16,Peru,"1,002,263","+2,110","37,273 ",+55,"938,341","+2,159","26,649","1,129","30,197","1,123","5,416,226","163,185","33,190,799 ",South America
17,Ukraine,"989,642","+10,136","17,172 ",+275,"615,660","+15,372","356,810",177,"22,695",394,"5,348,820","122,661","43,606,599 ",Europe
18,South Africa,"954,258","+14,046","25,657 ",+411,"811,372","+3,131","117,229",546,"15,993",430,"6,269,776","105,082","59,665,532 ",Africa
19,Netherlands,"721,071","+10,388","10,737 ",+104,N/A,N/A,N/A,603,"42,037",626,"5,514,008","321,458","17,153,113 ",Europe
20,Indonesia,"685,639","+7,514","20,408 ",+151,"558,703","+5,981","106,528",0,"2,494",74,"6,926,508","25,196","274,906,153 ",Asia
21,Czechia,"646,312","+10,821","10,664 ",+51,"546,926",+280,"88,722",618,"60,298",995,"3,600,093","335,875","10,718,542 ",Europe
22,Belgium,"629,109","+2,198","18,821 ",+124,"43,286",+252,"567,002",539,"54,169","1,621","6,656,485","573,151","11,613,851 ",Europe
23,Romania,"604,251","+5,459","14,766 ",+130,"516,423","+7,444","73,062","1,251","31,512",770,"4,656,714","242,846","19,175,552 ",Europe
24,Chile,"590,914","+1,725","16,228 ",+11,"561,794","+1,949","12,892",694,"30,785",845,"6,169,000","321,390","19,194,762 ",South America
25,Iraq,"587,676","+1,173","12,737 ",+12,"525,792","+1,448","49,147",188,"14,457",313,"4,257,654","104,740","40,649,642 ",Asia
26,Canada,"528,354","+6,845","14,597 ",+172,"438,452","+6,891","75,305",715,"13,941",385,"13,343,345","352,062","37,900,561 ",North America
27,Bangladesh,"504,868","+1,367","7,359 ",+30,"444,345","+2,416","53,164",0,"3,051",44,"3,122,426","18,870","165,474,053 ",Asia
28,Philippines,"464,004","+1,196","9,048 ",+27,"429,972",+564,"24,984",708,"4,208",82,"6,560,692","59,493","110,276,686 ",Asia
29,Pakistan,"462,814","+2,142","9,557 ",+83,"415,352","+4,415","37,905","2,419","2,076",43,"6,406,281","28,737","222,927,474 ",Asia
30,Switzerland,"423,299","+5,033","7,029 ",+105,"311,500",0,"104,770",429,"48,739",809,"3,428,057","394,712","8,684,954 ",Europe
31,Morocco,"423,214","+2,566","7,086 ",+56,"385,895","+2,970","30,233",934,"11,401",191,"4,338,954","116,892","37,119,466 ",Africa
32,Sweden,"396,048",0,"8,279 ",+23,N/A,N/A,N/A,302,"39,099",817,"3,989,420","393,843","10,129,470 ",Europe
33,Israel,"385,022","+2,535","3,150  ",+14,"351,875",+689,"29,997",497,"41,861",342,"7,277,202","791,207","9,197,590 ",Asia
34,Portugal,"383,258","+4,602","6,343 ",+89,"308,446","+3,621","68,469",511,"37,639",623,"5,323,341","522,801","10,182,351 ",Europe
35,Saudi Arabia,"361,536",+177,"6,148 ",+9,"352,418",+169,"2,970",383,"10,308",175,"10,755,192","306,661","35,071,966 ",Asia
36,Austria,"344,357","+2,131","5,654 ",+114,"312,921","+3,326","25,782",472,"38,130",626,"3,682,136","407,719","9,031,056 ",Europe
37,Serbia,"312,253","+4,426","2,833 ",+51,"31,536",0,"277,884",309,"35,807",325,"2,188,004","250,908","8,720,361 ",Europe
38,Hungary,"308,262","+1,894","8,616 ",+154,"114,631","+5,955","185,015",495,"31,949",893,"2,549,464","264,234","9,648,508 ",Europe
39,Jordan,"281,983","+2,091","3,652 ",+25,"252,158","+2,902","26,173",302,"27,506",356,"3,022,626","294,845","10,251,576 ",Asia
40,Nepal,"255,979",+743,"1,803 ",+5,"246,661",+952,"7,515",0,"8,711",61,"1,890,740","64,342","29,385,769 ",Asia
41,Panama,"217,202",0,"3,632 ",0,"176,428",0,"37,142",168,"49,965",836,"1,190,500","273,861","4,347,096 ",North America
42,Georgia,"214,871","+2,345","2,233 ",+51,"191,968","+3,560","20,670",0,"53,914",560,"1,830,885","459,390","3,985,472 ",Asia
43,Azerbaijan,"208,211","+2,334","2,340 ",+46,"151,660","+4,461","54,211",0,"20,447",230,"2,102,957","206,518","10,182,916 ",Asia
44,Ecuador,"207,084",+720,"13,962 ",+13,"181,618",0,"11,504",361,"11,653",786,"724,556","40,773","17,770,629 ",South America
45,Japan,"203,113","+2,455","2,994 ",+50,"172,115","+2,773","28,004",619,"1,608",24,"4,473,256","35,421","126,289,463 ",Asia
46,Croatia,"200,086","+2,763","3,394 ",+66,"180,735","+1,855","15,957",291,"48,885",829,"974,507","238,090","4,093,013 ",Europe
47,UAE,"197,124","+1,246",645 ,+3,"172,984","+1,533","23,495",0,"19,817",65,"19,746,851","1,985,116","9,947,452 ",Asia
48,Bulgaria,"195,886","+1,615","6,978 ",+99,"106,465","+1,375","82,443",533,"28,295","1,008","1,119,106","161,648","6,923,103 ",Europe
49,Belarus,"179,196","+1,922","1,349 ",+8,"157,079","+2,272","20,768",0,"18,967",143,"3,827,451","405,115","9,447,825 ",Europe
50,Lebanon,"163,225","+2,246","1,333 ",+22,"116,143","+1,019","45,749",414,"23,966",196,"1,847,094","271,206","6,810,668 ",Asia
51,Dominican Republic,"162,496",+566,"2,401 ",+3,"125,965",+250,"34,130",245,"14,908",220,"838,784","76,953","10,899,931 ",North America
52,Costa Rica,"161,942","+1,138","2,065 ",+14,"128,216",+598,"31,661",239,"31,652",404,"464,376","90,763","5,116,379 ",North America
53,Slovakia,"158,905","+3,687","1,686 ",+68,"112,627","+2,062","44,592",348,"29,099",309,"1,343,265","245,978","5,460,916 ",Europe
54,Armenia,"155,440",+838,"2,691 ",+18,"135,638","+1,052","17,111",0,"52,409",907,"573,167","193,252","2,965,908 ",Asia
55,Bolivia,"151,059",+674,"9,052 ",+9,"128,540",+232,"13,467",71,"12,857",770,"392,795","33,432","11,748,942 ",South America
56,Kuwait,"148,773",+266,924 ,+1,"144,594",+238,"3,255",54,"34,593",215,"1,232,277","286,532","4,300,656 ",Asia
57,Kazakhstan,"148,708",+733,"2,196 ",0,"133,510","+1,083","13,002",221,"7,875",116,"5,170,746","273,817","18,883,943 ",Asia
58,Denmark,"143,472","+3,297","1,096 ",+26,"99,025","+3,092","43,351",91,"24,728",189,"9,817,516","1,692,090","5,802,006 ",Europe
59,Qatar,"142,448",+140,243 ,0,"140,264",+135,"1,941",23,"50,733",87,"1,207,359","430,001","2,807,805 ",Asia
60,Moldova,"138,213","+1,282","2,825 ",+22,"122,614","+1,212","12,774",261,"34,301",701,"536,712","133,198","4,029,437 ",Europe
61,Guatemala,"134,256",+655,"4,739 ",+21,"122,438",+502,"7,079",5,"7,429",262,"617,643","34,175","18,072,940 ",North America
62,Greece,"133,365",+935,"4,402 ",+62,"9,989",0,"118,974",495,"12,825",423,"3,202,470","307,976","10,398,433 ",Europe
63,Oman,"128,236",+93,"1,491 ",+1,"120,178",+233,"6,567",36,"24,814",289,"571,472","110,580","5,167,928 ",Asia
64,Egypt,"127,972",+911,"7,209 ",+42,"107,961",+398,"12,802",90,"1,239",70,"1,000,000","9,685","103,250,656 ",Africa
65,Palestine,"127,376","+1,870","1,226 ",+28,"102,942","+1,587","23,208",119,"24,697",238,"835,402","161,978","5,157,496 ",Asia
66,Tunisia,"125,000","+1,677","4,275 ",+38,"97,026","+1,263","23,699",308,"10,524",360,"562,749","47,378","11,877,737 ",Africa
67,Ethiopia,"120,989",+351,"1,870 ",+6,"105,824","+1,006","13,295",253,"1,040",16,"1,757,348","15,109","116,308,490 ",Africa
68,Lithuania,"120,094","+3,737","1,143 ",+50,"55,926","+1,729","63,025",198,"44,417",423,"1,541,668","570,185","2,703,805 ",Europe
69,Myanmar,"118,869",+923,"2,507 ",+23,"99,325","+1,506","17,037",0,"2,178",46,"1,662,229","30,452","54,584,688 ",Asia
70,Honduras,"117,588",+398,"3,046 ",+12,"54,446",+142,"60,096",130,"11,783",305,"294,953","29,556","9,979,576 ",North America
71,Venezuela,"110,828",0,997 ,0,"104,799",0,"5,032",49,"3,903",35,"2,391,908","84,231","28,397,033 ",South America
72,Slovenia,"109,934","+2,129","2,454 ",+36,"90,100","+2,140","17,380",204,"52,876","1,180","640,519","308,079","2,079,076 ",Europe
73,Bosnia and Herzegovina,"107,570",+584,"3,838 ",+46,"73,149",+552,"30,583",0,"32,887","1,173","493,664","150,924","3,270,941 ",Europe
74,Paraguay,"102,371",+827,"2,138 ",+18,"74,573",+927,"25,660",174,"14,269",298,"536,830","74,826","7,174,359 ",South America
75,Malaysia,"98,737","+1,348",444 ,+5,"80,014",+710,"18,279",102,"3,032",14,"3,170,140","97,351","32,563,858 ",Asia
76,Algeria,"96,549",+480,"2,696 ",+9,"64,401",+381,"29,452",42,"2,183",61,0,0,"44,227,196 ",Africa
77,Libya,"96,346",+640,"1,393 ",+8,"66,756",+680,"28,197",0,"13,931",201,"519,850","75,168","6,915,845 ",Africa
78,Kenya,"95,195",+427,"1,648 ",+1,"76,508",+286,"17,039",43,"1,752",30,"1,021,880","18,808","54,332,027 ",Africa
79,Bahrain,"90,817",+183,350 ,0,"88,826",+160,"1,641",18,"52,518",202,"2,291,410","1,325,081","1,729,260 ",Asia
80,Ireland,"82,155",+927,"2,184 ",+13,"23,364",0,"56,607",25,"16,550",440,"2,247,748","452,797","4,964,138 ",Europe
81,Nigeria,"80,922","+1,133","1,236 ",+5,"69,274",+395,"10,412",10,388,6,"903,800","4,334","208,552,542 ",Africa
82,North Macedonia,"79,815",+625,"2,354 ",+14,"56,743",+644,"20,718",138,"38,311","1,130","386,279","185,414","2,083,333 ",Europe
83,Kyrgyzstan,"79,659",+230,"1,337 ",+2,"73,561",+261,"4,761",94,"12,115",203,"570,331","86,737","6,575,395 ",Asia
