SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,733,831","+1,078","622,850 ",+5,"29,244,223",+120,"4,866,758","4,355","104,308","1,870","511,818,976","1,537,028","332,992,570 ",North America
2,India,"30,901,311","+27,404","409,287 ",+495,"30,052,461","+45,261","439,563","8,944","22,169",294,"432,317,813","310,149","1,393,901,660 ",Asia
3,Brazil,"19,089,940",0,"533,546 ",0,"17,588,312",0,"968,082","8,318","89,160","2,492","54,204,686","253,165","214,108,050 ",South America
4,France,"5,813,899","+1,260","111,353 ",+28,"5,648,677","+2,200","53,869",957,"88,868","1,702","96,853,814","1,480,454","65,421,700 ",Europe
5,Russia,"5,808,473","+25,140","143,712 ",+710,"5,216,648","+16,429","448,113","2,300","39,784",984,"155,900,000","1,067,818","145,998,686 ",Europe
6,Turkey,"5,486,959","+5,404","50,278 ",+49,"5,354,850","+5,506","81,831",684,"64,349",590,"63,471,889","744,377","85,268,442 ",Asia
7,UK,"5,155,243","+34,471","128,431 ",+6,"4,362,858","+4,304","663,954",417,"75,533","1,882","225,521,761","3,304,268","68,251,655 ",Europe
8,Argentina,"4,647,948",0,"98,781 ",0,"4,282,904",0,"266,263","5,349","101,883","2,165","17,623,252","386,300","45,620,642 ",South America
9,Colombia,"4,511,960",0,"112,826 ",0,"4,254,558",0,"144,576","8,155","87,716","2,193","21,006,376","408,380","51,438,301 ",South America
10,Italy,"4,272,163",+888,"127,788 ",+13,"4,103,949","+1,529","40,426",158,"70,766","2,117","73,582,831","1,218,853","60,370,545 ",Europe
11,Spain,"3,937,192",0,"81,003 ",0,"3,635,907",0,"220,282",627,"84,176","1,732","53,392,296","1,141,511","46,773,365 ",Europe
12,Germany,"3,744,097",+384,"91,772 ",+5,"3,635,100",+700,"17,225",435,"44,541","1,092","65,247,345","776,211","84,058,751 ",Europe
13,Iran,"3,394,279","+20,829","86,041 ",+182,"3,041,541","+15,630","266,697","3,790","39,889","1,011","24,594,420","289,029","85,093,355 ",Asia
14,Poland,"2,880,865",+44,"75,160 ",0,"2,652,577",+72,"153,128",59,"76,205","1,988","17,869,992","472,700","37,804,056 ",Europe
15,Mexico,"2,590,500","+3,779","234,969 ",+62,"2,041,418",0,"314,113","4,798","19,878","1,803","7,741,945","59,407","130,320,065 ",North America
16,Indonesia,"2,567,630","+40,427","67,355 ",+891,"2,119,478","+34,754","380,797",0,"9,287",244,"21,927,069","79,306","276,485,705 ",Asia
17,Ukraine,"2,241,217",+174,"52,604 ",+7,"2,177,529",+236,"11,084",177,"51,565","1,210","11,042,753","254,068","43,463,780 ",Europe
18,South Africa,"2,195,599",0,"64,289 ",0,"1,922,601",0,"208,709",546,"36,548","1,070","13,901,847","231,412","60,074,116 ",Africa
19,Peru,"2,080,777",0,"194,387 ",0,N/A,N/A,N/A,"2,164","62,221","5,813","14,689,572","439,257","33,441,849 ",South America
20,Netherlands,"1,736,879","+8,441","17,766 ",+1,"1,653,938","+1,205","65,175",88,"101,136","1,034","15,010,077","874,012","17,173,771 ",Europe
21,Czechia,"1,669,496",+147,"30,331 ",0,"1,637,123",+2,"2,042",2,"155,601","2,827","30,859,140","2,876,138","10,729,366 ",Europe
22,Chile,"1,589,623","+2,145","33,980 ",+103,"1,537,815","+2,743","17,828","2,347","82,431","1,762","17,692,623","917,461","19,284,328 ",South America
23,Philippines,"1,478,061","+5,204","26,015 ",+100,"1,402,918","+5,811","49,128","2,031","13,307",234,"15,567,708","140,156","111,073,760 ",Asia
24,Iraq,"1,438,511","+9,149","17,592 ",+44,"1,313,552","+7,098","107,367",647,"34,963",428,"12,253,725","297,825","41,144,055 ",Asia
25,Canada,"1,420,531",0,"26,436 ",0,"1,388,796",0,"5,299",321,"37,303",694,"37,332,815","980,348","38,081,194 ",North America
26,Belgium,"1,093,700",0,"25,198 ",0,"1,048,162",0,"20,340",93,"93,950","2,165","15,864,767","1,362,794","11,641,350 ",Europe
27,Sweden,"1,092,540",0,"14,604 ",0,"1,069,824",+525,"8,112",23,"107,493","1,437","11,153,755","1,097,398","10,163,821 ",Europe
28,Romania,"1,081,275",+39,"34,219 ",+2,"1,045,390",+39,"1,666",55,"56,594","1,791","10,067,592","526,939","19,105,808 ",Europe
29,Bangladesh,"1,034,957","+13,768","16,639 ",+220,"881,521","+7,020","136,797","1,202","6,221",100,"7,015,234","42,166","166,369,954 ",Asia
30,Pakistan,"975,092","+1,808","22,597 ",+15,"913,873",+670,"38,622","2,162","4,328",100,"15,103,802","67,046","225,275,134 ",Asia
31,Portugal,"909,756","+1,782","17,164 ",+8,"846,544","+1,028","46,048",163,"89,489","1,688","13,854,788","1,362,832","10,166,176 ",Europe
32,Israel,"846,327",+193,"6,438 ",0,"835,792",+131,"4,097",47,"90,749",690,"15,527,757","1,664,996","9,326,000 ",Asia
33,Malaysia,"844,870","+8,574","6,260 ",+102,"747,338","+5,041","91,272",964,"25,766",191,"15,618,851","476,323","32,790,456 ",Asia
34,Japan,"820,715","+2,032","14,955 ",+7,"786,581","+1,589","19,179",432,"6,510",119,"17,062,088","135,329","126,078,822 ",Asia
35,Hungary,"808,539",+102,"30,007 ",+3,"741,509",+426,"37,023",12,"83,915","3,114","6,210,862","644,604","9,635,161 ",Europe
36,Jordan,"757,690",+767,"9,843 ",+7,"740,546",+598,"7,301",489,"73,513",955,"8,105,340","786,401","10,306,883 ",Asia
37,Serbia,"717,667",+118,"7,073 ",+1,"708,944",+101,"1,650",4,"82,479",813,"4,505,390","517,788","8,701,220 ",Europe
38,Switzerland,"705,765",+822,"10,899 ",+1,"689,157",+240,"5,709",28,"80,941","1,250","8,627,251","989,422","8,719,489 ",Europe
39,Nepal,"657,139","+1,690","9,400 ",+18,"621,027","+1,533","26,712",0,"22,146",317,"3,423,164","115,365","29,672,506 ",Asia
40,UAE,"651,762","+1,542","1,870 ",+4,"629,809","+1,519","20,083",0,"65,093",187,"61,034,142","6,095,650","10,012,737 ",Asia
41,Austria,"651,612",0,"10,723 ",0,"638,889",0,"2,000",39,"71,929","1,184","59,103,861","6,524,265","9,059,084 ",Europe
42,Lebanon,"547,811",0,"7,875 ",0,"534,296",0,"5,640",54,"80,631","1,159","4,731,376","696,400","6,794,046 ",Asia
43,Morocco,"543,119",+657,"9,384 ",+15,"525,286",+460,"8,449",176,"14,538",251,"7,045,634","188,595","37,358,468 ",Africa
44,Saudi Arabia,"502,439","+1,244","7,992 ",+16,"483,937","+1,523","10,510","1,434","14,206",226,"23,100,062","653,126","35,368,438 ",Asia
45,Tunisia,"497,613",0,"16,388 ",0,"393,305",0,"87,920",526,"41,658","1,372","1,942,081","162,582","11,945,271 ",Africa
46,Ecuador,"468,346",0,"21,830 ",0,"437,167",0,"9,349",427,"26,140","1,218","1,582,819","88,341","17,917,112 ",South America
47,Kazakhstan,"458,724","+3,899","4,681 ",0,"413,498","+1,491","40,545",221,"24,135",246,"11,575,012","608,998","19,006,643 ",Asia
48,Bolivia,"454,241",+646,"17,219 ",+19,"380,500","+1,767","56,522",200,"38,378","1,455","1,924,644","162,610","11,835,969 ",South America
49,Greece,"440,872","+2,063","12,778 ",+10,"409,688",+622,"18,406",139,"42,511","1,232","11,234,385","1,083,276","10,370,749 ",Europe
50,Paraguay,"437,719",0,"13,918 ",0,"393,333",0,"30,468",597,"60,607","1,927","1,590,980","220,289","7,222,227 ",South America
51,Belarus,"428,595",+689,"3,266 ",+9,"421,842",+537,"3,487",0,"45,373",346,"6,987,496","739,720","9,446,132 ",Europe
52,Bulgaria,"422,462",0,"18,140 ",0,"396,316",0,"8,006",104,"61,274","2,631","3,327,708","482,648","6,894,684 ",Europe
53,Panama,"415,480",0,"6,632 ",0,"395,309",0,"13,539",84,"94,767","1,513","3,136,235","715,343","4,384,239 ",North America
54,Slovakia,"391,925",+7,"12,521 ",+2,"379,047",+15,357,17,"71,750","2,292","3,018,508","552,602","5,462,356 ",Europe
55,Costa Rica,"380,482",0,"4,773 ",0,"305,426",0,"70,283",386,"73,998",928,"1,561,442","303,678","5,141,773 ",North America
56,Georgia,"377,811",+659,"5,468 ",+16,"359,939",+713,"12,404",0,"94,896","1,373","6,118,365","1,536,774","3,981,305 ",Asia
57,Uruguay,"376,579",0,"5,815 ",0,"363,544",0,"7,220",151,"108,024","1,668","2,904,984","833,310","3,486,078 ",South America
58,Kuwait,"375,594",0,"2,117 ",0,"355,562",0,"17,915",321,"86,639",488,"3,136,127","723,412","4,335,185 ",Asia
59,Croatia,"360,841",+15,"8,229 ",+2,"352,101",+94,511,8,"88,458","2,017","2,193,449","537,709","4,079,252 ",Europe
60,Thailand,"345,027","+8,656","2,791 ",+80,"251,658","+3,687","90,578","2,895","4,930",40,"8,129,670","116,172","69,979,666 ",Asia
61,Azerbaijan,"337,254",0,"4,984 ",0,"330,762",0,"1,508",0,"32,958",487,"3,852,280","376,464","10,232,804 ",Asia
62,Dominican Republic,"333,681",0,"3,892 ",0,"273,945",0,"55,844",319,"30,447",355,"1,764,596","161,013","10,959,331 ",North America
63,Guatemala,"318,541",0,"9,713 ",0,"279,371",0,"29,457",5,"17,450",532,"1,667,231","91,334","18,254,293 ",North America
64,Palestine,"315,160",0,"3,582 ",0,"309,910",0,"1,668",5,"60,347",686,"1,928,917","369,350","5,222,469 ",Asia
65,Denmark,"300,071",+848,"2,539 ",0,"290,555",+183,"6,977",9,"51,620",437,"72,116,053","12,405,731","5,813,124 ",Europe
