SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,289,804","+25,208","756,156 ",+435,"36,030,585","+29,764","9,503,063","13,839","138,784","2,267","679,360,924","2,036,833","333,537,783 ",North America
2,India,"34,174,843","+16,071","454,301 ",+559,"33,540,950","+16,500","179,592","8,944","24,450",325,"598,431,162","428,149","1,397,716,811 ",Asia
3,Brazil,"21,723,559","+11,716","605,457 ",+246,"20,895,886","+10,402","222,216","8,318","101,260","2,822","63,776,166","297,280","214,532,615 ",South America
4,UK,"8,734,934","+44,985","139,461 ",+135,"7,116,179","+30,083","1,479,294",892,"127,794","2,040","324,387,705","4,745,854","68,351,807 ",Europe
5,Russia,"8,205,983","+37,678","229,528 ","+1,075","7,143,137","+26,077","833,318","2,300","56,199","1,572","202,100,000","1,384,093","146,016,237 ",Europe
6,Turkey,"7,827,013","+26,217","68,917 ",+217,"7,259,585","+27,663","498,511",633,"91,519",806,"94,164,942","1,101,039","85,523,697 ",Asia
7,France,"7,120,863","+6,291","117,463 ",+23,"6,909,619","+3,715","93,781","1,049","108,778","1,794","151,204,954","2,309,805","65,462,230 ",Europe
8,Iran,"5,851,670","+7,081","125,052 ",+124,"5,402,865","+14,369","323,753","4,346","68,524","1,464","32,619,228","381,977","85,395,893 ",Asia
9,Argentina,"5,279,818",+908,"115,823 ",+4,"5,145,609","+1,245","18,386",737,"115,438","2,532","24,781,146","541,816","45,737,240 ",South America
10,Spain,"4,997,732",0,"87,132 ",0,"4,848,432",0,"62,168",435,"106,838","1,863","66,213,858","1,415,478","46,778,444 ",Europe
11,Colombia,"4,989,681","+1,660","127,032 ",+38,"4,833,552","+1,503","29,097",342,"96,716","2,462","26,494,409","513,549","51,590,838 ",South America
12,Italy,"4,737,462","+3,908","131,802 ",+39,"4,531,644","+3,579","74,016",338,"78,505","2,184","100,645,374","1,667,816","60,345,624 ",Europe
13,Germany,"4,464,667","+9,267","95,794 ",0,"4,200,000","+8,000","168,873","1,336","53,066","1,139","73,348,901","871,811","84,133,947 ",Europe
14,Indonesia,"4,239,396",+802,"143,176 ",+23,"4,081,417","+1,066","14,803",0,"15,288",516,"44,852,001","161,746","277,299,174 ",Asia
15,Mexico,"3,777,209","+4,653","285,953 ",+284,"3,137,453","+4,186","353,803","4,798","28,900","2,188","11,183,029","85,562","130,701,045 ",North America
16,Poland,"2,968,200","+6,274","76,434 ",+75,"2,683,645","+2,054","208,121",399,"78,540","2,022","21,758,129","575,727","37,792,435 ",Europe
17,South Africa,"2,919,332",+449,"88,914 ",+23,"2,811,178",+438,"19,240",546,"48,426","1,475","18,342,808","304,271","60,284,536 ",Africa
18,Philippines,"2,751,667","+5,807","41,585 ",+65,"2,647,031","+9,578","63,051","3,194","24,682",373,"22,602,470","202,741","111,484,253 ",Asia
19,Ukraine,"2,748,614","+23,229","63,486 ",+483,"2,369,695","+8,330","315,433",177,"63,346","1,463","13,927,353","320,979","43,390,228 ",Europe
20,Malaysia,"2,426,050","+5,828","28,534 ",+222,"2,320,391","+9,178","77,125",620,"73,724",867,"33,295,364","1,011,797","32,907,154 ",Asia
21,Peru,"2,194,132",0,"200,003 ",0,N/A,N/A,N/A,873,"65,358","5,958","18,728,727","557,882","33,571,139 ",South America
22,Netherlands,"2,076,273","+5,676","18,313 ",+23,"1,973,338","+1,813","84,622",182,"120,823","1,066","17,790,280","1,035,257","17,184,409 ",Europe
23,Iraq,"2,045,027","+1,064","22,937 ",+36,"1,984,439","+2,207","37,651",231,"49,398",554,"15,660,404","378,283","41,398,678 ",Asia
24,Thailand,"1,841,131","+9,742","18,699 ",+74,"1,720,629","+10,182","101,803","2,728","26,291",267,"9,201,621","131,398","70,028,817 ",Asia
25,Czechia,"1,726,690","+4,224","30,606 ",+5,"1,665,066",+48,"31,018",123,"160,848","2,851","39,824,015","3,709,757","10,734,940 ",Europe
26,Japan,"1,716,393",+325,"18,183 ",+10,"1,692,428",+740,"5,782",208,"13,625",144,"26,052,518","206,815","125,970,342 ",Asia
27,Canada,"1,696,764",+850,"28,739 ",+10,"1,638,678",+429,"29,347",765,"44,448",753,"45,496,284","1,191,807","38,174,219 ",North America
28,Chile,"1,680,017","+1,994","37,662 ",+11,"1,629,125","+1,714","13,230",439,"86,910","1,948","23,076,418","1,193,786","19,330,455 ",South America
29,Bangladesh,"1,567,417",+278,"27,814 ",+9,"1,530,941",+294,"8,662","1,535","9,395",167,"10,203,665","61,162","166,831,343 ",Asia
30,Romania,"1,550,203","+15,261","44,290 ",+437,"1,313,756","+13,388","192,157","1,854","81,291","2,323","14,293,541","749,535","19,069,890 ",Europe
31,Israel,"1,322,395",+501,"8,046 ",+7,"1,300,954","+1,119","13,395",303,"141,797",863,"28,799,673","3,088,106","9,326,000 ",Asia
32,Belgium,"1,312,360","+6,682","25,846 ",+11,"1,200,847","+1,778","85,667",232,"112,596","2,217","21,151,753","1,814,743","11,655,512 ",Europe
33,Pakistan,"1,267,945",+552,"28,359 ",+15,"1,215,505",+842,"24,081","1,648","5,598",125,"20,444,536","90,269","226,484,178 ",Asia
