SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,510,978",0,"833,029 ",0,"40,908,146",0,"10,769,803","16,187","157,284","2,495","795,166,534","2,381,732","333,860,677 ",North America
2,India,"34,765,976",0,"478,759 ",0,"34,208,926","+6,960","78,291","8,944","24,833",342,"668,643,929","477,611","1,399,976,270 ",Asia
3,Brazil,"22,222,928",0,"618,128 ",0,"21,414,318",0,"190,482","8,318","103,466","2,878","63,776,166","296,932","214,784,057 ",South America
4,UK,"11,647,473",0,"147,573 ",0,"9,922,480",0,"1,577,420",849,"170,257","2,157","392,136,238","5,732,054","68,411,120 ",Europe
5,Russia,"10,292,983",0,"300,269 ",0,"9,097,521",0,"895,193","2,300","70,487","2,056","236,300,000","1,618,198","146,026,630 ",Europe
6,Turkey,"9,228,835",0,"80,957 ",0,"8,858,445",0,"289,433","1,128","107,719",945,"115,432,381","1,347,331","85,674,867 ",Asia
7,France,"8,798,028",0,"122,116 ",0,"7,651,414",0,"1,024,498","3,025","134,349","1,865","178,020,146","2,718,436","65,486,233 ",Europe
8,Germany,"6,915,353",0,"110,234 ",0,"5,992,800","+59,400","812,319","4,636","82,151","1,310","89,622,218","1,064,669","84,178,481 ",Europe
9,Iran,"6,177,885",0,"131,211 ",0,"6,016,324",0,"30,350","2,821","72,193","1,533","41,082,066","480,071","85,575,066 ",Asia
10,Spain,"5,645,095",0,"88,937 ",0,"4,997,068",0,"559,090","1,466","120,670","1,901","66,213,858","1,415,387","46,781,452 ",Europe
11,Italy,"5,472,469",0,"136,077 ",0,"4,933,663",0,"402,729","1,010","90,708","2,256","132,337,126","2,193,523","60,330,865 ",Europe
12,Argentina,"5,415,501",0,"116,964 ",0,"5,243,498",0,"55,039",824,"118,226","2,553","27,221,412","594,272","45,806,294 ",South America
13,Colombia,"5,112,719",0,"129,586 ",0,"4,952,013",0,"31,120",342,"98,928","2,507","29,106,481","563,193","51,681,176 ",South America
14,Indonesia,"4,261,072",0,"144,034 ",0,"4,112,292",0,"4,746",0,"15,340",519,"61,083,259","219,897","277,780,937 ",Asia
15,Poland,"4,000,270",0,"92,829 ",0,"3,484,352",0,"423,089","2,053","105,868","2,457","26,493,557","701,156","37,785,553 ",Europe
16,Mexico,"3,940,401","+3,319","298,359 ",+198,"3,293,911","+1,805","348,131","4,798","30,096","2,279","12,216,584","93,309","130,926,674 ",North America
17,Ukraine,"3,630,391","+7,312","94,184 ",+275,"3,393,420","+16,521","142,787",177,"83,752","2,173","16,598,851","382,933","43,346,668 ",Europe
18,South Africa,"3,353,106",0,"90,587 ",0,"3,052,399",0,"210,120",546,"55,507","1,500","20,985,692","347,393","60,409,155 ",Africa
19,Netherlands,"3,014,805",0,"20,581 ",0,"2,444,707",0,"549,517",595,"175,374","1,197","19,205,114","1,117,180","17,190,710 ",Europe
20,Philippines,"2,837,784",0,"50,916 ",0,"2,777,630",0,"9,238",899,"25,399",456,"24,937,631","223,201","111,727,361 ",Asia
21,Malaysia,"2,728,203",0,"31,221 ",0,"2,647,587",0,"49,395",338,"82,732",947,"40,082,542","1,215,497","32,976,266 ",Asia
22,Czechia,"2,435,208","+7,682","35,585 ",+40,"2,214,761",+455,"184,862",794,"226,779","3,314","46,466,585","4,327,206","10,738,242 ",Europe
23,Peru,"2,269,497",0,"202,375 ",0,N/A,N/A,N/A,911,"67,449","6,015","21,280,472","632,449","33,647,710 ",South America
24,Thailand,"2,202,001","+2,940","21,501 ",+30,"2,142,186","+2,798","38,314",899,"31,431",307,"17,270,775","246,521","70,057,927 ",Asia
25,Iraq,"2,091,522",0,"24,095 ",0,"2,061,359",0,"6,068",85,"50,338",580,"16,714,393","402,277","41,549,474 ",Asia
26,Belgium,"2,017,154",0,"27,992 ",0,"1,553,605",0,"435,557",743,"172,940","2,400","26,522,253","2,273,875","11,663,899 ",Europe
27,Canada,"1,924,261",0,"30,113 ",0,"1,809,406",0,"84,742",455,"50,335",788,"51,335,354","1,342,827","38,229,312 ",North America
28,Romania,"1,800,306",0,"58,382 ",0,"1,728,635",0,"13,289",491,"94,511","3,065","16,797,746","881,835","19,048,618 ",Europe
29,Chile,"1,794,750",0,"38,900 ",0,"1,706,405",0,"49,445",587,"92,715","2,010","26,892,021","1,389,211","19,357,772 ",South America
30,Japan,"1,730,602",+267,"18,383 ",+2,"1,710,677",+96,"1,542",28,"13,745",146,"28,987,157","230,228","125,906,096 ",Asia
