SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,087,362","+5,031","1,075,668 ",+9,"93,163,107","+5,722","2,848,587","3,745","289,982","3,213","1,108,539,191","3,310,997","334,805,269 ",North America
2,India,"44,495,359",0,"528,150 ",0,"43,919,264",0,"47,945",698,"31,633",375,"888,710,787","631,801","1,406,631,776 ",Asia
3,France,"34,701,710",0,"154,468 ",0,"34,200,144",0,"347,098",869,"529,114","2,355","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,572,480",0,"684,906 ",0,"33,612,456",0,"275,118","8,318","160,538","3,180","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,452,250",0,"148,299 ",0,"31,662,500","+9,700","641,451","1,406","386,872","1,768","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,004,887","+28,214","27,476 ",+47,"22,561,211","+139,117","1,416,200",525,"467,659",535,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,266,908","+5,358","98,585",146,"343,872","2,760","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,048,032","+12,315","176,209 ",+34,"21,399,974","+25,371","471,849",180,"365,865","2,924","243,962,017","4,048,304","60,262,770 ",Europe
9,Japan,"20,071,967","+89,911","42,510 ",+197,"18,901,570","+126,928","1,127,887",419,"159,828",338,"73,824,934","587,849","125,584,838 ",Asia
10,Russia,"20,066,610","+52,829","385,348 ",+86,"19,061,006","+37,288","620,256","2,300","137,625","2,643","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,797,750",0,"100,840 ",0,"16,670,690","+6,554","26,220",975,"196,323","1,179","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,367,647",0,"113,130 ",0,"13,163,833",0,"90,684",339,"286,128","2,421","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,439,613","+1,643","43,129 ",+3,"10,322,003","+34,860","1,074,481",113,"115,606",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,114,810","+1,364","14,426 ",0,"10,015,182",0,"85,202",60,"388,005",553,"78,590,386","3,014,731","26,068,792 ",Australia/Oceania
15,Argentina,"9,689,861",0,"129,769 ",0,"9,521,573","+3,522","38,519",366,"210,602","2,820","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,396,979",0,"22,613 ",0,"8,338,069","+1,762","36,297",29,"487,872","1,314","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,538,821",+696,"144,178 ",+24,"7,315,563",+882,"79,080",547,"87,637","1,676","53,905,794","626,645","86,022,837 ",Asia
18,Mexico,"7,058,533","+2,369","329,758 ",+23,"6,319,223","+2,596","409,552","4,798","53,651","2,506","18,279,364","138,940","131,562,772 ",North America
19,Indonesia,"6,392,492","+1,939","157,770 ",+13,"6,200,776","+2,725","33,946","2,771","22,901",565,"107,498,588","385,114","279,134,505 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"122,384","2,751","36,413,329","706,880","51,512,762 ",South America
21,Poland,"6,212,603",+648,"117,252 ",0,"5,335,955",0,"759,396","2,782","164,617","3,107","37,070,369","982,262","37,739,785 ",Europe
22,Taiwan,"5,682,133","+32,128","10,284 ",+29,"5,049,884","+16,842","621,965",0,"237,860",430,"24,896,793","1,042,204","23,888,595 ",Asia
23,Portugal,"5,440,953",0,"24,909 ",0,"5,350,135","+2,764","65,909",61,"536,553","2,456","44,705,367","4,408,565","10,140,570 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,933,448","+1,301","30,200",177,"117,441","2,521","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"4,952,508","+3,420","19,486 ",+3,"4,875,321","+3,480","57,701",47,"546,230","2,149","196,305,599","21,651,249","9,066,710 ",Europe
26,Greece,"4,804,982",0,"32,757 ",0,"4,736,092","+6,022","36,133",115,"465,751","3,175","92,282,015","8,944,971","10,316,637 ",Europe
27,Malaysia,"4,803,624",0,"36,277 ",0,"4,740,398",0,"26,949",69,"144,770","1,093","64,029,710","1,929,706","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,667,546","+1,093","32,542 ",+19,"4,622,241","+2,101","12,763","1,496","66,605",464,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,642,530",+687,"11,656 ",+8,"4,622,239",+900,"8,635",266,"497,805","1,250","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,563,807","+4,006","60,776 ",+27,"4,482,606","+3,957","20,425",140,"237,078","3,157","44,514,099","2,312,397","19,250,195 ",South America
32,Belgium,"4,497,199",0,"32,575 ",0,"4,422,026","+2,432","42,598",63,"385,421","2,792","35,364,020","3,030,783","11,668,278 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,070,301","+3,824","83,053",257,"109,348","1,155","64,574,855","1,682,144","38,388,419 ",North America
34,Peru,"4,125,208",0,"216,086 ",0,"3,884,878","+1,138","24,244",201,"122,467","6,415","34,652,975","1,028,760","33,684,208 ",South America
35,Czechia,"4,059,173",+458,"40,906 ",+1,"4,003,611","+1,871","14,656",32,"378,062","3,810","56,039,063","5,219,353","10,736,784 ",Europe
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,969,466","+3,105","56,657",55,"460,502","1,614","22,155,821","2,525,272","8,773,637 ",Europe
37,South Africa,"4,014,405",+128,"102,129 ",0,"3,905,937",0,"6,339",192,"66,074","1,681","26,168,861","430,720","60,756,135 ",Africa
38,Philippines,"3,906,269","+2,230","62,304 ",+16,"3,818,281","+2,510","25,684",670,"34,720",554,"32,456,650","288,480","112,508,994 ",Asia
39,Romania,"3,240,298",+906,"66,853 ",+4,"3,142,054","+2,708","31,391",151,"170,261","3,513","24,817,611","1,304,039","19,031,335 ",Europe
40,Denmark,"3,097,088",0,"6,968 ",0,"3,082,150",0,"7,970",7,"530,782","1,194","128,260,192","21,981,370","5,834,950 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,533,329","+1,270","20,245",13,"251,840","1,955","18,889,790","1,848,502","10,218,971 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,315,536","+2,190","16,822 ",+13,"2,240,850","+4,362","57,864",24,"267,599","1,944","10,802,075","1,248,360","8,653,016 ",Europe
44,Hungary,"2,058,847",0,"47,367 ",0,"1,976,808",0,"34,672",17,"214,323","4,931","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,014,887",+310,"29,334 ",+2,"1,958,746",+192,"26,807","1,331","12,002",175,"14,794,855","88,125","167,885,689 ",Asia
46,Singapore,"1,859,937","+1,440","1,602 ",0,"1,782,583","+2,090","75,752",10,"312,934",270,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,837,223",+150,"20,402 ",+7,"1,813,296",+163,"3,525",22,"336,476","3,736","7,278,951","1,333,094","5,460,193 ",Europe
48,New Zealand,"1,758,884",+971,"2,830 ",+6,"1,745,854","+1,156","10,200",0,"359,088",578,"7,510,910","1,533,401","4,898,203 ",Australia/Oceania
49,Jordan,"1,738,867",0,"14,114 ",0,"1,721,850",0,"2,903",59,"168,808","1,370","17,148,002","1,664,714","10,300,869 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"437,339","4,256","16,920,079","4,263,340","3,968,738 ",Asia
51,Ireland,"1,659,034",0,"7,829 ",0,"1,644,061","+1,171","7,144",11,"330,472","1,559","12,659,105","2,521,634","5,020,199 ",Europe
52,Hong Kong,"1,651,974","+9,033","9,799 ",+11,"1,371,180","+4,594","270,995",12,"217,242","1,289","54,352,132","7,147,553","7,604,299 ",Asia
53,Pakistan,"1,570,993",+139,"30,599 ",0,"1,534,369",0,"6,025",94,"6,846",133,"30,237,571","131,760","229,488,994 ",Asia
54,Norway,"1,460,970",0,"4,004 ",0,"1,455,522",0,"1,444",20,"265,083",726,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,391,552",+180,"13,686 ",+1,"1,362,128",+348,"15,738",24,"72,458",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,271,516",0,"5,768 ",0,"1,245,356","+1,927","20,392",21,"228,897","1,038","11,421,717","2,056,129","5,554,960 ",Europe
57,Morocco,"1,264,659",+11,"16,276 ",0,"1,248,161",+20,222,293,"33,481",431,"12,508,354","331,148","37,772,756 ",Africa
58,Bulgaria,"1,248,035",0,"37,646 ",0,"1,199,083",0,"11,306",34,"182,339","5,500","10,475,569","1,530,487","6,844,597 ",Europe
59,Lithuania,"1,226,614",+114,"9,295 ",0,"1,199,730",+66,"17,589",9,"460,837","3,492","10,130,537","3,806,029","2,661,708 ",Europe
60,Croatia,"1,220,456",+441,"16,797 ",+5,"1,199,300",+685,"4,359",13,"300,658","4,138","5,169,930","1,273,606","4,059,286 ",Europe
61,Lebanon,"1,212,668",+171,"10,646 ",+1,"1,087,587",0,"114,435",186,"181,405","1,593","4,795,578","717,380","6,684,849 ",Asia
62,Tunisia,"1,144,824",0,"29,238 ",0,N/A,N/A,N/A,99,"95,033","2,427","4,927,472","409,032","12,046,656 ",Africa
63,Slovenia,"1,142,670",+628,"6,792 ",+1,"1,115,315","+1,556","20,563",14,"549,880","3,268","2,729,086","1,313,302","2,078,034 ",Europe
