SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,190,145","+15,227","612,158 ",+492,"28,052,568","+26,993","5,525,419","5,677","102,737","1,839","483,321,884","1,452,327","332,791,423 ",North America
2,India,"28,693,816","+121,457","344,101 ","+3,382","26,787,130","+198,322","1,562,585","8,944","20,606",247,"357,433,846","256,686","1,392,494,128 ",Asia
3,Brazil,"16,841,408","+37,936","470,842 ","+1,058","15,228,983",0,"1,141,583","8,318","78,716","2,201","49,612,384","231,886","213,951,414 ",South America
4,France,"5,701,029","+6,953","109,916 ",+84,"5,393,043","+14,673","198,070","2,571","87,163","1,680","86,268,096","1,318,948","65,406,747 ",Europe
5,Turkey,"5,276,468","+6,169","47,976 ",+94,"5,147,610","+7,617","80,882","1,183","61,949",563,"55,034,469","646,140","85,174,270 ",Asia
6,Russia,"5,108,129","+8,947","123,037 ",+377,"4,720,512","+8,530","264,580","2,300","34,989",843,"139,500,000","955,530","145,992,211 ",Europe
7,UK,"4,506,016","+6,238","127,823 ",+11,"4,270,560","+1,665","107,633",134,"66,056","1,874","186,643,217","2,736,114","68,214,706 ",Europe
8,Italy,"4,227,719","+2,557","126,415 ",+73,"3,901,112","+7,853","200,192",836,"70,019","2,094","66,938,917","1,108,632","60,379,739 ",Europe
9,Argentina,"3,915,397","+30,950","80,411 ",+538,"3,465,137","+26,700","369,849","7,668","85,906","1,764","14,400,158","315,948","45,577,625 ",South America
10,Germany,"3,704,685","+2,995","89,733 ",+128,"3,527,000","+8,400","87,952","2,036","44,087","1,068","61,380,686","730,453","84,031,009 ",Europe
11,Spain,"3,697,987","+4,975","80,196 ",+97,"3,471,163","+6,267","146,628","1,163","79,065","1,715","49,708,830","1,062,802","46,771,491 ",Europe
12,Colombia,"3,488,046",0,"90,353 ",0,"3,242,060",0,"155,633","6,582","67,885","1,758","17,305,168","336,794","51,382,025 ",South America
13,Iran,"2,954,309","+9,209","80,813 ",+155,"2,522,702","+13,795","350,794","3,852","34,764",951,"20,441,555","240,541","84,981,739 ",Asia
14,Poland,"2,874,411",+319,"74,101 ",+26,"2,643,313","+1,186","156,997",510,"76,026","1,960","16,131,930","426,676","37,808,343 ",Europe
15,Mexico,"2,426,822","+2,894","228,362 ",+216,"1,934,541","+2,084","263,919","4,798","18,642","1,754","7,095,414","54,505","130,179,509 ",North America
16,Ukraine,"2,211,683","+2,266","51,054 ",+95,"2,080,382","+8,291","80,247",177,"50,854","1,174","10,290,345","236,609","43,490,915 ",Europe
17,Peru,"1,968,693",0,"185,380 ",0,N/A,N/A,N/A,"2,654","58,953","5,551","13,025,140","390,043","33,394,149 ",South America
18,Indonesia,"1,843,612","+6,486","51,296 ",+201,"1,697,543","+5,950","94,773",0,"6,675",186,"17,092,957","61,889","276,185,590 ",Asia
19,South Africa,"1,686,041","+5,668","56,832 ",+67,"1,570,975","+3,340","58,234",546,"28,102",947,"11,800,313","196,683","59,996,485 ",Africa
20,Czechia,"1,663,040",+430,"30,142 ",0,"1,623,286",+35,"9,612",67,"155,029","2,810","25,358,881","2,363,955","10,727,309 ",Europe
21,Netherlands,"1,659,399","+2,382","17,666 ",+8,"1,514,142","+7,259","127,591",374,"96,646","1,029","14,036,639","817,517","17,169,846 ",Europe
22,Chile,"1,411,346","+8,245","29,696 ",+98,"1,333,631","+5,988","48,019","3,216","73,251","1,541","15,053,577","781,301","19,267,310 ",South America
23,Canada,"1,388,656","+1,211","25,667 ",+23,"1,335,873","+1,862","27,116",981,"36,499",675,"35,017,704","920,383","38,046,873 ",North America
24,Philippines,"1,255,337","+7,450","21,537 ",+181,"1,173,006","+2,382","60,794","1,704","11,317",194,"13,562,756","122,273","110,922,316 ",Asia
25,Iraq,"1,218,524","+4,157","16,488 ",+26,"1,133,347","+4,126","68,689",406,"29,684",402,"10,615,360","258,595","41,050,117 ",Asia
26,Romania,"1,078,563",+225,"30,612 ",+113,"1,041,924",+668,"6,027",341,"56,413","1,601","9,168,987","479,573","19,119,059 ",Europe
27,Sweden,"1,078,062",0,"14,485 ",0,"987,471","+6,466","76,106",155,"106,137","1,426","10,016,375","986,126","10,157,294 ",Europe
28,Belgium,"1,066,957","+1,599","24,995 ",+13,"971,914","+1,307","70,048",377,"91,693","2,148","14,116,369","1,213,150","11,636,125 ",Europe
29,Pakistan,"928,588","+1,893","21,105 ",+83,"856,005","+3,431","51,478","3,557","4,130",94,"13,420,779","59,693","224,829,078 ",Asia
30,Portugal,"851,461",+430,"17,029 ",0,"810,959",+300,"23,473",53,"83,729","1,675","11,966,284","1,176,713","10,169,249 ",Europe
31,Israel,"839,539",+7,"6,417 ",+1,"832,923",+5,199,39,"90,021",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Bangladesh,"807,867","+1,887","12,758 ",+34,"747,758","+1,723","47,351","1,126","4,861",77,"6,021,145","36,228","166,199,732 ",Asia
33,Hungary,"805,571",+269,"29,818 ",+26,"711,105","+2,907","64,648",78,"83,585","3,094","5,884,887","610,611","9,637,697 ",Europe
34,Japan,"755,065","+2,832","13,364 ",+119,"695,010","+4,387","46,691","1,198","5,987",106,"14,778,824","117,182","126,118,844 ",Asia
35,Jordan,"739,015",+494,"9,509 ",+9,"719,676",+627,"9,830",637,"71,774",924,"7,375,659","716,336","10,296,375 ",Asia
36,Serbia,"713,417",+210,"6,900 ",+10,"699,568",+559,"6,949",29,"81,956",793,"4,196,260","482,060","8,704,857 ",Europe
37,Switzerland,"697,292",+491,"10,831 ",+3,"656,591","+1,792","29,870",107,"80,030","1,243","7,799,402","895,153","8,712,927 ",Europe
38,Austria,"646,167",+333,"10,631 ",+4,"631,138",+407,"4,398",118,"71,370","1,174","44,110,345","4,872,048","9,053,759 ",Europe
39,Malaysia,"603,122","+7,748","3,182 ",+86,"515,571","+6,624","84,369",883,"18,417",97,"12,476,699","380,998","32,747,402 ",Asia
40,Nepal,"581,560","+4,624","7,731 ",+101,"476,130","+8,663","97,699",0,"19,635",261,"3,121,120","105,379","29,618,026 ",Asia
41,UAE,"579,009","+2,062","1,691 ",+2,"558,584","+2,035","18,734",0,"57,899",169,"51,237,414","5,123,571","10,000,333 ",Asia
42,Lebanon,"541,232",+223,"7,752 ",+5,"522,465","+1,007","11,015",109,"79,626","1,140","4,413,485","649,309","6,797,204 ",Asia
43,Morocco,"520,769",+346,"9,169 ",+4,"508,570",+360,"3,030",114,"13,957",246,"6,550,909","175,566","37,313,058 ",Africa
44,Saudi Arabia,"455,418","+1,201","7,424 ",+16,"438,206","+1,322","9,788","1,528","12,897",210,"19,592,843","554,848","35,312,109 ",Asia
45,Ecuador,"430,739",+922,"20,755 ",+49,"375,151",0,"34,833",491,"24,078","1,160","1,439,532","80,469","17,889,280 ",South America
46,Bulgaria,"419,337",+157,"17,810 ",+18,"385,931",+660,"15,596",293,"60,773","2,581","2,892,784","419,239","6,900,083 ",Europe
47,Greece,"407,857","+1,106","12,218 ",+34,"377,620",+836,"18,019",445,"39,308","1,178","9,721,452","936,916","10,376,009 ",Europe
48,Belarus,"398,052","+1,183","2,892 ",+10,"389,929","+1,297","5,231",0,"42,138",306,"6,394,155","676,884","9,446,454 ",Europe
49,Kazakhstan,"391,695","+1,319","4,022 ",+15,"363,604","+1,586","24,069",221,"20,634",212,"11,575,012","609,746","18,983,330 ",Asia
50,Slovakia,"390,223",+94,"12,382 ",+7,"376,154",+129,"1,687",65,"71,442","2,267","2,854,008","522,513","5,462,083 ",Europe
51,Bolivia,"380,457","+2,429","14,832 ",+100,"301,160","+1,698","64,465",200,"32,189","1,255","1,521,791","128,753","11,819,434 ",South America
52,Panama,"380,207",0,"6,388 ",0,"367,007",0,"6,812",105,"86,861","1,459","2,689,180","614,363","4,377,182 ",North America
53,Paraguay,"364,702",0,"9,498 ",0,"299,594",0,"55,610",587,"50,561","1,317","1,325,161","183,715","7,213,132 ",South America
54,Croatia,"357,197",+88,"8,067 ",+11,"347,448",+340,"1,682",63,"87,508","1,976","2,034,875","498,516","4,081,867 ",Europe
55,Tunisia,"352,303","+1,816","12,902 ",+63,"309,126","+1,348","30,275",424,"29,525","1,081","1,502,976","125,957","11,932,440 ",Africa
56,Georgia,"347,762",+779,"4,876 ",+23,"331,680",+959,"11,206",0,"87,331","1,224","5,097,336","1,280,064","3,982,096 ",Asia
57,Azerbaijan,"334,539",+123,"4,933 ",+4,"326,269",+406,"3,337",0,"32,723",483,"3,551,620","347,404","10,223,325 ",Asia
58,Costa Rica,"325,779",0,"4,124 ",0,"246,686",0,"74,969",522,"63,419",803,"1,250,797","243,490","5,136,948 ",North America
59,Kuwait,"314,569","+1,280","1,787 ",+4,"298,485","+1,156","14,297",151,"72,672",413,"2,651,652","612,585","4,328,624 ",Asia
60,Palestine,"309,644",+311,"3,511 ",+2,"301,544",+101,"4,589",22,"59,431",674,"1,836,142","352,418","5,210,124 ",Asia
61,Uruguay,"304,411",0,"4,460 ",0,"263,733",0,"36,218",533,"87,353","1,280","2,329,470","668,460","3,484,832 ",South America
62,Dominican Republic,"298,414","+1,295","3,646 ",+4,"243,692",+457,"51,076",428,"27,257",333,"1,573,448","143,720","10,948,045 ",North America
63,Denmark,"285,044",+927,"2,517 ",0,"269,956","+1,018","12,571",22,"49,052",433,"57,966,838","9,975,345","5,811,011 ",Europe
64,Lithuania,"275,915",+365,"4,297 ",+7,"258,341",+666,"13,277",120,"102,681","1,599","3,453,720","1,285,287","2,687,120 ",Europe
65,Ethiopia,"272,632",+347,"4,193 ",+8,"244,650","+1,272","23,789",329,"2,319",36,"2,743,647","23,336","117,572,736 ",Africa
66,Egypt,"265,489",0,"15,222 ",0,"194,291",0,"55,976",90,"2,550",146,"2,869,589","27,564","104,106,262 ",Africa
67,Ireland,"263,720",+529,"4,941 ",0,"246,146",+415,"12,633",28,"52,865",990,"4,729,538","948,080","4,988,541 ",Europe
68,Guatemala,"259,954","+1,321","8,258 ",+20,"237,398",+929,"14,298",5,"14,268",453,"1,445,393","79,331","18,219,836 ",North America
69,Moldova,"255,402",+48,"6,129 ",+4,"247,935",+105,"1,338",64,"63,449","1,523","1,130,087","280,746","4,025,305 ",Europe
70,Slovenia,"254,973",+281,"4,385  ",+2,"246,764",+331,"3,824",59,"122,630","2,109","1,294,252","622,475","2,079,202 ",Europe
71,Bahrain,"248,150","+1,492","1,069 ",+19,"221,508","+2,400","25,573",319,"141,349",609,"4,702,914","2,678,826","1,755,588 ",Asia
72,Honduras,"240,382",+954,"6,415 ",+12,"85,881",+97,"148,086",509,"23,920",638,"729,325","72,574","10,049,355 ",North America
73,Venezuela,"238,013",0,"2,689 ",0,"218,956",0,"16,368",306,"8,392",95,"3,359,014","118,436","28,361,526 ",South America
74,Armenia,"223,050",+72,"4,452 ",+4,"214,059",+246,"4,539",0,"75,143","1,500","1,096,581","369,424","2,968,352 ",Asia
75,Oman,"220,702",0,"2,385 ",0,"202,021",0,"16,296",264,"42,235",456,"1,550,000","296,617","5,225,597 ",Asia
76,Qatar,"218,263",+183,565 ,+2,"214,625",+248,"3,073",118,"77,734",201,"2,040,984","726,897","2,807,805 ",Asia
77,Bosnia and Herzegovina,"204,304",+52,"9,374 ",+42,"176,286",+459,"18,644",0,"62,632","2,874","986,578","302,450","3,261,956 ",Europe
78,Sri Lanka,"199,254","+3,410","1,656 ",+48,"164,281","+1,884","33,317",0,"9,269",77,"3,474,076","161,615","21,496,028 ",Asia
79,Libya,"186,953",+386,"3,137 ",+5,"172,916",+279,"10,900",0,"26,872",451,"1,040,843","149,606","6,957,209 ",Africa
80,Thailand,"171,979","+2,631","1,177 ",+31,"120,697","+2,493","50,105","1,169","2,458",17,"8,124,896","116,134","69,961,532 ",Asia
81,Kenya,"171,942",+284,"3,240 ",+17,"117,469",+124,"51,233",121,"3,134",59,"1,826,756","33,300","54,857,497 ",Africa
82,Nigeria,"166,682",0,"2,117 ",0,"162,521",0,"2,044",11,791,10,"2,133,061","10,118","210,820,823 ",Africa
83,North Macedonia,"155,379",+15,"5,442 ",+7,"148,910",+38,"1,027",25,"74,583","2,612","804,728","386,277","2,083,295 ",Europe
84,Cuba,"146,696","+1,129",992 ,+7,"139,850","+1,229","5,854",161,"12,959",88,"4,417,769","390,254","11,320,234 ",North America
85,Myanmar,"144,157",+212,"3,221 ",0,"132,415",+7,"8,521",0,"2,633",59,"2,628,246","48,008","54,745,872 ",Asia
86,S. Korea,"142,852",+695,"1,969 ",+1,"133,289",+590,"7,594",151,"2,784",38,"9,911,324","193,166","51,309,900 ",Asia
87,Latvia,"134,421",+259,"2,402 ",+10,"127,493",+494,"4,526",58,"72,002","1,287","2,706,247","1,449,592","1,866,902 ",Europe
88,Albania,"132,372",+12,"2,451 ",0,"129,598",+32,323,18,"46,044",853,"733,694","255,207","2,874,896 ",Europe
89,Algeria,"130,361",+385,"3,504 ",+7,"90,767",+250,"36,090",23,"2,924",79,"230,861","5,179","44,578,139 ",Africa
90,Estonia,"130,005",+96,"1,260 ",0,"124,161",+128,"4,584",12,"97,943",949,"1,441,234","1,085,791","1,327,358 ",Europe
91,Norway,"126,521",+303,785 ,0,"88,952",0,"36,784",12,"23,171",144,"5,847,413","1,070,899","5,460,286 ",Europe
92,Kyrgyzstan,"106,223",+383,"1,837 ",+7,"99,794",+320,"4,592",86,"16,038",277,"1,151,368","173,842","6,623,082 ",Asia
93,Uzbekistan,"101,198",+201,695 ,+2,"97,077",+188,"3,426",23,"2,984",20,"1,377,915","40,628","33,915,103 ",Asia
94,Montenegro,"99,758",+41,"1,591 ",+4,"97,484",+55,683,60,"158,815","2,533","418,909","666,905","628,139 ",Europe
95,Zambia,"98,376",+988,"1,297 ",+9,"92,514",+194,"4,565",156,"5,217",69,"1,596,883","84,692","18,855,187 ",Africa
96,Ghana,"94,188",+52,786 ,+1,"92,309",+252,"1,093",6,"2,974",25,"1,185,809","37,445","31,667,984 ",Africa
97,Finland,"93,038",+125,959 ,0,"46,000",0,"46,079",10,"16,768",173,"5,095,729","918,371","5,548,661 ",Europe
98,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,392","27,151,280 ",Africa
99,Afghanistan,"77,938","+1,310","3,097 ",+29,"58,144",+74,"16,697","1,124","1,962",78,"488,750","12,301","39,732,214 ",Asia
100,El Salvador,"74,141",0,"2,260 ",0,"69,215",0,"2,666",27,"11,378",347,"1,000,769","153,578","6,516,373 ",North America
101,Cyprus,"72,626",0,362 ,0,"70,210",0,"2,054",21,"59,752",298,"6,805,288","5,598,959","1,215,456 ",Asia
102,Mozambique,"71,019",+54,837 ,0,"69,652",+11,530,14,"2,215",26,"558,203","17,413","32,056,904 ",Africa
103,Luxembourg,"70,182",+94,818 ,0,"68,556",+72,808,3,"110,465","1,288","2,926,738","4,606,606","635,335 ",Europe
104,Maldives,"66,948",+432,177 ,+4,"45,730","+1,771","21,041",90,"121,882",322,"889,948","1,620,188","549,287 ",Asia
105,Mongolia,"62,585","+1,189",301 ,+13,"52,812",+829,"9,472",126,"18,812",90,"2,975,686","894,460","3,326,796 ",Asia
106,Singapore,"62,158",+13,33 ,0,"61,580",+23,545,2,"10,548",6,"11,947,790","2,027,551","5,892,721 ",Asia
107,Namibia,"57,577",+596,899 ,+22,"51,821",+644,"4,857",42,"22,289",348,"443,845","171,823","2,583,158 ",Africa
108,Botswana,"56,217",0,866 ,0,"52,675",0,"2,676",1,"23,471",362,"1,170,583","488,721","2,395,197 ",Africa
109,Uganda,"51,006","+1,247",374 ,+9,"47,760","+1,610","2,872",24,"1,084",8,"1,132,193","24,058","47,061,587 ",Africa
110,Jamaica,"48,821",+88,960 ,+9,"25,945",+143,"21,916",11,"16,421",323,"389,042","130,855","2,973,083 ",North America
111,Ivory Coast,"47,389",0,306 ,0,"46,847",0,236,0,"1,757",11,"654,588","24,265","26,976,766 ",Africa
112,Senegal,"41,581",+42,"1,144 ",0,"40,201",+36,236,3,"2,425",67,"524,555","30,590","17,147,999 ",Africa
113,Madagascar,"41,540",+52,857 ,+7,"40,676",+69,7,140,"1,466",30,"204,180","7,204","28,343,069 ",Africa
114,Zimbabwe,"39,092",0,"1,604 ",0,"36,680",0,808,1,"2,595",106,"480,329","31,891","15,061,815 ",Africa
115,Sudan,"35,656",0,"2,662 ",0,"29,364",0,"3,630",0,796,59,"232,965","5,202","44,787,754 ",Africa
