SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,999,808",+128,"607,726 ",0,"27,701,879",0,"5,690,203","6,561","102,177","1,826","477,153,794","1,433,952","332,754,370 ",North America
2,India,"27,555,457","+7,752","318,895 ",+74,"24,893,410","+3,084","2,343,152","8,944","19,792",229,"339,039,861","243,522","1,392,234,846 ",Asia
3,Brazil,"16,342,162",0,"456,753 ",0,"14,786,292",0,"1,099,117","8,318","76,393","2,135","49,076,549","229,413","213,922,560 ",South America
4,France,"5,635,629",0,"109,165 ",0,"5,284,264",0,"242,200","3,206","86,166","1,669","83,540,500","1,277,300","65,403,993 ",Europe
5,Turkey,"5,220,549",0,"46,970 ",0,"5,070,815",0,"102,764","1,504","61,305",552,"53,258,116","625,411","85,156,923 ",Asia
6,Russia,"5,044,459","+9,252","120,406 ",+404,"4,661,234","+9,385","262,819","2,300","34,553",825,"137,100,000","939,099","145,991,019 ",Europe
7,UK,"4,473,677",0,"127,758 ",0,"4,310,572",0,"35,347",125,"65,589","1,873","180,358,488","2,644,246","68,207,899 ",Europe
8,Italy,"4,205,970",0,"125,793 ",0,"3,826,984",0,"253,193","1,206","69,657","2,083","65,423,542","1,083,504","60,381,433 ",Europe
9,Germany,"3,673,969",0,"88,689 ",0,"3,461,700","+11,300","123,580","3,002","43,724","1,055","59,197,639","704,517","84,025,898 ",Europe
10,Argentina,"3,663,215",0,"76,135 ",0,"3,219,474",0,"367,606","6,802","80,387","1,671","13,571,645","297,822","45,569,700 ",South America
11,Spain,"3,663,176",0,"79,888 ",0,"3,416,279",0,"167,009","1,468","78,321","1,708","49,708,830","1,062,810","46,771,146 ",Europe
12,Colombia,"3,319,193",0,"86,693 ",0,"3,101,390",0,"131,110","6,582","64,611","1,688","16,711,384","325,304","51,371,659 ",South America
13,Iran,"2,886,111","+10,253","79,568 ",+184,"2,410,252","+13,712","396,291","4,383","33,970",937,"19,550,558","230,112","84,961,178 ",Asia
14,Poland,"2,870,595",+946,"73,557 ",+117,"2,634,711","+2,228","162,327",805,"75,923","1,945","15,765,052","416,964","37,809,132 ",Europe
