SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,166,423",0,"439,521 ",0,"15,942,827",0,"9,784,075","25,848","78,786","1,323","304,412,148","916,575","332,119,170 ",North America
2,India,"10,702,031",0,"153,885 ",0,"10,373,606",+788,"174,540","8,944","7,712",111,"194,338,773","140,035","1,387,790,010 ",Asia
3,Brazil,"9,000,485",0,"220,237 ",0,"7,798,655",0,"981,593","8,318","42,171","1,032","28,600,000","134,003","213,427,920 ",South America
4,Russia,"3,793,810","+19,138","71,651 ",+575,"3,229,258","+26,775","492,901","2,300","25,990",491,"100,700,000","689,865","145,970,572 ",Europe
5,UK,"3,715,054",0,"101,887 ",0,"1,673,936",0,"1,939,231","3,961","54,560","1,496","70,037,093","1,028,577","68,091,217 ",Europe
6,France,"3,106,859",0,"74,456 ",0,"220,570",0,"2,811,833","3,107","47,537","1,139","42,528,991","650,720","65,356,773 ",Europe
7,Spain,"2,774,014",0,"57,291 ",0,N/A,N/A,N/A,"4,515","59,318","1,225","32,027,728","684,862","46,765,228 ",Europe
8,Italy,"2,501,147",0,"86,889 ",0,"1,936,289",0,"477,969","2,352","41,403","1,438","31,611,023","523,271","60,410,468 ",Europe
9,Turkey,"2,449,839",0,"25,476 ",0,"2,331,314",0,"93,049","1,765","28,869",300,"29,007,915","341,834","84,859,538 ",Asia
10,Germany,"2,182,948","+3,269","55,504 ",+146,"1,883,700","+17,700","243,744","4,787","26,007",661,"38,533,736","459,072","83,938,291 ",Europe
11,Colombia,"2,055,305",0,"52,523 ",0,"1,880,041",0,"122,741","3,482","40,147","1,026","9,831,133","192,037","51,193,946 ",South America
12,Argentina,"1,896,053",0,"47,435 ",0,"1,682,563",0,"166,055","3,627","41,732","1,044","6,024,097","132,590","45,433,857 ",South America
13,Mexico,"1,806,849","+17,944","153,639 ","+1,623","1,362,525","+13,865","290,685","5,692","13,930","1,184","4,544,322","35,035","129,709,757 ",North America
14,Poland,"1,496,665","+7,156","36,443 ",+389,"1,250,892","+4,625","209,330","1,406","39,571",964,"8,517,260","225,189","37,822,671 ",Europe
15,South Africa,"1,430,648",0,"42,550 ",0,"1,263,476",0,"124,622",546,"23,949",712,"8,107,833","135,725","59,737,034 ",Africa
