SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"85,699,847",0,"1,031,218 ",0,"81,998,223",0,"2,670,406","2,487","256,060","3,081","1,028,175,905","3,072,057","334,686,437 ",North America
2,India,"43,150,215",0,"524,572 ",0,"42,609,335",0,"16,308",698,"30,695",373,"848,877,196","603,859","1,405,754,557 ",Asia
3,Brazil,"30,921,145",0,"666,365 ",0,"29,939,873",0,"314,907","8,318","143,534","3,093","63,776,166","296,045","215,427,089 ",South America
4,France,"29,439,416",0,"148,129 ",0,"28,779,968",0,"511,319","1,173","449,130","2,260","271,490,188","4,141,877","65,547,618 ",Europe
5,Germany,"26,254,124",0,"139,132 ",0,"25,119,500","+33,200","995,492",741,"311,465","1,651","122,332,384","1,451,287","84,292,371 ",Europe
6,UK,"22,277,696",0,"178,465 ",0,"21,893,348",0,"205,883",188,"324,924","2,603","522,526,476","7,621,136","68,562,806 ",Europe
7,Russia,"18,315,292",0,"378,784 ",0,"17,719,596",0,"216,912","2,300","125,402","2,593","273,400,000","1,871,921","146,053,211 ",Europe
8,S. Korea,"18,067,669","+14,382","24,139 ",+36,"17,590,792","+49,856","452,738",196,"351,833",470,"15,804,065","307,754","51,352,918 ",Asia
9,Italy,"17,355,119",0,"166,476  ",0,"16,449,697",0,"738,946",252,"287,846","2,761","220,450,754","3,656,317","60,293,120 ",Europe
10,Turkey,"15,068,017",0,"98,948 ",0,"14,965,946",0,"3,123",975,"175,084","1,150","162,212,450","1,884,844","86,061,467 ",Asia
11,Spain,"12,326,264",0,"106,341 ",0,"11,715,260",0,"504,663",339,"263,443","2,273","471,036,328","10,067,214","46,789,144 ",Europe
12,Vietnam,"10,715,247",0,"43,078 ",0,"9,431,450",0,"1,240,719",169,"108,234",435,"85,815,064","866,812","99,000,798 ",Asia
13,Argentina,"9,178,795",0,"128,825 ",0,"8,895,999",0,"153,971",300,"199,613","2,802","35,716,069","776,725","45,982,891 ",South America
14,Japan,"8,765,867","+28,335","30,497 ",+39,"8,430,429","+42,101","304,941",81,"69,713",243,"52,233,513","415,403","125,741,796 ",Asia
15,Netherlands,"8,081,992",0,"22,314 ",0,"8,021,894",0,"37,784",38,"469,697","1,297","21,107,399","1,226,688","17,206,823 ",Europe
16,Iran,"7,231,284",0,"141,302 ",0,"7,042,871",0,"47,111",591,"84,052","1,642","52,090,424","605,468","86,033,279 ",Asia
17,Australia,"7,189,365","+32,810","8,432 ",+58,"6,823,447",0,"357,486",92,"275,863",324,"71,736,857","2,752,609","26,061,405 ",Australia/Oceania
18,Colombia,"6,103,455",0,"139,854 ",0,"5,934,231",0,"29,370",342,"117,573","2,694","34,922,533","672,723","51,912,202 ",South America
19,Indonesia,"6,053,894",0,"156,565 ",0,"5,894,380",0,"2,949","2,771","21,698",561,"98,479,250","352,956","279,012,987 ",Asia
20,Poland,"6,006,809",0,"116,305 ",0,"5,335,376",0,"555,128",981,"159,045","3,079","36,320,800","961,683","37,767,953 ",Europe
21,Mexico,"5,759,773",0,"324,768 ",0,"5,054,809",0,"380,196","4,798","43,799","2,470","15,950,212","121,291","131,503,692 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,911","2,510","19,521,252","451,512","43,235,270 ",Europe
23,Malaysia,"4,500,934",0,"35,658 ",0,"4,439,892",0,"25,384",30,"135,762","1,076","59,795,005","1,803,607","33,153,013 ",Asia
24,Thailand,"4,438,999","+4,488","29,951 ",+38,"4,362,317","+3,921","46,731","1,496","63,295",427,"17,270,775","246,260","70,132,370 ",Asia
25,Austria,"4,244,865",0,"18,643 ",0,"4,187,970",0,"38,252",46,"466,267","2,048","187,285,043","20,571,894","9,103,928 ",Europe
26,Belgium,"4,147,568",0,"31,727 ",0,"4,018,637",0,"97,204",93,"354,937","2,715","34,042,001","2,913,221","11,685,349 ",Europe
27,Israel,"4,130,879",0,"10,839 ",0,"4,103,149",0,"16,891",150,"442,942","1,162","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,041","2,227","42,536,539","4,194,803","10,140,295 ",Europe
29,South Africa,"3,948,119",0,"101,128 ",0,"3,798,049",0,"48,942",192,"65,013","1,665","25,187,804","414,765","60,727,850 ",Africa
30,Czechia,"3,919,344",0,"40,280 ",0,"3,877,513",0,"1,551",8,"364,703","3,748","55,390,724","5,154,215","10,746,684 ",Europe
31,Canada,"3,863,121",0,"40,967 ",0,"3,526,842",0,"295,312",354,"100,680","1,068","61,834,912","1,611,535","38,370,206 ",North America
32,Philippines,"3,689,865",0,"60,455 ",0,"3,626,988",0,"2,422",480,"32,843",538,"30,120,202","268,095","112,349,078 ",Asia
