SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"19,111,326",0,"337,066 ",0,"11,219,123",0,"7,555,137","28,775","57,575","1,015","242,068,492","729,256","331,939,197 ",North America
2,India,"10,147,468",0,"147,128 ",0,"9,717,834",+636,"282,506","8,944","7,319",106,"166,305,762","119,944","1,386,530,639 ",Asia
3,Brazil,"7,425,593",0,"190,032 ",0,"6,449,822",0,"785,739","8,318","34,815",891,"28,600,000","134,091","213,287,772 ",South America
4,Russia,"2,992,706","+29,018","53,659 ",+563,"2,398,254","+27,397","540,793","2,300","20,503",368,"88,094,380","603,532","145,964,778 ",Europe
5,France,"2,527,509",0,"62,268 ",0,"188,639",0,"2,276,602","2,652","38,680",953,"32,361,074","495,246","65,343,395 ",Europe
6,UK,"2,188,587",0,"69,625 ",0,N/A,N/A,N/A,"1,529","32,158","1,023","52,257,588","767,837","68,058,157 ",Europe
7,Turkey,"2,100,712",0,"19,115 ",0,"1,935,292",0,"146,305","4,805","24,780",225,"23,225,837","273,969","84,775,279 ",Asia
8,Italy,"2,009,317",0,"70,900 ",0,"1,344,785",0,"593,632","2,589","33,257","1,173","25,752,360","426,232","60,418,694 ",Europe
9,Spain,"1,869,610",0,"49,824 ",0,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,807","46,763,552 ",Europe
10,Germany,"1,614,326",0,"29,681 ",0,"1,184,400",0,"400,245","5,354","19,238",354,"33,708,381","401,704","83,913,469 ",Europe
11,Argentina,"1,571,680",0,"42,392 ",0,"1,384,277",0,"145,011","3,390","34,622",934,"4,597,960","101,287","45,395,368 ",South America
12,Colombia,"1,559,766",0,"41,454 ",0,"1,417,316",0,"100,996","2,578","30,498",811,"7,755,989","151,651","51,143,594 ",South America
13,Mexico,"1,362,564","+12,485","121,172  ",+861,"1,015,256","+10,008","226,136","3,913","10,515",935,"3,483,572","26,883","129,583,997 ",North America
14,Poland,"1,249,079","+9,077","26,992 ",+240,"984,683","+8,807","237,404","1,603","33,021",714,"6,976,460","184,433","37,826,507 ",Europe
15,Iran,"1,183,182",0,"54,308 ",0,"924,685",0,"204,189","5,371","14,001",643,"7,253,750","85,834","84,508,840 ",Asia
16,Ukraine,"1,012,167","+11,035","17,581 ",+186,"646,772","+15,337","347,814",177,"23,212",403,"5,348,820","122,663","43,605,885 ",Europe
17,Peru,"1,003,982",0,"37,317 ",0,"940,040",0,"26,625","1,124","30,248","1,124","5,433,168","163,689","33,192,054 ",South America
18,South Africa,"968,563",0,"25,983 ",0,"822,978",0,"119,602",546,"16,233",435,"6,325,784","106,017","59,667,575 ",Africa
19,Netherlands,"732,570",0,"10,826 ",0,N/A,N/A,N/A,596,"42,707",631,"5,514,008","321,456","17,153,216 ",Europe
20,Indonesia,"700,097","+7,259","20,847 ",+258,"570,304","+6,324","108,946",0,"2,547",76,"6,987,576","25,417","274,914,051 ",Asia
21,Czechia,"664,863","+4,363","10,859 ",+44,"557,696",+137,"96,308",618,"62,029","1,013","3,600,093","335,874","10,718,596 ",Europe
22,Belgium,"634,904","+2,583","19,038 ",+99,"43,749",+236,"572,117",514,"54,667","1,639","6,748,910","581,102","11,613,988 ",Europe
23,Romania,"608,561",0,"14,912 ",0,"523,829",0,"69,820","1,234","31,737",778,"4,689,628","244,567","19,175,203 ",Europe
24,Chile,"593,310",0,"16,303 ",0,"563,457",0,"13,550",699,"30,909",849,"6,213,304","323,690","19,195,210 ",South America
25,Iraq,"588,803",0,"12,744 ",0,"527,341",0,"48,718",191,"14,484",313,"4,294,885","105,650","40,652,114 ",Asia
26,Canada,"535,212",0,"14,719 ",0,"444,063",0,"76,430",715,"14,121",388,"13,343,345","352,054","37,901,464 ",North America
27,Bangladesh,"506,102",0,"7,378 ",0,"446,690",0,"52,034",0,"3,058",45,"3,135,635","18,949","165,478,532 ",Asia
28,Philippines,"467,601","+1,885","9,062 ",+7,"430,791",+307,"27,748",708,"4,240",82,"6,594,381","59,796","110,280,671 ",Asia
29,Pakistan,"467,222","+2,152","9,753 ",+85,"418,958","+1,824","38,511","2,382","2,096",44,"6,482,889","29,079","222,939,213 ",Asia
30,Switzerland,"428,197",0,"7,098 ",0,"311,500",0,"109,599",438,"49,302",817,"3,476,677","400,302","8,685,127 ",Europe
31,Morocco,"425,864",0,"7,130 ",0,"388,728",0,"30,006",896,"11,472",192,"4,354,454","117,305","37,120,661 ",Africa
32,Sweden,"396,048",0,"8,279 ",0,N/A,N/A,N/A,302,"39,098",817,"3,989,420","393,836","10,129,642 ",Europe
33,Israel,"393,369","+3,691","3,185 ",+14,"356,689","+2,016","33,495",527,"42,769",346,"7,465,561","811,687","9,197,590 ",Asia
34,Portugal,"387,636",0,"6,413 ",0,"312,533",0,"68,690",505,"38,070",630,"5,323,341","522,805","10,182,270 ",Europe
35,Saudi Arabia,"361,725",0,"6,159 ",0,"352,608",0,"2,958",380,"10,313",176,"10,789,890","307,637","35,073,449 ",Asia
36,Austria,"349,055","+1,851","5,783  ",+38,"318,154","+2,202","25,118",409,"38,650",640,"3,729,944","413,007","9,031,196 ",Europe
37,Serbia,"316,344",0,"2,882 ",0,"31,536",0,"281,926",312,"36,277",330,"2,203,391","252,675","8,720,266 ",Europe
38,Hungary,"314,164","+2,610","8,833 ",+104,"123,989","+3,460","181,342",489,"32,561",915,"2,597,804","269,246","9,648,442 ",Europe
39,Jordan,"283,690",0,"3,681 ",0,"254,496",0,"25,513",299,"27,672",359,"3,040,342","296,565","10,251,853 ",Asia
40,Nepal,"257,200",+608,"1,816 ",+9,"248,292",+892,"7,092",0,"8,752",62,"1,900,392","64,667","29,387,203 ",Asia
41,Panama,"223,674",0,"3,715 ",0,"180,045",0,"39,914",187,"51,451",855,"1,221,114","280,891","4,347,282 ",North America
42,Georgia,"218,724","+1,881","2,313 ",+37,"196,220","+1,515","20,191",0,"54,881",580,"1,876,048","470,724","3,985,451 ",Asia
43,Azerbaijan,"210,061",0,"2,380 ",0,"155,886",0,"51,795",0,"20,628",234,"2,115,991","207,793","10,183,165 ",Asia
44,Ecuador,"208,010",0,"13,977 ",0,"181,618",0,"12,415",354,"11,705",786,"730,015","41,078","17,771,362 ",South America
45,Japan,"206,139",0,"3,050 ",0,"174,879",0,"28,210",644,"1,632",24,"4,547,779","36,011","126,288,410 ",Asia
46,Croatia,"203,962","+1,643","3,548 ",+84,"186,553","+3,021","13,861",280,"49,833",867,"989,014","241,639","4,092,944 ",Europe
47,UAE,"199,665","+1,230",653 ,+6,"175,865","+1,386","23,147",0,"20,071",66,"20,029,666","2,013,481","9,947,778 ",Asia
48,Bulgaria,"196,658",0,"7,023 ",0,"107,680",0,"81,955",521,"28,407","1,014","1,122,775","162,181","6,922,961 ",Europe
49,Belarus,"181,113",0,"1,358 ",0,"159,437",0,"20,318",0,"19,170",144,"3,854,965","408,027","9,447,816 ",Europe
50,Lebanon,"165,933",0,"1,353 ",0,"117,311",0,"47,269",413,"24,364",199,"1,868,371","274,333","6,810,585 ",Asia
51,Slovakia,"165,608","+4,046","1,732 ",0,"115,663","+1,396","48,213",373,"30,326",317,"1,375,946","251,962","5,460,923 ",Europe
52,Dominican Republic,"163,654",0,"2,404 ",0,"126,732",0,"34,518",242,"15,014",221,"843,393","77,374","10,900,228 ",North America
53,Costa Rica,"162,990",0,"2,086 ",0,"128,842",0,"32,062",228,"31,856",408,"475,338","92,903","5,116,506 ",North America
54,Armenia,"156,763",+621,"2,733 ",+19,"137,815","+1,049","16,215",0,"52,855",921,"578,776","195,142","2,965,923 ",Asia
55,Bolivia,"153,121","+1,057","9,076 ",+11,"129,387",+335,"14,658",71,"13,032",772,"398,398","33,908","11,749,377 ",South America
56,Kazakhstan,"150,198",+736,"2,196 ",0,"136,365","+1,302","11,637",221,"7,953",116,"5,170,746","273,808","18,884,557 ",Asia
57,Kuwait,"149,017",0,926 ,0,"144,898",0,"3,193",49,"34,648",215,"1,235,842","287,350","4,300,829 ",Asia
58,Denmark,"146,341",0,"1,114 ",0,"102,184",0,"43,043",97,"25,222",192,"9,974,736","1,719,171","5,802,061 ",Europe
59,Qatar,"142,734",+129,244 ,+1,"140,542",+138,"1,948",23,"50,835",87,"1,215,910","433,046","2,807,805 ",Asia
60,Moldova,"139,435",0,"2,848 ",0,"123,924",0,"12,663",269,"34,604",707,"540,210","134,067","4,029,412 ",Europe
61,Guatemala,"134,894",0,"4,749 ",0,"122,965",0,"7,180",5,"7,463",263,"622,355","34,434","18,073,846 ",North America
62,Greece,"134,235",0,"4,457 ",0,"9,989",0,"119,789",476,"12,909",429,"3,234,245","311,036","10,398,294 ",Europe
63,Palestine,"130,598","+1,518","1,260 ",+17,"106,718","+1,485","22,620",118,"25,320",244,"849,345","164,671","5,157,821 ",Asia
64,Egypt,"128,993",0,"7,260 ",0,"108,474",0,"13,259",90,"1,249",70,"1,000,000","9,685","103,255,938 ",Africa
65,Oman,"128,290",0,"1,491 ",0,"120,441",0,"6,358",36,"24,823",288,"571,472","110,573","5,168,284 ",Asia
66,Tunisia,"126,752",0,"4,324 ",0,"97,776",0,"24,652",303,"10,671",364,"569,260","47,925","11,878,075 ",Africa
67,Lithuania,"126,581","+2,691","1,205 ",+19,"60,946",+387,"64,430",193,"46,818",446,"1,570,101","580,723","2,703,702 ",Europe
68,Ethiopia,"121,399",0,"1,882 ",0,"106,845",0,"12,672",236,"1,044",16,"1,762,851","15,156","116,316,294 ",Africa
69,Myanmar,"119,788",0,"2,532 ",0,"99,927",0,"17,329",0,"2,194",46,"1,683,744","30,846","54,585,683 ",Asia
70,Honduras,"118,036",0,"3,054 ",0,"54,806",0,"60,176",130,"11,827",306,"294,953","29,554","9,980,007 ",North America
71,Slovenia,"112,021",0,"2,479 ",0,"91,952",0,"17,590",209,"53,880","1,192","646,904","311,150","2,079,076 ",Europe
72,Venezuela,"111,245",0,"1,006 ",0,"105,479",0,"4,760",53,"3,918",35,"2,398,580","84,467","28,396,814 ",South America
73,Bosnia and Herzegovina,"108,298",0,"3,878 ",0,"73,896",0,"30,524",0,"33,110","1,186","496,925","151,924","3,270,885 ",Europe
74,Paraguay,"103,329",0,"2,154 ",0,"75,509",0,"25,666",179,"14,402",300,"540,457","75,329","7,174,598 ",South America
75,Malaysia,"101,565","+1,247",449 ,+3,"82,540","+1,441","18,576",108,"3,119",14,"3,223,216","98,978","32,564,991 ",Asia
76,Libya,"97,653",+461,"1,415 ",+16,"68,289",+628,"27,949",0,"14,120",205,"527,741","76,306","6,916,100 ",Africa
77,Algeria,"97,007",0,"2,705 ",0,"64,777",0,"29,525",42,"2,193",61,0,0,"44,229,363 ",Africa
78,Kenya,"95,431",0,"1,652 ",0,"76,720",0,"17,059",42,"1,756",30,"1,025,653","18,876","54,335,270 ",Africa
79,Bahrain,"91,070",0,350 ,0,"88,963",0,"1,757",13,"52,659",202,"2,300,729","1,330,346","1,729,422 ",Asia
80,Ireland,"83,073",0,"2,192 ",0,"23,364",0,"57,517",22,"16,734",442,"2,270,523","457,371","4,964,289 ",Europe
81,Nigeria,"81,963",0,"1,242 ",0,"69,651",0,"11,070",10,393,6,"912,114","4,373","208,566,543 ",Africa
82,North Macedonia,"80,407",0,"2,375 ",0,"57,434",0,"20,598",138,"38,595","1,140","388,485","186,473","2,083,333 ",Europe
83,Kyrgyzstan,"80,025",+180,"1,340 ",0,"74,177",+307,"4,508",78,"12,170",204,"576,347","87,648","6,575,690 ",Asia
84,Uzbekistan,"76,568",+112,612 ,0,"73,911",+165,"2,045",169,"2,272",18,"1,377,915","40,886","33,701,644 ",Asia
85,Singapore,"58,509",+14,29 ,0,"58,332",0,148,0,"9,963",5,"5,236,487","891,695","5,872,508 ",Asia
86,Albania,"54,827",0,"1,125 ",0,"30,276",0,"23,426",39,"19,062",391,"240,854","83,738","2,876,273 ",Europe
87,S. Korea,"54,770","+1,237",773 ,+17,"38,048",+623,"15,949",311,"1,068",15,"3,939,357","76,805","51,290,555 ",Asia
88,Ghana,"54,043",0,333 ,0,"52,777",0,933,13,"1,722",11,"646,687","20,607","31,382,088 ",Africa
89,Afghanistan,"51,764",+169,"2,148 ",+13,"40,665",+94,"8,951",93,"1,316",55,"191,135","4,858","39,345,618 ",Asia
90,Norway,"45,931",0,421 ,0,"37,658",0,"7,852",31,"8,441",77,"2,584,584","474,962","5,441,664 ",Europe
91,Luxembourg,"45,471",0,461 ,0,"37,574",0,"7,436",39,"72,079",731,"1,638,122","2,596,686","630,851 ",Europe
92,Montenegro,"45,423",0,648 ,0,"35,809",0,"8,966",68,"72,318","1,032","170,009","270,670","628,105 ",Europe
93,El Salvador,"44,619",0,"1,289 ",+6,"39,989",0,"3,341",73,"6,862",198,"609,398","93,725","6,502,006 ",North America
94,Sri Lanka,"39,231",0,185 ,0,"31,339",+771,"7,707",0,"1,828",9,"1,167,552","54,415","21,456,625 ",Asia
95,Latvia,"34,754",0,486 ,0,"23,402",0,"10,866",48,"18,525",259,"824,921","439,720","1,876,013 ",Europe
96,Finland,"34,648",+201,524 ,0,"26,000",0,"8,124",26,"6,249",95,"2,398,355","432,535","5,544,887 ",Europe
97,Uganda,"32,914",0,245 ,0,"10,821",0,"21,848",0,709,5,"727,200","15,665","46,423,078 ",Africa
98,Australia,"28,273",+11,908 ,0,"25,722",0,"1,643",0,"1,103",35,"11,003,648","429,126","25,641,999 ",Australia/Oceania
99,Cameroon,"26,277",0,448 ,0,"24,892",0,937,46,978,17,"149,000","5,547","26,859,719 ",Africa
100,Estonia,"24,582",+575,202 ,+7,"15,543",+150,"8,837",33,"18,525",152,"608,151","458,302","1,326,967 ",Europe
101,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,336,195 ",Africa
102,Ivory Coast,"22,071",0,133 ,0,"21,629",0,309,0,827,5,"250,256","9,377","26,688,562 ",Africa
103,Namibia,"20,579",0,187 ,0,"17,198",0,"3,194",36,"8,030",73,"195,785","76,392","2,562,889 ",Africa
104,Cyprus,"19,316",0,107 ,0,"2,057",0,"17,152",16,"15,943",88,"695,730","574,227","1,211,595 ",Asia
105,Zambia,"19,234",0,381 ,0,"18,036",0,817,0,"1,033",20,"546,095","29,316","18,627,830 ",Africa
106,Senegal,"18,369",+169,386 ,+5,"16,785",+43,"1,198",28,"1,084",23,"261,897","15,448","16,953,236 ",Africa
107,Mozambique,"18,031",0,156 ,0,"16,015",0,"1,860",0,569,5,"263,522","8,321","31,670,214 ",Africa
108,Madagascar,"17,633",0,260 ,0,"17,147",0,226,16,629,9,"98,369","3,510","28,028,899 ",Africa
109,Angola,"17,029",0,393 ,0,"9,729",0,"6,907",10,511,12,"171,247","5,135","33,349,206 ",Africa
110,French Polynesia,"16,550",0,108 ,0,"4,842",0,"11,600",21,"58,752",383,"26,355","93,560","281,692 ",Australia/Oceania
111,DRC,"16,282",0,573 ,0,"13,982",0,"1,727",0,179,6,0,0,"90,848,402 ",Africa
112,Uruguay,"15,457",0,135 ,0,"10,040",0,"5,282",63,"4,442",39,"596,819","171,522","3,479,549 ",South America
113,Botswana,"14,025",0,40 ,0,"11,627",0,"2,358",1,"5,907",17,"523,759","220,598","2,374,271 ",Africa
114,Guinea,"13,646",+16,80 ,0,"13,049",+10,517,24,"1,026",6,"104,277","7,839","13,301,660 ",Africa
115,Maldives,"13,558",0,48 ,0,"13,011",0,499,39,"24,873",88,"299,468","549,388","545,094 ",Asia
116,Mauritania,"13,118",0,301 ,0,"9,490",0,"3,327",61,"2,787",64,"123,133","26,156","4,707,637 ",Africa
117,Tajikistan,"13,106",0,89 ,0,"12,578",0,439,0,"1,360",9,0,0,"9,639,610 ",Asia
118,Zimbabwe,"12,786",0,339 ,0,"10,314",0,"2,133",0,854,23,"197,887","13,222","14,966,599 ",Africa
119,French Guiana,"12,685",0,71 ,0,"9,995",0,"2,619",5,"41,954",235,"101,640","336,160","302,356 ",South America
120,Jamaica,"12,519",0,292 ,0,"9,579",0,"2,648",8,"4,219",98,"135,181","45,555","2,967,410 ",North America
121,Malta,"12,062",0,203 ,0,"10,423",0,"1,436",18,"27,283",459,"496,843","1,123,794","442,112 ",Europe
122,Cabo Verde,"11,688",0,112 ,0,"11,366",0,210,23,"20,913",200,"107,817","192,913","558,889 ",Africa
123,Cuba,"10,717",0,139 ,0,"9,378",0,"1,200",12,946,12,"1,329,615","117,423","11,323,264 ",North America
124,Syria,"10,701",0,652 ,0,"4,997",0,"5,052",0,604,37,0,0,"17,702,690 ",Asia
125,Belize,"10,490",0,228 ,0,"9,081",0,"1,181",3,"26,155",568,"57,569","143,536","401,076 ",North America
126,Haiti,"9,805",0,234 ,0,"8,413",0,"1,158",0,855,20,"39,265","3,423","11,469,264 ",North America
127,Gabon,"9,469",0,64 ,0,"9,310",0,95,3,"4,207",28,"356,357","158,331","2,250,707 ",Africa
128,Réunion,"8,846",0,42 ,0,"8,219",0,585,7,"9,846",47,"48,859","54,385","898,392 ",Africa
129,Guadeloupe,"8,588",0,154 ,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157 ",North America
130,Hong Kong,"8,482",+57,136 ,+1,"7,217",+14,"1,129",54,"1,127",18,"4,943,667","656,854","7,526,277 ",Asia
131,Eswatini,"8,032",0,154 ,0,"6,952",0,926,67,"6,889",132,"73,524","63,060","1,165,940 ",Africa
132,Bahamas,"7,788",0,169 ,0,"6,166",0,"1,453",16,"19,714",428,"49,951","126,442","395,052 ",North America
133,Andorra,"7,699",0,83 ,0,"7,171",0,445,15,"99,567","1,073","180,088","2,328,975","77,325 ",Europe
134,Rwanda,"7,670",0,69 ,0,"6,203",0,"1,398",0,585,5,"707,401","53,981","13,104,731 ",Africa
135,Trinidad and Tobago,"7,089",0,125 ,0,"6,503",0,461,3,"5,058",89,"70,532","50,320","1,401,679 ",North America
136,Congo,"6,571",0,100 ,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,614 ",Africa
137,Mali,"6,441",0,235 ,0,"3,968",0,"2,238",0,314,11,"132,085","6,435","20,526,925 ",Africa
138,Malawi,"6,277",0,187 ,0,"5,676",0,414,4,324,10,"83,451","4,309","19,364,548 ",Africa
139,Guyana,"6,266",0,162 ,0,"5,478",0,626,4,"7,948",205,"36,764","46,632","788,385 ",South America
140,Martinique,"6,049",0,42 ,0,98,0,"5,909",6,"16,125",112,"72,534","193,360","375,124 ",North America
141,Nicaragua,"5,991",0,164 ,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,403 ",North America
142,Burkina Faso,"5,941",0,77  ,0,"4,129",0,"1,735",0,281,4,0,0,"21,174,917 ",Africa
143,Thailand,"5,910",+81,60 ,0,"4,130",+14,"1,720",1,85,0.9,"1,217,873","17,427","69,884,702 ",Asia
144,Suriname,"5,810",0,118 ,0,"5,388",0,304,9,"9,861",200,"24,763","42,031","589,162 ",South America
145,Djibouti,"5,800",0,61 ,0,"5,690",0,49,0,"5,830",61,"98,538","99,045","994,885 ",Africa
146,Mayotte,"5,767",0,54 ,0,"2,964",0,"2,749",4,"20,899",196,"34,115","123,630","275,944 ",Africa
147,Iceland,"5,683",0,28 ,0,"5,506",0,149,1,"16,602",82,"426,072","1,244,693","342,311 ",Europe
148,Aruba,"5,257",0,47 ,0,"5,031",0,179,4,"49,138",439,"61,532","575,146","106,985 ",North America
149,Equatorial Guinea,"5,236",0,85 ,0,"5,078",0,73,0,"3,675",60,"75,204","52,785","1,424,724 ",Africa
150,CAR,"4,948",0,63 ,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,869,910 ",Africa
151,Somalia,"4,690",0,127 ,0,"3,605",0,958,0,291,8,0,0,"16,103,273 ",Africa
