SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,174,209","+80,497","753,739 ","+1,420","35,895,060","+80,734","9,525,410","14,232","138,440","2,260","677,292,023","2,030,663","333,532,490 ",North America
2,India,"34,142,441","+15,759","453,076 ",+232,"33,506,817","+18,636","182,548","8,944","24,428",324,"595,742,218","426,237","1,397,679,771 ",Asia
3,Brazil,"21,697,341","+16,852","604,764 ",+461,"20,875,999","+14,944","216,578","8,318","101,140","2,819","63,776,166","297,285","214,528,493 ",South America
4,UK,"8,641,221","+52,009","139,146 ",+115,"7,057,586","+28,875","1,444,489",872,"126,425","2,036","324,387,705","4,745,922","68,350,834 ",Europe
5,Russia,"8,131,164","+36,339","227,389 ","+1,036","7,091,607","+25,895","812,168","2,300","55,687","1,557","202,100,000","1,384,094","146,016,066 ",Europe
6,Turkey,"7,772,604","+28,465","68,472 ",+198,"7,201,620","+29,160","502,512",633,"90,885",801,"93,450,205","1,092,714","85,521,219 ",Asia
7,France,"7,108,206","+6,127","117,411 ",+35,"6,900,991","+4,914","89,804","1,049","108,585","1,794","151,204,954","2,309,818","65,461,836 ",Europe
8,Iran,"5,833,525","+11,788","124,763 ",+178,"5,375,475","+14,286","333,287","4,486","68,314","1,461","32,619,228","381,990","85,392,956 ",Asia
9,Argentina,"5,277,525","+1,541","115,796 ",+26,"5,143,070",+968,"18,659",750,"115,391","2,532","24,692,014","539,880","45,736,108 ",South America
10,Spain,"4,995,176","+1,881","87,102 ",+20,"4,846,456","+1,965","61,618",434,"106,784","1,862","66,213,858","1,415,479","46,778,395 ",Europe
11,Colombia,"4,986,249","+1,498","126,959 ",+28,"4,830,746","+1,319","28,544",342,"96,653","2,461","26,405,615","511,842","51,589,357 ",South America
12,Italy,"4,729,678","+3,794","131,724 ",+36,"4,524,204","+3,673","73,750",356,"78,376","2,183","99,666,582","1,651,589","60,345,866 ",Europe
13,Germany,"4,446,857","+17,838","95,753 ",+85,"4,182,800","+8,400","168,304","1,336","52,855","1,138","73,348,901","871,819","84,133,217 ",Europe
