SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"79,808,643",0,"952,603 ",0,"50,821,020",0,"28,035,020","13,640","238,836","2,851","934,297,674","2,795,983","334,157,103 ",North America
2,India,"42,754,315",0,"510,441 ",0,"41,910,984",0,"332,890","8,944","30,494",364,"755,532,460","538,877","1,402,050,527 ",Asia
3,Brazil,"27,812,210",0,"640,868 ",0,"24,516,591",0,"2,654,751","8,318","129,350","2,981","63,776,166","296,613","215,014,889 ",South America
4,France,"21,976,290",0,"135,855 ",0,"17,986,869",0,"3,853,566","3,371","335,474","2,074","240,847,561","3,676,598","65,508,268 ",Europe
5,UK,"18,447,706",0,"160,038 ",0,"16,342,594",0,"1,945,074",354,"269,445","2,337","472,956,041","6,907,940","68,465,572 ",Europe
6,Russia,"14,840,502","+180,622","343,173 ",+790,"11,828,475","+185,082","2,668,854","2,300","101,622","2,350","270,300,000","1,850,911","146,036,172 ",Europe
7,Turkey,"13,173,859",0,"91,388 ",0,"12,267,388",0,"815,083","1,128","153,517","1,065","138,454,773","1,613,435","85,813,647 ",Asia
8,Germany,"12,995,206","+68,278","121,265 ",+62,"9,320,700","+167,600","3,553,241","2,494","154,302","1,440","104,701,826","1,243,204","84,219,365 ",Europe
9,Italy,"12,265,343",0,"151,962 ",0,"10,633,268",0,"1,480,113","1,073","203,347","2,519","182,233,273","3,021,243","60,317,315 ",Europe
10,Spain,"10,744,394",0,"97,350 ",0,"8,106,619",0,"2,540,425","1,272","229,659","2,081","471,036,328","10,068,275","46,784,213 ",Europe
11,Argentina,"8,783,208",0,"124,765 ",0,"8,493,813",0,"164,630","1,862","191,482","2,720","33,671,727","734,074","45,869,688 ",South America
12,Iran,"6,894,110","+17,545","134,420 ",+182,"6,402,821","+29,143","356,869","3,760","80,408","1,568","46,144,867","538,198","85,739,553 ",Asia
13,Colombia,"6,031,130",0,"137,586 ",0,"5,848,305",0,"45,239",342,"116,512","2,658","32,829,672","634,217","51,764,108 ",South America
14,Netherlands,"5,963,238","+56,378","21,449 ",+17,"3,630,359","+40,422","2,311,430",174,"346,771","1,247","21,107,399","1,227,425","17,196,494 ",Europe
15,Poland,"5,495,615","+29,229","109,205 ",+316,"4,745,861","+30,587","640,549","1,067","145,467","2,891","32,751,518","866,919","37,779,235 ",Europe
16,Mexico,"5,344,840","+23,096","314,128 ",+520,"4,591,088","+24,416","439,624","4,798","40,759","2,395","14,755,034","112,519","131,133,809 ",North America
17,Indonesia,"5,030,002","+63,956","145,828 ",+206,"4,414,306","+39,072","469,868","2,278","18,079",524,"79,645,014","286,263","278,223,212 ",Asia
18,Ukraine,"4,637,260","+33,330","103,824 ",+259,"3,866,755","+27,441","666,681",177,"107,080","2,397","19,235,891","444,178","43,306,679 ",Europe
19,Japan,"4,146,197","+90,522","20,954 ",+253,"3,260,457","+81,658","864,786","1,469","32,946",167,"36,922,099","293,389","125,847,117 ",Asia
20,South Africa,"3,648,968",0,"97,520 ",0,"3,513,078",0,"38,370",546,"60,290","1,611","22,762,177","376,088","60,523,558 ",Africa
21,Philippines,"3,646,793","+2,196","55,330 ",+107,"3,524,875","+4,409","66,588",309,"32,575",494,"27,872,998","248,976","111,950,541 ",Asia
22,Israel,"3,491,965",0,"9,687 ",0,"3,306,463",0,"175,815",911,"374,433","1,039","41,373,364","4,436,346","9,326,000 ",Asia
23,Belgium,"3,473,015","+12,714","29,832 ",+54,"2,431,358","+23,570","1,011,825",364,"297,561","2,556","31,257,877","2,678,114","11,671,599 ",Europe
24,Czechia,"3,468,364","+16,986","38,050 ",+26,"3,212,181","+12,795","218,133",265,"322,901","3,542","52,046,982","4,845,514","10,741,272 ",Europe
25,Peru,"3,466,309",0,"208,789 ",0,N/A,N/A,N/A,"1,249","102,803","6,192","26,697,922","791,800","33,718,004 ",South America
26,Canada,"3,218,731",0,"35,791 ",0,"3,050,347",0,"132,593",912,"84,084",935,"57,559,026","1,503,636","38,279,889 ",North America
27,Portugal,"3,148,387","+16,488","20,708 ",+42,"2,589,510","+14,760","538,169",132,"310,235","2,041","33,409,187","3,292,070","10,148,382 ",Europe
28,Malaysia,"3,111,514",0,"32,180 ",0,"2,876,450",0,"202,884",204,"94,175",974,"46,920,449","1,420,123","33,039,714 ",Asia
29,Australia,"2,967,316","+27,926","4,797 ",+65,"2,774,650",0,"187,869",224,"114,213",185,"62,645,174","2,411,229","25,980,594 ",Australia/Oceania
30,Chile,"2,747,552","+35,789","40,936 ",+201,"1,852,380","+7,538","854,236",958,"141,752","2,112","31,934,556","1,647,568","19,382,851 ",South America
31,Thailand,"2,656,411","+17,349","22,541 ",+22,"2,489,812","+11,561","144,058",687,"37,903",322,"17,270,775","246,427","70,084,650 ",Asia
32,Vietnam,"2,643,024","+36,200","39,278 ",+90,"2,254,965","+5,810","348,781","3,017","26,762",398,"78,162,643","791,426","98,761,750 ",Asia
33,Switzerland,"2,636,886","+12,835","13,117 ",+3,"1,767,773","+41,764","855,996",179,"301,101","1,498","18,208,406","2,079,184","8,757,477 ",Europe
34,Romania,"2,629,090","+15,374","62,188 ",+122,"2,215,462","+23,009","351,440","1,119","138,162","3,268","20,497,052","1,077,143","19,029,090 ",Europe
35,Sweden,"2,418,560",0,"16,733 ",0,"1,684,520","+39,268","717,307",79,"237,076","1,640","17,964,116","1,760,910","10,201,607 ",Europe
36,Austria,"2,393,576","+30,914","14,503 ",+32,"2,072,635","+33,594","306,438",196,"263,322","1,596","153,443,715","16,880,656","9,089,914 ",Europe
37,Denmark,"2,367,611","+38,442","4,207 ",+44,"1,800,177","+41,688","563,227",31,"406,432",722,"123,951,806","21,277,987","5,825,354 ",Europe
38,Iraq,"2,286,451","+2,246","24,824 ",+32,"2,208,663","+3,849","52,964",218,"54,847",595,"17,806,986","427,150","41,687,910 ",Asia
39,Greece,"2,235,920",0,"25,001 ",0,"1,995,929",0,"214,990",485,"216,234","2,418","62,113,815","6,006,966","10,340,298 ",Europe
40,Bangladesh,"1,926,570","+3,539","28,907 ",+20,"1,727,866","+11,800","169,797","1,289","11,512",173,"13,130,999","78,462","167,355,445 ",Asia
41,Serbia,"1,867,836","+6,423","14,666 ",+55,"1,647,835","+13,095","205,335",146,"215,184","1,690","8,584,592","988,990","8,680,164 ",Europe
42,Hungary,"1,738,944","+8,578","42,966 ",+115,"1,493,240","+14,760","202,738",206,"180,754","4,466","10,570,027","1,098,701","9,620,479 ",Europe
43,S. Korea,"1,645,978","+93,127","7,238 ",+36,"841,233","+15,457","797,507",389,"32,060",141,"15,804,065","307,826","51,340,902 ",Asia
44,Jordan,"1,541,379","+15,107","13,608 ",+23,"1,331,606","+13,626","196,165","1,145","148,671","1,313","15,823,964","1,526,272","10,367,721 ",Asia
45,Georgia,"1,511,800","+15,644","15,729 ",+46,"1,324,172","+24,110","171,899",0,"380,162","3,955","15,498,861","3,897,397","3,976,721 ",Asia
46,Pakistan,"1,494,293","+2,870","29,917 ",+40,"1,393,209","+4,692","71,167","1,495","6,558",131,"25,948,435","113,880","227,857,559 ",Asia
47,Slovakia,"1,306,967","+18,443","18,179 ",+34,"1,044,251","+19,366","244,537",251,"239,199","3,327","6,124,911","1,120,970","5,463,940 ",Europe
48,Kazakhstan,"1,295,250","+1,349","13,494 ",0,"1,240,562","+4,326","41,194",528,"67,667",705,"11,575,012","604,704","19,141,612 ",Asia
49,Ireland,"1,255,571",0,"6,291 ",0,"1,109,294","+12,096","139,986",58,"249,745","1,251","11,231,957","2,234,146","5,027,404 ",Europe
50,Morocco,"1,157,001",0,"15,833 ",0,"1,129,947",0,"11,221",293,"30,754",421,"11,237,010","298,687","37,621,371 ",Africa
51,Norway,"1,086,614",0,"1,548 ",0,"88,952",0,"996,114",23,"197,921",282,"9,852,076","1,794,508","5,490,128 ",Europe
52,Cuba,"1,062,748",0,"8,477 ",0,"1,050,495",0,"3,776",37,"93,921",749,"12,920,253","1,141,831","11,315,379 ",North America
53,Bulgaria,"1,054,566",0,"34,779 ",0,"762,522",0,"257,265",594,"153,650","5,067","8,950,602","1,304,102","6,863,422 ",Europe
54,Croatia,"1,032,033","+4,461","14,679 ",+47,"985,845","+5,075","31,509",132,"253,938","3,612","4,443,363","1,093,316","4,064,116 ",Europe
55,Lebanon,"1,029,998",0,"9,890 ",0,"682,977",0,"337,131",186,"152,012","1,460","4,795,578","707,755","6,775,762 ",Asia
56,Nepal,"974,857",+364,"11,911 ",+6,"946,330","+1,993","16,616",100,"32,508",397,"5,364,531","178,890","29,987,918 ",Asia
57,Tunisia,"971,460",0,"27,233 ",0,"904,339",0,"39,888",250,"80,823","2,266","4,224,392","351,460","12,019,559 ",Africa
58,Bolivia,"887,089",+981,"21,342 ",+11,"760,843","+2,422","104,904",220,"74,347","1,789","2,666,178","223,453","11,931,698 ",South America
59,UAE,"872,210",+895,"2,290 ",+1,"811,632","+2,808","58,288",0,"86,490",227,"133,075,010","13,195,928","10,084,551 ",Asia
60,Slovenia,"868,142","+4,545","6,152 ",+15,"757,619","+16,765","104,371",119,"417,496","2,959","2,551,884","1,227,220","2,079,402 ",Europe
61,Belarus,"859,884","+8,248","6,313 ",+18,"845,171","+8,362","8,400",0,"91,048",668,"12,218,805","1,293,780","9,444,271 ",Europe
62,Lithuania,"842,277","+6,430","8,210 ",+9,"733,424","+2,454","100,643",98,"316,580","3,086","7,601,887","2,857,264","2,660,548 ",Europe
63,Ecuador,"800,320",0,"35,038 ",0,N/A,N/A,N/A,759,"44,270","1,938","2,470,170","136,638","18,078,242 ",South America
64,Uruguay,"795,316",0,"6,820 ",0,"742,626",0,"45,870",158,"227,669","1,952","5,554,666","1,590,093","3,493,296 ",South America
65,Costa Rica,"775,318",0,"7,847 ",0,"621,554",0,"145,917",145,"149,973","1,518","3,544,847","685,696","5,169,706 ",North America
66,Azerbaijan,"759,753",0,"9,127 ",0,"703,952",0,"46,674",0,"73,851",887,"6,432,504","625,263","10,287,681 ",Asia
67,Panama,"746,695",0,"7,987 ",0,"727,922",0,"10,786",83,"168,741","1,805","5,428,030","1,226,647","4,425,096 ",North America
68,Guatemala,"744,754",0,"16,679 ",0,"679,861",0,"48,214",5,"40,358",904,"3,781,718","204,929","18,453,781 ",North America
69,Saudi Arabia,"735,958","+1,569","8,978 ",+1,"704,896","+2,847","22,084",962,"20,618",252,"39,911,922","1,118,151","35,694,557 ",Asia
70,Sri Lanka,"633,051","+1,235","15,926 ",+27,"596,329",+287,"20,796",0,"29,363",739,"6,205,382","287,830","21,559,170 ",Asia
71,Paraguay,"630,718",0,"18,079 ",0,"584,526",0,"28,113",181,"86,698","2,485","2,493,382","342,738","7,274,882 ",South America
72,Kuwait,"607,952",0,"2,524 ",0,"575,803",0,"29,625",92,"139,019",577,"7,381,432","1,687,892","4,373,166 ",Asia
73,Finland,"600,718","+7,953","2,265 ",+23,"46,000",0,"552,453",37,"108,146",408,"9,774,026","1,759,592","5,554,710 ",Europe
74,Dominican Republic,"570,636",0,"4,351 ",0,"563,757",0,"2,528",73,"51,760",395,"3,058,874","277,457","11,024,671 ",North America
75,Palestine,"565,656","+1,978","5,088 ",+18,"519,434","+4,401","41,134",112,"106,850",961,"3,078,533","581,520","5,293,939 ",Asia
76,Latvia,"556,891","+11,595","5,073 ",+12,"407,491","+10,587","144,327",71,"300,648","2,739","6,500,082","3,509,193","1,852,301 ",Europe
77,Myanmar,"553,564",0,"19,318 ",0,"520,092",0,"14,154",0,"10,064",351,"6,774,965","123,175","55,002,572 ",Asia
78,Singapore,"514,880",0,926 ,0,"460,268",0,"53,686",35,"86,898",156,"23,014,851","3,884,290","5,925,112 ",Asia
79,Venezuela,"508,968",0,"5,572 ",0,"490,641",0,"12,755",230,"17,982",197,"3,359,014","118,672","28,304,978 ",South America
80,Moldova,"488,899",0,"11,009 ",0,"449,260",0,"28,630",181,"121,655","2,739","2,936,015","730,584","4,018,724 ",Europe
81,Libya,"480,945","+2,457","6,169 ",+13,"434,165","+3,473","40,611",129,"68,481",878,"2,376,189","338,340","7,023,086 ",Africa
82,Bahrain,"477,750",0,"1,432 ",0,"429,990",0,"46,328",21,"265,783",797,"9,225,257","5,132,217","1,797,519 ",Asia
