SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,136,442",0,"821,335 ",0,"40,239,513",0,"10,075,594","15,528","153,186","2,460","779,586,291","2,335,361","333,818,330 ",North America
2,India,"34,710,630",0,"476,135 ",0,"34,146,931","+8,168","87,564","8,944","24,799",340,"658,847,816","470,713","1,399,679,947 ",Asia
3,Brazil,"22,195,775",0,"617,121 ",0,"21,414,318",0,"164,336","8,318","103,356","2,874","63,776,166","296,977","214,751,081 ",South America
4,UK,"10,932,545",0,"146,627 ",0,"9,574,546",0,"1,211,372",900,"159,825","2,144","379,450,849","5,547,256","68,403,341 ",Europe
5,Russia,"10,103,160","+28,363","292,891 ","+1,142","8,839,633","+35,633","970,636","2,300","69,188","2,006","232,800,000","1,594,245","146,025,267 ",Europe
6,Turkey,"9,080,452",0,"79,503 ",0,"8,662,026",0,"338,923","1,128","106,012",928,"112,617,977","1,314,785","85,655,042 ",Asia
7,France,"8,334,133",0,"120,832 ",0,"7,362,450",0,"850,851","2,792","127,272","1,845","175,073,861","2,673,574","65,483,085 ",Europe
8,Germany,"6,600,511",0,"107,166 ",0,"5,559,700","+62,400","933,645","4,636","78,416","1,273","87,852,398","1,043,717","84,172,641 ",Europe
9,Iran,"6,160,303",0,"130,831 ",0,"5,980,566",0,"48,906","3,042","72,007","1,529","40,258,351","470,574","85,551,568 ",Asia
10,Argentina,"5,366,522",0,"116,826 ",0,"5,220,418",0,"29,278",739,"117,180","2,551","26,776,841","584,682","45,797,238 ",South America
11,Spain,"5,366,128",0,"88,542 ",0,"4,958,672",0,"318,914","1,215","114,707","1,893","66,213,858","1,415,399","46,781,057 ",Europe
12,Italy,"5,258,886",0,"135,049 ",0,"4,826,443",0,"297,394",863,"87,165","2,238","127,082,617","2,106,360","60,332,800 ",Europe
13,Colombia,"5,097,680",0,"129,205 ",0,"4,938,291",0,"30,184",342,"98,660","2,501","28,731,851","556,072","51,669,328 ",South America
14,Indonesia,"4,259,439",0,"143,960 ",0,"4,110,574",0,"4,905",0,"15,337",518,"58,730,148","211,474","277,717,755 ",Asia
15,Mexico,"3,921,682","+2,695","296,983 ",+262,"3,277,620","+2,157","347,079","4,798","29,960","2,269","12,094,380","92,396","130,897,083 ",North America
16,Poland,"3,857,085",0,"89,045 ",0,"3,333,313",0,"434,727","2,132","102,076","2,357","25,659,484","679,066","37,786,456 ",Europe
17,Ukraine,"3,578,557","+8,109","91,958 ",+356,"3,259,316","+26,307","227,283",177,"82,546","2,121","16,371,425","377,636","43,352,381 ",Europe
18,South Africa,"3,204,642",0,"90,172 ",0,"2,943,570",0,"170,900",546,"53,063","1,493","20,352,343","336,999","60,392,811 ",Africa
19,Netherlands,"2,906,969",0,"20,214 ",0,"2,274,893",0,"611,862",634,"169,109","1,176","19,205,114","1,117,233","17,189,884 ",Europe
20,Philippines,"2,836,915",+237,"50,449 ",+100,"2,776,273",+565,"10,193",899,"25,399",452,"24,734,754","221,448","111,695,478 ",Asia
21,Malaysia,"2,699,240",0,"30,956 ",0,"2,610,610",0,"57,674",382,"81,877",939,"39,369,907","1,194,214","32,967,202 ",Asia
