SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,731,281","+34,229","1,018,572 ",+131,"80,506,072","+40,721","1,206,637","1,413","247,316","3,045","1,001,128,970","2,992,759","334,517,050 ",North America
2,India,"43,062,097","+2,011","522,223 ",0,"42,521,341",0,"18,533",698,"30,659",372,"834,717,702","594,287","1,404,569,267 ",Asia
3,Brazil,"30,355,919","+6,456","662,777 ",+76,"29,411,813","+27,459","281,329","8,318","140,997","3,078","63,776,166","296,227","215,295,185 ",South America
4,France,"28,317,915","+13,984","145,257 ",+197,"26,083,461","+202,981","2,089,197","1,677","432,104","2,216","266,484,045","4,066,284","65,535,026 ",Europe
5,Germany,"24,227,680","+86,980","134,817 ",+171,"21,425,200","+182,200","2,667,663","1,980","287,504","1,600","122,332,384","1,451,689","84,269,009 ",Europe
6,UK,"21,933,206",0,"173,352 ",0,"20,875,063","+92,713","884,791",339,"320,045","2,530","514,985,782","7,514,564","68,531,691 ",Europe
7,Russia,"18,144,788","+7,651","375,061 ",+159,"17,483,483","+8,855","286,244","2,300","124,239","2,568","273,400,000","1,871,990","146,047,759 ",Europe
8,S. Korea,"16,929,564","+34,370","22,243 ",+110,N/A,N/A,N/A,668,"329,696",433,"15,804,065","307,777","51,349,072 ",Asia
9,Italy,"16,161,339","+24,878","162,781 ",+93,"14,755,958","+26,738","1,242,600",416,"268,012","2,699","211,830,644","3,512,896","60,300,862 ",Europe
10,Turkey,"15,021,151","+2,604","98,706 ",+15,"14,888,995","+18,573","33,450",975,"174,701","1,148","158,372,522","1,841,923","85,982,165 ",Asia
11,Spain,"11,786,036",0,"103,908 ",0,"11,261,340",0,"420,788",339,"251,905","2,221","471,036,328","10,067,554","46,787,566 ",Europe
12,Vietnam,"10,571,772","+7,417","43,021 ",+8,"9,092,760","+6,685","1,435,991",664,"106,867",435,"85,791,014","867,239","98,924,302 ",Asia
13,Argentina,"9,060,923",0,"128,344 ",0,"8,895,999",0,"36,580",412,"197,205","2,793","35,716,069","777,338","45,946,666 ",South America
14,Netherlands,"8,040,607","+1,390","22,227 ",+6,"7,706,644","+63,124","311,736",78,"467,382","1,292","21,107,399","1,226,923","17,203,518 ",Europe
15,Japan,"7,660,012","+38,450","29,308 ",+24,"7,178,748","+43,345","451,956",191,"60,902",233,"46,754,605","371,731","125,775,499 ",Asia
