SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"65,265,263","+28,788","869,395 ",+183,"42,912,692","+1,202","21,483,176","25,274","195,418","2,603","852,911,723","2,553,803","333,977,130 ",North America
2,India,"36,582,129",0,"485,350 ",0,"34,824,706",0,"1,272,073","8,944","26,115",346,"699,099,084","499,074","1,400,791,156 ",Asia
3,Brazil,"22,815,827",0,"620,609 ",0,"21,650,151",0,"545,067","8,318","106,182","2,888","63,776,166","296,806","214,874,741 ",South America
4,UK,"15,066,395","+99,652","151,612 ",+270,"11,208,701","+81,748","3,706,082",777,"220,164","2,215","430,233,640","6,286,977","68,432,512 ",Europe
5,France,"13,240,304",0,"126,530 ",0,"8,961,841","+104,386","4,151,933","3,939","202,158","1,932","209,869,764","3,204,369","65,494,890 ",Europe
6,Russia,"10,747,125","+23,820","319,911 ",+739,"9,809,300","+24,952","617,914","2,300","73,595","2,191","245,400,000","1,680,472","146,030,379 ",Europe
7,Turkey,"10,271,240",0,"84,278 ",0,"9,488,337",0,"698,625","1,128","119,810",983,"123,888,527","1,445,112","85,729,388 ",Asia
8,Italy,"8,341,898","+186,253","140,548 ",+360,"5,817,138","+125,199","2,384,212","1,679","138,281","2,330","153,651,521","2,547,039","60,325,542 ",Europe
9,Spain,"8,093,036","+162,508","90,759 ",+139,"5,249,372","+16,488","2,752,905","2,224","172,993","1,940","66,213,858","1,415,354","46,782,537 ",Europe
10,Germany,"7,877,788","+72,639","116,076 ",+210,"6,914,700","+36,600","847,012","3,212","93,566","1,379","89,622,218","1,064,466","84,194,542 ",Europe
11,Argentina,"6,793,119",0,"117,808 ",0,"5,780,655",0,"894,656","2,406","148,220","2,570","30,056,776","655,815","45,831,199 ",South America
12,Iran,"6,217,320","+2,539","132,026 ",+24,"6,060,680","+2,094","24,614","1,409","72,599","1,542","42,908,102","501,031","85,639,686 ",Asia
13,Colombia,"5,440,981",0,"130,625 ",0,"5,123,725",0,"186,631",342,"105,213","2,526","30,827,860","596,125","51,713,756 ",South America
14,Poland,"4,281,482","+16,047","101,841 ",+423,"3,765,613","+14,154","414,028","1,600","113,317","2,695","28,359,107","750,577","37,783,071 ",Europe
15,Indonesia,"4,269,740",+850,"144,163 ",+8,"4,117,700",+353,"7,877",0,"15,361",519,"66,916,577","240,746","277,954,688 ",Asia
16,Mexico,"4,257,776","+43,523","300,912 ",+148,"3,383,566","+10,173","573,298","4,798","32,500","2,297","12,961,475","98,936","131,008,048 ",North America
17,Ukraine,"3,737,510","+10,476","98,068 ",+140,"3,545,111","+7,285","94,331",177,"86,255","2,263","17,108,685","394,837","43,330,958 ",Europe
18,South Africa,"3,546,808",0,"92,989 ",0,"3,346,936",0,"106,883",546,"58,669","1,538","21,695,982","358,884","60,454,099 ",Africa
19,Netherlands,"3,500,915","+35,452","21,142 ",+15,"2,899,311","+13,456","580,462",350,"203,625","1,230","21,107,399","1,227,675","17,192,982 ",Europe
20,Philippines,"3,129,512","+37,207","52,815 ",+81,"2,811,188","+9,027","265,509","1,371","27,988",472,"26,084,260","233,280","111,815,039 ",Asia
21,Malaysia,"2,798,917",0,"31,750 ",0,"2,726,891",0,"40,276",198,"84,813",962,"42,631,434","1,291,815","33,001,192 ",Asia
22,Canada,"2,688,631",0,"31,190 ",0,"2,271,481",0,"385,960",752,"70,293",815,"54,573,342","1,426,785","38,249,182 ",North America
23,Czechia,"2,573,945","+11,675","36,799 ",+13,"2,415,999",+158,"121,147",356,"239,672","3,427","47,933,199","4,463,290","10,739,432 ",Europe
24,Peru,"2,473,709",0,"203,255 ",0,N/A,N/A,N/A,995,"73,458","6,036","22,824,009","677,767","33,675,325 ",South America
25,Belgium,"2,379,053","+31,889","28,589 ",+23,"1,939,703","+18,800","410,761",406,"203,914","2,450","28,341,253","2,429,197","11,666,924 ",Europe
26,Thailand,"2,308,615","+8,158","21,901 ",+15,"2,211,922","+3,942","74,792",588,"32,948",313,"17,270,775","246,484","70,068,425 ",Asia
27,Iraq,"2,108,206","+3,266","24,237 ",+8,"2,069,124",+397,"14,845",60,"50,673",583,"17,010,326","408,864","41,603,859 ",Asia
28,Vietnam,"1,991,484","+16,040","35,341 ",+171,"1,666,220","+4,290","289,923","5,481","20,181",358,"76,057,114","770,741","98,680,473 ",Asia
29,Romania,"1,885,771","+9,884","59,180 ",+27,"1,773,435","+2,102","53,156",456,"99,038","3,108","17,832,835","936,552","19,040,946 ",Europe
30,Chile,"1,857,764","+8,299","39,355 ",+24,"1,746,853","+1,019","71,556",427,"95,921","2,032","28,253,569","1,458,804","19,367,624 ",South America
31,Portugal,"1,814,567","+40,090","19,237 ",+34,"1,495,733","+27,424","299,597",162,"178,755","1,895","27,780,292","2,736,669","10,151,132 ",Europe
32,Japan,"1,809,010","+17,940","18,414 ",+2,"1,720,431","+2,266","70,165",221,"14,371",146,"30,281,731","240,555","125,882,926 ",Asia
33,Israel,"1,718,989","+23,477","8,298 ",+5,"1,462,522","+34,526","248,169",317,"184,322",890,"41,373,364","4,436,346","9,326,000 ",Asia
34,Switzerland,"1,659,220","+15,288","12,555 ",+2,"1,143,076","+10,518","503,589",268,"189,590","1,435","15,372,970","1,756,588","8,751,606 ",Europe
35,Greece,"1,632,641","+19,772","21,809 ",+77,"1,236,763","+17,538","374,069",679,"157,819","2,108","52,183,400","5,044,309","10,345,004 ",Europe
36,Bangladesh,"1,609,042","+4,378","28,129 ",+6,"1,552,306",+351,"28,607","1,349","9,623",168,"11,808,092","70,621","167,203,141 ",Asia
37,Sweden,"1,560,363",0,"15,470 ",0,"1,231,256","+4,009","313,637",101,"153,040","1,517","15,595,387","1,529,594","10,195,767 ",Europe
38,Australia,"1,532,640","+130,598","2,578 ",+56,"458,425",0,"1,071,637",361,"59,054",99,"58,311,974","2,246,820","25,953,119 ",Australia/Oceania
39,Serbia,"1,412,588","+12,721","13,026 ",+23,"1,278,715","+1,230","120,847",103,"162,676","1,500","7,579,832","872,909","8,683,418 ",Europe
40,Austria,"1,411,421","+16,822","13,905 ",+7,"1,279,726","+5,842","117,790",228,"155,355","1,531","130,508,707","14,365,060","9,085,149 ",Europe
41,Hungary,"1,327,014","+8,921","40,237 ",+73,"1,158,509","+3,004","128,268",243,"137,904","4,181","9,448,157","981,856","9,622,748 ",Europe
42,Pakistan,"1,315,834","+3,567","28,999 ",+7,"1,260,407",+362,"26,428",675,"5,785",127,"24,032,951","105,659","227,458,457 ",Asia
43,Jordan,"1,095,087","+3,396","12,959 ",+14,"1,057,047","+2,288","25,081",607,"105,721","1,251","14,039,016","1,355,337","10,358,319 ",Asia
44,Ireland,"1,078,181","+17,065","6,035 ",0,"630,372","+4,230","441,774",92,"214,679","1,202","10,485,477","2,087,791","5,022,283 ",Europe
45,Denmark,"1,046,033","+22,095","3,468 ",+15,"783,918","+17,585","258,647",60,"179,624",596,"112,498,045","19,318,063","5,823,464 ",Europe
46,Morocco,"1,034,399","+8,501","14,954 ",+9,"967,095","+5,633","52,350",293,"27,525",398,"11,237,010","299,010","37,580,741 ",Africa
47,Kazakhstan,"1,024,004","+10,418","13,062 ",0,"967,867","+1,279","43,075",528,"53,555",683,"11,575,012","605,364","19,120,753 ",Asia
48,Cuba,"992,125","+3,336","8,332 ",+1,"969,697","+2,321","14,096",48,"87,674",736,"12,134,551","1,072,334","11,316,019 ",North America
49,Georgia,"984,802","+5,567","14,395 ",+36,"924,072","+1,661","46,335",0,"247,598","3,619","13,459,177","3,383,889","3,977,429 ",Asia
50,Slovakia,"874,399","+1,888","17,188 ",+60,"824,605","+2,948","32,606",392,"160,038","3,146","5,235,803","958,290","5,463,696 ",Europe
51,Nepal,"845,501","+4,204","11,613 ",+3,"815,653",+306,"18,235",114,"28,241",388,"4,981,260","166,379","29,939,172 ",Asia
52,Bulgaria,"806,977",0,"31,922 ",0,"632,583",0,"142,472",579,"117,494","4,648","7,855,675","1,143,766","6,868,254 ",Europe
53,Croatia,"802,745","+8,555","13,038 ",+32,"733,918","+8,234","55,789",205,"197,407","3,206","3,959,580","973,718","4,066,455 ",Europe
54,Lebanon,"801,801",0,"9,338 ",0,"682,977",0,"109,486",186,"118,284","1,378","4,795,578","707,460","6,778,588 ",Asia
55,UAE,"799,065","+3,068","2,185 ",+3,"758,031","+1,226","38,849",0,"79,324",217,"116,753,895","11,590,256","10,073,453 ",Asia
56,Tunisia,"762,717",0,"25,744 ",0,"701,993",0,"34,980",118,"63,517","2,144","3,566,835","297,036","12,008,078 ",Africa
57,Bolivia,"725,459","+14,160","20,149 ",+46,"574,847","+6,568","130,463",220,"60,876","1,691","2,633,963","221,027","11,916,903 ",South America
58,Belarus,"713,002","+1,274","5,792 ",+18,"705,836","+1,312","1,374",0,"75,493",613,"11,295,567","1,195,987","9,444,559 ",Europe
59,S. Korea,"683,566","+4,536","6,259 ",+49,"576,918","+1,155","100,389",701,"13,315",122,"15,804,065","307,851","51,336,816 ",Asia
