SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,004,768",0,"204,118 ",0,"4,250,140",0,"2,550,510","14,020","21,135",616,"98,166,609","296,185","331,436,330 ",North America
2,India,"5,487,580","+1,968","87,909 ",0,"4,396,399","+3,749","1,003,272","8,944","3,968",64,"64,392,594","46,560","1,383,011,810 ",Asia
3,Brazil,"4,544,629",0,"136,895 ",0,"3,851,227",0,"556,507","8,318","21,347",643,"15,011,116","70,509","212,896,182 ",South America
4,Russia,"1,103,399",0,"19,418 ",0,"909,357",0,"174,624","2,300","7,560",133,"42,821,891","293,404","145,948,591 ",Europe
5,Peru,"768,895",0,"31,369 ",0,"615,255",0,"122,271","1,425","23,249",948,"3,693,813","111,687","33,072,805 ",South America
6,Colombia,"765,076",0,"24,208 ",0,"633,199",0,"107,669",863,"15,001",475,"3,393,562","66,537","51,002,905 ",South America
7,Mexico,"697,663","+3,542","73,493 ",+235,"499,302","+3,078","124,868","2,481","5,399",569,"1,586,191","12,274","129,232,607 ",North America
8,South Africa,"661,211",0,"15,953 ",0,"590,071",0,"55,187",539,"11,118",268,"4,041,453","67,954","59,473,498 ",Africa
9,Spain,"659,334",0,"30,495 ",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,867 ",Europe
10,Argentina,"631,365",0,"13,053  ",0,"488,231",0,"130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825 ",South America
11,France,"452,763",0,"31,285 ",0,"91,574",0,"329,904",827,"6,933",479,"10,000,000","153,125","65,306,013 ",Europe
12,Chile,"446,274",0,"12,286 ",0,"419,746",0,"14,242",901,"23,301",641,"3,038,333","158,638","19,152,666 ",South America
13,Iran,"422,140",0,"24,301 ",0,"359,570",0,"38,269","3,898","5,012",289,"3,746,629","44,481","84,229,800 ",Asia
14,UK,"394,257",0,"41,777 ",0,N/A,N/A,N/A,138,"5,801",615,"21,368,297","314,398","67,965,784 ",Europe
15,Bangladesh,"348,918",0,"4,939 ",0,"256,565",0,"87,414",0,"2,114",30,"1,821,270","11,034","165,052,979 ",Asia
