SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,981,568",0,"1,038,289 ",0,"83,765,122",0,"3,178,157","3,006","262,786","3,101","1,042,317,113","3,113,226","334,802,890 ",North America
2,India,"43,296,692",0,"524,855 ",0,"42,699,363",0,"72,474",698,"30,782",373,"857,841,663","609,882","1,406,569,444 ",Asia
3,Brazil,"31,693,502",0,"669,062 ",0,"30,310,772",0,"713,668","8,318","147,057","3,104","63,776,166","295,921","215,517,773 ",South America
4,France,"30,079,458",0,"149,039 ",0,"29,330,399","+16,440","600,020",869,"458,834","2,273","271,490,188","4,141,330","65,556,274 ",Europe
5,Germany,"27,204,955",+477,"140,292 ",0,"26,161,300","+11,300","903,363",668,"322,684","1,664","122,332,384","1,451,010","84,308,432 ",Europe
6,UK,"22,472,503",0,"179,537 ",0,"22,076,197","+5,952","216,769",146,"327,663","2,618","522,526,476","7,618,759","68,584,198 ",Europe
7,Russia,"18,398,260","+3,081","380,463 ",+62,"17,822,674","+3,279","195,123","2,300","125,966","2,605","273,400,000","1,871,872","146,056,960 ",Europe
8,S. Korea,"18,276,552","+6,071","24,441 ",+14,"18,094,988","+15,766","157,123",70,"355,883",476,"15,804,065","307,738","51,355,561 ",Asia
9,Italy,"17,879,160","+30,526","167,721 ",+18,"17,118,091","+1,904","593,348",199,"296,563","2,782","224,257,916","3,719,790","60,287,797 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,179","1,150","162,743,369","1,889,816","86,115,988 ",Asia
11,Spain,"12,563,399",0,"107,482 ",0,"12,058,724",0,"397,193",339,"268,505","2,297","471,036,328","10,066,981","46,790,229 ",Europe
12,Vietnam,"10,737,640",+533,"43,083 ",0,"9,601,630","+4,255","1,092,927",44,"108,403",435,"85,824,177","866,444","99,053,388 ",Asia
13,Argentina,"9,313,453",0,"128,994 ",0,"9,088,424","+8,027","96,035",344,"202,432","2,804","35,716,069","776,305","46,007,795 ",South America
14,Japan,"9,136,849","+13,747","31,023 ",+20,"8,964,250","+15,708","141,576",41,"72,677",247,"55,439,571","440,981","125,718,625 ",Asia
15,Netherlands,"8,122,258",0,"22,343 ",0,"8,051,803","+1,442","48,112",35,"471,975","1,298","21,107,399","1,226,526","17,209,095 ",Europe
16,Australia,"7,803,063","+22,123","9,374 ",+42,"7,560,137",0,"233,552",111,"299,207",359,"73,175,552","2,805,899","26,079,183 ",Australia/Oceania
17,Iran,"7,234,757",+160,"141,363 ",0,"7,060,446",+163,"32,948",297,"84,029","1,642","52,298,398","607,429","86,097,899 ",Asia
18,Colombia,"6,131,657",0,"139,918 ",0,"5,952,212",0,"39,527",342,"118,042","2,694","35,304,331","679,651","51,944,783 ",South America
19,Indonesia,"6,068,075","+1,167","156,687 ",+3,"5,902,794",+632,"8,594","2,771","21,735",561,"100,051,434","358,367","279,186,738 ",Asia
20,Poland,"6,011,239",+65,"116,393 ",0,"5,335,604",+9,"559,242",408,"159,173","3,082","36,434,629","964,760","37,765,471 ",Europe
21,Mexico,"5,872,196","+9,642","325,398 ",+39,"5,110,123","+3,699","436,675","4,798","44,627","2,473","16,275,302","123,687","131,585,066 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,034","2,513","19,521,252","451,676","43,219,560 ",Europe
