SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,521,596",0,"791,098 ",0,"38,413,809",0,"9,316,689","11,767","145,411","2,371","730,798,349","2,190,078","333,685,997 ",North America
2,India,"34,499,925",0,"465,349 ",0,"33,909,708","+11,787","124,868","8,944","24,665",333,"630,575,279","450,812","1,398,753,940 ",Asia
3,Brazil,"22,003,317",0,"612,411 ",0,"21,214,823",0,"176,083","8,318","102,509","2,853","63,776,166","297,120","214,648,031 ",South America
4,UK,"9,766,153",0,"143,716 ",0,"8,011,285",0,"1,611,152",923,"142,824","2,102","351,529,646","5,140,898","68,379,033 ",Europe
5,Russia,"9,257,068",0,"261,589 ",0,"7,956,254",0,"1,039,225","2,300","63,395","1,791","219,400,000","1,502,524","146,021,007 ",Europe
6,Turkey,"8,527,030",0,"74,646 ",0,"8,028,494",0,"423,890","1,405","99,623",872,"103,736,487","1,211,973","85,593,087 ",Asia
7,France,"7,372,544",0,"118,423 ",0,"7,042,125",0,"211,996","1,049","112,604","1,809","151,204,954","2,309,416","65,473,247 ",Europe
8,Iran,"6,069,559",0,"128,734 ",0,"5,759,378",0,"181,447","3,431","71,007","1,506","37,359,561","437,066","85,478,137 ",Asia
9,Argentina,"5,313,607",0,"116,360 ",0,"5,178,639",0,"18,608",560,"116,096","2,542","25,854,639","564,895","45,768,937 ",South America
10,Germany,"5,293,087",0,"99,399 ",0,"4,610,300","+22,100","583,388","2,828","62,897","1,181","81,975,529","974,109","84,154,389 ",Europe
11,Spain,"5,080,663",0,"87,810 ",0,"4,901,074",0,"91,779",458,"108,608","1,877","66,213,858","1,415,436","46,779,825 ",Europe
12,Colombia,"5,042,822",0,"128,013 ",0,"4,884,383",0,"30,426",342,"97,668","2,479","27,610,201","534,747","51,632,304 ",South America
13,Italy,"4,904,441",0,"133,082 ",0,"4,634,229",0,"137,130",512,"81,282","2,206","113,434,021","1,879,950","60,338,849 ",Europe
14,Indonesia,"4,252,705",0,"143,714 ",0,"4,100,837",0,"8,154",0,"15,324",518,"51,483,621","185,513","277,520,311 ",Asia
15,Mexico,"3,858,831","+3,837","292,145 ",+216,"3,219,816","+2,765","346,870","4,798","29,501","2,233","11,677,628","89,275","130,804,612 ",North America
16,Ukraine,"3,322,308","+18,250","80,895 ",+664,"2,748,500","+21,979","492,913",177,"76,603","1,865","15,511,371","357,650","43,370,234 ",Europe
17,Poland,"3,303,046",0,"80,399 ",0,"2,858,972",0,"363,675","1,381","87,407","2,128","23,392,459","619,024","37,789,276 ",Europe
18,South Africa,"2,928,288",0,"89,562 ",0,"2,820,731",0,"17,995",546,"48,528","1,484","19,061,166","315,887","60,341,738 ",Africa
19,Philippines,"2,823,210",0,"46,698 ",0,"2,753,312",0,"23,200","1,247","25,299",418,"23,718,039","212,535","111,595,843 ",Asia
20,Malaysia,"2,575,888",0,"29,937 ",0,"2,477,314",0,"68,637",542,"78,202",909,"36,470,400","1,107,214","32,938,878 ",Asia
21,Netherlands,"2,399,849",0,"18,900 ",0,"2,040,634",0,"340,315",442,"139,629","1,100","19,205,114","1,117,401","17,187,301 ",Europe
22,Peru,"2,221,154",0,"200,801 ",0,N/A,N/A,N/A,884,"66,093","5,975","19,846,203","590,550","33,606,286 ",South America
23,Iraq,"2,073,267",0,"23,628 ",0,"2,031,304",0,"18,335",131,"49,997",570,"16,152,057","389,508","41,467,896 ",Asia
24,Thailand,"2,057,575","+6,595","20,356 ",+53,"1,949,332","+8,478","87,887","1,776","29,376",291,"14,913,135","212,916","70,042,179 ",Asia
25,Czechia,"1,980,849","+22,936","32,005 ",+52,"1,751,539",+334,"197,305",724,"184,497","2,981","42,577,028","3,965,650","10,736,456 ",Europe
26,Canada,"1,762,434",0,"29,481 ",0,"1,709,112",0,"23,841",501,"46,138",772,"47,772,982","1,250,618","38,199,508 ",North America
27,Romania,"1,758,068",0,"54,624 ",0,"1,623,419",0,"80,025","1,604","92,238","2,866","15,647,225","820,940","19,060,126 ",Europe
28,Chile,"1,737,885",0,"38,079 ",0,"1,636,147",0,"63,659",635,"89,846","1,969","24,855,246","1,284,974","19,342,994 ",South America
29,Japan,"1,726,063",0,"18,342 ",0,"1,706,303",0,"1,418",62,"13,705",146,"27,387,016","217,459","125,940,852 ",Asia
30,Belgium,"1,581,500","+21,502","26,568 ",+42,"1,266,361","+3,812","288,571",577,"135,642","2,279","23,489,377","2,014,637","11,659,362 ",Europe
31,Bangladesh,"1,573,711",0,"27,946 ",0,"1,537,816",0,"7,949","1,594","9,426",167,"10,691,555","64,038","166,956,769 ",Asia
32,Israel,"1,339,723",0,"8,154 ",0,"1,325,983",0,"5,586",126,"143,655",874,"30,896,760","3,312,970","9,326,000 ",Asia
33,Pakistan,"1,281,559",+319,"28,655 ",+7,"1,230,425",+331,"22,479","1,077","5,650",126,"21,604,940","95,254","226,812,850 ",Asia
34,Serbia,"1,228,328",0,"11,115 ",0,"1,137,583",0,"79,630",240,"141,371","1,279","6,654,238","765,851","8,688,682 ",Europe
35,Sweden,"1,188,735",0,"15,078 ",0,"1,150,118",0,"23,539",30,"116,699","1,480","13,485,270","1,323,861","10,186,321 ",Europe
36,Portugal,"1,117,451",0,"18,300 ",0,"1,056,880",0,"42,271",79,"110,033","1,802","20,530,528","2,021,601","10,155,581 ",Europe
37,Vietnam,"1,075,094",0,"23,578 ",0,"883,564",0,"167,952","4,596","10,909",239,"65,475,964","664,400","98,548,997 ",Asia
38,Austria,"1,027,274",0,"11,951 ",0,"876,482",0,"138,841",520,"113,168","1,317","105,877,454","11,663,798","9,077,442 ",Europe
39,Hungary,"998,488",0,"32,780 ",0,"837,584",0,"128,124",613,"103,724","3,405","8,006,581","831,730","9,626,419 ",Europe
40,Kazakhstan,"962,781","+1,047","12,537 ",+20,"923,882","+1,129","26,362",528,"50,442",657,"11,575,012","606,434","19,087,011 ",Asia
41,Cuba,"960,185",0,"8,290 ",0,"950,453",0,"1,442",56,"84,844",733,"10,849,865","958,718","11,317,054 ",North America
42,Morocco,"948,705",0,"14,758 ",0,"930,767",0,"3,180",347,"25,289",393,"10,313,336","274,912","37,515,015 ",Africa
43,Switzerland,"941,216",0,"11,393 ",0,"848,933",0,"80,890",137,"107,665","1,303","12,339,927","1,411,550","8,742,109 ",Europe
44,Jordan,"909,415",0,"11,331 ",0,"861,254",0,"36,830",786,"87,925","1,096","11,686,449","1,129,878","10,343,109 ",Asia
45,Greece,"868,868",0,"17,168 ",0,"767,829",0,"83,871",575,"83,927","1,658","32,369,507","3,126,698","10,352,617 ",Europe
46,Nepal,"818,578",0,"11,494 ",0,"799,545",0,"7,539",0,"27,414",385,"4,546,326","152,253","29,860,320 ",Asia
47,Georgia,"808,889","+4,318","11,422 ",+70,"743,927","+2,457","53,540",0,"203,311","2,871","11,157,272","2,804,339","3,978,575 ",Asia
48,UAE,"741,291",0,"2,144 ",0,"735,992",0,"3,155",0,"73,720",213,"98,227,683","9,768,554","10,055,499 ",Asia
49,Tunisia,"716,074",0,"25,334 ",0,"689,834",0,906,58,"59,725","2,113","3,137,322","261,672","11,989,506 ",Africa
50,Bulgaria,"671,100",0,"27,124 ",0,"535,372",0,"108,604",767,"97,599","3,945","6,265,192","911,159","6,876,069 ",Europe
51,Lebanon,"657,367",0,"8,625 ",0,"626,053",0,"22,689",186,"96,912","1,272","4,795,578","706,983","6,783,159 ",Asia
52,Belarus,"636,543",0,"4,916 ",0,"619,485",0,"12,142",0,"67,395",520,"10,160,146","1,075,714","9,445,024 ",Europe
53,Guatemala,"613,014",0,"15,822 ",0,"595,089",0,"2,103",5,"33,365",861,"3,052,925","166,163","18,373,079 ",North America
54,Slovakia,"593,242",0,"13,781 ",0,"493,014",0,"86,447",515,"108,587","2,522","4,328,673","792,319","5,463,299 ",Europe
55,Azerbaijan,"570,322",0,"7,579 ",0,"533,175",0,"29,568",0,"55,557",738,"5,418,169","527,805","10,265,481 ",Asia
56,Costa Rica,"565,548",0,"7,251 ",0,"535,912",0,"22,385",131,"109,636","1,406","2,674,625","518,498","5,158,406 ",North America
57,Croatia,"560,504",0,"10,178 ",0,"515,353",0,"34,973",327,"137,708","2,501","3,326,609","817,301","4,070,239 ",Europe
58,Sri Lanka,"555,204",0,"14,086 ",0,"525,911",0,"15,207",0,"25,779",654,"5,500,800","255,407","21,537,389 ",Asia
59,Saudi Arabia,"549,412",0,"8,822 ",0,"538,505",0,"2,085",44,"15,449",248,"31,030,819","872,568","35,562,627 ",Asia
60,Bolivia,"527,380",0,"19,049 ",0,"485,421",0,"22,910",220,"44,344","1,602","2,563,530","215,550","11,892,971 ",South America
61,Ecuador,"521,792",0,"33,088 ",0,"443,880",0,"44,824",759,"28,967","1,837","1,917,796","106,467","18,013,058 ",South America
62,Ireland,"518,824",0,"5,609 ",0,"417,185",0,"96,030",118,"103,475","1,119","8,614,740","1,718,138","5,013,998 ",Europe
63,Myanmar,"516,770",0,"19,000 ",0,"489,140",0,"8,630",0,"9,411",346,"5,326,256","96,993","54,914,020 ",Asia
64,Panama,"475,577",0,"7,350 ",0,"465,983",0,"2,244",49,"107,876","1,667","4,173,135","946,597","4,408,567 ",North America
