SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,770,604",0,"979,725 ",0,"53,945,789",0,"25,845,090","7,161","241,661","2,931","952,687,698","2,850,385","334,231,210 ",North America
2,India,"42,944,761",0,"514,419 ",0,"42,343,229",0,"87,113","8,944","30,619",367,"769,167,052","548,399","1,402,569,091 ",Asia
3,Brazil,"28,842,160",0,"650,052 ",0,"26,668,010",0,"1,524,098","8,318","134,104","3,022","63,776,166","296,533","215,072,597 ",South America
4,France,"22,840,306",0,"138,762 ",0,"21,233,516",0,"1,468,028","2,484","348,634","2,118","246,629,975","3,764,551","65,513,777 ",Europe
5,UK,"19,029,321",0,"161,704 ",0,"17,537,214",0,"1,330,403",278,"277,885","2,361","483,496,650","7,060,491","68,479,184 ",Europe
6,Russia,"16,592,824",0,"353,230 ",0,"13,931,995",0,"2,307,599","2,300","113,619","2,419","273,400,000","1,872,108","146,038,558 ",Europe
7,Germany,"15,173,170",0,"123,976 ",0,"11,470,300",0,"3,578,894","2,494","180,141","1,472","104,701,826","1,243,053","84,229,585 ",Europe
8,Turkey,"14,206,121",0,"94,837 ",0,"13,505,997",0,"605,287","1,011","165,479","1,105","144,621,913","1,684,621","85,848,342 ",Asia
9,Italy,"12,867,918",0,"155,214 ",0,"11,651,094",0,"1,061,610",681,"213,349","2,573","188,282,525","3,121,709","60,313,928 ",Europe
10,Spain,"11,054,888",0,"100,037 ",0,"9,739,955",0,"1,214,896",902,"236,292","2,138","471,036,328","10,068,126","46,784,904 ",Europe
11,Argentina,"8,912,317",0,"126,390 ",0,"8,694,508",0,"91,419","1,101","194,229","2,754","34,323,218","748,018","45,885,536 ",South America
12,Iran,"7,066,975",0,"137,267 ",0,"6,678,078",0,"251,630","6,234","82,384","1,600","47,415,942","552,758","85,780,675 ",Asia
13,Netherlands,"6,446,603",0,"21,582 ",0,"4,538,187",0,"1,886,834",164,"374,847","1,255","21,107,399","1,227,321","17,197,940 ",Europe
14,Colombia,"6,067,023",0,"138,899 ",0,"5,893,989",0,"34,135",342,"117,158","2,682","33,250,588","642,091","51,784,841 ",South America
15,Poland,"5,694,767",0,"111,864 ",0,"5,087,126",0,"495,777",720,"150,744","2,961","33,800,174","894,713","37,777,656 ",Europe
16,Indonesia,"5,630,096",0,"149,036 ",0,"4,944,237",0,"536,823","2,911","20,228",535,"85,688,211","307,861","278,333,780 ",Asia
17,Mexico,"5,534,086","+12,342","318,835 ",+304,"4,809,799","+13,721","405,452","4,798","42,185","2,430","15,147,396","115,465","131,185,592 ",North America
18,Japan,"5,139,305","+71,570","24,092 ",+232,"4,419,826","+74,909","695,387","1,418","40,842",191,"39,385,361","312,999","125,832,372 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,085","2,437","19,521,252","450,872","43,296,682 ",Europe
20,Vietnam,"3,709,481",0,"40,452 ",0,"2,516,785",0,"1,152,244","3,949","37,547",409,"79,510,748","804,804","98,795,216 ",Asia
21,S. Korea,"3,691,488","+198,802","8,394 ",+128,"969,524",0,"2,713,570",766,"71,899",163,"15,804,065","307,816","51,342,584 ",Asia
22,South Africa,"3,677,686",0,"99,458 ",0,"3,552,788",0,"25,440",546,"60,736","1,643","23,138,425","382,124","60,552,159 ",Africa
23,Philippines,"3,663,920",0,"56,504 ",0,"3,556,589",0,"50,827",298,"32,712",504,"28,203,435","251,802","112,006,337 ",Asia
24,Israel,"3,651,231",0,"10,237 ",0,"3,577,832",0,"63,162",549,"391,511","1,098","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,599,534",0,"38,741 ",0,"3,468,947",0,"91,846",202,"335,089","3,606","52,701,504","4,906,103","10,742,030 ",Europe
26,Belgium,"3,563,841",0,"30,199 ",0,"3,098,068","+33,935","435,574",240,"305,293","2,587","31,755,449","2,720,297","11,673,524 ",Europe
27,Peru,"3,520,604",0,"210,851 ",0,N/A,N/A,N/A,908,"104,359","6,250","27,460,384","813,989","33,735,577 ",South America
28,Malaysia,"3,496,090",0,"32,942 ",0,"3,169,669",0,"293,479",360,"105,764",997,"49,993,560","1,512,409","33,055,576 ",Asia
29,Canada,"3,303,785",0,"36,729 ",0,"3,155,407",0,"111,649",666,"86,278",959,"58,276,405","1,521,874","38,292,534 ",North America
30,Australia,"3,293,565","+32,200","5,311 ",+38,"3,030,616",0,"257,638",116,"126,715",204,"63,752,087","2,452,767","25,991,908 ",Australia/Oceania
31,Portugal,"3,282,457",0,"21,111 ",0,"2,787,805",0,"473,541",90,"323,482","2,080","37,805,639","3,725,703","10,147,250 ",Europe
32,Chile,"3,098,110",0,"42,411 ",0,"2,125,958",0,"929,741","1,100","159,786","2,187","33,144,325","1,709,429","19,389,120 ",South America
33,Thailand,"2,958,162","+23,618","23,073 ",+49,"2,711,678","+18,939","223,411",687,"42,204",329,"17,270,775","246,404","70,091,331 ",Asia
34,Switzerland,"2,830,046",0,"13,246 ",0,"2,212,992",0,"603,808",130,"323,068","1,512","18,759,026","2,141,467","8,759,895 ",Europe
35,Romania,"2,748,777",0,"63,668 ",0,"2,524,112",0,"160,997",858,"144,488","3,347","21,154,404","1,111,973","19,024,208 ",Europe
36,Austria,"2,744,023",0,"14,888 ",0,"2,453,789",0,"275,346",190,"301,810","1,638","160,503,829","17,653,544","9,091,876 ",Europe
37,Denmark,"2,670,624",0,"4,687 ",0,"2,324,482",0,"341,455",42,"458,387",804,"125,558,279","21,550,881","5,826,132 ",Europe
