SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,244,628","+16,030","1,052,099 ",+54,"87,457,444","+25,260","3,735,085","4,459",0,0,"1,065,425,145",0, ,North America
2,India,"43,918,402","+12,781","526,074 ",0,"43,228,670",0,"163,658",698,"31,194",374,"872,759,815","619,901","1,407,902,895 ",Asia
3,Brazil,"33,621,965","+30,609","677,143 ",+122,"31,954,094",0,"990,728","8,318","155,898","3,140","63,776,166","295,717","215,666,165 ",South America
4,France,"33,543,457","+11,195","151,560 ",+130,"31,507,297","+206,474","1,884,600",869,"511,564","2,311","271,490,188","4,140,436","65,570,440 ",Europe
5,Germany,"30,331,131",0,"143,177 ",0,"28,372,700","+116,900","1,815,254","1,440","359,652","1,698","122,332,384","1,450,558","84,334,714 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,516,990","+25,082","512,848",146,"338,281","2,663","522,526,476","7,614,872","68,619,203 ",Europe
7,Italy,"20,684,182","+23,699","170,979 ",+104,"19,098,821","+39,496","1,414,382",426,"343,140","2,836","235,341,178","3,904,193","60,279,087 ",Europe
8,S. Korea,"19,247,496","+35,883","24,890 ",+17,"18,426,989","+18,485","795,617",144,"374,757",485,"15,804,065","307,712","51,359,887 ",Asia
9,Russia,"18,538,826","+6,571","382,189 ",+34,"17,942,908","+4,234","213,729","2,300","126,923","2,617","273,400,000","1,871,794","146,063,094 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,083","1,151","162,743,369","1,887,860","86,205,203 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,203","2,355","471,036,328","10,066,599","46,792,004 ",Europe
12,Japan,"11,346,584","+172,673","31,885 ",+33,"10,038,410","+81,301","1,276,289",249,"90,281",254,"60,736,524","483,261","125,680,710 ",Asia
13,Vietnam,"10,768,844",+896,"43,092 ",0,"9,866,968","+5,692","858,784",29,"108,623",435,"85,826,548","865,715","99,139,446 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,261,244","+3,879","117,040",456,"206,468","2,807","35,716,069","775,618","46,048,548 ",South America
15,Australia,"9,139,473","+36,507","11,204 ",+32,"8,750,746","+34,784","377,523",160,"350,060",429,"75,780,401","2,902,543","26,108,275 ",Australia/Oceania
16,Netherlands,"8,315,835","+2,488","22,465 ",+1,"8,135,162","+10,024","158,208",56,"483,119","1,305","21,107,399","1,226,261","17,212,814 ",Europe
17,Iran,"7,337,928","+9,775","141,717 ",+33,"7,074,166","+1,024","122,045",972,"85,123","1,644","52,690,831","611,237","86,203,641 ",Asia
18,Mexico,"6,624,310","+6,917","327,089 ",+16,"5,704,366","+56,730","592,855","4,798","50,292","2,483","17,465,974","132,601","131,718,225 ",North America
19,Colombia,"6,247,634",0,"140,603 ",0,"6,053,853",0,"53,178",342,"120,151","2,704","35,889,624","690,210","51,998,097 ",South America
