SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,242,302","+120,579","696,867 ","+1,927","32,830,025","+126,443","9,715,410","23,834","129,711","2,090","625,012,542","1,874,811","333,373,690 ",North America
2,India,"33,530,077","+27,333","445,801 ",+385,"32,776,207","+34,148","308,069","8,944","24,009",319,"555,035,717","397,428","1,396,568,562 ",Asia
3,Brazil,"21,247,667",0,"591,518 ",+484,"20,280,294",0,"375,855","8,318","99,101","2,759","57,282,520","267,170","214,404,833 ",South America
4,UK,"7,496,543","+31,564","135,455 ",+203,"6,043,557","+32,678","1,317,531",982,"109,724","1,983","293,917,586","4,301,968","68,321,664 ",Europe
5,Russia,"7,313,851","+19,179","199,808 ",+812,"6,526,111","+15,437","587,932","2,300","50,091","1,368","187,000,000","1,280,726","146,010,954 ",Europe
6,France,"6,964,699","+7,851","116,251 ",+153,"6,667,231","+17,553","181,217","1,832","106,412","1,776","137,202,513","2,096,294","65,450,031 ",Europe
7,Turkey,"6,904,285","+29,338","62,065 ",+260,"6,388,380","+23,361","453,840",633,"80,802",726,"83,140,095","973,003","85,446,873 ",Asia
8,Iran,"5,459,796","+17,564","117,905 ",+379,"4,819,223","+27,106","522,668","6,661","64,003","1,382","30,123,729","353,130","85,304,838 ",Asia
9,Argentina,"5,243,231","+1,837","114,579 ",+61,"5,101,146","+1,989","27,506","1,489","114,726","2,507","24,252,818","530,671","45,702,148 ",South America
10,Colombia,"4,943,622","+1,373","125,962 ",+38,"4,783,334","+1,680","34,326",542,"95,909","2,444","25,135,649","487,645","51,544,929 ",South America
11,Spain,"4,937,984","+2,450","85,983 ",+82,"4,684,552","+12,450","167,449",931,"105,565","1,838","63,732,506","1,362,478","46,776,915 ",Europe
12,Italy,"4,641,890","+3,377","130,421 ",+67,"4,401,956","+6,308","109,513",516,"76,912","2,161","89,873,206","1,489,123","60,353,124 ",Europe
13,Indonesia,"4,195,958","+3,263","140,805 ",+171,"4,002,706","+6,581","52,447",0,"15,145",508,"36,865,656","133,063","277,054,343 ",Asia
14,Germany,"4,164,392","+7,279","93,719 ",+87,"3,909,300","+11,500","161,373","1,217","49,510","1,114","70,379,237","836,739","84,111,315 ",Europe
15,Mexico,"3,573,044","+3,367","271,765 ",+262,"2,934,610","+9,706","366,669","4,798","27,362","2,081","10,368,354","79,398","130,586,381 ",North America
16,Poland,"2,899,008",+711,"75,503 ",+15,"2,659,952",+40,"163,553",120,"76,702","1,998","20,551,031","543,737","37,795,932 ",Europe
17,South Africa,"2,886,331","+2,197","86,376 ",+160,"2,743,865","+8,525","56,090",546,"47,929","1,434","17,410,204","289,104","60,221,206 ",Africa
18,Philippines,"2,401,916","+16,361","37,074 ",+140,"2,193,700","+21,974","171,142","3,170","21,569",333,"20,428,661","183,446","111,360,707 ",Asia
19,Ukraine,"2,355,805","+5,159","55,056 ",+137,"2,233,573","+2,156","67,176",177,"54,266","1,268","12,515,008","288,282","43,412,365 ",Europe
20,Peru,"2,168,431",+779,"199,060 ",+24,N/A,N/A,N/A,"1,034","64,667","5,936","17,556,028","523,557","33,532,227 ",South America
21,Malaysia,"2,127,934","+15,759","24,078 ",+334,"1,897,383","+16,650","206,473","1,116","64,734",732,"28,356,181","862,623","32,872,031 ",Asia
22,Netherlands,"1,987,905","+1,664","18,128 ",+5,"1,900,646","+2,444","69,131",197,"115,702","1,055","17,043,097","991,962","17,181,207 ",Europe
23,Iraq,"1,981,493","+3,081","21,911 ",+42,"1,872,272","+4,454","87,310",585,"47,952",530,"15,023,581","363,573","41,322,044 ",Asia
24,Czechia,"1,686,851",+489,"30,442 ",+4,"1,650,892",+23,"5,517",30,"157,161","2,836","37,509,235","3,494,672","10,733,263 ",Europe
25,Japan,"1,679,116","+2,224","17,233 ",+29,"1,594,146","+7,950","67,737","1,429","13,326",137,"24,041,060","190,798","126,002,991 ",Asia
26,Chile,"1,648,026",+280,"37,374 ",+7,"1,604,718",+365,"5,934",435,"85,317","1,935","21,273,690","1,101,318","19,316,572 ",South America
27,Canada,"1,585,732","+3,822","27,488 ",+54,"1,512,791","+4,137","45,453",638,"41,570",721,"42,370,518","1,110,740","38,146,221 ",North America
28,Bangladesh,"1,545,800","+1,562","27,277 ",+26,"1,504,709","+1,603","13,814","1,627","9,273",164,"9,498,414","56,982","166,692,478 ",Asia
29,Thailand,"1,500,105","+10,919","15,612 ",+143,"1,352,838","+11,694","131,655","4,387","21,426",223,"9,201,621","131,425","70,014,024 ",Asia
30,Israel,"1,242,262","+7,198","7,567 ",+12,"1,152,776",0,"81,919",708,"133,204",811,"20,670,387","2,216,426","9,326,000 ",Asia
31,Pakistan,"1,227,905","+1,897","27,327 ",+81,"1,137,656","+2,618","62,922","4,846","5,430",121,"18,950,039","83,805","226,120,291 ",Asia
32,Belgium,"1,224,885","+1,699","25,517 ",+7,"1,139,828","+2,262","59,540",216,"105,129","2,190","19,559,898","1,678,781","11,651,250 ",Europe
33,Romania,"1,158,841","+6,789","35,721 ",+129,"1,082,701","+2,887","40,419",990,"60,734","1,872","12,339,926","646,723","19,080,700 ",Europe
34,Sweden,"1,146,968",0,"14,749 ",0,"1,102,883",0,"29,336",42,"112,711","1,449","12,423,746","1,220,865","10,176,187 ",Europe
35,Portugal,"1,063,100",+780,"17,925 ",+11,"1,012,577","+1,805","32,598",78,"104,632","1,764","18,074,083","1,778,884","10,160,352 ",Europe
36,Morocco,"922,222","+1,848","14,009 ",+51,"888,283","+2,793","19,930",685,"24,629",374,"9,545,839","254,933","37,444,509 ",Africa
37,Serbia,"879,342","+7,232","7,846 ",+38,"761,995","+3,486","109,501",188,"101,140",902,"5,453,479","627,246","8,694,329 ",Europe
38,Kazakhstan,"864,955","+2,093","10,810 ",+47,"793,903","+3,509","60,242",221,"45,403",567,"11,575,012","607,586","19,050,815 ",Asia
39,Switzerland,"828,346","+1,235","11,028 ",+1,"741,782",0,"75,536",236,"94,864","1,263","10,500,999","1,202,599","8,731,921 ",Europe
40,Hungary,"818,520",+289,"30,141 ",+5,"780,740",+275,"7,639",45,"84,994","3,130","6,815,778","707,739","9,630,356 ",Europe
41,Cuba,"818,200","+8,289","6,919 ",+63,"770,240","+7,561","41,041",430,"72,291",611,"9,112,128","805,089","11,318,164 ",North America
42,Jordan,"815,546",+870,"10,633 ",+9,"792,718",+993,"12,195",489,"78,974","1,030","9,833,255","952,208","10,326,794 ",Asia
43,Nepal,"786,577","+1,036","11,053 ",+5,"754,000","+1,830","21,524",0,"26,417",371,"4,113,512","138,150","29,775,732 ",Asia
44,UAE,"733,325",+322,"2,078 ",+1,"725,254",+399,"5,993",0,"73,068",207,"81,216,403","8,092,314","10,036,240 ",Asia
45,Austria,"726,674","+1,240","10,918 ",+22,"693,600","+1,909","22,156",214,"80,126","1,204","83,784,581","9,238,392","9,069,174 ",Europe
46,Vietnam,"707,436","+11,692","17,545 ",+240,"475,343","+11,017","214,548",0,"7,189",178,"42,517,091","432,049","98,407,958 ",Asia
47,Tunisia,"700,807",+407,"24,553 ",+26,"670,402",+474,"5,852",380,"58,549","2,051","2,865,125","239,367","11,969,583 ",Africa
48,Greece,"636,596","+3,040","14,548 ",+42,"595,013","+2,123","27,035",333,"61,443","1,404","18,415,470","1,777,421","10,360,783 ",Europe
49,Lebanon,"619,232",+652,"8,246 ",+6,"583,910","+1,167","27,076",200,"91,224","1,215","4,780,275","704,218","6,788,062 ",Asia
50,Georgia,"598,396","+2,470","8,621 ",+46,"565,773","+2,243","24,002",0,"150,358","2,166","8,689,283","2,183,344","3,979,804 ",Asia
