SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,776,796",+572,"216,788 ",+4,"4,984,154",+774,"2,575,854","14,571","23,458",654,"114,162,579","344,354","331,526,317 ",North America
2,India,"6,835,655","+2,667","105,554 ",0,"5,827,704","+3,242","902,397","8,944","4,940",76,"83,465,975","60,323","1,383,641,495 ",Asia
3,Brazil,"5,002,357",0,"148,304 ",0,"4,391,424",0,"462,629","8,318","23,489",696,"17,900,000","84,051","212,966,256 ",South America
4,Russia,"1,260,112","+11,493","22,056 ",+191,"1,002,329","+7,054","235,727","2,300","8,634",151,"49,148,954","336,749","145,951,488 ",Europe
5,Colombia,"877,683",0,"27,180 ",0,"773,973",0,"76,530","2,220","17,200",533,"4,005,437","78,495","51,028,081 ",South America
6,Spain,"872,276",0,"32,562 ",0,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,706 ",Europe
7,Argentina,"840,915",0,"22,226 ",0,"670,725",0,"147,964","3,997","18,560",491,"2,140,435","47,243","45,307,070 ",South America
8,Peru,"835,662",0,"33,009 ",0,"723,606",0,"79,047","1,247","25,251",997,"3,988,070","120,507","33,094,144 ",South America
9,Mexico,"799,188","+4,580","82,726 ",+378,"560,895","+3,417","155,567","2,421","6,181",640,"2,037,413","15,758","129,295,487 ",North America
10,South Africa,"685,155",0,"17,248 ",0,"618,127",0,"49,780",539,"11,514",290,"4,318,514","72,570","59,508,227 ",Africa
11,France,"653,509",0,"32,445 ",0,"99,793",0,"521,271","1,416","10,006",497,"11,723,039","179,491","65,312,702 ",Europe
12,UK,"544,275",0,"42,515 ",0,N/A,N/A,N/A,410,"8,006",625,"26,417,989","388,601","67,982,314 ",Europe
13,Iran,"488,236","+4,392","27,888 ",+230,"399,300","+2,191","61,048","4,335","5,793",331,"4,232,064","50,214","84,279,733 ",Asia
14,Chile,"474,440",0,"13,090 ",0,"447,053",0,"14,297",818,"24,762",683,"3,548,773","185,215","19,160,279 ",South America
15,Iraq,"391,044",0,"9,604 ",0,"319,784",0,"61,656",506,"9,665",237,"2,419,252","59,795","40,459,293 ",Asia
16,Bangladesh,"374,592","+1,441","5,460 ",+20,"288,316","+1,685","80,816",0,"2,268",33,"2,039,413","12,350","165,129,131 ",Asia
17,Saudi Arabia,"337,711",0,"4,947 ",0,"323,208",0,"9,556",913,"9,661",142,"6,828,117","195,324","34,957,825 ",Asia
18,Italy,"333,940",0,"36,061 ",0,"235,303",0,"62,576",337,"5,525",597,"12,069,402","199,700","60,437,566 ",Europe
19,Philippines,"331,869","+2,363","6,069 ",+144,"274,318",+697,"51,482","1,758","3,018",55,"3,979,197","36,184","109,969,812 ",Asia
20,Turkey,"329,138",0,"8,609 ",0,"288,954",0,"31,575","1,411","3,891",102,"11,160,946","131,954","84,581,980 ",Asia
21,Indonesia,"320,564","+4,850","11,580 ",+108,"244,060","+3,769","64,924",0,"1,169",42,"3,595,719","13,109","274,298,026 ",Asia
22,Pakistan,"316,934",+583,"6,544 ",+9,"302,375","+1,087","8,015",497,"1,427",29,"3,761,389","16,941","222,023,626 ",Asia
23,Germany,"311,113",0,"9,652 ",0,"267,700",0,"33,761",470,"3,710",115,"18,129,900","216,201","83,856,524 ",Europe
24,Israel,"283,532","+2,051","1,846 ",+22,"220,046","+3,433","61,640",878,"30,827",201,"3,878,250","421,659","9,197,590 ",Asia
25,Ukraine,"244,734","+5,397","4,690 ",+93,"108,233","+2,263","131,811",177,"5,605",107,"2,455,407","56,237","43,661,584 ",Europe
