SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,512,611","+177,161","662,849 ","+1,561","31,199,244","+61,308","8,650,518","25,643","121,560","1,989","588,479,710","1,765,758","333,273,117 ",North America
2,India,"32,902,345","+45,482","439,916 ",+357,"32,056,085","+34,988","406,344","8,944","23,571",315,"524,868,734","376,017","1,395,864,796 ",Asia
3,Brazil,"20,830,712","+26,497","582,004 ",+776,"19,801,725","+25,852","446,983","8,318","97,191","2,716","56,897,224","265,470","214,326,515 ",South America
4,Russia,"6,956,318","+18,985","184,812 ",+798,"6,218,048","+18,669","553,458","2,300","47,643","1,266","179,500,000","1,229,387","146,007,717 ",Europe
5,UK,"6,862,904","+38,154","132,920 ",+178,"5,533,227","+31,119","1,196,757","1,030","100,477","1,946","271,963,982","3,981,717","68,303,189 ",Europe
6,France,"6,799,240","+15,911","114,680 ",+103,"6,310,859","+26,320","373,701","2,270","103,896","1,752","126,641,689","1,935,158","65,442,555 ",Europe
7,Turkey,"6,435,773","+23,496","57,283 ",+283,"5,872,385","+20,004","506,105",633,"75,361",671,"77,045,381","902,173","85,399,787 ",Asia
8,Argentina,"5,195,601","+4,653","112,195 ",+190,"4,884,418","+6,319","198,988","2,497","113,737","2,456","22,307,283","488,331","45,680,639 ",South America
9,Iran,"5,055,512","+30,279","108,988 ",+595,"4,269,508","+32,193","677,016","7,831","59,303","1,278","28,213,229","330,951","85,249,030 ",Asia
10,Colombia,"4,913,031","+1,949","125,097 ",+81,"4,742,640","+1,931","45,294",542,"95,368","2,428","24,268,743","471,084","51,516,791 ",South America
11,Spain,"4,871,444","+9,561","84,640 ",+168,"4,399,864","+18,514","386,940","1,491","104,144","1,809","60,618,810","1,295,939","46,775,978 ",Europe
12,Italy,"4,553,241","+6,761","129,352 ",+34,"4,286,991","+6,372","136,898",555,"75,438","2,143","84,632,503","1,402,182","60,357,722 ",Europe
13,Indonesia,"4,109,093","+8,955","134,356 ",+680,"3,798,099","+21,208","176,638",0,"14,839",485,"32,644,851","117,892","276,904,286 ",Asia
14,Germany,"3,983,983","+13,950","92,794 ",+37,"3,750,700","+6,100","140,489","1,169","47,373","1,103","68,329,706","812,506","84,097,444 ",Europe
15,Mexico,"3,369,747","+17,337","260,503 ","+1,177","2,715,043","+14,311","394,201","4,798","25,819","1,996","9,803,728","75,115","130,516,103 ",North America
16,Poland,"2,889,412",+390,"75,367 ",+7,"2,657,177",+93,"156,868",56,"76,443","1,994","19,819,235","524,345","37,798,076 ",Europe
17,South Africa,"2,796,405","+9,202","82,914 ",+418,"2,568,465","+7,860","145,026",546,"46,466","1,378","16,593,467","275,720","60,182,391 ",Africa
18,Ukraine,"2,290,848","+2,477","53,877 ",+44,"2,209,754",+889,"27,217",177,"52,753","1,241","12,031,985","277,069","43,425,933 ",Europe
19,Peru,"2,151,010",0,"198,329 ",0,N/A,N/A,N/A,"1,256","64,193","5,919","16,793,799","501,182","33,508,377 ",South America
20,Philippines,"2,020,484","+16,621","33,680 ",+148,"1,840,294","+10,965","146,510","3,050","18,156",303,"18,874,753","169,607","111,284,985 ",Asia
21,Netherlands,"1,946,655","+2,773","18,017 ",+5,"1,854,081","+2,182","74,557",201,"113,314","1,049","16,593,808","965,922","17,179,245 ",Europe
22,Iraq,"1,902,407","+6,948","20,934 ",+56,"1,748,758","+7,265","132,715",896,"46,091",507,"14,432,571","349,668","41,275,075 ",Asia
23,Malaysia,"1,786,004","+20,988","17,191 ",+249,"1,506,273","+23,473","262,540","1,001","54,368",523,"22,843,267","695,370","32,850,504 ",Asia
24,Czechia,"1,679,738",+261,"30,404 ",0,"1,647,250",+17,"2,084",9,"156,513","2,833","36,108,445","3,364,485","10,732,234 ",Europe
25,Chile,"1,639,698",+575,"36,995 ",+50,"1,596,763",+406,"5,940",635,"84,923","1,916","20,382,963","1,055,671","19,308,063 ",South America
26,Japan,"1,507,223","+20,031","16,123 ",+82,"1,277,940","+23,230","213,160","2,158","11,960",128,"22,036,646","174,862","126,023,002 ",Asia
27,Bangladesh,"1,507,116","+3,436","26,362 ",+88,"1,437,885","+5,901","42,869","1,460","9,046",158,"8,991,664","53,969","166,607,367 ",Asia
28,Canada,"1,507,053","+4,034","26,991 ",+29,"1,446,567","+2,759","33,495",405,"39,525",708,"40,605,632","1,064,952","38,129,061 ",North America
29,Thailand,"1,234,487","+14,956","12,103 ",+262,"1,058,704","+17,936","163,680","5,174","17,634",173,"8,129,670","116,130","70,004,957 ",Asia
30,Belgium,"1,187,506","+2,842","25,382 ",+2,"1,103,638","+1,358","58,486",191,"101,944","2,179","18,740,174","1,608,787","11,648,637 ",Europe
31,Pakistan,"1,167,791","+4,103","25,978 ",+89,"1,048,872","+4,974","92,941","4,717","5,170",115,"17,871,620","79,114","225,897,263 ",Asia
32,Sweden,"1,129,131",0,"14,651 ",0,"1,088,203",+956,"26,277",46,"110,994","1,440","11,757,024","1,155,717","10,172,924 ",Europe
33,Romania,"1,101,678","+1,470","34,617 ",+26,"1,056,922","+1,030","10,139",322,"57,718","1,814","11,578,571","606,610","19,087,326 ",Europe
