SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,187,145","+6,704","591,107 ",+45,"25,825,924","+2,124","6,770,114","9,470","99,774","1,777","449,108,762","1,350,207","332,622,037 ",North America,105631,20,0.1
2,India,"20,219,578","+299,863","221,356 ","+2,411","16,546,717","+264,979","3,451,505","8,944","14,533",159,"291,647,037","209,621","1,391,308,838 ",Asia,"696,2855",216,2
3,Brazil,"14,754,910",0,"407,775 ",0,"13,278,718",0,"1,068,417","8,318","69,006","1,907","46,439,030","217,188","213,819,510 ",South America,145245,0,0
4,France,"5,652,247",0,"104,819 ",0,"4,636,940",0,"910,488","5,585","86,434","1,603","76,694,164","1,172,798","65,394,155 ",Europe,126241,0,0
5,Turkey,"4,900,121","+24,733","41,191 ",+347,"4,515,819","+35,438","343,111","3,438","57,584",484,"47,987,986","563,934","85,094,968 ",Asia,"172,0662",291,4
6,Russia,"4,831,744","+8,489","111,198 ",+336,"4,450,289","+6,367","270,257","2,300","33,097",762,"130,000,000","890,492","145,986,759 ",Europe,"301,3131",58,2
7,UK,"4,421,850","+1,649","127,539 ",+1,"4,223,861","+2,279","70,450",185,"64,852","1,871","156,302,824","2,292,382","68,183,590 ",Europe,155350,24,0.01
8,Italy,"4,050,708","+5,948","121,433 ",+256,"3,505,717","+13,038","423,558","2,490","67,079","2,011","59,236,655","980,943","60,387,482 ",Europe,154971,98,4
9,Spain,"3,524,077",0,"78,216 ",0,"3,206,273",0,"239,588","2,308","75,349","1,672","46,199,597","987,806","46,769,913 ",Europe,135981,0,0
10,Germany,"3,431,028","+5,430","83,904 ",+78,"3,040,700","+16,100","306,424","5,049","40,842",999,"55,490,413","660,540","84,007,647 ",Europe,"241,0012",65,0.9
11,Argentina,"3,005,259",0,"64,252 ",0,"2,676,197",0,"264,810","5,371","65,990","1,411","11,245,454","246,928","45,541,400 ",South America,157094,0,0
12,Colombia,"2,893,655",0,"74,700 ",0,"2,700,594",0,"118,361","6,006","56,368","1,455","14,944,628","291,122","51,334,635 ",South America,186873,0,0
13,Poland,"2,805,756","+2,525","68,105 ",+37,"2,529,844","+8,876","207,807","2,593","74,203","1,801","14,459,033","382,393","37,811,953 ",Europe,135553,67,1.0
14,Iran,"2,555,587","+20,732","72,875 ",+391,"2,004,949","+16,784","477,763","5,461","30,105",858,"16,240,345","191,316","84,887,747 ",Asia,"331,1655",244,5
15,Mexico,"2,348,873","+1,093","217,233 ",+65,"1,867,191",0,"264,449","4,798","18,060","1,670","6,654,713","51,166","130,061,146 ",North America,5559920,8,0.5
16,Ukraine,"2,085,938","+2,758","44,750 ",+154,"1,681,815","+5,550","359,373",177,"47,937","1,028","9,487,141","218,026","43,513,767 ",Europe,219725,63,4
17,Peru,"1,810,998",0,"62,126 ",0,"1,688,091",0,"60,781","2,654","54,296","1,863","11,269,734","337,883","33,353,981 ",South America,185373,0,0
18,Indonesia,"1,682,004","+4,730","45,949 ",+153,"1,535,491","+4,773","100,564",0,"6,096",167,"14,791,816","53,607","275,932,862 ",Asia,"1646,00519",17,0.6
19,Czechia,"1,634,619",+504,"29,365 ",+10,"1,562,295",+31,"42,959",458,"152,404","2,738","18,530,196","1,727,664","10,725,578 ",Europe,73651,47,0.9
20,South Africa,"1,584,064",0,"54,417 ",0,"1,507,778",0,"21,869",546,"26,431",908,"10,699,021","178,522","59,931,112 ",Africa,"381,1016",0,0
21,Netherlands,"1,516,802","+9,187","17,189 ",+17,"1,278,152","+7,625","221,461",818,"88,358","1,001","12,762,141","743,431","17,166,540 ",Europe,119991,535,1.0
22,Canada,"1,238,568","+4,387","24,318 ",+18,"1,130,855","+4,717","83,395","1,422","32,578",640,"31,756,698","835,308","38,017,972 ",North America,"311,5631",115,0.5
23,Chile,"1,210,920",0,"26,561 ",0,"1,143,565",0,"40,794","3,318","62,895","1,380","13,182,710","684,710","19,252,980 ",South America,167251,0,0
24,Iraq,"1,079,998","+5,068","15,566 ",+30,"964,551","+7,351","99,881",555,"26,360",380,"9,445,914","230,551","40,971,011 ",Asia,"382,6324",124,0.7
25,Philippines,"1,062,225","+7,255","17,525 ",+94,"975,234","+9,214","69,466",750,"9,587",158,"11,951,899","107,874","110,794,784 ",Asia,"1046,3229",65,0.8
26,Romania,"1,058,337",+682,"28,380 ",+98,"997,749","+2,243","32,208","1,214","55,323","1,484","8,291,517","433,425","19,130,218 ",Europe,186742,36,5
27,Belgium,"995,562","+2,128","24,291 ",+33,"868,327","+10,104","102,944",824,"85,590","2,088","12,622,262","1,085,158","11,631,725 ",Europe,124791,183,3
28,Sweden,"973,604",0,"14,048 ",0,"816,349","+10,254","143,207",392,"95,905","1,384","8,798,383","866,682","10,151,798 ",Europe,107231,0,0
29,Israel,"838,576",+22,"6,366 ",0,"830,922",+44,"1,288",104,"91,173",692,"14,237,834","1,547,996","9,197,590 ",Asia,"111,4451",2,0
30,Portugal,"837,457",+180,"16,977 ",0,"797,124",+403,"23,356",90,"82,331","1,669","10,515,374","1,033,773","10,171,837 ",Europe,125991,18,0
31,Pakistan,"834,146","+4,213","18,149 ",+79,"728,044","+5,842","87,953","5,377","3,716",81,"11,928,095","53,143","224,453,453 ",Asia,"26912,36719",19,0.4
32,Hungary,"784,111","+1,219","27,908 ",+106,"528,201","+4,691","228,002",572,"81,341","2,895","5,429,737","563,260","9,639,833 ",Europe,123452,126,11
33,Bangladesh,"763,682","+1,739","11,644 ",+65,"691,162","+3,834","60,876","1,078","4,599",70,"5,518,410","33,232","166,056,388 ",Asia,"21714,26130",10,0.4
34,Jordan,"714,173","+1,272","8,925 ",+28,"691,218","+2,699","14,030",729,"69,421",868,"6,743,722","655,524","10,287,526 ",Asia,"141,1532",124,3
35,Serbia,"693,169","+1,249","6,432 ",+23,"645,490","+3,131","41,247",141,"79,602",739,"3,860,140","443,291","8,707,919 ",Europe,"131,3542",143,3
36,Switzerland,"663,952","+3,978","10,648 ",+14,"594,764","+1,400","58,540",240,"76,251","1,223","6,978,583","801,454","8,707,402 ",Europe,138181,457,2
37,Austria,"623,201","+1,091","10,260 ",+15,"591,525","+1,991","21,416",476,"68,868","1,134","32,495,877","3,590,993","9,049,274 ",Europe,158820,121,2
38,Japan,"602,862","+5,607","10,361 ",+65,"531,069","+3,836","61,432","1,084","4,779",82,"12,007,007","95,178","126,152,546 ",Asia,"20912,17611",44,0.5
39,Lebanon,"528,208",0,"7,324 ",0,"464,660",0,"56,224",560,"77,679","1,077","4,011,613","589,955","6,799,864 ",Asia,139282,0,0
40,UAE,"525,567","+1,772","1,596 ",+3,"506,020","+1,769","17,951",0,"52,610",160,"44,674,361","4,471,959","9,989,887 ",Asia,"196,2590",177,0.3
41,Morocco,"511,912",+56,"9,032 ",+4,"498,624",+209,"4,256",176,"13,733",242,"6,282,544","168,547","37,274,817 ",Africa,"734,1276",2,0.1
42,Saudi Arabia,"420,301",+953,"6,992 ",+13,"403,702","+1,038","9,607","1,359","11,918",198,"17,097,031","484,820","35,264,673 ",Asia,"845,0442",27,0.4
43,Malaysia,"417,512","+2,500","1,551 ",+18,"385,208","+2,068","30,753",352,"12,764",47,"9,540,805","291,668","32,711,147 ",Asia,"7821,0903",76,0.6
44,Bulgaria,"405,194",0,"16,492 ",0,"340,442",0,"48,260",662,"58,684","2,389","2,528,642","366,224","6,904,630 ",Europe,174193,0,0
45,Ecuador,"388,046",+747,"18,765 ",+25,"329,582",0,"39,699",617,"21,720","1,050","1,296,909","72,592","17,865,843 ",South America,4695214,42,1
46,Slovakia,"383,228",+130,"11,807 ",+41,"364,301",+59,"7,120",321,"70,164","2,162","2,676,393","490,016","5,461,852 ",Europe,144632,24,8
47,Panama,"365,104",0,"6,238 ",0,"354,974",0,"3,892",105,"83,524","1,427","2,408,437","550,974","4,371,239 ",North America,127012,0,0
48,Belarus,"361,897",+834,"2,572 ",+10,"352,464",+648,"6,861",0,"38,309",272,"5,895,273","624,055","9,446,725 ",Europe,"263,6732",88,1
49,Greece,"348,568","+2,146","10,587 ",+134,"313,186","+6,688","24,795",797,"33,579","1,020","8,189,449","788,931","10,380,439 ",Europe,309801,207,13
50,Nepal,"343,418","+7,388","3,362 ",+37,"286,015","+2,021","54,041",0,"11,613",114,"2,521,164","85,255","29,572,148 ",Asia,"868,79612",250,1
51,Croatia,"335,522",+349,"7,218 ",+36,"316,926","+2,087","11,378",244,"82,154","1,767","1,827,068","447,365","4,084,069 ",Europe,125662,85,9
52,Kazakhstan,"327,995","+2,496","3,733 ",+16,"280,342","+1,758","43,920",221,"17,296",197,"10,307,341","543,530","18,963,698 ",Asia,"585,0802",132,0.8
53,Azerbaijan,"321,380",0,"4,561 ",0,"293,689",0,"23,130",0,"31,461",446,"3,262,655","319,388","10,215,343 ",Asia,"322,2403",0,0
54,Georgia,"312,954",+509,"4,163 ",+12,"294,252","+1,200","14,539",0,"78,577","1,045","4,225,674","1,060,991","3,982,763 ",Asia,139571,128,3
55,Tunisia,"311,743",0,"10,868 ",0,"262,602",0,"38,273",521,"26,149",912,"1,323,656","111,030","11,921,634 ",Africa,"381,0979",0,0
56,Bolivia,"307,561","+1,034","13,021 ",+12,"253,406",+626,"41,134",83,"26,052","1,103","1,184,786","100,359","11,805,509 ",South America,3890710,88,1
57,Palestine,"298,203",+565,"3,283 ",+11,"276,171",+779,"18,749",133,"57,350",631,"1,754,630","337,446","5,199,729 ",Asia,"171,5843",109,2
58,Paraguay,"282,543",0,"6,572 ",0,"233,453",0,"42,518",508,"39,212",912,"1,109,043","153,917","7,205,473 ",South America,"261,0966",0,0
59,Kuwait,"276,586",0,"1,578 ",0,"260,008",0,"15,000",208,"63,979",365,"2,343,069","541,988","4,323,100 ",Asia,"162,7402",0,0
60,Dominican Republic,"267,681",+226,"3,499 ",+6,"228,460",+536,"35,722",186,"24,471",320,"1,412,165","129,100","10,938,541 ",North America,"413,1268",21,0.5
61,Ethiopia,"258,384",0,"3,726 ",0,"200,508",0,"54,150",883,"2,202",32,"2,586,083","22,042","117,323,008 ",Africa,"45431,48845",0,0
62,Denmark,"253,673",+761,"2,490 ",0,"241,279",+710,"9,904",42,"43,667",429,"39,128,492","6,735,569","5,809,233 ",Europe,"232,3330",131,0
63,Moldova,"251,378",+43,"5,850 ",+12,"241,216",+392,"4,312",199,"62,437","1,453","996,005","247,386","4,026,121 ",Europe,166884,11,3
64,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,899",629,"974,477","189,850","5,132,885 ",North America,"201,5895",0,0
65,Lithuania,"250,337",+655,"3,956 ",+5,"224,942",+109,"21,439",223,"93,048","1,470","2,840,441","1,055,763","2,690,416 ",Europe,116801,243,2
66,Ireland,"250,290",+452,"4,906 ",0,"232,789",+508,"12,595",40,"50,222",984,"4,512,912","905,531","4,983,721 ",Europe,"201,0161",91,0
67,Slovenia,"241,883",+209,"4,269 ",+6,"228,110",+227,"9,504",149,"116,336","2,053","1,181,996","568,492","2,079,177 ",Europe,94872,101,3
68,Egypt,"229,635",0,"13,469 ",0,"172,342",0,"43,824",90,"2,209",130,"2,715,258","26,124","103,937,253 ",Africa,"4537,71738",0,0
69,Guatemala,"228,684",0,"7,558 ",0,"205,365",0,"15,761",5,"12,571",415,"1,265,849","69,587","18,190,819 ",North America,"802,40714",0,0
70,Armenia,"217,008",+145,"4,149 ",+10,"200,472",+717,"12,387",0,"73,119","1,398","993,612","334,790","2,967,870 ",Asia,147153,49,3
71,Honduras,"213,970",+803,"5,334 ",+16,"79,096",+290,"129,540",566,"21,321",532,"631,929","62,969","10,035,572 ",North America,"471,88116",80,2
72,Qatar,"207,592",+644,480 ,+8,"194,099","+1,548","13,013",310,"73,934",171,"1,918,009","683,099","2,807,805 ",Asia,"145,8501",229,3
73,Uruguay,"202,492",0,"2,724 ",0,"173,769",0,"25,999",556,"58,124",782,"1,820,840","522,662","3,483,782 ",South America,"171,2792",0,0
74,Venezuela,"200,067",0,"2,172 ",0,"180,301",0,"17,594",317,"7,052",77,"3,359,014","118,406","28,368,540 ",South America,"14213,0618",0,0
75,Bosnia and Herzegovina,"198,461",0,"8,551 ",0,"159,223",0,"30,687",0,"60,808","2,620","907,054","277,919","3,263,731 ",Europe,163824,0,0
76,Oman,"196,900","+1,093","2,053 ",+10,"178,052","+1,219","16,795",285,"37,762",394,"1,550,000","297,265","5,214,205 ",Asia,"262,5403",210,2
77,Bahrain,"179,297",0,651 ,0,"167,852",0,"10,794",98,"102,433",372,"4,124,188","2,356,156","1,750,388 ",Asia,"102,6890",0,0
78,Libya,"178,335",+464,"3,047 ",+8,"164,196",+480,"11,092",0,"25,663",438,"964,275","138,764","6,949,039 ",Africa,"392,2817",67,1
79,Nigeria,"165,181",+28,"2,063 ",0,"155,361",+252,"7,757",11,785,10,"1,912,628","9,092","210,372,768 ",Africa,"1,274101,974110",0.1,0
80,Kenya,"160,559",+137,"2,781 ",+18,"109,077",+216,"48,701",190,"2,932",51,"1,681,420","30,709","54,753,700 ",Africa,"34119,68833",3,0.3
81,North Macedonia,"152,747",+62,"4,961 ",+25,"133,871",+398,"13,915",124,"73,320","2,381","725,240","348,120","2,083,303 ",Europe,144203,30,12
82,Myanmar,"142,842",+4,"3,209 ",0,"131,989",+8,"7,644",0,"2,611",59,"2,581,101","47,174","54,714,033 ",Asia,"38317,05021",0.07,0
83,Albania,"131,276",+38,"2,399 ",+2,"111,792",+872,"17,085",18,"45,659",834,"639,613","222,461","2,875,170 ",Europe,"221,1984",13,0.7
84,S. Korea,"123,728",+488,"1,834 ",+1,"113,356",+491,"8,538",164,"2,412",36,"8,915,326","173,768","51,306,055 ",Asia,"41527,9756",10,0.02
85,Estonia,"122,943",+179,"1,172 ",+4,"112,480",+213,"9,291",57,"92,628",883,"1,298,160","978,060","1,327,281 ",Europe,"111,1321",135,3
86,Algeria,"122,717",+195,"3,280 ",+10,"85,534",+136,"33,903",28,"2,757",74,"230,861","5,187","44,508,817 ",Africa,"36313,570193",4,0.2
87,Latvia,"119,953",+203,"2,154 ",+10,"109,281",+332,"8,518",84,"64,190","1,153","2,311,233","1,236,805","1,868,713 ",Europe,168681,109,5
88,Norway,"113,627",+158,757 ,+1,"88,952",0,"23,918",35,"20,824",139,"5,212,177","955,209","5,456,585 ",Europe,"487,2081",29,0.2
89,Sri Lanka,"111,753",0,696 ,0,"98,209",+361,"12,848",0,"5,201",32,"2,733,805","127,224","21,488,197 ",Asia,"19230,8748",0,0
90,Cuba,"109,625",+932,675 ,+11,"103,256",+917,"5,694",111,"9,683",60,"3,700,029","326,834","11,320,836 ",North America,"10316,7723",82,1.0
91,Montenegro,"97,718",+99,"1,510 ",+5,"94,016",+142,"2,192",64,"155,569","2,404","378,531","602,630","628,132 ",Europe,64162,158,8
92,Kyrgyzstan,"96,337",+277,"1,622 ",+3,"89,921",+202,"4,794",72,"14,566",245,"999,519","151,129","6,613,663 ",Asia,"694,0777",42,0.5
93,Ghana,"92,683",+48,779 ,0,"90,324",+76,"1,580",6,"2,932",25,"1,105,620","34,976","31,611,160 ",Africa,"34140,57929",2,0
94,Uzbekistan,"92,006",+363,653 ,+1,"87,965",+337,"3,388",23,"2,716",19,"1,377,915","40,679","33,872,676 ",Asia,"36851,87225",11,0.03
95,Zambia,"91,722",+29,"1,253 ",0,"90,130",+48,339,45,"4,876",67,"1,412,261","75,080","18,809,998 ",Africa,"20515,01213",2,0
96,Finland,"87,345",+117,915 ,+1,"46,000",0,"40,430",28,"15,744",165,"4,500,853","811,270","5,547,911 ",Europe,"646,0631",21,0.2
97,Cameroon,"72,250",0,"1,107 ",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,430","27,093,330 ",Africa,"37524,47522",0,0
98,Thailand,"71,025","+2,041",276  ,+31,"40,984","+1,503","29,765",981,"1,015",4,"8,124,896","116,159","69,946,261 ",Asia,"985253,4289",29,0.4
99,Mozambique,"69,984",0,815 ,0,"66,931",0,"2,238",43,"2,188",25,"521,012","16,292","31,980,047 ",Africa,"45739,23961",0,0
100,El Salvador,"69,465",+131,"2,134 ",+2,"65,015",+86,"2,316",31,"10,665",328,"919,566","141,178","6,513,517 ",North America,"943,0527",20,0.3
101,Luxembourg,"67,495",+98,800 ,+3,"64,094",+433,"2,601",34,"106,385","1,261","2,675,621","4,217,276","634,443 ",Europe,97930,154,5
102,Cyprus,"66,372",0,313 ,0,"39,061",0,"26,998",71,"54,641",258,"4,930,468","4,059,041","1,214,688 ",Asia,"183,8810",0,0
103,Singapore,"61,235",+17,31 ,0,"60,806",+20,398,0,"10,399",5,"9,536,636","1,619,480","5,888,704 ",Asia,"96189,9581",3,0
104,Afghanistan,"60,288",0,"2,642 ",0,"53,391",0,"4,255","1,124","1,520",67,"406,816","10,259","39,655,375 ",Asia,"65815,01097",0,0
105,Namibia,"48,654",0,643 ,0,"46,238",0,"1,773",37,"18,865",249,"388,574","150,661","2,579,129 ",Africa,"534,0117",0,0
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,629",298,"999,041","417,827","2,391,038 ",Africa,"513,3582",0,0
107,Ivory Coast,"46,114",0,286 ,0,"45,582",0,246,0,"1,713",11,"594,288","22,077","26,919,483 ",Africa,"58494,12445",0,0
108,Jamaica,"46,039",+172,790 ,+6,"21,487",+194,"23,762",24,"15,491",266,"335,174","112,779","2,971,955 ",North America,"653,7629",58,2
109,Uganda,"41,973",+68,342 ,0,"41,598",+176,33,24,894,7,"1,022,436","21,784","46,934,679 ",Africa,"1,118137,23646",1,0
110,Senegal,"40,464",+31,"1,111 ",+1,"39,192",+34,161,12,"2,365",65,"483,768","28,275","17,109,288 ",Africa,"42315,40035",2,0.06
111,Mongolia,"39,381",+911,119 ,+2,"22,932","+1,225","16,330",119,"11,854",36,"2,727,169","820,898","3,322,177 ",Asia,"8427,9171",274,0.6
112,Zimbabwe,"38,281",0,"1,570 ",0,"35,634",0,"1,077",12,"2,545",104,"418,716","27,835","15,042,890 ",Africa,"3939,58136",0,0
113,Madagascar,"37,751",+121,677 ,+11,"33,146",+399,"3,928",329,"1,335",24,"186,358","6,590","28,280,626 ",Africa,"74941,773152",4,0.4
114,Malawi,"34,096",0,"1,148 ",0,"32,069",0,879,12,"1,745",59,"233,278","11,939","19,539,351 ",Africa,"57317,02084",0,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,212","44,698,003 ",Africa,"1,35019,029192",0,0
116,Maldives,"30,745",0,74 ,0,"25,068",0,"5,603",90,"56,058",135,"732,650","1,335,846","548,454 ",Asia,"187,4121",0,0
