SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,051,747","+5,531","204,559 ",+53,"4,300,813","+1,288","2,546,375","14,041","21,276",617,"98,912,324","298,431","331,441,624 ",North America
2,India,"5,568,740","+8,635","88,992 ",+27,"4,498,520","+3,800","981,228","8,944","4,026",64,"65,325,779","47,233","1,383,048,851 ",Asia
3,Brazil,"4,560,083",0,"137,350 ",0,"3,887,199",0,"535,534","8,318","21,419",645,"15,011,116","70,508","212,900,304 ",South America
4,Russia,"1,115,810","+6,215","19,649 ",+160,"917,949","+5,976","178,212","2,300","7,645",135,"43,300,000","296,679","145,948,762 ",Europe
5,Peru,"772,896",0,"31,474 ",0,"622,418",0,"119,004","1,415","23,369",952,"3,710,694","112,193","33,074,060 ",South America
6,Colombia,"770,435",0,"24,397 ",0,"640,900",0,"105,138",863,"15,105",478,"3,424,537","67,142","51,004,385 ",South America
7,Mexico,"700,580","+2,917","73,697 ",+204,"502,982","+3,680","123,901","2,568","5,421",570,"1,589,975","12,303","129,236,306 ",North America
8,Spain,"671,468",0,"30,663 ",0,N/A,N/A,N/A,"1,417","14,360",656,"11,820,505","252,797","46,758,917 ",Europe
9,South Africa,"661,936",0,"15,992 ",0,"591,208",0,"54,736",539,"11,130",269,"4,047,723","68,057","59,475,541 ",Africa
10,Argentina,"640,147",0,"13,482 ",0,"508,563",0,"118,102","3,387","14,135",298,"1,765,069","38,973","45,288,957 ",South America
11,France,"458,061",0,"31,338 ",0,"93,008",0,"333,715",919,"7,014",480,"10,000,000","153,124","65,306,406 ",Europe
12,Chile,"447,468",0,"12,298 ",0,"421,111",0,"14,059",915,"23,363",642,"3,055,155","159,512","19,153,114 ",South America
13,Iran,"429,193","+3,712","24,656 ",+178,"363,737","+2,214","40,800","3,922","5,095",293,"3,800,619","45,120","84,232,737 ",Asia
14,UK,"398,625",0,"41,788 ",0,N/A,N/A,N/A,138,"5,865",615,"22,171,979","326,218","67,966,757 ",Europe
