SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"64,252,722","+748,418","866,809 ","+2,200","42,781,424","+115,679","20,604,489","24,796","192,390","2,595","848,871,237","2,541,745","333,971,837 ",North America
2,India,"36,312,486","+241,976","484,740 ",+85,"34,696,645","+66,109","1,131,101","8,944","25,924",346,"695,274,380","496,357","1,400,754,116 ",Asia
3,Brazil,"22,718,606","+88,464","620,419 ",+138,"21,626,836",0,"471,351","8,318","105,732","2,887","63,776,166","296,812","214,870,619 ",South America
4,UK,"14,862,138","+129,587","151,007 ",+398,"11,037,780","+91,906","3,673,351",793,"217,183","2,207","427,003,891","6,239,870","68,431,539 ",Europe
5,France,"12,934,982","+361,719","126,305 ",+246,"8,763,577","+91,267","4,045,100","3,333","197,497","1,928","188,795,159","2,882,611","65,494,496 ",Europe
6,Russia,"10,702,150","+17,946","318,432 ",+745,"9,758,364","+26,346","625,354","2,300","73,287","2,181","244,300,000","1,672,942","146,030,209 ",Europe
7,Turkey,"10,195,676","+77,722","84,125 ",+145,"9,436,662","+42,573","674,889","1,128","118,932",981,"123,478,411","1,440,369","85,726,910 ",Asia
8,Italy,"7,971,068","+196,224","139,872 ",+313,"5,609,136","+108,198","2,222,060","1,669","132,134","2,319","151,338,033","2,508,679","60,325,784 ",Europe
9,Spain,"7,771,367","+179,125","90,508 ",+125,"5,216,408","+16,354","2,464,451","2,228","166,117","1,935","66,213,858","1,415,356","46,782,487 ",Europe
10,Germany,"7,711,995","+80,542","115,605 ",+331,"6,836,600","+44,300","759,790","3,212","91,598","1,373","89,622,218","1,064,475","84,193,812 ",Europe
11,Argentina,"6,664,717","+131,082","117,670 ",+75,"5,700,467","+45,721","846,580","2,206","145,422","2,568","29,858,244","651,499","45,830,067 ",South America
12,Iran,"6,212,387","+2,089","131,972 ",+32,"6,056,633","+1,963","23,782","1,533","72,543","1,541","42,908,102","501,048","85,636,749 ",Asia
13,Colombia,"5,410,698","+29,857","130,529 ",+69,"5,101,151","+23,325","179,018",342,"104,631","2,524","30,718,358","594,024","51,712,275 ",South America
14,Indonesia,"4,268,097",+646,"144,150 ",+6,"4,116,962",+314,"6,985",0,"15,356",519,"66,357,748","238,743","277,946,790 ",Asia
15,Poland,"4,248,559","+16,173","100,938 ",+684,"3,741,583","+3,786","406,038","1,682","112,446","2,672","28,169,255","745,550","37,783,184 ",Europe
16,Mexico,"4,170,066","+33,626","300,574 ",+162,"3,363,803","+10,080","505,689","4,798","31,832","2,294","12,802,395","97,725","131,004,349 ",North America
17,Ukraine,"3,716,988","+7,117","97,737 ",+193,"3,530,624","+8,077","88,627",177,"85,780","2,256","17,034,809","393,126","43,331,672 ",Europe
18,South Africa,"3,540,891","+6,760","92,830 ",+181,"3,309,735","+11,063","138,326",546,"58,574","1,536","21,654,544","358,210","60,452,056 ",Africa
19,Netherlands,"3,432,119","+32,043","21,114 ",+8,"2,873,103","+13,765","537,902",386,"199,624","1,228","21,107,399","1,227,683","17,192,879 ",Europe
20,Philippines,"3,058,634","+32,246","52,654 ",+144,"2,797,816","+5,063","208,164","1,371","27,355",471,"25,906,644","231,700","111,811,053 ",Asia
21,Malaysia,"2,795,233","+3,198","31,738 ",+15,"2,723,599","+3,200","39,896",215,"84,704",962,"42,510,949","1,288,208","33,000,059 ",Asia
22,Canada,"2,657,487","+32,577","31,082 ",+124,"2,227,880","+36,165","398,525",752,"69,480",813,"54,289,765","1,419,404","38,248,279 ",North America
23,Czechia,"2,550,711","+12,366","36,722 ",+14,"2,410,762",+240,"103,227",407,"237,510","3,419","47,753,917","4,446,619","10,739,378 ",Europe
24,Peru,"2,412,577",0,"203,157 ",0,N/A,N/A,N/A,962,"71,645","6,033","22,544,032","669,477","33,674,070 ",South America
25,Belgium,"2,307,843","+21,311","28,539 ",+21,"1,909,733","+8,420","369,571",437,"197,813","2,446","28,120,234","2,410,281","11,666,787 ",Europe
26,Thailand,"2,292,290","+7,681","21,872 ",+22,"2,204,135","+3,350","66,283",588,"32,715",312,"17,270,775","246,486","70,067,948 ",Asia
