SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"78,941,314","+122,630","938,603 ","+1,645","49,337,706","+120,352","28,665,005","17,906","236,266","2,809","923,287,930","2,763,342","334,120,050 ",North America
2,India,"42,534,048","+55,988","507,208 ",+659,"41,320,134","+139,383","706,706","8,944","30,343",362,"746,196,071","532,316","1,401,791,245 ",Asia
3,Brazil,"27,119,500","+159,347","636,017 ",+828,"23,303,192",0,"3,180,291","8,318","126,145","2,958","63,776,166","296,653","214,986,035 ",South America
4,France,"21,372,278","+153,025","134,207 ",+310,"15,867,601","+825,060","5,370,470","3,622","326,267","2,049","238,632,994","3,642,945","65,505,514 ",Europe
5,UK,"18,000,119",0,"158,953 ",0,"15,596,741",0,"2,244,425",430,"262,934","2,322","463,984,342","6,777,574","68,458,765 ",Europe
6,Russia,"13,527,845","+197,076","338,091 ",+701,"10,909,397","+106,092","2,280,357","2,300","92,634","2,315","263,100,000","1,801,623","146,034,980 ",Europe
7,Turkey,"12,653,276","+98,602","89,741 ",+264,"11,755,917","+87,932","807,618","1,128","147,480","1,046","135,764,979","1,582,411","85,796,299 ",Asia
8,Italy,"11,923,631","+75,861","150,221 ",+325,"9,960,136","+137,221","1,813,274","1,322","197,676","2,490","178,984,246","2,967,294","60,319,009 ",Europe
9,Germany,"11,897,002","+247,128","120,196 ",+224,"8,487,100","+113,200","3,289,706","2,274","141,271","1,427","89,622,218","1,064,217","84,214,254 ",Europe
10,Spain,"10,555,196","+53,055","95,606 ",+393,"7,264,623","+97,183","3,194,967","1,633","225,616","2,044","66,213,858","1,415,314","46,783,868 ",Europe
11,Argentina,"8,700,437","+25,110","123,707 ",+263,"8,327,294","+44,762","249,436","2,321","189,710","2,697","33,323,292","726,603","45,861,764 ",South America
12,Iran,"6,730,608","+33,681","133,294 ",+130,"6,238,083","+22,174","359,231","3,097","78,519","1,555","45,505,835","530,872","85,718,992 ",Asia
13,Colombia,"6,002,570","+8,269","136,583 ",+179,"5,804,357","+12,298","61,630",342,"115,983","2,639","32,629,729","630,481","51,753,742 ",South America
14,Netherlands,"5,523,354","+86,779","21,358 ",+15,"3,378,733","+29,032","2,123,263",209,"321,204","1,242","21,107,399","1,227,476","17,195,771 ",Europe
15,Poland,"5,313,111","+42,095","107,466 ",+262,"4,451,403","+44,623","754,242","1,169","140,633","2,845","31,998,267","846,963","37,780,025 ",Europe
16,Mexico,"5,192,008","+24,898","310,627 ",+743,"4,405,695","+31,115","475,686","4,798","39,601","2,369","14,494,313","110,553","131,107,917 ",North America
17,Indonesia,"4,667,554","+40,618","144,858 ",+74,"4,234,510","+18,182","288,186","1,365","16,780",521,"76,138,437","273,714","278,167,927 ",Asia
18,Ukraine,"4,421,741","+41,694","102,167 ",+280,"3,729,976","+16,628","589,598",177,"102,091","2,359","18,842,668","435,048","43,311,678 ",Europe
19,South Africa,"3,634,811","+3,169","96,705 ",+203,"3,494,016","+2,390","44,090",546,"60,070","1,598","22,591,175","373,351","60,509,258 ",Africa
20,Philippines,"3,627,575","+4,575","54,783 ",+1,"3,479,485","+7,504","93,307",312,"32,411",489,"27,659,085","247,127","111,922,644 ",Asia
21,Japan,"3,566,188","+97,946","19,742 ",+155,"2,674,869","+74,560","871,577","1,270","28,336",157,"35,727,121","283,876","125,854,489 ",Asia
22,Peru,"3,397,637",0,"207,536 ",0,N/A,N/A,N/A,"1,365","100,793","6,157","26,171,623","776,394","33,709,217 ",South America
23,Belgium,"3,386,223","+22,333","29,497 ",+68,"2,239,193","+15,150","1,117,533",433,"290,149","2,527","30,909,004","2,648,442","11,670,637 ",Europe
24,Israel,"3,347,657","+31,422","9,399 ",+62,"3,011,502","+33,142","326,756","1,159","358,960","1,008","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,340,318","+29,059","37,660 ",+18,"2,986,523","+18,009","316,135",227,"310,991","3,506","51,438,806","4,789,062","10,740,894 ",Europe
26,Canada,"3,167,844","+9,126","35,204 ",+104,"2,985,700","+18,935","146,940","1,140","82,768",920,"57,137,952","1,492,883","38,273,567 ",North America
27,Portugal,"3,025,421","+27,651","20,401 ",+47,"2,388,235","+17,526","616,785",168,"298,102","2,010","33,409,187","3,291,886","10,148,949 ",Europe
28,Malaysia,"2,975,422","+19,090","32,075 ",+10,"2,835,464","+5,712","107,883",158,"90,078",971,"45,749,772","1,385,023","33,031,783 ",Asia
29,Australia,"2,822,238","+25,877","4,422 ",+56,"2,568,696",0,"249,120",271,"108,652",170,"62,009,047","2,387,264","25,974,938 ",Australia/Oceania
30,Thailand,"2,545,873","+14,822","22,367 ",+20,"2,418,380","+8,503","105,126",542,"36,327",319,"17,270,775","246,439","70,081,309 ",Asia
31,Romania,"2,508,860","+26,466","61,231 ",+138,"2,060,839","+22,123","386,790","1,146","131,826","3,217","20,029,602","1,052,443","19,031,531 ",Europe
32,Switzerland,"2,505,007","+15,823","13,039 ",+9,"1,575,405","+34,578","916,563",207,"286,082","1,489","17,776,119","2,030,102","8,756,268 ",Europe
33,Chile,"2,504,168","+36,635","40,273 ",+162,"1,797,279","+3,888","666,616",720,"129,216","2,078","31,151,686","1,607,438","19,379,716 ",South America
34,Vietnam,"2,430,683","+26,032","38,688 ",+74,"2,206,594","+9,992","185,401","2,699","24,616",392,"77,518,004","785,032","98,745,016 ",Asia
35,Sweden,"2,389,605",0,"16,360 ",0,"1,494,707","+22,890","878,538",93,"234,266","1,604","17,101,699","1,676,571","10,200,404 ",Europe
36,Iraq,"2,267,745","+4,220","24,626 ",+26,"2,172,866","+5,504","70,253",230,"54,421",591,"17,670,573","424,054","41,670,605 ",Asia
37,Austria,"2,184,873","+35,250","14,315 ",+22,"1,828,444","+38,717","342,114",191,"240,388","1,575","149,439,274","16,441,894","9,088,933 ",Europe
38,Greece,"2,129,153","+19,154","24,507 ",+97,"1,885,470","+19,506","219,176",516,"205,889","2,370","60,194,779","5,820,833","10,341,266 ",Europe
39,Denmark,"2,096,530","+50,542","3,977 ",+29,"1,512,930","+47,893","579,623",33,"359,921",683,"122,504,462","21,030,935","5,824,965 ",Europe
40,Bangladesh,"1,894,535","+7,264","28,744 ",+41,"1,644,628","+11,046","221,163","1,516","11,323",172,"12,898,009","77,084","167,324,088 ",Asia
41,Serbia,"1,817,207","+11,121","14,234 ",+63,"1,530,729","+12,101","272,244",181,"209,336","1,640","8,443,235","972,629","8,680,834 ",Europe
42,Hungary,"1,684,432","+12,885","42,269 ",+99,"1,410,550","+10,413","231,613",198,"175,080","4,393","10,391,977","1,080,141","9,620,946 ",Europe
43,Pakistan,"1,474,075","+3,914","29,648 ",+47,"1,359,757","+5,459","84,670","1,716","6,472",130,"25,581,680","112,311","227,775,391 ",Asia
44,Jordan,"1,417,890","+21,460","13,431 ",+22,"1,217,112","+11,294","187,347","1,232","136,786","1,296","15,363,142","1,482,101","10,365,785 ",Asia
45,Georgia,"1,398,059","+22,444","15,404 ",+53,"1,154,476","+13,245","228,179",0,"351,548","3,873","15,153,231","3,810,345","3,976,866 ",Asia
46,Kazakhstan,"1,283,171","+3,329","13,417 ",+20,"1,197,805","+9,334","71,949",528,"67,051",701,"11,575,012","604,840","19,137,318 ",Asia
47,Ireland,"1,236,188","+5,649","6,291 ",0,"1,015,012","+19,227","214,885",63,"245,941","1,252","11,117,538","2,211,851","5,026,350 ",Europe
