SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"79,576,625","+55,960","947,895 ","+1,343","50,342,938","+134,521","28,285,792","14,744","238,149","2,837","931,165,935","2,786,700","334,146,517 ",North America
2,India,"42,721,845","+28,902","509,903 ",+515,"41,833,009","+72,551","378,933","8,944","30,473",364,"753,033,302","537,123","1,401,976,446 ",Asia
3,Brazil,"27,659,052","+117,921","639,689 ",+776,"23,969,577",0,"3,049,786","8,318","128,643","2,975","63,776,166","296,624","215,006,645 ",South America
4,France,"21,877,555","+142,253","135,579 ",+390,"17,595,367","+427,623","4,146,609","3,371","333,970","2,070","240,847,561","3,676,642","65,507,481 ",Europe
5,UK,"18,393,951","+46,186","159,839 ",+234,"16,254,900","+112,371","1,979,212",393,"268,667","2,335","471,996,065","6,894,114","68,463,627 ",Europe
6,Russia,"14,480,596","+166,631","341,635 ",+704,"11,470,925","+137,881","2,668,036","2,300","99,158","2,339","269,300,000","1,844,068","146,035,832 ",Europe
7,Turkey,"13,079,683","+94,730","91,117 ",+309,"12,162,979","+102,673","825,587","1,128","152,428","1,062","137,991,532","1,608,130","85,808,690 ",Asia
8,Germany,"12,692,042","+177,515","120,924 ",+214,"8,989,100","+150,300","3,582,018","2,274","150,705","1,436","104,701,826","1,243,225","84,217,904 ",Europe
9,Italy,"12,205,474","+70,852","151,684 ",+388,"10,503,380","+110,840","1,550,410","1,119","202,353","2,515","181,678,193","3,012,016","60,317,799 ",Europe
10,Spain,"10,707,286","+34,380","96,906 ",+310,"7,996,440","+162,508","2,613,940","1,459","228,866","2,071","471,036,328","10,068,296","46,784,115 ",Europe
11,Argentina,"8,766,174","+18,573","124,585 ",+236,"8,480,557","+18,764","161,032","1,884","191,120","2,716","33,602,893","732,609","45,867,424 ",South America
12,Iran,"6,860,255","+25,034","134,053  ",+167,"6,351,542","+24,342","374,660","3,489","80,018","1,564","46,144,867","538,235","85,733,678 ",Asia
13,Colombia,"6,023,257",0,"137,301 ",0,"5,839,835",0,"46,121",342,"116,366","2,653","32,758,328","632,875","51,761,146 ",South America
14,Netherlands,"5,842,989","+53,506","21,414 ",+12,"3,547,597","+36,225","2,273,978",188,"339,782","1,245","21,107,399","1,227,439","17,196,288 ",Europe
15,Poland,"5,438,029","+22,267","108,515 ",+378,"4,693,111","+33,237","636,403","1,092","143,941","2,872","32,510,613","860,537","37,779,461 ",Europe
16,Mexico,"5,300,537","+7,831","312,965 ",+146,"4,540,098","+21,074","447,474","4,798","40,423","2,387","14,674,155","111,908","131,126,411 ",North America
17,Indonesia,"4,901,328","+57,049","145,455 ",+134,"4,349,848","+26,747","406,025","1,839","17,618",523,"78,506,109","282,186","278,207,416 ",Asia
