SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"77,150,412",0,"920,829 ",0,"47,313,736",0,"28,915,847","21,642","230,928","2,756","910,155,553","2,724,296","334,088,290 ",North America
2,India,"41,952,712",0,"500,087 ",0,"40,017,088",0,"1,435,537","8,944","29,933",357,"735,804,280","524,986","1,401,569,003 ",Asia
3,Brazil,"26,099,735",0,"630,001 ",0,"22,602,506",0,"2,867,228","8,318","121,416","2,931","63,776,166","296,687","214,961,303 ",South America
4,France,"20,147,341",0,"131,852 ",0,"13,437,823",0,"6,577,666","3,641","307,578","2,013","231,648,947","3,536,455","65,503,153 ",Europe
5,UK,"17,607,832",0,"157,730 ",0,"14,831,441",0,"2,618,661",483,"257,225","2,304","457,114,111","6,677,787","68,452,931 ",Europe
6,Russia,"12,452,765","+168,201","334,039 ",+682,"10,449,181","+58,449","1,669,545","2,300","85,273","2,287","247,600,000","1,695,496","146,033,957 ",Europe
7,Turkey,"11,940,695",0,"88,064 ",0,"11,173,406",0,"679,225","1,128","139,199","1,027","132,672,261","1,546,631","85,781,430 ",Asia
8,Italy,"11,348,701",0,"147,734 ",0,"8,872,737",0,"2,328,230","1,457","188,140","2,449","173,758,572","2,880,591","60,320,461 ",Europe
9,Germany,"10,543,318",0,"119,069 ",0,"7,953,200","+84,000","2,471,049","2,274","125,203","1,414","89,622,218","1,064,272","84,209,874 ",Europe
10,Spain,"10,199,716",0,"94,040 ",0,"6,480,464",0,"3,625,212","1,947","218,019","2,010","66,213,858","1,415,323","46,783,572 ",Europe
11,Argentina,"8,515,285",0,"122,152 ",0,"7,944,013",0,"449,120","2,750","185,700","2,664","32,832,664","716,011","45,854,971 ",South America
12,Iran,"6,520,707","+36,908","132,681 ",+57,"6,130,566","+9,213","257,460","2,085","76,086","1,548","44,694,344","521,513","85,701,369 ",Asia
13,Colombia,"5,930,393",0,"135,043 ",0,"5,708,271",0,"87,079",342,"114,608","2,610","32,330,508","624,806","51,744,856 ",South America
14,Poland,"5,083,332","+47,534","106,306 ",+246,"4,152,725","+53,712","824,301","1,095","134,548","2,814","31,197,805","825,760","37,780,702 ",Europe
