SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,290,570","+3,009","209,216 ",+39,"4,524,484",+376,"2,556,870","14,093","21,995",631,"103,640,028","312,670","331,468,090 ",North America
2,India,"6,005,795","+15,214","94,582 ",+48,"4,945,998","+7,310","965,215","8,944","4,342",68,"71,257,836","51,515","1,383,234,052 ",Asia
3,Brazil,"4,718,115",0,"141,441 ",0,"4,050,837",0,"525,837","8,318","22,159",664,"17,900,000","84,069","212,920,914 ",South America
4,Russia,"1,151,438","+7,867","20,324 ",+99,"943,218","+3,068","187,896","2,300","7,889",139,"45,100,000","309,011","145,949,614 ",Europe
5,Colombia,"806,038",0,"25,296 ",0,"700,112",0,"80,630","2,220","15,801",496,"3,605,075","70,671","51,011,790 ",South America
6,Peru,"800,142",0,"32,142 ",0,"657,836",0,"110,164","1,357","24,188",972,"3,827,824","115,713","33,080,337 ",South America
7,Spain,"735,198",0,"31,232 ",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,163 ",Europe
8,Mexico,"726,431","+5,573","76,243 ",+399,"521,241","+3,037","128,947","2,631","5,620",590,"1,665,057","12,882","129,254,800 ",North America
9,Argentina,"702,484",0,"15,543 ",0,"556,489",0,"130,452","3,633","15,509",343,"1,890,190","41,731","45,294,618 ",South America
10,South Africa,"669,498",0,"16,376 ",0,"601,818",0,"51,304",539,"11,255",275,"4,128,438","69,402","59,485,755 ",Africa
11,France,"527,446",0,"31,700 ",0,"94,891",0,"400,855","1,098","8,076",485,"10,390,812","159,104","65,308,374 ",Europe
12,Chile,"457,901","+1,922","12,641 ",+50,"431,704","+1,445","13,556",888,"23,905",660,"3,228,414","168,538","19,155,353 ",South America
13,Iran,"446,448","+3,362","25,589 ",+195,"374,170","+2,119","46,689","4,059","5,299",304,"3,932,571","46,679","84,247,423 ",Asia
14,UK,"429,277",0,"41,971 ",0,N/A,N/A,N/A,262,"6,316",617,"23,188,836","341,155","67,971,618 ",Europe
15,Bangladesh,"359,148","+1,275","5,161 ",+32,"270,491","+1,714","83,496",0,"2,176",31,"1,909,460","11,567","165,079,856 ",Asia
16,Iraq,"345,969",0,"8,935 ",0,"276,918",0,"60,116",547,"8,557",221,"2,180,316","53,925","40,432,101 ",Asia
17,Saudi Arabia,"333,193",+403,"4,683 ",+28,"317,005",+600,"11,505","1,032","9,536",134,"6,348,385","181,686","34,941,519 ",Asia
18,Turkey,"312,966",0,"7,929 ",0,"274,514",0,"30,523","1,615","3,701",94,"9,936,581","117,517","84,554,719 ",Asia
19,Pakistan,"310,275",+694,"6,457 ",+6,"295,613",+280,"8,205",584,"1,398",29,"3,420,654","15,416","221,894,504 ",Asia
20,Italy,"309,870","+1,766","35,835 ",+17,"224,417",+724,"49,618",254,"5,127",593,"11,087,064","183,438","60,440,228 ",Europe
21,Philippines,"304,226","+2,995","5,344 ",+60,"252,510","+19,630","46,372","1,758","2,768",49,"3,624,620","32,973","109,925,973 ",Asia
22,Germany,"285,270",+245,"9,532 ",0,"249,500",0,"26,238",312,"3,402",114,"15,642,654","186,559","83,848,493 ",Europe
23,Indonesia,"275,213","+3,874","10,386 ",+78,"203,014","+3,611","61,813",0,"1,004",38,"3,207,055","11,696","274,211,150 ",Asia
24,Israel,"231,026","+3,926","1,466 ",+25,"159,931","+2,394","69,629",767,"25,118",159,"3,424,497","372,325","9,197,590 ",Asia
25,Ukraine,"198,634","+3,130","3,959 ",+56,"87,882","+1,009","106,793",177,"4,549",91,"2,189,926","50,148","43,669,439 ",Europe
26,Canada,"152,162",+491,"9,264 ",+2,"130,617",+289,"12,281",97,"4,023",245,"7,049,458","186,390","37,821,083 ",North America
27,Ecuador,"133,981",0,"11,273 ",0,"102,852",0,"19,856",367,"7,567",637,"416,298","23,511","17,706,177 ",South America
28,Bolivia,"133,592",+370,"7,828 ",+28,"93,406",+538,"32,358",71,"11,408",668,"296,371","25,308","11,710,650 ",South America
29,Qatar,"125,084",+234,214 ,0,"121,995",+257,"2,875",52,"44,549",76,"760,267","270,769","2,807,805 ",Asia
30,Romania,"122,673","+1,438","4,718 ",+31,"98,607","+1,053","19,348",535,"6,387",246,"2,366,178","123,198","19,206,239 ",Europe
31,Morocco,"115,241",0,"2,041  ",0,"94,150",0,"19,050",374,"3,113",55,"2,529,397","68,336","37,014,305 ",Africa
32,Belgium,"112,803","+1,827","9,974 ",+5,"19,246",+62,"83,583",120,"9,723",860,"3,108,977","267,975","11,601,751 ",Europe
33,Netherlands,"111,626","+2,995","6,374 ",+8,N/A,N/A,N/A,130,"6,511",372,"2,240,526","130,688","17,144,023 ",Europe
34,Dominican Republic,"111,386",+429,"2,095 ",+2,"85,965",+745,"23,326",205,"10,244",193,"470,261","43,247","10,873,795 ",North America
35,Panama,"110,108",0,"2,323 ",0,"86,796",0,"20,989",116,"25,425",536,"464,739","107,311","4,330,753 ",North America
36,Kazakhstan,"107,723",+64,"1,699 ",0,"102,666",+136,"3,358",221,"5,721",90,"2,895,805","153,787","18,829,955 ",Asia
37,Kuwait,"103,544",+345,601 ,+4,"94,929",+718,"8,014",109,"24,162",140,"735,918","171,724","4,285,463 ",Asia
38,Egypt,"102,736",0,"5,869 ",0,"94,374",0,"2,493",41,"1,000",57,"135,000","1,313","102,785,882 ",Africa
39,Oman,"97,450","+1,543",909 ,+24,"87,801","+1,036","8,740",200,"18,972",177,"376,700","73,336","5,136,601 ",Asia
40,UAE,"91,469",+851,412 ,+1,"80,544",+868,"10,513",0,"9,222",42,"9,426,811","950,405","9,918,727 ",Asia
41,Sweden,"90,923",0,"5,880 ",0,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,530","10,114,355 ",Europe
42,Guatemala,"90,092",+390,"3,229 ",+16,"78,698",+414,"8,165",5,"5,007",179,"314,086","17,456","17,993,144 ",North America
43,Poland,"87,330","+1,350","2,432 ",+8,"67,904",+578,"16,994",124,"2,308",64,"3,267,844","86,367","37,836,548 ",Europe
44,Japan,"81,055",0,"1,540 ",0,"74,151",0,"5,364",156,641,12,"1,938,827","15,341","126,382,145 ",Asia
45,Belarus,"77,609",+320,818 ,+5,"74,120",+74,"2,671",0,"8,214",87,"1,825,481","193,202","9,448,569 ",Europe
46,Honduras,"74,548",+708,"2,288 ",+17,"26,088",+360,"46,172",15,"7,499",230,"175,053","17,608","9,941,671 ",North America
47,Portugal,"73,604",+665,"1,953 ",+9,"47,647",+267,"24,004",89,"7,224",192,"2,501,955","245,543","10,189,468 ",Europe
48,Nepal,"73,394","+1,573",477 ,+10,"53,898",+885,"19,019",0,"2,508",16,"988,327","33,778","29,259,604 ",Asia
49,Ethiopia,"72,700",0,"1,165 ",0,"30,029",0,"41,506",273,629,10,"1,249,551","10,807","115,621,739 ",Africa
50,Costa Rica,"72,049",0,828 ,0,"27,760",0,"43,461",238,"14,113",162,"219,823","43,059","5,105,206 ",North America
51,Venezuela,"71,940",0,600 ,0,"61,528",0,"9,812",202,"2,532",21,"1,927,870","67,844","28,416,321 ",South America
52,Bahrain,"68,775",0,242 ,+3,"62,252",0,"6,281",58,"40,103",141,"1,398,454","815,446","1,714,957 ",Asia
