SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,832,952","+29,985","602,616 ",+659,"27,358,609","+57,025","5,871,727","7,573","101,687","1,811","470,118,034","1,412,965","332,717,317 ",North America
2,India,"26,030,674","+259,269","291,365 ","+4,209","22,705,901","+357,218","3,033,408","8,944","18,701",209,"322,356,187","231,582","1,391,975,564 ",Asia
3,Brazil,"15,898,558","+83,367","444,391 ","+2,527","14,385,962","+55,844","1,068,205","8,318","74,329","2,078","47,073,060","220,077","213,893,706 ",South America
4,France,"5,568,551","+15,415","108,314 ",+133,"5,162,757","+22,803","297,480","3,769","85,144","1,656","81,438,270","1,245,210","65,401,238 ",Europe
5,Turkey,"5,160,423","+9,385","45,626 ",+207,"4,989,787","+9,271","125,010","2,041","60,611",536,"51,731,883","607,613","85,139,575 ",Asia
6,Russia,"4,974,908","+9,232","117,361 ",+396,"4,591,770","+9,983","265,777","2,300","34,077",804,"134,600,000","921,982","145,989,826 ",Europe
7,UK,"4,455,221","+2,874","127,701 ",+7,"4,285,888","+1,873","41,632",122,"65,325","1,872","173,502,532","2,543,985","68,201,093 ",Europe
8,Italy,"4,178,261","+5,741","124,810 ",+164,"3,753,965","+12,816","299,486","1,544","69,196","2,067","63,822,748","1,056,963","60,383,127 ",Europe
9,Germany,"3,638,504","+10,727","87,639 ",+234,"3,358,000","+17,600","192,865","3,708","43,305","1,043","58,093,759","691,421","84,020,788 ",Europe
10,Spain,"3,631,661","+5,733","79,601 ",+33,"3,356,272","+14,248","195,788","1,690","77,648","1,702","48,928,535","1,046,134","46,770,801 ",Europe
11,Argentina,"3,447,044","+35,884","72,699 ",+434,"3,035,134","+25,984","339,211","5,951","75,656","1,596","12,824,848","281,483","45,561,776 ",South America
12,Colombia,"3,177,212","+16,086","83,233 ",+490,"2,979,233","+17,920","114,746","6,582","61,860","1,621","16,146,258","314,366","51,361,292 ",South America
13,Poland,"2,861,351","+2,086","72,500 ",+250,"2,614,020","+3,088","174,831","1,309","75,677","1,917","15,335,408","405,592","37,809,922 ",Europe
14,Iran,"2,804,632","+12,428","77,994 ",+229,"2,290,613","+17,894","436,025","5,081","33,019",918,"18,551,061","218,400","84,940,617 ",Asia
15,Mexico,"2,387,512","+2,000","220,850 ",+104,"1,907,538","+1,947","259,124","4,798","18,347","1,697","6,886,170","52,919","130,127,725 ",North America
16,Ukraine,"2,170,398","+5,165","48,899 ",+203,"1,916,194","+16,748","205,305",177,"49,893","1,124","9,943,891","228,590","43,500,913 ",Europe
17,Peru,"1,910,360","+6,745","67,253 ",+219,"1,720,665",0,"122,442","2,679","57,237","2,015","12,306,614","368,720","33,376,576 ",South America
18,Indonesia,"1,758,898","+5,797","48,887 ",+218,"1,621,572","+4,969","88,439",0,"6,371",177,"15,833,852","57,353","276,075,021 ",Asia
19,Czechia,"1,656,202",+777,"29,967 ",+7,"1,602,974",+71,"23,261",213,"154,402","2,794","22,272,436","2,076,384","10,726,552 ",Europe
20,South Africa,"1,625,003","+3,641","55,568  ",+61,"1,531,993","+3,125","37,442",546,"27,098",927,"11,246,917","187,549","59,967,884 ",Africa
21,Netherlands,"1,615,500","+4,632","17,506 ",+18,"1,400,284","+6,807","197,710",620,"94,097","1,020","13,524,699","787,767","17,168,399 ",Europe
22,Canada,"1,347,445","+5,057","25,111 ",+45,"1,262,366","+6,652","59,968","1,344","35,427",660,"33,863,629","890,346","38,034,229 ",North America
23,Chile,"1,308,311","+7,682","28,169 ",+172,"1,241,426","+4,845","38,716","2,935","67,925","1,462","14,145,067","734,387","19,261,041 ",South America
24,Philippines,"1,165,155","+6,100","19,641 ",+135,"1,093,602","+4,071","51,912","1,819","10,510",177,"12,843,465","115,846","110,866,521 ",Asia
25,Iraq,"1,156,137","+4,580","16,102 ",+33,"1,067,387","+5,412","72,648",464,"28,188",393,"10,014,057","244,153","41,015,508 ",Asia
26,Romania,"1,074,297",+618,"29,777 ",+61,"1,029,375",+821,"15,145",663,"56,176","1,557","8,784,565","459,349","19,123,941 ",Europe
27,Sweden,"1,055,173",0,"14,351 ",+39,"908,965","+6,523","131,857",273,"103,908","1,413","9,481,745","933,712","10,154,890 ",Europe
28,Belgium,"1,038,514","+3,800","24,768 ",+19,"926,877","+4,600","86,869",589,"89,264","2,129","13,421,361","1,153,613","11,634,200 ",Europe
29,Pakistan,"890,391","+4,207","19,987 ",+131,"804,122","+4,171","66,282","4,517","3,963",89,"12,603,469","56,099","224,664,742 ",Asia
30,Portugal,"843,729",+451,"17,014 ",+1,"804,522",+346,"22,193",58,"82,959","1,673","11,316,046","1,112,647","10,170,381 ",Europe
31,Israel,"839,263",+42,"6,396 ",+1,"832,295",+63,572,63,"91,248",695,"14,522,643","1,578,962","9,197,590 ",Asia
32,Hungary,"800,368",+780,"29,380 ",+51,"655,959","+7,446","115,029",212,"83,038","3,048","5,687,117","590,034","9,638,631 ",Europe
33,Bangladesh,"785,194","+1,457","12,284 ",+36,"727,510","+1,378","45,400","1,128","4,726",74,"5,774,883","34,760","166,137,019 ",Asia
34,Jordan,"728,549",+937,"9,328 ",+14,"710,445",0,"8,776",729,"70,784",906,"7,060,976","686,031","10,292,503 ",Asia
35,Serbia,"708,878",+550,"6,739 ",+14,"684,206","+1,359","17,933",70,"81,422",774,"4,051,533","465,362","8,706,197 ",Europe
36,Japan,"698,254","+5,819","11,940 ",+89,"615,324","+6,238","70,990","1,288","5,536",95,"13,458,167","106,698","126,133,589 ",Asia
37,Switzerland,"686,152","+1,198","10,760 ",+5,"628,724","+2,135","46,668",161,"78,773","1,235","7,421,613","852,030","8,710,510 ",Europe
38,Austria,"639,616",+562,"10,527 ",+19,"619,756",+958,"9,333",252,"70,662","1,163","37,626,034","4,156,747","9,051,797 ",Europe
39,UAE,"551,430","+1,401","1,642 ",+3,"531,459","+1,374","18,329",0,"55,166",164,"47,758,765","4,777,901","9,995,763 ",Asia
40,Lebanon,"537,437",+394,"7,658 ",+7,"505,348","+1,574","24,431",265,"79,054","1,126","4,241,656","623,923","6,798,368 ",Asia
41,Morocco,"516,091",+333,"9,109 ",+3,"504,439",+229,"2,543",108,"13,838",244,"6,416,899","172,052","37,296,328 ",Africa
42,Malaysia,"492,302","+6,806","2,099 ",+59,"440,032","+3,916","50,171",587,"15,041",64,"10,876,983","332,309","32,731,540 ",Asia
43,Nepal,"488,645","+8,227","5,847 ",+190,"366,946","+6,543","115,852",0,"16,509",198,"2,855,793","96,486","29,597,955 ",Asia
44,Saudi Arabia,"437,569","+1,330","7,214 ",+13,"421,726","+1,055","8,629","1,365","12,399",204,"18,288,859","518,225","35,291,356 ",Asia
45,Bulgaria,"416,055",+368,"17,447 ",+31,"371,555","+1,774","27,053",442,"60,280","2,528","2,722,728","394,480","6,902,073 ",Europe
46,Ecuador,"415,255","+2,348","20,022 ",+43,"354,499",0,"40,734",580,"23,226","1,120","1,385,150","77,473","17,879,026 ",South America
47,Slovakia,"388,391",+253,"12,272 ",+10,"372,398",+329,"3,721",165,"71,108","2,247","2,784,277","509,756","5,461,982 ",Europe
48,Greece,"385,444","+1,886","11,641 ",+54,"340,612",0,"33,191",626,"37,141","1,122","9,059,731","872,979","10,377,947 ",Europe
49,Belarus,"381,546","+1,457","2,742 ",+10,"371,666","+1,531","7,138",0,"40,390",290,"6,154,084","651,462","9,446,572 ",Europe
50,Panama,"372,221",0,"6,305 ",0,"360,254",0,"5,662",105,"85,087","1,441","2,548,227","582,508","4,374,582 ",North America
51,Kazakhstan,"366,481","+2,433","4,124 ",0,"327,026","+3,210","35,331",221,"19,314",217,"10,989,671","579,174","18,974,741 ",Asia
52,Croatia,"352,692",+695,"7,828 ",+36,"339,780",+798,"5,084",148,"86,384","1,917","1,953,059","478,359","4,082,830 ",Europe
53,Bolivia,"340,207","+2,766","13,693 ",+58,"276,549","+1,480","49,965",200,"28,799","1,159","1,342,772","113,666","11,813,342 ",South America
54,Georgia,"334,705","+1,104","4,540 ",+21,"315,254","+1,603","14,911",0,"84,046","1,140","4,679,242","1,174,984","3,982,388 ",Asia
55,Tunisia,"331,674","+1,749","12,089 ",+57,"292,825","+1,310","26,760",445,"27,807","1,014","1,410,901","118,288","11,927,712 ",Africa
56,Azerbaijan,"331,477",+437,"4,828 ",+14,"318,502",+893,"8,147",0,"32,435",472,"3,425,183","335,151","10,219,833 ",Asia
57,Paraguay,"321,032",0,"7,914 ",0,"266,328",0,"46,790",569,"44,527","1,098","1,212,383","168,158","7,209,782 ",South America
58,Palestine,"304,532",0,"3,448 ",0,"295,643",0,"5,441",59,"58,501",662,"1,795,993","345,013","5,205,576 ",Asia
