SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,372,404",0,"966,530 ",0,"52,453,562",0,"26,952,312","10,011","240,496","2,892","944,126,758","2,825,085","334,194,157 ",North America
2,India,"42,880,507",0,"512,954 ",0,"42,209,519",0,"158,034","8,944","30,578",366,"762,414,018","543,684","1,402,309,809 ",Asia
3,Brazil,"28,485,502",0,"646,490 ",0,"25,772,807",0,"2,066,205","8,318","132,464","3,006","63,776,166","296,573","215,043,743 ",South America
4,France,"22,468,239",0,"137,489 ",0,"20,009,852",0,"2,320,898","3,055","342,969","2,099","243,529,298","3,717,379","65,511,023 ",Europe
5,UK,"18,734,683",0,"160,979 ",0,"17,011,869",0,"1,561,835",312,"273,609","2,351","478,753,907","6,991,928","68,472,378 ",Europe
6,Russia,"15,795,570",0,"347,816 ",0,"12,836,228",0,"2,611,526","2,300","108,161","2,382","273,400,000","1,872,124","146,037,365 ",Europe
7,Germany,"14,092,621",0,"122,622 ",0,"10,234,100",0,"3,735,899","2,494","167,322","1,456","104,701,826","1,243,128","84,224,475 ",Europe
8,Turkey,"13,762,181",0,"93,258 ",0,"12,949,425",0,"719,498","1,128","160,340","1,087","141,675,559","1,650,634","85,830,994 ",Asia
9,Italy,"12,603,758",0,"153,764 ",0,"11,228,571",0,"1,221,423",886,"208,963","2,549","185,461,360","3,074,848","60,315,622 ",Europe
10,Spain,"10,914,105",0,"98,936 ",0,"8,978,634",0,"1,836,535","1,162","233,284","2,115","471,036,328","10,068,201","46,784,558 ",Europe
11,Argentina,"8,868,188",0,"125,775 ",0,"8,615,796",0,"126,617","1,452","193,301","2,742","34,056,182","742,327","45,877,612 ",South America
12,Iran,"6,998,975",0,"135,726 ",0,"6,561,376",0,"301,873","3,984","81,611","1,583","46,780,865","545,485","85,760,114 ",Asia
13,Netherlands,"6,193,776",0,"21,518 ",0,"3,996,446",0,"2,175,812",166,"360,162","1,251","21,107,399","1,227,373","17,197,217 ",Europe
14,Colombia,"6,054,307",0,"138,364 ",0,"5,877,343",0,"38,600",342,"116,936","2,672","33,050,451","638,354","51,774,475 ",South America
15,Poland,"5,602,680",0,"110,517 ",0,"4,969,881",0,"522,282",944,"148,304","2,925","33,281,109","880,955","37,778,445 ",Europe
16,Mexico,"5,455,237","+18,671","316,941 ",+449,"4,715,751","+19,337","422,545","4,798","41,592","2,416","14,974,790","114,172","131,159,700 ",North America
17,Indonesia,"5,350,902",0,"147,025 ",0,"4,632,355",0,"571,522","2,807","19,229",528,"82,520,129","296,538","278,278,496 ",Asia
18,Ukraine,"4,783,835",0,"105,229 ",0,"4,023,033",0,"655,573",177,"110,477","2,430","19,430,200","448,717","43,301,680 ",Europe
19,Japan,"4,684,839","+77,810","22,529 ",+257,"3,855,553","+72,136","806,757","1,474","37,229",179,"38,137,842","303,067","125,839,744 ",Asia
20,South Africa,"3,665,149",0,"98,978 ",0,"3,531,960",0,"34,211",546,"60,543","1,635","22,964,127","379,335","60,537,858 ",Africa
21,Philippines,"3,655,709",0,"55,977 ",0,"3,544,283",0,"55,449",302,"32,647",500,"27,993,027","249,986","111,978,439 ",Asia
22,Israel,"3,589,333",0,"10,075 ",0,"3,467,926",0,"111,332",673,"384,874","1,080","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,538,222",0,"38,403 ",0,"3,360,230",0,"139,589",222,"329,393","3,575","52,400,268","4,878,232","10,741,651 ",Europe
24,Belgium,"3,520,568",0,"30,040 ",0,"2,758,822","+39,584","731,706",315,"301,611","2,574","31,497,990","2,698,464","11,672,562 ",Europe
25,Peru,"3,500,880",0,"209,808 ",0,N/A,N/A,N/A,"1,118","103,801","6,221","27,049,785","802,027","33,726,790 ",South America
26,Malaysia,"3,305,157",0,"32,488 ",0,"2,994,840",0,"277,829",305,"100,012",983,"48,525,846","1,468,360","33,047,645 ",Asia
27,Canada,"3,261,599",0,"36,253 ",0,"3,109,294",0,"116,052",736,"85,190",947,"57,920,795","1,512,837","38,286,212 ",North America
28,Portugal,"3,219,439",0,"20,922 ",0,"2,732,009",0,"466,508",101,"317,254","2,062","37,805,639","3,725,495","10,147,816 ",Europe
29,Australia,"3,123,585","+22,304","5,062 ",+37,"2,860,444",0,"258,079",155,"120,201",195,"63,197,407","2,431,956","25,986,251 ",Australia/Oceania
30,Vietnam,"2,972,378",0,"39,773 ",0,"2,320,722",0,"611,883","3,263","30,091",403,"78,664,831","796,376","98,778,483 ",Asia
31,Chile,"2,921,131",0,"41,571 ",0,"1,942,619",0,"936,941","1,043","150,683","2,144","32,512,886","1,677,134","19,385,985 ",South America
32,Thailand,"2,794,350","+23,557","22,771 ",+38,"2,590,589","+16,131","180,990",687,"39,869",325,"17,270,775","246,416","70,087,990 ",Asia
33,Switzerland,"2,718,393",0,"13,187 ",0,"1,963,537",0,"741,669",154,"310,365","1,506","18,462,813","2,107,943","8,758,686 ",Europe
34,Romania,"2,697,566",0,"62,958 ",0,"2,380,151",0,"254,457","1,030","141,778","3,309","20,825,769","1,094,558","19,026,649 ",Europe
35,Austria,"2,550,371",0,"14,661 ",0,"2,257,376",0,"278,334",196,"280,541","1,613","156,468,799","17,211,595","9,090,895 ",Europe
36,Denmark,"2,540,738",0,"4,422 ",0,"2,041,566",0,"494,750",36,"436,123",759,"124,836,463","21,428,419","5,825,743 ",Europe
37,S. Korea,"2,499,188","+170,006","7,689 ",+82,"969,524",0,"1,521,975",581,"48,678",150,"15,804,065","307,821","51,341,743 ",Asia
38,Sweden,"2,434,783",0,"17,029 ",0,"1,910,876",0,"506,878",85,"238,638","1,669","18,107,257","1,774,733","10,202,809 ",Europe
39,Greece,"2,353,577",0,"25,538 ",0,"2,103,736",0,"224,303",459,"227,633","2,470","64,280,258","6,217,063","10,339,329 ",Europe
40,Iraq,"2,296,665",0,"24,917 ",0,"2,230,960",0,"40,788",168,"55,069",597,"17,904,822","429,319","41,705,214 ",Asia
41,Bangladesh,"1,938,135",0,"28,995 ",0,"1,779,687",0,"129,453","1,275","11,579",173,"13,283,785","79,360","167,386,801 ",Asia
42,Serbia,"1,896,575",0,"15,010 ",0,"1,730,101",0,"151,464",129,"218,512","1,729","8,688,491","1,001,037","8,679,494 ",Europe
43,Hungary,"1,769,164",0,"43,562 ",0,"1,546,872",0,"178,730",170,"183,905","4,528","10,686,340","1,110,845","9,620,012 ",Europe
44,Jordan,"1,599,422",0,"13,751 ",0,"1,445,203",0,"140,468",941,"154,241","1,326","16,104,982","1,553,087","10,369,657 ",Asia
45,Georgia,"1,575,999",0,"15,981 ",0,"1,429,763",0,"130,255",0,"396,321","4,019","15,733,907","3,956,648","3,976,575 ",Asia
46,Pakistan,"1,503,873",0,"30,096 ",0,"1,409,515",0,"64,262","1,230","6,598",132,"26,216,305","115,014","227,939,727 ",Asia
47,Slovakia,"1,393,534",0,"18,314 ",0,"1,148,528",0,"226,692",246,"255,040","3,352","6,281,976","1,149,705","5,463,991 ",Europe
