SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,260,641","+63,468","497,137 ","+1,074","18,221,106","+67,780","9,542,398","19,482","85,067","1,496","335,113,208","1,008,726","332,214,450 ",North America
2,India,"10,916,172","+11,434","155,764 ",+91,"10,619,083","+9,295","141,325","8,944","7,862",112,"206,230,512","148,532","1,388,456,735 ",Asia
3,Brazil,"9,834,513","+23,258","239,294 ",+647,"8,745,424","+34,584","849,795","8,318","46,063","1,121","28,600,000","133,957","213,502,116 ",South America
4,Russia,"4,071,883","+14,185","80,126 ",+430,"3,593,101","+15,194","398,656","2,300","27,895",549,"106,800,000","731,639","145,973,639 ",Europe
5,UK,"4,038,078","+10,972","117,166 ",+258,"2,160,515","+35,184","1,760,397","2,943","59,289","1,720","81,044,007","1,189,921","68,108,720 ",Europe
6,France,"3,465,163","+16,546","81,814 ",+167,"238,753",0,"3,144,596","3,337","53,013","1,252","48,207,178","737,520","65,363,856 ",Europe
7,Spain,"3,056,035",0,"64,747 ",0,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,137","46,766,116 ",Europe
8,Italy,"2,721,879","+11,068","93,577 ",+221,"2,225,519","+9,469","402,783","2,085","45,060","1,549","36,168,581","598,757","60,406,112 ",Europe
9,Turkey,"2,586,183","+6,287","27,471 ",+94,"2,475,329","+6,910","83,383","1,230","30,460",324,"31,516,719","371,204","84,904,146 ",Asia
10,Germany,"2,341,701","+4,796","65,566 ",+151,"2,119,100","+7,100","157,035","3,736","27,894",781,"41,758,675","497,415","83,951,432 ",Europe
11,Colombia,"2,195,039","+4,923","57,605 ",+180,"2,083,551","+5,160","53,883","3,482","42,855","1,125","10,847,421","211,778","51,220,603 ",South America
12,Argentina,"2,025,798","+4,245","50,236 ",+48,"1,827,118","+6,153","148,444","3,547","44,568","1,105","6,835,470","150,381","45,454,234 ",South America
13,Mexico,"1,988,695","+9,741","173,771 ","+1,214","1,542,991","+7,205","271,933","4,798","15,324","1,339","5,085,315","39,185","129,776,336 ",North America
14,Poland,"1,588,955","+5,334","40,807  ",+98,"1,342,031","+5,564","206,117","1,295","42,013","1,079","9,178,403","242,682","37,820,640 ",Europe
