SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,117,253","+11,785","771,008 ",+154,"37,119,943","+3,339","9,226,302","11,883","141,238","2,311","705,259,198","2,114,078","333,601,303 ",North America
2,India,"34,324,481","+4,339","459,736 ",+75,"33,709,134","+4,769","155,611","8,944","24,550",329,"611,278,853","437,202","1,398,161,295 ",Asia
3,Brazil,"21,835,785",0,"608,304 ",0,"21,035,263",0,"192,218","8,318","101,760","2,835","63,776,166","297,211","214,582,079 ",South America
4,UK,"9,208,219","+37,269","141,395 ",+214,"7,492,475","+30,318","1,574,349","1,019","134,695","2,068","336,227,289","4,918,230","68,363,475 ",Europe
5,Russia,"8,673,860","+40,217","243,255 ","+1,195","7,477,366","+31,928","953,239","2,300","59,403","1,666","216,000,000","1,479,267","146,018,281 ",Europe
6,Turkey,"8,121,226",0,"71,298 ",0,"7,582,624",0,"467,304","1,405","94,926",833,"98,046,105","1,146,022","85,553,435 ",Asia
7,France,"7,180,832",0,"117,802 ",0,"6,956,474",0,"106,556","1,049","109,686","1,799","151,204,954","2,309,638","65,466,952 ",Europe
8,Iran,"5,964,824","+9,862","126,921 ",+158,"5,560,951","+13,602","276,952","3,756","69,820","1,486","35,834,817","419,458","85,431,140 ",Asia
9,Argentina,"5,292,549",0,"116,029 ",0,"5,158,505",0,"18,015",596,"115,682","2,536","25,234,179","551,557","45,750,825 ",South America
10,Spain,"5,022,546","+3,291","87,477 ",+15,"4,876,514","+1,385","58,555",400,"107,367","1,870","66,213,858","1,415,460","46,779,036 ",Europe
11,Colombia,"5,007,099",0,"127,380 ",0,"4,851,007",0,"28,712",342,"97,021","2,468","26,911,559","521,455","51,608,609 ",South America
12,Italy,"4,788,704","+5,905","132,283 ",+59,"4,569,045","+3,754","87,376",383,"79,358","2,192","105,868,977","1,754,461","60,342,720 ",Europe
13,Germany,"4,687,120","+25,109","96,725 ",+102,"4,328,400","+13,300","261,995","2,226","55,704","1,150","77,993,513","926,919","84,142,708 ",Europe
