SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,622,690",0,"621,561 ",0,"29,145,285",0,"4,855,844","3,801","103,983","1,867","509,216,603","1,529,335","332,966,103 ",North America
2,India,"30,663,665",+769,"404,240 ",0,"29,799,534","+7,567","459,891","8,944","22,001",290,"423,332,097","303,743","1,393,716,458 ",Asia
3,Brazil,"18,855,015",0,"527,016 ",0,"17,262,646",0,"1,065,353","8,318","88,072","2,462","54,003,112","252,248","214,087,440 ",South America
4,France,"5,790,584",0,"111,231 ",0,"5,636,416",0,"42,937","1,032","88,514","1,700","94,985,555","1,451,940","65,419,732 ",Europe
5,Russia,"5,682,634","+23,962","140,041 ",+725,"5,121,919","+20,067","420,674","2,300","38,923",959,"153,200,000","1,049,331","145,997,834 ",Europe
6,Turkey,"5,454,763",0,"49,996 ",0,"5,324,111",0,"80,656",684,"63,981",586,"62,117,858","728,604","85,256,051 ",Asia
7,UK,"4,958,868",0,"128,268 ",0,"4,341,354",0,"489,246",369,"72,661","1,879","219,015,797","3,209,173","68,246,793 ",Europe
8,Argentina,"4,574,340",0,"96,983 ",0,"4,192,546",0,"284,811","5,642","100,282","2,126","17,191,657","376,886","45,614,981 ",South America
9,Colombia,"4,402,582",0,"110,019 ",0,"4,113,917",0,"178,646","8,155","85,602","2,139","20,503,266","398,657","51,430,896 ",South America
10,Italy,"4,264,704",0,"127,704 ",0,"4,094,421",0,"42,579",187,"70,641","2,115","72,607,758","1,202,678","60,371,755 ",Europe
11,Spain,"3,880,612",0,"80,952 ",0,"3,621,423",0,"178,237",616,"82,967","1,731","53,392,296","1,141,517","46,773,118 ",Europe
