SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,294,210",0,"756,205 ",0,"36,033,886",0,"9,504,119","13,817","138,795","2,267","679,580,921","2,037,461","333,543,077 ",North America
2,India,"34,174,843",0,"454,301 ",0,"33,540,950",0,"179,592","8,944","24,450",325,"598,431,162","428,138","1,397,753,851 ",Asia
3,Brazil,"21,723,559",0,"605,569 ",0,"20,895,886",0,"222,104","8,318","101,258","2,823","63,776,166","297,274","214,536,737 ",South America
4,UK,"8,734,934",0,"139,461 ",0,"7,116,179",0,"1,479,294",892,"127,792","2,040","324,387,705","4,745,787","68,352,779 ",Europe
5,Russia,"8,205,983",0,"229,528 ",0,"7,143,137",0,"833,318","2,300","56,199","1,572","202,100,000","1,384,091","146,016,407 ",Europe
6,Turkey,"7,827,013",0,"68,917 ",0,"7,259,585",0,"498,511",633,"91,516",806,"94,164,942","1,101,007","85,526,175 ",Asia
7,France,"7,120,863",0,"117,463 ",0,"6,909,596",0,"93,804","1,049","108,778","1,794","151,204,954","2,309,791","65,462,623 ",Europe
8,Iran,"5,851,670",0,"125,052 ",0,"5,402,865",0,"323,753","4,346","68,522","1,464","32,619,228","381,963","85,398,830 ",Asia
9,Argentina,"5,279,818",0,"115,823 ",0,"5,145,609",0,"18,386",737,"115,435","2,532","24,781,146","541,802","45,738,373 ",South America
10,Spain,"4,997,732",0,"87,132 ",0,"4,848,432",0,"62,168",435,"106,838","1,863","66,213,858","1,415,477","46,778,493 ",Europe
11,Colombia,"4,989,681",0,"127,032 ",0,"4,833,552",0,"29,097",342,"96,714","2,462","26,494,409","513,534","51,592,319 ",South America
12,Italy,"4,737,462",0,"131,802 ",0,"4,531,644",0,"74,016",338,"78,506","2,184","100,645,374","1,667,822","60,345,382 ",Europe
13,Germany,"4,464,667",0,"95,794 ",0,"4,200,000",0,"168,873","1,336","53,066","1,139","73,348,901","871,803","84,134,677 ",Europe
14,Indonesia,"4,239,396",0,"143,176 ",0,"4,081,417",0,"14,803",0,"15,288",516,"44,852,001","161,741","277,307,072 ",Asia
15,Mexico,"3,781,661","+4,452","286,259 ",+306,"3,141,429","+3,976","353,973","4,798","28,933","2,190","11,207,941","85,750","130,704,744 ",North America
16,Poland,"2,968,200",0,"76,434 ",0,"2,683,645",0,"208,121",399,"78,540","2,022","21,758,129","575,729","37,792,322 ",Europe
17,South Africa,"2,919,332",0,"88,914 ",0,"2,811,178",0,"19,240",546,"48,424","1,475","18,342,808","304,260","60,286,579 ",Africa
18,Philippines,"2,751,667",0,"41,585 ",0,"2,647,031",0,"63,051","3,194","24,681",373,"22,602,470","202,734","111,488,238 ",Asia
19,Ukraine,"2,748,614",0,"63,486 ",0,"2,369,695",0,"315,433",177,"63,347","1,463","13,927,353","320,984","43,389,514 ",Europe
20,Malaysia,"2,426,050",0,"28,534 ",0,"2,320,391",0,"77,125",620,"73,722",867,"33,295,364","1,011,762","32,908,287 ",Asia
21,Peru,"2,194,132",0,"200,003 ",0,N/A,N/A,N/A,873,"65,355","5,957","18,728,727","557,861","33,572,395 ",South America
22,Netherlands,"2,076,273",0,"18,313 ",0,"1,973,315",0,"84,645",182,"120,822","1,066","17,790,280","1,035,251","17,184,513 ",Europe
23,Iraq,"2,045,027",0,"22,937 ",0,"1,984,439",0,"37,651",231,"49,395",554,"15,660,404","378,260","41,401,150 ",Asia
24,Thailand,"1,850,482","+9,351","18,755 ",+56,"1,730,727","+10,098","101,000","2,728","26,424",268,"9,201,621","131,397","70,029,294 ",Asia
25,Czechia,"1,726,690",0,"30,606 ",0,"1,665,066",0,"31,018",123,"160,847","2,851","39,824,015","3,709,738","10,734,994 ",Europe
26,Japan,"1,716,393",0,"18,183 ",0,"1,692,428",0,"5,782",208,"13,625",144,"26,052,518","206,816","125,969,289 ",Asia
27,Canada,"1,697,036",0,"28,745 ",0,"1,639,081",0,"29,210",765,"44,454",753,"45,496,284","1,191,778","38,175,123 ",North America
28,Chile,"1,680,017",0,"37,662 ",0,"1,629,125",0,"13,230",439,"86,908","1,948","23,076,418","1,193,758","19,330,902 ",South America
