SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,549,076","+51,156","213,523 ",+863,"4,771,620","+34,999","2,563,933","14,201","22,772",644,"109,503,783","330,328","331,499,850 ",North America
2,India,"6,471,734","+79,774","100,873 ","+1,069","5,424,943","+76,290","945,918","8,944","4,678",73,"76,717,728","55,454","1,383,456,294 ",Asia
3,Brazil,"4,882,231","+33,002","145,431 ",+664,"4,232,593","+19,821","504,207","8,318","22,927",683,"17,900,000","84,059","212,945,646 ",South America
4,Russia,"1,194,643","+9,412","21,077 ",+186,"970,296","+6,054","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,636 ",Europe
5,Colombia,"841,531","+6,192","26,397 ",+201,"753,953","+2,262","61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676 ",South America
6,Peru,"821,564","+3,267","32,609 ",+74,"695,645","+5,117","93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868 ",South America
7,Spain,"810,807","+3,722","32,086 ",+113,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459 ",Europe
8,Argentina,"779,689","+14,687","20,599 ",+311,"614,515","+11,375","144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410 ",South America
9,Mexico,"748,315","+5,099","78,078 ",+432,"537,475","+3,589","132,762","2,466","5,788",604,"1,968,556","15,227","129,276,993 ",North America
10,South Africa,"677,833","+1,749","16,909 ",+43,"611,044","+1,460","49,880",539,"11,393",284,"4,229,709","71,090","59,498,013 ",Africa
11,France,"589,653","+12,148","32,155 ",+136,"97,778",+981,"459,720","1,276","9,028",492,"11,174,392","171,096","65,310,735 ",Europe
12,UK,"467,146","+6,968","42,268 ",+66,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,482","67,977,452 ",Europe
13,Chile,"466,590","+1,840","12,867 ",+45,"439,607","+1,459","14,116",868,"24,355",672,"3,394,522","177,185","19,158,040 ",South America
14,Iran,"464,596","+3,552","26,567 ",+187,"385,264","+1,896","52,765","4,137","5,514",315,"4,067,861","48,275","84,265,047 ",Asia
15,Iraq,"372,259","+4,785","9,298 ",+67,"299,804","+3,922","63,157",562,"9,204",230,"2,311,962","57,160","40,446,933 ",Asia
16,Bangladesh,"366,383","+1,396","5,305 ",+33,"278,627","+1,549","82,451",0,"2,219",32,"1,970,251","11,933","165,106,733 ",Asia
17,Saudi Arabia,"335,578",+481,"4,823 ",+29,"320,348",+602,"10,407",970,"9,602",138,"6,592,660","188,629","34,950,413 ",Asia
18,Turkey,"321,512","+1,442","8,325 ",+63,"282,657","+1,506","30,530","1,455","3,802",98,"10,608,664","125,443","84,569,589 ",Asia
19,Italy,"319,908","+2,499","35,941 ",+23,"229,970","+1,126","53,997",294,"5,293",595,"11,572,459","191,474","60,438,776 ",Europe
20,Philippines,"316,678","+2,611","5,616 ",+56,"254,617",+416,"56,445","1,758","2,880",51,"3,800,150","34,563","109,949,885 ",Asia
21,Pakistan,"313,431",+625,"6,499 ",+15,"298,055",+558,"8,877",480,"1,412",29,"3,580,173","16,129","221,964,934 ",Asia
22,Germany,"298,363","+2,833","9,596 ",+10,"259,500","+1,600","29,267",373,"3,558",114,"16,999,253","202,727","83,852,873 ",Europe
23,Indonesia,"295,499","+4,317","10,972 ",+116,"221,340","+2,853","63,187",0,"1,077",40,"3,365,490","12,271","274,258,537 ",Asia
24,Israel,"258,920","+5,430","1,633 ",+11,"185,122","+5,654","72,165",839,"28,151",178,"3,626,704","394,310","9,197,590 ",Asia
25,Ukraine,"217,661","+4,633","4,261 ",+68,"96,591","+2,148","116,809",177,"4,985",98,"2,308,415","52,866","43,665,155 ",Europe
26,Canada,"162,659","+2,124","9,409 ",+90,"137,614","+1,264","15,636",110,"4,300",249,"7,423,052","196,239","37,826,502 ",North America
27,Ecuador,"139,534",+950,"11,495 ",+62,"112,296",0,"15,743",370,"7,879",649,"446,706","25,223","17,710,572 ",South America
28,Bolivia,"135,716",+405,"8,001 ",+36,"96,165",+636,"31,550",71,"11,587",683,"303,107","25,877","11,713,261 ",South America
29,Romania,"132,001","+2,343","4,915 ",+53,"105,582","+1,588","21,504",571,"6,874",256,"2,471,499","128,696","19,204,146 ",Europe
30,Morocco,"128,565","+2,521","2,263 ",+34,"106,044","+1,908","20,258",451,"3,473",61,"2,666,458","72,025","37,021,475 ",Africa
31,Netherlands,"127,922","+3,825","6,428 ",+9,N/A,N/A,N/A,170,"7,461",375,"2,449,577","142,877","17,144,643 ",Europe
32,Qatar,"126,164",+205,215 ,+1,"123,108",+197,"2,841",59,"44,933",77,"786,224","280,014","2,807,805 ",Asia
33,Belgium,"121,059","+2,607","10,023 ",+7,"19,521",+67,"91,515",156,"10,434",864,"3,284,217","283,059","11,602,576 ",Europe
34,Panama,"113,962",+620,"2,406 ",+19,"90,772",+869,"20,784",113,"26,308",555,"493,485","113,920","4,331,867 ",North America
35,Dominican Republic,"113,350",+622,"2,117 ",+9,"88,840",+635,"22,393",180,"10,422",195,"484,751","44,572","10,875,577 ",North America
36,Kazakhstan,"108,044",+65,"1,725 ",0,"103,028",+91,"3,291",221,"5,737",92,"2,964,281","157,393","18,833,636 ",Asia
37,Kuwait,"106,087",+411,615 ,+3,"97,898",+701,"7,574",137,"24,749",143,"753,775","175,849","4,286,499 ",Asia
38,Egypt,"103,466",+149,"5,956 ",+10,"97,143",+288,367,41,"1,006",58,"135,000","1,313","102,817,572 ",Africa
39,Oman,"98,585",0,935 ,0,"88,528",0,"9,122",190,"19,185",182,"376,700","73,306","5,138,737 ",Asia
40,UAE,"96,529","+1,181",424 ,+3,"86,071","+1,168","10,034",0,"9,730",43,"9,906,147","998,535","9,920,685 ",Asia
41,Poland,"95,773","+2,292","2,570 ",+27,"71,353",+952,"21,850",166,"2,531",68,"3,390,790","89,618","37,835,871 ",Europe
42,Sweden,"94,283",0,"5,895 ",+5,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,253","10,115,386 ",Europe
43,Guatemala,"93,090",+681,"3,267 ",+6,"81,466",+666,"8,357",5,"5,172",182,"332,584","18,478","17,998,585 ",North America
44,Japan,"84,215",+652,"1,578 ",+7,"77,219",+629,"5,418",145,666,12,"2,125,762","16,821","126,375,826 ",Asia
45,Nepal,"82,450","+2,722",520 ,+11,"60,696","+3,307","21,234",0,"2,817",18,"1,048,686","35,830","29,268,206 ",Asia
46,Belarus,"79,421",+402,844 ,+5,"74,982",+205,"3,595",0,"8,406",89,"1,897,263","200,800","9,448,519 ",Europe
47,Czechia,"78,051","+3,796",699 ,+21,"35,032",+846,"42,320",221,"7,285",65,"1,410,357","131,636","10,714,104 ",Europe
