SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,262,554","+11,990","613,463 ",+422,"28,251,303","+30,440","5,397,788","5,090","102,947","1,843","491,033,755","1,475,383","332,817,890 ",North America
2,India,"29,182,072","+93,896","359,695 ","+6,138","27,638,902","+142,704","1,183,475","8,944","20,954",258,"370,193,563","265,814","1,392,679,330 ",Asia
3,Brazil,"17,122,877","+84,617","479,515 ","+2,208","15,596,816","+102,745","1,046,546","8,318","80,024","2,241","50,127,012","234,269","213,972,024 ",South America
4,France,"5,725,492","+5,557","110,202 ",+65,"5,458,414","+15,342","156,876","2,326","87,534","1,685","87,626,503","1,339,676","65,408,715 ",Europe
5,Turkey,"5,306,690","+6,454","48,428 ",+87,"5,179,833","+6,647","78,429","1,018","62,295",568,"56,123,336","658,828","85,186,661 ",Asia
6,Russia,"5,156,250","+10,407","124,895 ",+399,"4,761,899","+9,814","269,456","2,300","35,318",855,"141,100,000","966,484","145,993,063 ",Europe
7,UK,"4,535,754","+7,540","127,860 ",+6,"4,281,627","+2,234","126,267",154,"66,488","1,874","191,044,609","2,800,437","68,219,567 ",Europe
8,Italy,"4,237,790","+2,199","126,767 ",+77,"3,936,088","+8,912","174,935",661,"70,187","2,100","67,851,729","1,123,772","60,378,530 ",Europe
9,Argentina,"4,038,528","+29,757","83,272 ",+605,"3,608,895","+23,084","346,361","7,769","88,597","1,827","14,861,736","326,035","45,583,285 ",South America
10,Germany,"3,715,870","+3,275","90,187 ",+103,"3,557,600","+7,700","68,083","1,796","44,218","1,073","61,380,686","730,421","84,034,659 ",Europe
11,Spain,"3,715,454","+4,427","80,332 ",+23,"3,501,083","+4,506","134,039","1,040","79,438","1,718","51,240,666","1,095,548","46,771,738 ",Europe
12,Colombia,"3,635,835","+24,233","93,473 ",+550,"3,385,586","+20,536","156,776","6,582","70,751","1,819","17,799,489","346,365","51,389,430 ",South America
13,Iran,"2,990,714","+10,598","81,519 ",+157,"2,590,682","+12,419","318,513","3,584","35,186",959,"21,065,451","247,839","84,996,425 ",Asia
14,Poland,"2,876,289",+428,"74,363  ",+108,"2,646,647",+307,"155,279",388,"76,077","1,967","16,356,648","432,627","37,807,779 ",Europe
15,Mexico,"2,438,011","+3,449","229,100 ",+262,"1,944,267","+2,354","264,644","4,798","18,725","1,760","7,152,174","54,933","130,198,003 ",North America
16,Ukraine,"2,218,039","+1,385","51,410 ",+77,"2,108,684","+6,962","57,945",177,"51,004","1,182","10,405,577","239,278","43,487,345 ",Europe
17,Peru,"1,987,933",0,"187,157 ",0,N/A,N/A,N/A,"2,629","59,518","5,603","13,230,098","396,106","33,400,425 ",South America
18,Indonesia,"1,877,050","+7,725","52,162 ",+170,"1,723,253","+5,883","101,635",0,"6,795",189,"17,530,376","63,464","276,225,079 ",Asia
19,South Africa,"1,712,939","+8,881","57,310 ",+127,"1,589,501","+2,486","66,128",546,"28,546",955,"11,985,750","199,740","60,006,700 ",Africa
20,Netherlands,"1,667,560","+1,714","17,700 ",+5,"1,548,185","+5,844","101,675",314,"97,119","1,031","14,248,931","829,856","17,170,362 ",Europe
21,Czechia,"1,664,382",+384,"30,202 ",+2,"1,627,151",+28,"7,029",40,"155,150","2,815","26,152,234","2,437,850","10,727,580 ",Europe
22,Chile,"1,445,770","+5,353","30,141 ",+37,"1,369,856","+7,425","45,773","3,279","75,029","1,564","15,372,255","797,749","19,269,550 ",South America
23,Canada,"1,396,015",+605,"25,832 ",+41,"1,349,340","+1,260","20,843",873,"36,688",679,"35,364,353","929,384","38,051,389 ",North America
24,Philippines,"1,286,217","+5,462","22,190 ",+126,"1,210,027","+7,854","54,000","1,704","11,594",200,"13,863,613","124,962","110,942,243 ",Asia
25,Iraq,"1,237,856","+4,616","16,614 ",+25,"1,155,887","+4,372","65,355",422,"30,146",405,"10,807,363","263,193","41,062,477 ",Asia
26,Sweden,"1,081,898",0,"14,525 ",0,"1,006,975","+2,432","60,398",130,"106,505","1,430","10,239,089","1,007,968","10,158,153 ",Europe
27,Romania,"1,079,294",+140,"31,383 ",+14,"1,043,482",+111,"4,429",272,"56,456","1,642","9,288,260","485,856","19,117,316 ",Europe
28,Belgium,"1,072,175",+904,"25,051 ",+10,"989,310","+3,342","57,814",319,"92,136","2,153","14,319,318","1,230,519","11,636,813 ",Europe
29,Pakistan,"936,131","+1,118","21,453 ",+77,"869,691","+2,244","44,987","3,024","4,163",95,"13,663,666","60,758","224,887,770 ",Asia
30,Portugal,"854,522",+890,"17,037 ",0,"813,489",+525,"23,996",70,"84,033","1,675","12,186,678","1,198,433","10,168,845 ",Europe
31,Israel,"839,585",0,"6,418 ",0,"832,981",0,186,34,"90,026",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Bangladesh,"817,819","+2,537","12,949 ",+36,"757,569","+2,267","47,301","1,153","4,920",78,"6,106,791","36,739","166,222,130 ",Asia
33,Hungary,"806,385",+179,"29,889 ",+6,"720,400","+1,823","56,096",58,"83,673","3,101","5,936,304","615,968","9,637,363 ",Europe
34,Japan,"765,619","+1,885","13,743 ",+98,"713,807","+3,591","38,069","1,055","6,071",109,"15,106,526","119,785","126,113,578 ",Asia
35,Jordan,"741,699",+598,"9,561 ",+12,"723,637",+830,"8,501",540,"72,025",928,"7,471,403","725,537","10,297,758 ",Asia
36,Serbia,"714,252",+198,"6,938 ",+8,"702,339",+385,"4,975",20,"82,057",797,"4,240,178","487,132","8,704,378 ",Europe
37,Switzerland,"699,339",+541,"10,851 ",+7,"663,486","+1,700","25,002",101,"80,257","1,245","7,897,523","906,325","8,713,791 ",Europe
38,Austria,"647,688",+366,"10,650 ",+3,"632,188",+319,"4,850",124,"71,532","1,176","46,426,166","5,127,437","9,054,459 ",Europe
39,Malaysia,"633,891","+6,239","3,611 ",+75,"548,705","+7,386","81,575",905,"19,354",110,"12,920,184","394,472","32,753,067 ",Asia
40,Nepal,"598,813","+3,449","8,179 ",+81,"510,298","+5,768","80,336",0,"20,213",276,"3,179,203","107,314","29,625,195 ",Asia
41,UAE,"589,423","+2,179","1,710 ",+6,"568,828","+2,151","18,885",0,"58,931",171,"52,387,380","5,237,709","10,001,965 ",Asia
42,Lebanon,"541,940",+139,"7,780 ",+6,"525,065",0,"9,095",86,"79,735","1,145","4,543,738","668,512","6,796,789 ",Asia
43,Morocco,"522,389",+386,"9,190 ",+3,"509,958",+298,"3,241",97,"13,998",246,"6,593,120","176,669","37,319,033 ",Africa
44,Saudi Arabia,"461,242","+1,274","7,503 ",+15,"443,810","+1,028","9,929","1,565","13,059",212,"20,021,161","566,858","35,319,520 ",Asia
45,Ecuador,"433,870",+885,"20,903 ",+72,"398,645",0,"14,322",479,"24,248","1,168","1,452,441","81,174","17,892,942 ",South America
46,Bulgaria,"419,990",+131,"17,872 ",+12,"387,915",+499,"14,203",256,"60,874","2,590","2,943,018","426,563","6,899,373 ",Europe
47,Greece,"412,420",+886,"12,346 ",+15,"386,567","+1,898","13,507",381,"39,750","1,190","9,910,362","955,186","10,375,317 ",Europe
48,Belarus,"401,853",+834,"2,939 ",+10,"394,272","+1,035","4,642",0,"42,540",311,"6,466,165","684,510","9,446,412 ",Europe
49,Kazakhstan,"396,832","+1,000","4,111 ",+15,"370,871","+1,847","21,850",221,"20,901",217,"11,575,012","609,648","18,986,397 ",Asia
50,Bolivia,"392,975","+2,981","15,177 ",+95,"311,340","+2,369","66,458",200,"33,242","1,284","1,577,440","133,437","11,821,609 ",South America
51,Slovakia,"390,693",+147,"12,430 ",+7,"376,753",+181,"1,510",51,"71,528","2,276","2,875,030","526,358","5,462,119 ",Europe
52,Panama,"383,733",0,"6,408 ",0,"369,273",0,"8,052",105,"87,648","1,464","2,739,532","625,734","4,378,110 ",North America
53,Paraguay,"379,131",0,"10,145 ",0,"311,605",0,"57,381",571,"52,552","1,406","1,367,636","189,572","7,214,329 ",South America
54,Tunisia,"360,285","+2,102","13,229 ",+103,"316,004","+1,274","31,052",424,"30,189","1,109","1,533,823","128,524","11,934,128 ",Africa
55,Croatia,"358,061",+275,"8,103 ",+7,"348,628",+159,"1,330",51,"87,727","1,985","2,060,002","504,714","4,081,523 ",Europe
56,Georgia,"351,249",+821,"4,982 ",+31,"335,895",+866,"10,372",0,"88,209","1,251","5,226,145","1,312,445","3,981,992 ",Asia
57,Azerbaijan,"334,917",+68,"4,948 ",+1,"327,626",+239,"2,343",0,"32,756",484,"3,589,231","351,040","10,224,572 ",Asia
58,Costa Rica,"333,820",0,"4,251  ",0,"252,688",0,"76,881",520,"64,976",827,"1,291,655","251,413","5,137,583 ",North America
59,Uruguay,"326,405","+3,427","4,816 ",+67,"286,472","+3,075","35,117",486,"93,660","1,382","2,461,711","706,374","3,484,996 ",South America
