SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,974,387",0,"1,100,631                                ",0,"97,572,617",0,"1,301,139","2,609","298,605","3,287","1,134,800,735","3,389,435","334,805,269 ",North America
2,India,"44,667,744",0,"530,535                                ",0,"44,128,580",0,"8,629",698,"31,755",377,"903,058,453","642,001","1,406,631,776 ",Asia
3,France,"37,182,161",0,"157,931                                ",0,"36,549,635",0,"474,595",869,"566,935","2,408","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"36,119,184",0,"156,030                                ",0,"35,203,400","+89,000","759,754","1,406","430,587","1,860","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"34,963,985",0,"688,770                                ",0,"34,115,188",0,"160,027","8,318","162,356","3,198","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"26,357,464","+66,587","29,795                                ",+47,"25,474,540","+37,257","853,129",411,"513,491",580,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,954,192",0,"195,530                                ",0,"23,666,864","+7,568","91,798",146,"349,707","2,855","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"23,823,192",0,"179,985                                ",0,"23,224,653",0,"418,554",203,"395,322","2,987","254,586,854","4,224,613","60,262,770 ",Europe
9,Japan,"23,426,796","+107,186","47,826                                ",+111,"20,575,843","+3,604","2,803,127",263,"186,542",381,"79,720,829","634,797","125,584,838 ",Asia
10,Russia,"21,514,341","+5,380","391,212                                ",+63,"20,919,237","+6,906","203,892","2,300","147,555","2,683","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,976,729",0,"101,327                                ",0,"16,873,767","+1,635","1,635",0,"198,414","1,184","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,551,539",0,"115,357                                ",0,"13,335,434",0,"100,748",339,"290,064","2,469","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,509,975",+502,"43,167                                ",+1,"10,606,299",+143,"860,509",66,"116,317",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,490,669","+3,452","15,891                                ",+10,"10,364,130",0,"110,648",62,"402,423",610,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,721,718",0,"130,011                                ",0,"9,587,535",0,"4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,531,447",0,"22,885                                ",0,"8,458,897",0,"49,665",44,"495,684","1,330","25,984,435","1,509,718","17,211,447 ",Europe
17,Taiwan,"8,092,118","+22,692","13,714                                ",+69,"7,577,856","+35,619","500,548",0,"338,744",574,"28,216,712","1,181,179","23,888,595 ",Asia
18,Iran,"7,559,055",0,"144,613                                ",0,"7,334,250",0,"80,192",83,"87,873","1,681","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,118,933",0,"330,444                                ",0,"6,390,444",0,"398,045","4,798","54,111","2,512","18,675,146","141,949","131,562,772 ",North America
20,Indonesia,"6,582,291","+8,486","159,253                                ",+54,"6,365,087","+4,255","57,951","2,771","23,581",571,"111,502,173","399,457","279,134,505 ",Asia
21,Poland,"6,347,590",+506,"118,242                                ",+15,"5,335,940",0,"893,408","1,530","168,194","3,133","37,723,150","999,559","37,739,785 ",Europe
22,Colombia,"6,311,359",0,"141,862                                ",0,"6,138,831",0,"30,666",342,"122,520","2,754","36,791,759","714,226","51,512,762 ",South America
23,Portugal,"5,532,964",0,"25,365                                ",0,"5,483,735","+1,398","23,864",61,"545,627","2,501","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,497,145",0,"21,105                                ",0,"5,439,319",0,"36,721",47,"606,300","2,328","201,608,119","22,236,083","9,066,710 ",Europe
25,Ukraine,"5,322,219",0,"110,300                                ",0,"5,185,954","+2,418","25,965",0,"123,222","2,554","32,603,805","754,855","43,192,122 ",Europe
