SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,574,707","+38,171","778,829 ",+515,"37,631,151","+26,611","9,164,727","11,222","142,596","2,334","715,029,189","2,143,160","333,633,063 ",North America
2,India,"34,388,060","+1,274","461,829 ",+2,"33,776,438",+385,"149,793","8,944","24,591",330,"618,502,659","442,298","1,398,383,537 ",Asia
3,Brazil,"21,897,025",0,"609,816 ",0,"21,100,888",0,"186,321","8,318","102,033","2,842","63,776,166","297,177","214,606,811 ",South America
4,UK,"9,406,001","+39,329","142,338 ",+214,"7,700,022","+34,490","1,563,641","1,023","137,576","2,082","342,695,951","5,012,424","68,369,309 ",Europe
5,Russia,"8,911,713","+38,058","250,454 ","+1,239","7,654,161","+34,565","1,007,098","2,300","61,031","1,715","214,300,000","1,467,614","146,019,304 ",Europe
6,Turkey,"8,315,424","+27,259","72,713 ",+203,"7,793,631","+27,513","449,080","1,405","97,179",850,"100,552,111","1,175,109","85,568,305 ",Asia
7,France,"7,244,040","+11,883","118,056 ",+33,"6,990,183","+6,069","135,801","1,049","110,648","1,803","151,204,954","2,309,555","65,469,312 ",Europe
8,Iran,"6,012,408","+7,948","127,686 ",+135,"5,643,381","+13,785","241,341","3,616","70,363","1,494","36,278,187","424,561","85,448,764 ",Asia
9,Argentina,"5,299,418",0,"116,165 ",0,"5,166,251",0,"17,002",618,"115,815","2,539","25,457,423","556,354","45,757,617 ",South America
10,Spain,"5,038,517","+3,594","87,617 ",+33,"4,887,278","+1,243","63,622",386,"107,708","1,873","66,213,858","1,415,451","46,779,331 ",Europe
11,Colombia,"5,019,158",0,"127,610  ",0,"4,862,352",0,"29,196",342,"97,238","2,472","27,164,477","526,265","51,617,495 ",South America
12,Germany,"4,856,523","+26,388","97,522 ",+167,"4,415,900","+18,300","343,101","2,616","57,715","1,159","77,993,513","926,871","84,147,088 ",Europe
13,Italy,"4,826,738","+7,891","132,551 ",+60,"4,591,328","+5,319","102,859",423,"79,991","2,197","108,721,546","1,801,778","60,341,269 ",Europe
14,Indonesia,"4,249,323",+480,"143,592 ",+14,"4,096,194",+531,"9,537",0,"15,316",518,"49,138,020","177,111","277,441,333 ",Asia
15,Mexico,"3,831,259","+3,663","290,110 ",+299,"3,195,737","+2,669","345,412","4,798","29,298","2,219","11,498,298","87,929","130,767,624 ",North America
16,Poland,"3,143,725","+18,550","78,250 ",+269,"2,761,194","+2,736","304,281",951,"83,188","2,071","22,561,469","597,016","37,790,404 ",Europe
17,Ukraine,"3,130,772","+23,283","74,205 ",+815,"2,553,842","+16,277","502,725",177,"72,175","1,711","14,999,766","345,797","43,377,374 ",Europe
18,South Africa,"2,924,317",0,"89,387 ",0,"2,818,612",0,"16,318",546,"48,479","1,482","18,768,665","311,145","60,321,309 ",Africa
19,Philippines,"2,809,311","+2,646","44,665 ",+99,"2,735,508","+4,029","29,138","1,292","25,183",400,"23,374,991","209,536","111,555,990 ",Asia
20,Malaysia,"2,517,173",0,"29,427 ",0,"2,425,943",0,"61,803",534,"76,446",894,"35,197,288","1,068,931","32,927,548 ",Asia
21,Netherlands,"2,236,744","+12,648","18,637 ",+25,"2,007,790","+2,682","210,317",325,"130,147","1,084","18,498,260","1,076,340","17,186,268 ",Europe
22,Peru,"2,208,891",0,"200,502 ",0,N/A,N/A,N/A,905,"65,753","5,968","19,405,865","577,663","33,593,734 ",South America
23,Iraq,"2,066,042",+915,"23,415 ",+16,"2,019,444","+1,621","23,183",163,"49,852",565,"15,996,209","385,979","41,443,175 ",Asia
24,Thailand,"1,989,473","+6,978","19,826 ",+62,"1,873,184","+7,697","96,463","1,997","28,406",283,"14,913,135","212,931","70,037,407 ",Asia
25,Czechia,"1,843,019","+14,539","31,229 ",+31,"1,699,950",+219,"111,840",486,"171,669","2,909","41,453,272","3,861,177","10,735,915 ",Europe
26,Canada,"1,738,751","+1,317","29,229 ",+12,"1,685,439","+1,083","24,083",570,"45,528",765,"47,022,347","1,231,258","38,190,476 ",North America
