SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,400,959",0,"1,095,646 ",0,"96,982,113",0,"1,323,200","2,518","296,892","3,272","1,128,575,628","3,370,842","334,805,269 ",North America
2,India,"44,655,828",0,"529,077 ",0,"44,109,133",0,"17,618",698,"31,747",376,"901,093,208","640,603","1,406,631,776 ",Asia
3,France,"36,842,910",0,"157,047 ",0,"35,881,280",0,"804,583",869,"561,762","2,395","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"35,649,648",0,"153,814 ",0,"34,126,000","+126,500","1,369,834","1,406","424,990","1,834","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"34,878,665",0,"688,270 ",0,"34,060,670",0,"129,725","8,318","161,960","3,196","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"25,670,407","+54,740","29,239 ",+30,"25,069,787","+22,724","571,381",303,"500,106",570,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,550,098","+10,170","154,718",146,"348,894","2,827","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"23,531,023",0,"179,101 ",0,"22,884,717",0,"467,205",227,"390,474","2,972","252,677,943","4,192,936","60,262,770 ",Europe
9,Japan,"22,432,840","+70,396","46,781 ",+70,"20,501,141","+1,684","1,884,918",141,"178,627",373,"77,588,752","617,819","125,584,838 ",Asia
10,Russia,"21,441,143","+6,385","390,315 ",+68,"20,822,746","+10,241","228,082","2,300","147,053","2,677","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
