SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,591,680","+47,048","653,990 ",+585,"30,809,309","+22,941","8,128,381","24,998","118,808","1,963","578,295,605","1,735,366","333,241,357 ",North America
2,India,"32,694,188","+45,058","437,860 ",+457,"31,881,128","+35,815","375,200","8,944","23,426",314,"516,887,602","370,358","1,395,642,554 ",Asia
3,Brazil,"20,728,605","+24,699","579,010 ",+614,"19,646,400","+16,725","503,195","8,318","96,726","2,702","56,580,445","264,022","214,301,783 ",South America
4,Russia,"6,863,541","+19,492","180,840 ",+799,"6,131,446","+19,411","551,255","2,300","47,008","1,239","177,600,000","1,216,383","146,006,695 ",Europe
5,France,"6,728,858","+17,590","114,157 ",+74,"6,191,075","+20,355","423,626","2,270","102,825","1,744","121,518,857","1,856,945","65,440,194 ",Europe
6,UK,"6,698,486","+32,406","132,376 ",+133,"5,337,919","+39,259","1,228,191",982,"98,078","1,938","266,714,771","3,905,199","68,297,355 ",Europe
7,Turkey,"6,329,549","+17,912","55,958 ",+245,"5,798,314","+12,175","475,277",633,"74,130",655,"75,570,623","885,058","85,384,918 ",Asia
8,Argentina,"5,171,458","+3,725","111,324 ",+54,"4,854,329","+7,534","205,805","2,808","113,226","2,437","21,902,593","479,543","45,673,847 ",South America
9,Colombia,"4,903,304","+2,141","124,743 ",+95,"4,734,162","+2,229","44,399","8,155","95,195","2,422","24,043,550","466,793","51,507,905 ",South America
10,Iran,"4,895,448","+26,034","105,901 ",+614,"4,117,098","+32,107","672,449","7,845","57,437","1,243","28,213,229","331,019","85,231,406 ",Asia
11,Spain,"4,831,809",0,"84,000 ",0,"4,258,193",0,"489,616","1,685","103,297","1,796","60,618,810","1,295,947","46,775,682 ",Europe
12,Italy,"4,524,292","+6,860","129,056 ",+54,"4,255,808","+5,494","139,428",511,"74,956","2,138","83,395,187","1,381,649","60,359,173 ",Europe
13,Indonesia,"4,066,404","+10,050","131,372 ",+591,"3,707,850","+18,594","227,182",0,"14,688",475,"31,712,250","114,544","276,856,899 ",Asia
14,Germany,"3,933,569","+8,589","92,631 ",+11,"3,723,200","+4,300","117,738",974,"46,776","1,102","68,329,706","812,549","84,093,064 ",Europe
15,Mexico,"3,311,317","+19,556","257,150 ",+863,"2,639,903","+16,278","414,264","4,798","25,375","1,971","9,651,264","73,959","130,493,910 ",North America
