SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,206,395","+106,924","669,019 ",+812,"31,523,362","+73,463","9,014,014","25,394","123,632","2,007","597,304,620","1,792,095","333,299,583 ",North America
2,India,"33,095,450","+38,130","441,443 ",+368,"32,256,552","+39,090","397,455","8,944","23,706",316,"533,189,348","381,927","1,396,049,997 ",Asia
3,Brazil,"20,913,578","+13,645","584,208 ",+342,"19,932,646","+37,986","396,724","8,318","97,569","2,726","57,095,219","266,368","214,347,125 ",South America
4,UK,"7,056,106","+37,489","133,483 ",+209,"5,667,508","+30,695","1,255,115","1,062","103,298","1,954","277,951,515","4,069,089","68,308,051 ",Europe
5,Russia,"7,047,880","+17,425","188,785 ",+795,"6,302,250","+17,243","556,845","2,300","48,270","1,293","181,500,000","1,243,078","146,008,569 ",Europe
6,France,"6,854,028","+14,534","115,159 ",+152,"6,418,376","+28,303","320,493","2,223","104,730","1,760","129,298,105","1,975,690","65,444,522 ",Europe
7,Turkey,"6,542,654","+23,638","58,651 ",+274,"5,994,394","+34,402","489,609",633,"76,601",687,"78,518,387","919,288","85,412,178 ",Asia
8,Argentina,"5,211,801","+4,106","112,851 ",+178,"4,909,453","+3,610","189,497","2,283","114,078","2,470","22,648,977","495,750","45,686,299 ",South America
9,Iran,"5,184,124","+27,138","111,892 ",+635,"4,422,740","+28,657","649,492","7,606","60,801","1,312","29,227,907","342,794","85,263,716 ",Asia
10,Colombia,"4,921,410","+1,637","125,378 ",+47,"4,756,976","+2,321","39,056",542,"95,516","2,433","24,493,353","475,376","51,524,196 ",South America
11,Spain,"4,892,640","+5,246","85,066 ",+138,"4,503,204","+21,561","304,370","1,349","104,597","1,819","60,618,810","1,295,932","46,776,225 ",Europe
12,Italy,"4,579,502","+4,720","129,638 ",+71,"4,316,077","+6,877","133,787",563,"75,874","2,148","85,973,261","1,424,424","60,356,512 ",Europe
13,Indonesia,"4,140,634","+7,201","137,156 ",+683,"3,864,848","+14,159","138,630",0,"14,951",495,"33,641,037","121,472","276,943,775 ",Asia
14,Germany,"4,029,849","+9,276","92,949 ",+47,"3,783,800","+8,300","153,100","1,217","47,917","1,105","70,379,237","836,841","84,101,095 ",Europe
15,Mexico,"3,433,511","+5,127","263,470 ",+330,"2,782,729","+13,783","387,312","4,798","26,303","2,018","9,971,374","76,389","130,534,597 ",North America
16,Poland,"2,891,071",+406,"75,392 ",+13,"2,657,745",0,"157,934",63,"76,488","1,995","20,031,962","529,981","37,797,512 ",Europe
17,South Africa,"2,829,435","+5,372","83,899 ",+282,"2,610,300","+10,633","135,236",546,"47,006","1,394","16,822,706","279,481","60,192,605 ",Africa
18,Ukraine,"2,300,504","+2,197","54,054 ",+53,"2,214,606","+1,429","31,844",177,"52,980","1,245","12,131,185","279,376","43,422,362 ",Europe
