SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,300,908","+12,088","627,099 ",+46,"29,555,210","+6,742","5,118,599","8,493","105,986","1,883","526,388,556","1,580,405","333,071,970 ",North America
2,India,"31,483,411","+42,928","422,054 ",+640,"30,655,390","+41,452","405,967","8,944","22,578",303,"459,164,121","329,278","1,394,457,264 ",Asia
3,Brazil,"19,707,662",0,"550,586 ",0,"18,398,567",0,"758,509","8,318","92,019","2,571","54,786,381","255,808","214,169,880 ",South America
4,Russia,"6,172,812","+23,032","155,380 ",+779,"5,526,950","+20,116","490,482","2,300","42,279","1,064","163,200,000","1,117,799","146,001,242 ",Europe
5,France,"6,026,115","+26,871","111,695 ",+28,"5,682,998","+4,036","231,422",978,"92,104","1,707","102,765,011","1,570,668","65,427,602 ",Europe
6,UK,"5,745,526","+23,511","129,303 ",+131,"4,470,224","+10,993","1,145,999",820,"84,164","1,894","241,319,833","3,534,981","68,266,240 ",Europe
7,Turkey,"5,638,178","+19,761","51,048 ",+51,"5,433,841","+7,108","153,289",543,"66,094",598,"66,834,523","783,472","85,305,615 ",Asia
8,Argentina,"4,859,170",0,"104,105 ",0,"4,508,137",0,"246,928","4,155","106,473","2,281","18,933,104","414,857","45,637,622 ",South America
9,Colombia,"4,736,349",0,"119,182 ",0,"4,505,112",0,"112,055","8,155","92,039","2,316","22,137,421","430,183","51,460,515 ",South America
10,Spain,"4,368,453","+26,399","81,323 ",+55,"3,701,195","+4,924","585,935","1,534","93,395","1,739","55,855,941","1,194,164","46,774,104 ",Europe
11,Italy,"4,325,046","+4,522","127,995 ",+24,"4,126,741","+2,418","70,310",189,"71,646","2,120","76,558,586","1,268,221","60,366,916 ",Europe
12,Germany,"3,766,434","+2,015","92,078 ",+28,"3,647,700","+1,600","26,656",370,"44,801","1,095","65,845,568","783,226","84,069,702 ",Europe
13,Iran,"3,758,197","+34,951","89,479 ",+357,"3,291,979","+17,633","376,739","5,100","44,143","1,051","25,667,604","301,484","85,137,414 ",Asia
14,Indonesia,"3,239,936","+45,203","86,835 ","+2,069","2,596,820","+47,128","556,281",0,"11,713",314,"25,266,494","91,345","276,604,171 ",Asia
15,Poland,"2,882,327",+106,"75,249 ",+7,"2,653,407",+48,"153,671",46,"76,247","1,991","18,443,038","487,881","37,802,363 ",Europe
16,Mexico,"2,754,438","+5,920","238,595 ",+171,"2,160,130","+11,488","355,713","4,798","21,127","1,830","8,217,052","63,026","130,375,547 ",North America
17,South Africa,"2,391,223","+7,733","70,388 ",+370,"2,180,494","+11,042","140,341",546,"39,784","1,171","14,623,919","243,307","60,104,760 ",Africa
18,Ukraine,"2,249,344",+681,"52,876 ",+27,"2,184,880",+515,"11,588",177,"51,765","1,217","11,301,274","260,080","43,453,068 ",Europe
19,Peru,"2,105,005",0,"195,973 ",0,N/A,N/A,N/A,"1,885","62,910","5,857","15,337,567","458,376","33,460,677 ",South America
20,Netherlands,"1,851,329","+3,957","17,804 ",+3,"1,665,470",+497,"168,055",153,"107,790","1,037","15,767,121","918,010","17,175,320 ",Europe
21,Czechia,"1,672,764",+206,"30,362 ",0,"1,639,429",+6,"2,973",6,"155,893","2,830","32,472,864","3,026,312","10,730,178 ",Europe
22,Chile,"1,611,090",+745,"35,151 ",+32,"1,566,138","+1,361","9,801","1,648","83,515","1,822","18,436,505","955,703","19,291,045 ",South America
23,Iraq,"1,577,013","+12,185","18,418 ",+71,"1,429,542","+8,547","129,053",746,"38,295",447,"12,856,522","312,194","41,181,136 ",Asia
24,Philippines,"1,562,420","+7,186","27,318 ",+72,"1,478,625","+5,672","56,477","2,026","14,059",246,"16,452,666","148,044","111,133,540 ",Asia
25,Canada,"1,427,572",+202,"26,558 ",+5,"1,395,998",+242,"5,016",244,"37,474",697,"38,267,346","1,004,531","38,094,741 ",North America
26,Bangladesh,"1,194,752","+14,925","19,779 ",+258,"1,022,414","+12,439","152,559","1,220","7,178",119,"7,558,711","45,415","166,437,146 ",Asia
27,Belgium,"1,117,697","+1,340","25,228 ",+3,"1,055,844",0,"36,625",94,"95,994","2,167","16,962,713","1,456,851","11,643,412 ",Europe
28,Sweden,"1,098,154",0,"14,617 ",0,"1,074,780",+14,"8,757",20,"108,018","1,438","11,300,881","1,111,592","10,166,397 ",Europe
29,Romania,"1,082,551",+175,"34,273 ",+3,"1,047,388",+97,890,43,"56,676","1,794","10,423,304","545,706","19,100,577 ",Europe
30,Malaysia,"1,044,071","+16,117","8,408 ",+207,"865,439","+11,526","170,224","1,023","31,824",256,"17,543,948","534,755","32,807,451 ",Asia
31,Pakistan,"1,011,708","+3,262","23,087 ",+39,"928,722","+1,123","59,899","2,722","4,487",102,"15,766,473","69,933","225,451,208 ",Asia
32,Portugal,"956,985","+2,316","17,307 ",+6,"888,423","+5,051","51,255",200,"94,145","1,703","14,947,585","1,470,501","10,164,962 ",Europe
33,Japan,"875,506","+4,692","15,137 ",+8,"820,138","+3,263","40,231",514,"6,945",120,"18,013,366","142,892","126,063,024 ",Asia
34,Israel,"864,470","+1,753","6,461 ",0,"844,601",+746,"13,408",145,"92,695",693,"16,275,621","1,745,188","9,326,000 ",Asia
35,Hungary,"809,288",+26,"30,021 ",+1,"746,219",+371,"33,048",11,"84,002","3,116","6,308,291","654,784","9,634,160 ",Europe
36,Jordan,"767,327","+1,213","9,979 ",+8,"748,312",+593,"9,036",535,"74,418",968,"8,401,152","814,773","10,311,031 ",Asia
37,Serbia,"720,643",+290,"7,108 ",+3,"710,188",+96,"3,347",11,"82,835",817,"4,634,126","532,671","8,699,784 ",Europe
38,Switzerland,"715,267",+853,"10,903 ",0,"691,605",0,"12,759",36,"82,006","1,250","8,993,818","1,031,155","8,722,079 ",Europe
39,Nepal,"685,673","+2,726","9,758 ",+20,"647,079","+1,778","28,836",0,"23,091",329,"3,563,978","120,023","29,694,012 ",Asia
40,UAE,"674,724","+1,539","1,929 ",+2,"652,180","+1,497","20,615",0,"67,354",193,"64,715,985","6,460,207","10,017,634 ",Asia
41,Austria,"656,949",+367,"10,737 ",+5,"641,541",+319,"4,671",40,"72,501","1,185","64,955,816","7,168,578","9,061,186 ",Europe
42,Morocco,"588,448","+6,971","9,638 ",+27,"549,116","+2,690","29,694",413,"15,744",258,"7,409,958","198,252","37,376,394 ",Africa
43,Tunisia,"575,002","+1,608","18,968 ",+164,"479,032","+7,836","77,002",630,"48,116","1,587","2,192,193","183,442","11,950,336 ",Africa
44,Lebanon,"555,643",0,"7,894 ",0,"536,397",0,"11,352",54,"81,799","1,162","4,731,376","696,528","6,792,799 ",Asia
45,Kazakhstan,"542,703","+6,797","5,538 ",+86,"452,002","+2,625","85,163",221,"28,540",291,"11,575,012","608,704","19,015,845 ",Asia
46,Thailand,"526,828","+14,150","4,264 ",+118,"350,643","+9,168","171,921","4,284","7,528",61,"8,129,670","116,160","69,986,824 ",Asia
47,Saudi Arabia,"520,774","+1,379","8,189 ",+10,"501,449","+1,021","11,136","1,419","14,715",231,"24,574,624","694,381","35,390,674 ",Asia
48,Greece,"482,145","+3,593","12,887 ",+8,"437,633","+2,789","31,625",142,"46,500","1,243","12,385,126","1,194,476","10,368,673 ",Europe
49,Ecuador,"480,720",0,"30,797 ",0,"443,880",0,"6,043",759,"26,814","1,718","1,627,189","90,762","17,928,098 ",South America
50,Bolivia,"469,182",+759,"17,672 ",+21,"402,031","+1,349","49,479",200,"39,619","1,492","2,034,141","171,766","11,842,496 ",South America
51,Paraguay,"449,902",0,"14,701 ",0,"414,125",0,"21,076",377,"62,263","2,035","1,661,740","229,973","7,225,817 ",South America
52,Belarus,"441,881",+525,"3,413 ",+10,"435,842",+468,"2,626",0,"46,780",361,"7,220,583","764,406","9,446,006 ",Europe
