SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"21,313,943","+153,588","361,573 ","+1,585","12,665,110","+204,774","8,287,260","29,477","64,200","1,089","259,700,261","782,248","331,992,130 ",North America
2,India,"10,357,569","+16,278","149,886 ",+200,"9,975,340","+29,209","232,343","8,944","7,468",108,"175,635,761","126,639","1,386,901,042 ",Asia
3,Brazil,"7,754,560","+20,814","196,591 ",+573,"6,875,230","+62,222","682,739","8,318","36,350",922,"28,600,000","134,065","213,328,992 ",South America
4,Russia,"3,260,138","+23,351","58,988 ",+482,"2,640,036","+21,154","561,114","2,300","22,335",404,"91,800,000","628,912","145,966,482 ",Europe
5,UK,"2,713,563","+58,784","75,431 ",+407,N/A,N/A,N/A,"1,847","39,866","1,108","56,665,511","832,485","68,067,881 ",Europe
6,France,"2,659,750","+4,022","65,415 ",+378,"196,037",+863,"2,398,298","2,666","40,702","1,001","36,162,648","553,391","65,347,330 ",Europe
7,Turkey,"2,255,607","+13,695","21,685 ",+197,"2,146,430","+9,896","87,492","3,522","26,599",256,"25,132,152","296,370","84,800,062 ",Asia
8,Italy,"2,166,244","+10,800","75,680 ",+348,"1,520,106","+16,206","570,458","2,579","35,855","1,253","27,004,272","446,970","60,416,274 ",Europe
9,Spain,"1,958,844","+9,043","51,078 ",+61,N/A,N/A,N/A,"2,192","41,888","1,092","27,839,319","595,315","46,764,045 ",Europe
10,Germany,"1,792,199","+8,039","35,632 ",+527,"1,401,200","+19,300","355,367","5,726","21,356",425,"34,801,593","414,696","83,920,769 ",Europe
11,Colombia,"1,686,131","+10,311","44,187 ",+222,"1,552,177","+9,824","89,767","3,482","32,959",864,"8,287,250","161,992","51,158,403 ",South America
12,Argentina,"1,648,940","+8,222","43,634 ",+152,"1,458,083","+5,123","147,223","3,502","36,315",961,"4,951,166","109,040","45,406,688 ",South America
13,Mexico,"1,448,755","+5,211","127,213 ",+362,"1,098,431","+7,526","223,111","3,913","11,177",981,"3,670,800","28,319","129,620,985 ",North America
14,Poland,"1,322,947","+4,432","29,161 ",+42,"1,069,554","+6,461","224,232","1,642","34,975",771,"7,307,919","193,201","37,825,379 ",Europe
15,Iran,"1,249,507","+6,073","55,650 ",+110,"1,020,737","+7,719","173,120","4,901","14,780",658,"7,831,359","92,637","84,538,212 ",Asia
16,South Africa,"1,113,349","+12,601","30,011 ",+434,"911,573","+7,894","171,765",546,"18,653",503,"6,780,272","113,595","59,688,004 ",Africa
