SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,059,667",0,"828,836 ",0,"40,719,047",0,"10,511,784","15,830","155,937","2,483","791,372,546","2,370,443","333,850,090 ",North America
2,India,"34,752,164",0,"478,007 ",0,"34,195,060","+8,043","79,097","8,944","24,825",341,"666,126,659","475,838","1,399,902,189 ",Asia
3,Brazil,"22,215,856",0,"617,905 ",0,"21,414,318",0,"183,633","8,318","103,437","2,877","63,776,166","296,943","214,775,813 ",South America
4,UK,"11,453,121",0,"147,261 ",0,"9,826,541",0,"1,479,319",879,"167,421","2,153","388,970,198","5,685,936","68,409,175 ",Europe
5,Russia,"10,241,812",0,"298,222 ",0,"9,014,980",0,"928,610","2,300","70,137","2,042","235,600,000","1,613,408","146,026,290 ",Europe
6,Turkey,"9,189,881",0,"80,591 ",0,"8,810,097",0,"299,193","1,128","107,271",941,"114,726,791","1,339,173","85,669,911 ",Asia
7,France,"8,640,924",0,"121,717 ",0,"7,553,787",0,"965,420","3,025","131,952","1,859","178,020,146","2,718,469","65,485,446 ",Europe
8,Germany,"6,834,446",0,"109,243 ",0,"5,866,900","+65,500","858,303","4,636","81,191","1,298","89,622,218","1,064,687","84,177,021 ",Europe
9,Iran,"6,173,369",0,"131,124 ",0,"6,009,489",0,"32,756","2,849","72,145","1,532","40,880,338","477,746","85,569,192 ",Asia
10,Spain,"5,535,231",0,"88,793 ",0,"4,985,234",0,"461,204","1,306","118,321","1,898","66,213,858","1,415,390","46,781,353 ",Europe
11,Italy,"5,405,360",0,"135,778 ",0,"4,899,879",0,"369,703",987,"89,595","2,251","130,705,958","2,166,468","60,331,349 ",Europe
12,Argentina,"5,395,044",0,"116,930 ",0,"5,237,599",0,"40,515",795,"117,785","2,553","27,082,573","591,271","45,804,030 ",South America
13,Colombia,"5,109,022",0,"129,487 ",0,"4,948,804",0,"30,731",342,"98,862","2,506","29,007,812","561,316","51,678,214 ",South America
14,Indonesia,"4,260,677",0,"144,013 ",0,"4,111,835",0,"4,829",0,"15,339",518,"60,470,151","217,702","277,765,142 ",Asia
15,Poland,"3,968,450",0,"91,514 ",0,"3,458,870",0,"418,066","2,116","105,025","2,422","26,243,534","694,535","37,785,779 ",Europe
16,Mexico,"3,934,102",+716,"297,916 ",+58,"3,290,162","+2,288","346,024","4,798","30,050","2,276","12,177,063","93,012","130,919,276 ",North America
17,Ukraine,"3,616,716","+6,029","93,608 ",+346,"3,357,405","+18,850","165,703",177,"83,434","2,159","16,532,593","381,391","43,348,097 ",Europe
18,South Africa,"3,316,585",0,"90,453 ",0,"3,026,285",0,"199,847",546,"54,906","1,497","20,985,692","347,416","60,405,069 ",Africa
