SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"15,824,444","+3,081","296,777 ",+62,"9,233,622","+6,206","6,294,045","27,329","47,684",894,"213,118,147","642,193","331,859,797 ",North America
2,India,"9,768,643","+6,317","141,817 ",+82,"9,253,388","+8,883","373,438","8,944","7,048",102,"150,759,726","108,775","1,385,975,035 ",Asia
3,Brazil,"6,730,118",0,"179,032 ",0,"5,901,511",0,"649,575","8,318","31,563",840,"25,700,000","120,529","213,225,942 ",South America
4,Russia,"2,569,126","+27,927","45,280 ",+562,"2,033,669","+25,877","490,177","2,300","17,601",310,"81,021,364","555,084","145,962,223 ",Europe
5,France,"2,324,216",0,"56,648 ",0,"173,247",0,"2,094,321","3,041","35,572",867,"28,023,593","428,905","65,337,492 ",Europe
6,Italy,"1,770,149",0,"61,739 ",0,"997,895",0,"710,515","3,320","29,296","1,022","23,504,588","389,005","60,422,323 ",Europe
7,UK,"1,766,819",0,"62,566 ",0,N/A,N/A,N/A,"1,272","25,966",919,"46,344,703","681,103","68,043,572 ",Europe
8,Spain,"1,725,473",0,"47,019 ",0,N/A,N/A,N/A,"2,179","36,898","1,005","24,101,272","515,394","46,762,812 ",Europe
9,Argentina,"1,475,222",0,"40,222 ",0,"1,311,488",0,"123,512","3,688","32,509",886,"4,145,226","91,348","45,378,388 ",South America
10,Colombia,"1,392,133",0,"38,308 ",0,"1,287,597",0,"66,228","2,376","27,232",749,"6,855,035","134,093","51,121,380 ",South America
11,Germany,"1,245,729","+3,476","20,762 ",+58,"922,100","+20,000","302,867","4,278","14,847",247,"30,494,036","363,446","83,902,518 ",Europe
12,Mexico,"1,205,229","+11,974","111,655 ",+781,"889,168","+8,118","204,406","3,515","9,305",862,"3,086,510","23,829","129,528,514 ",North America
13,Poland,"1,102,096","+13,749","21,630 ",+470,"792,119","+23,878","288,347","1,775","29,134",572,"6,586,361","174,112","37,828,199 ",Europe
14,Iran,"1,083,023","+10,403","51,496 ",+284,"778,167","+12,528","253,360","5,768","12,822",610,"6,568,472","77,766","84,464,781 ",Asia
15,Peru,"977,312",0,"36,455 ",0,"912,501",0,"28,356","1,016","29,461","1,099","5,204,299","156,883","33,173,225 ",South America
16,Turkey,"925,342",0,"15,531 ",0,"447,361",0,"462,450","5,901","10,920",183,"20,294,377","239,495","84,738,106 ",Asia
17,Ukraine,"858,714","+13,371","14,470 ",+266,"465,021","+13,903","379,223",177,"19,688",332,"4,838,979","110,944","43,616,596 ",Europe
18,South Africa,"828,598",0,"22,574 ",0,"754,658",0,"51,366",546,"13,894",379,"5,690,263","95,415","59,636,931 ",Africa
19,Indonesia,"598,933","+6,033","18,336 ",+165,"491,975","+4,530","88,622",0,"2,180",67,"6,200,252","22,563","274,795,584 ",Asia
20,Belgium,"597,643","+3,071","17,603 ",+96,"40,541",+283,"539,499",662,"51,468","1,516","6,191,181","533,174","11,611,926 ",Europe
21,Netherlands,"585,685","+8,720","9,902 ",+61,N/A,N/A,N/A,491,"34,147",577,"5,077,285","296,023","17,151,667 ",Europe
22,Iraq,"571,253","+1,380","12,526 ",+25,"501,967","+2,121","56,760",218,"14,065",308,"3,803,674","93,652","40,615,033 ",Asia
23,Chile,"564,778",0,"15,690 ",0,"539,171",0,"9,917",667,"29,433",818,"5,626,894","293,243","19,188,492 ",South America
24,Czechia,"563,333","+6,402","9,226 ",+38,"493,946",+158,"60,161",550,"52,561",861,"3,269,653","305,068","10,717,784 ",Europe
25,Romania,"539,107","+7,067","12,948 ",+127,"434,679","+8,863","91,480","1,288","28,107",675,"4,356,567","227,136","19,180,434 ",Europe
26,Bangladesh,"485,965","+1,861","6,967 ",+37,"410,452","+4,486","68,546",0,"2,938",42,"2,927,929","17,701","165,411,340 ",Asia
27,Philippines,"445,540","+1,383","8,701 ",+24,"409,058",+133,"27,781","1,401","4,042",79,"6,122,123","55,544","110,220,891 ",Asia
28,Canada,"435,330",0,"12,983 ",0,"350,011",0,"72,336",530,"11,490",343,"12,226,406","322,699","37,887,917 ",North America
29,Pakistan,"429,280","+3,138","8,603 ",+56,"374,301","+2,030","46,376","2,575","1,927",39,"5,906,146","26,513","222,763,138 ",Asia
30,Morocco,"388,184",0,"6,427 ",0,"341,685",0,"40,072",945,"10,462",173,"4,122,663","111,115","37,102,736 ",Africa
31,Switzerland,"368,695","+5,041","5,771 ",+61,"288,400","+5,400","74,524",456,"42,464",665,"2,985,976","343,906","8,682,537 ",Europe
32,Saudi Arabia,"359,274",0,"6,002 ",0,"349,624",0,"3,648",550,"10,250",171,"9,990,424","285,024","35,051,213 ",Asia
33,Israel,"351,579","+1,308","2,937 ",+3,"332,645",+556,"15,997",321,"38,225",319,"64,578,189","7,021,208","9,197,590 ",Asia
34,Portugal,"332,073",0,"5,192 ",0,"254,700",0,"72,181",504,"32,609",510,"4,805,677","471,909","10,183,483 ",Europe
35,Austria,"313,688","+2,686","4,163 ",+107,"269,665","+3,850","39,860",585,"34,742",461,"3,329,997","368,807","9,029,094 ",Europe
36,Sweden,"312,728",0,"7,354 ",+21,N/A,N/A,N/A,252,"30,880",726,"3,718,476","367,182","10,127,065 ",Europe
37,Hungary,"265,003","+5,415","6,451 ",+171,"77,362","+1,092","181,190",645,"27,463",669,"2,216,880","229,742","9,649,443 ",Europe
38,Jordan,"250,219",0,"3,206 ",0,"202,058",0,"44,955",392,"24,417",313,"2,755,299","268,870","10,247,705 ",Asia
39,Nepal,"245,650","+1,217","1,663 ",+12,"231,601","+1,064","12,386",0,"8,365",57,"1,813,204","61,746","29,365,697 ",Asia
40,Serbia,"241,831",0,"2,116 ",0,"31,536",0,"208,179",319,"27,728",243,"1,958,473","224,552","8,721,701 ",Europe
41,Ecuador,"199,228",0,"13,814 ",0,"174,188",0,"11,226",348,"11,218",778,"676,955","38,116","17,760,376 ",South America
42,Panama,"182,977",0,"3,264 ",0,"156,870",0,"22,843",170,"42,117",751,"1,007,599","231,925","4,344,496 ",North America
