SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,253,848",0,"830,990 ",0,"40,801,232",0,"10,621,626","16,102","156,516","2,489","793,150,587","2,375,731","333,855,383 ",North America
2,India,"34,758,481",0,"478,325 ",0,"34,201,966","+6,906","78,190","8,944","24,829",342,"667,356,171","476,704","1,399,939,229 ",Asia
3,Brazil,"22,219,477",0,"617,991 ",0,"21,414,318",0,"187,168","8,318","103,452","2,877","63,776,166","296,937","214,779,935 ",South America
4,UK,"11,542,143",0,"147,433 ",0,"9,873,098",0,"1,521,612",859,"168,720","2,155","390,544,657","5,708,870","68,410,148 ",Europe
5,Russia,"10,267,719",0,"299,249 ",0,"9,055,199",0,"913,271","2,300","70,314","2,049","235,900,000","1,615,461","146,026,460 ",Europe
6,Turkey,"9,209,740",0,"80,778 ",0,"8,835,629",0,"293,333","1,128","107,500",943,"115,079,943","1,343,256","85,672,389 ",Asia
7,France,"8,713,756",0,"121,946 ",0,"7,603,168",0,"988,642","3,025","133,063","1,862","178,020,146","2,718,453","65,485,839 ",Europe
8,Germany,"6,869,495",0,"109,759 ",0,"5,933,400","+66,500","826,336","4,636","81,607","1,304","89,622,218","1,064,678","84,177,751 ",Europe
9,Iran,"6,175,782",0,"131,167 ",0,"6,012,695",0,"31,920","2,835","72,170","1,533","40,981,684","478,914","85,572,129 ",Asia
10,Spain,"5,585,054",0,"88,887 ",0,"4,991,870",0,"504,297","1,472","119,386","1,900","66,213,858","1,415,388","46,781,403 ",Europe
11,Italy,"5,436,143",0,"135,931 ",0,"4,916,068",0,"384,144","1,012","90,105","2,253","131,557,823","2,180,597","60,331,107 ",Europe
12,Argentina,"5,404,380",0,"116,953 ",0,"5,240,512",0,"46,915",803,"117,986","2,553","27,153,617","592,807","45,805,162 ",South America
13,Colombia,"5,110,788",0,"129,534 ",0,"4,950,750",0,"30,504",342,"98,894","2,506","29,056,227","562,237","51,679,695 ",South America
14,Indonesia,"4,260,893",0,"144,024 ",0,"4,112,040",0,"4,829",0,"15,339",518,"60,784,337","218,827","277,773,039 ",Asia
15,Poland,"3,982,257",0,"92,052 ",0,"3,475,397",0,"414,808","2,058","105,391","2,436","26,298,535","695,992","37,785,666 ",Europe
16,Mexico,"3,937,082","+2,980","298,161 ",+245,"3,292,106","+1,944","346,815","4,798","30,072","2,277","12,196,712","93,159","130,922,975 ",North America
17,Ukraine,"3,623,079","+6,363","93,909 ",+301,"3,376,899","+19,494","152,271",177,"83,582","2,166","16,566,449","382,179","43,347,383 ",Europe
18,South Africa,"3,332,008",0,"90,488 ",0,"3,043,094",0,"198,426",546,"55,159","1,498","20,985,692","347,404","60,407,112 ",Africa
19,Netherlands,"3,001,461",0,"20,534 ",0,"2,421,752",0,"559,175",596,"174,599","1,194","19,205,114","1,117,186","17,190,607 ",Europe
20,Philippines,"2,837,784",+261,"50,916 ",+122,"2,777,630",+395,"9,238",899,"25,400",456,"24,937,631","223,209","111,723,375 ",Asia
21,Malaysia,"2,724,684",0,"31,192 ",0,"2,642,469",0,"51,023",353,"82,628",946,"39,937,310","1,211,134","32,975,133 ",Asia
22,Czechia,"2,427,478","+11,825","35,494 ",+41,"2,207,268",+460,"184,716",821,"226,060","3,305","46,366,990","4,317,953","10,738,188 ",Europe
23,Peru,"2,267,715",0,"202,338 ",0,N/A,N/A,N/A,922,"67,398","6,014","21,231,952","631,031","33,646,454 ",South America
24,Thailand,"2,199,061","+2,532","21,471 ",+31,"2,139,388","+3,191","38,202",899,"31,389",306,"17,270,775","246,523","70,057,449 ",Asia
25,Iraq,"2,091,180",0,"24,087 ",0,"2,060,869",0,"6,224",90,"50,333",580,"16,699,283","401,937","41,547,002 ",Asia
26,Belgium,"2,017,154",0,"27,992 ",0,"1,553,605",0,"435,557",743,"172,942","2,400","26,522,253","2,273,902","11,663,762 ",Europe
27,Canada,"1,909,275",0,"30,085 ",0,"1,804,775",0,"74,415",455,"49,944",787,"51,062,934","1,335,733","38,228,409 ",North America
28,Romania,"1,799,455",0,"58,320 ",0,"1,727,435",0,"13,700",488,"94,465","3,062","16,753,436","879,493","19,048,967 ",Europe
29,Chile,"1,793,786",0,"38,894 ",0,"1,704,243",0,"50,649",608,"92,667","2,009","26,845,735","1,386,852","19,357,324 ",South America
30,Japan,"1,730,335",+223,"18,381 ",+2,"1,710,581",+168,"1,373",26,"13,743",146,"28,931,897","229,788","125,907,149 ",Asia
