SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,822,674","+48,641","560,444 ",+700,"23,228,909","+32,700","7,033,321","8,710","92,722","1,686","396,404,455","1,192,478","332,420,890 ",North America
2,Brazil,"12,324,765",0,"303,726 ",0,"10,772,549",0,"1,248,490","8,318","57,683","1,422","28,600,000","133,856","213,662,874 ",South America
3,India,"11,908,356","+62,274","161,275 ",+292,"11,292,838","+30,335","454,243","8,944","8,568",116,"238,604,638","171,670","1,389,901,307 ",Asia
4,Russia,"4,501,859","+9,167","97,017 ",+405,"4,120,161","+10,880","284,681","2,300","30,839",665,"118,800,000","813,809","145,980,284 ",Europe
5,France,"4,465,956","+41,869","94,275 ",+363,"288,062","+1,455","4,083,619","4,766","68,309","1,442","61,991,132","948,178","65,379,203 ",Europe
6,UK,"4,325,315","+6,187","126,515 ",+70,"3,768,434","+20,392","430,366",630,"63,471","1,857","121,517,399","1,783,175","68,146,641 ",Europe
7,Italy,"3,488,619","+23,987","107,256 ",+457,"2,814,652","+19,764","566,711","3,628","57,762","1,776","48,463,509","802,420","60,396,676 ",Europe
8,Spain,"3,255,324","+7,586","75,010 ",+590,"3,016,247","+8,624","164,067","1,830","69,606","1,604","41,884,958","895,589","46,768,039 ",Europe
9,Turkey,"3,149,094","+29,081","30,772 ",+153,"2,921,037","+20,208","197,285","1,810","37,048",362,"37,433,913","440,395","85,000,796 ",Asia
10,Germany,"2,745,600","+13,470","76,228 ",+112,"2,467,600","+11,400","201,772","3,209","32,694",908,"48,979,281","583,226","83,979,904 ",Europe
11,Colombia,"2,359,942",0,"62,519 ",0,"2,250,063",0,"47,360","1,982","46,022","1,219","12,439,138","242,581","51,278,360 ",South America
12,Argentina,"2,278,115",0,"55,092 ",0,"2,056,472",0,"166,551","3,585","50,070","1,211","8,517,821","187,212","45,498,383 ",South America
13,Mexico,"2,214,542","+5,787","200,211 ",+584,"1,752,125","+3,808","262,206","4,798","17,045","1,541","5,983,144","46,052","129,920,591 ",North America
14,Poland,"2,189,966","+35,143","51,305 ",+443,"1,747,223","+24,367","391,438","2,730","57,911","1,357","11,610,747","307,031","37,816,240 ",Europe
15,Iran,"1,838,803","+7,980","62,223 ",+81,"1,577,408","+7,711","199,172","3,908","21,690",734,"12,481,917","147,234","84,776,131 ",Asia
16,Ukraine,"1,614,707","+18,132","31,461 ",+326,"1,290,158","+7,138","293,088",177,"37,085",723,"7,889,544","181,198","43,540,902 ",Europe
17,South Africa,"1,541,563",0,"52,535 ",0,"1,467,254",0,"21,774",546,"25,756",878,"9,722,821","162,444","59,853,481 ",Africa
18,Czechia,"1,503,307","+7,853","25,639 ",+87,"1,299,552",+282,"178,116","1,860","140,188","2,391","11,690,302","1,090,155","10,723,521 ",Europe
19,Peru,"1,500,465",0,"50,831 ",0,"1,414,106",0,"35,528","2,276","45,051","1,526","8,950,031","268,719","33,306,282 ",South America
20,Indonesia,"1,487,541","+4,982","40,166 ",+85,"1,322,878","+5,679","124,497",0,"5,397",146,"12,422,800","45,070","275,632,747 ",Asia
21,Netherlands,"1,236,209","+7,562","16,421 ",+24,N/A,N/A,N/A,625,"72,029",957,"9,747,836","567,969","17,162,615 ",Europe
22,Chile,"962,321","+7,559","22,587 ",+63,"897,975","+5,002","41,759","2,466","50,027","1,174","10,887,507","565,998","19,235,962 ",South America
23,Canada,"954,687","+3,125","22,809 ",+19,"892,280","+2,430","39,598",638,"25,134",600,"26,977,663","710,244","37,983,652 ",North America
24,Romania,"926,310","+6,516","22,835 ",+116,"830,270","+5,062","73,205","1,364","48,388","1,193","7,163,451","374,198","19,143,469 ",Europe
25,Belgium,"854,608","+5,518","22,816 ",+30,"56,170",+242,"775,622",636,"73,505","1,962","10,772,328","926,532","11,626,500 ",Europe
26,Israel,"831,383",+538,"6,165 ",+2,"814,505","+1,491","10,713",479,"90,391",670,"13,379,821","1,454,709","9,197,590 ",Asia
27,Iraq,"822,095","+6,490","14,157 ",+29,"736,747","+4,495","71,191",472,"20,111",346,"7,835,444","191,683","40,877,072 ",Asia
28,Portugal,"819,698",+488,"16,819 ",+5,"771,339",+891,"31,540",155,"80,561","1,653","8,920,337","876,699","10,174,910 ",Europe
29,Sweden,"780,018",0,"13,402 ",+37,N/A,N/A,N/A,284,"76,885","1,321","6,627,544","653,264","10,145,271 ",Europe
30,Philippines,"702,856","+9,838","13,149 ",+54,"580,689",+663,"109,018",785,"6,352",119,"9,938,136","89,821","110,643,340 ",Asia
31,Pakistan,"645,356","+4,368","14,091 ",+63,"591,145","+2,170","40,120","2,758","2,881",63,"9,976,791","44,538","224,007,398 ",Asia
32,Hungary,"614,612","+11,265","19,499 ",+275,"392,314","+4,744","202,799","1,480","63,741","2,022","4,443,610","460,842","9,642,369 ",Europe
33,Switzerland,"592,217","+2,053","10,298 ",+14,"542,535","+1,327","39,384",159,"68,064","1,184","5,851,917","672,569","8,700,840 ",Europe
34,Bangladesh,"588,132","+3,737","8,830 ",+33,"531,651","+2,057","47,651",0,"3,545",53,"4,542,030","27,380","165,886,167 ",Asia
